hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
7,68,3,3.0,314,0.022292993630573247,0.21656050955414013,1.3294409058740266,0.4074074074074073,0.3694267515923567,0.7931034482758621,YAL069W,non_ess,non_ess
0,0,5,1.0,254,0.0,0.0,0.0,0.0,1.0,0.5039370078740157,YAL068W-A,non_ess,non_ess
0,0,1,2.0,362,0.0,0.0,0.0,0.0,1.0,0.45027624309392267,YAL068C,non_ess,non_ess
8,412,3,0.6,227,0.03524229074889868,1.8149779735682816,2.2326878585237537,4.23021582733813,1.0,1.0,YAL067W-A,non_ess,non_ess
16,278,4,2.0,1781,0.008983717012914094,0.15609208309938236,0.8651965371587528,0.7712418300653595,0.3183604716451432,0.6031746031746031,YAL067C,non_ess,non_ess
3,145,2,0.4,308,0.00974025974025974,0.4707792207792208,1.0203081232492996,0.7137254901960783,0.8798701298701299,0.7084870848708487,YAL066W,non_ess,non_ess
7,258,0,0.0,386,0.01813471502590673,0.6683937823834197,2.170565376409631,1.458333333333333,0.4637305699481865,1.089385474860335,YAL065C,non_ess,non_ess
0,0,0,0.0,380,0.0,0.0,0.0,0.0,1.0,0.9842105263157894,YAL064W-B,non_ess,ess
0,0,1,0.5,380,0.0,0.0,0.0,0.0,1.0,0.5657894736842105,YAL064C-A,non_ess,non_ess
0,0,2,0.6666666666666666,284,0.0,0.0,0.0,1.0,1.0,1.0,YAL064W,non_ess,non_ess
0,0,0,1.0,290,0.0,0.0,0.0,1.0,1.0,1.0,YAL063C-A,non_ess,non_ess
14,987,0,0.0,3968,0.0035282258064516132,0.2487399193548387,0.21673173523783487,0.815677966101695,0.6310483870967742,0.6705271565495208,YAL063C,non_ess,non_ess
82,3636,14,1.0769230769230769,1373,0.059723233794610336,2.648215586307356,1.7619515900028624,1.0035144973013679,0.06627822286962855,1.5824175824175826,YAL062W,non_ess,non_ess
75,3159,2,2.0,1253,0.05985634477254589,2.521149241819633,1.4784988468620193,1.1872539370078738,0.07182761372705508,2.0777777777777766,YAL061W,non_ess,non_ess
36,1087,1,1.0,1148,0.0313588850174216,0.946864111498258,0.6233050669577264,0.9487951807228916,0.1167247386759582,0.8955223880597015,YAL060W,non_ess,non_ess
6,137,0,0.0,422,0.014218009478672985,0.3246445497630332,0.2826043510535031,0.7379518072289158,0.3578199052132701,0.9403973509933776,YAL059C-A,non_ess,non_ess
7,154,10,1.6666666666666667,638,0.0109717868338558,0.2413793103448276,0.21808078709823625,0.8609437751004018,1.0,0.8526645768025078,YAL059W,non_ess,non_ess
48,2861,2,1.0,1508,0.03183023872679045,1.8972148541114056,0.6078520450781834,1.1750809678033909,0.07758620689655173,1.4017094017094016,YAL058W,non_ess,non_ess
8,201,18,2.0,350,0.022857142857142857,0.5742857142857143,0.4039183673469388,0.6828571428571428,1.0,0.98,YAL056C-A,non_ess,non_ess
64,2455,6,2.0,2642,0.024224072672218017,0.929220287660863,0.4248416392665591,0.8465608465608465,0.06623769871309614,1.3714285714285717,YAL056W,non_ess,non_ess
7,56,4,2.0,542,0.012915129151291513,0.1033210332103321,0.18525461254612546,0.5845,0.3856088560885609,0.7655502392344498,YAL055W,non_ess,non_ess
45,1667,1,0.16666666666666666,2141,0.02101821578701541,0.7786081270434376,0.3073914058851004,0.6098533163265305,0.11069593647828116,0.8607594936708861,YAL054C,non_ess,non_ess
31,934,0,1.0,2351,0.013185878349638452,0.3972777541471714,0.2071035718895949,0.4973880597014925,0.16035729476818375,0.9230769230769232,YAL053W,non_ess,non_ess
