hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06993006993006994,0.018662669825460526,0.3488372093023256,2.142857142857143,0.017981201471189208,0.09554140127388536,2.4585987261146496,2.9788302455268654,1.058091286307054,0.2611464968152866,1.490909090909091,YAL069W,non_ess,non_ess
0.002331002331002331,2.417444277909394e-05,0.2325581395348837,0.7142857142857143,0.013894564773191663,0.003937007874015748,0.003937007874015748,0.12254337110300235,0.05741869918699188,1.0,1.7638888888888888,YAL068W-A,non_ess,ess
0.04195804195804196,0.0065029251075762705,0.2325581395348837,1.1111111111111112,0.012055578259092769,0.07929515418502202,1.1850220264317182,2.6651646097454362,3.2839694656488554,0.31277533039647576,0.31277533039647576,YAL067W-A,non_ess,non_ess
0.02097902097902098,0.0016680365517574818,0.20930232558139533,1.5,0.017572537801389457,0.02922077922077922,0.22402597402597402,1.2937056037884769,1.8211325966850829,0.23376623376623376,0.7272727272727272,YAL066W,non_ess,non_ess
0.2750582750582751,0.062007445728375965,0.813953488372093,1.9444444444444444,0.09011033919084592,0.08594319009468318,1.8681718863801893,1.6129239289551682,0.8404165888286943,0.05535324107793154,1.52,YAL062W,non_ess,non_ess
0.2470862470862471,0.13774597495527727,0.02325581395348837,0.25,0.08193706579485084,0.08459696727853153,4.5474860335195535,1.3203019221530021,0.9855099502487564,0.0893854748603352,1.2444444444444445,YAL061W,non_ess,non_ess
0.17715617715617715,0.05047623652274815,0.06976744186046513,1.0,0.07478545157335513,0.06620209059233449,1.818815331010453,0.8515937540327784,0.8169934640522875,0.07317073170731707,0.7,YAL060W,non_ess,non_ess
0.02564102564102564,0.0019097809795484211,0.20930232558139533,1.8,0.040049039640375976,0.017241379310344827,0.1238244514106583,0.2217853061773207,1.1487050960735172,0.7758620689655172,1.010204081632653,YAL059W,non_ess,non_ess
0.13752913752913756,0.04184596045061161,0.20930232558139533,2.25,0.09930527176134042,0.03912466843501326,1.1478779840848807,0.5027301726603098,0.8407682775712515,0.07161803713527852,0.8,YAL058W,non_ess,non_ess
0.02097902097902098,0.0063820528936808,0.6046511627906976,2.1666666666666665,0.020433183489987745,0.025714285714285717,0.7542857142857143,0.3088210818307905,0.7048543689320389,1.0,1.0,YAL056C-A,non_ess,non_ess
0.2470862470862471,0.14275008461054972,0.3488372093023256,1.6666666666666667,0.1765427053534941,0.04012112036336109,2.2350492051476154,0.4686211831914847,0.9916839916839916,0.04920514761544285,0.8176100628930817,YAL056W,non_ess,non_ess
0.037296037296037296,0.007542426147077309,0.09302325581395347,4.0,0.0335104209235799,0.029520295202952032,0.5756457564575646,0.2998860583506685,1.2187598363235757,0.3284132841328413,1.105590062111801,YAL055W,non_ess,non_ess
0.1794871794871795,0.0263259681864333,0.16279069767441862,1.75,0.14241928892521455,0.03596450256889304,0.508640822045773,0.3750726953145837,0.6675835654596101,0.07006071929005138,0.9554140127388536,YAL054C,non_ess,non_ess
0.12354312354312355,0.016051830005318374,0.02325581395348837,1.0,0.15672251736820594,0.02254359846873671,0.28243300723096554,0.2616549278154477,0.637400299102692,0.11782220331773713,1.0297397769516727,YAL053W,non_ess,non_ess
0.046620046620046623,0.0023690953923512057,0.04651162790697674,0.5,0.1319983653453208,0.01006036217303823,0.04929577464788732,0.11638870882196947,0.3363373028644995,0.2751509054325956,3.4840764331210186,YAL048C,non_ess,ess
0.004662004662004662,0.0002659188705700333,0.02325581395348837,0.25,0.0190028606456886,0.0060790273556231,0.03343465045592705,0.06858062373885725,0.21743697478991605,0.8267477203647416,1.2252252252252251,YAL047W-A,non_ess,ess
0.053613053613053616,0.004182178600783252,0.2790697674418605,1.0909090909090908,0.031467102574581116,0.044921875,0.337890625,0.635004242081448,1.0016968325791855,0.2109375,0.2109375,YAL044C,non_ess,non_ess
0.04895104895104895,0.0038679108446550304,0.06976744186046513,0.5,0.15713118103800575,0.008909630886720405,0.06788290199406025,0.0976231871143995,0.3023327430903072,0.3949936359779381,4.012931034482759,YAL043C,ess,ess
0.02564102564102564,0.0036986897452013726,0.02325581395348837,0.16666666666666666,0.02227217000408664,0.02917771883289125,0.4058355437665783,0.3428715041846832,0.6529680365296804,0.1724137931034483,0.5752212389380532,YAL042C-A,non_ess,non_ess
