forest_14_10_12_1009_97.0,0.8693849343469247,0.4446564885496183,0.728125,0.5521327014218009,41
forest_27_4_16_1499_97.0,0.8707671043538355,0.44866920152091255,0.7375,0.557919621749409,68
forest_12_6_16_1349_98.0,0.8702487906012439,0.4477892756349953,0.74375,0.559013505578391,80
forest_15_7_16_1464_98.0,0.8716309606081548,0.45118483412322274,0.74375,0.5616519174041298,95
forest_25_5_11_1142_98.0,0.8721492743607464,0.45229007633587787,0.740625,0.561611374407583,120
forest_29_5_15_1484_98.0,0.8735314443676572,0.4555984555984556,0.7375,0.5632458233890214,149
forest_26_8_13_1480_97.0,0.8742225293711127,0.4571984435797665,0.734375,0.5635491606714629,175
forest_18_7_16_1106_97.0,0.8735314443676572,0.455078125,0.728125,0.560096153846154,193
forest_24_7_11_1284_98.0,0.8766413268832066,0.4630738522954092,0.725,0.5651644336175397,217
forest_25_10_19_1162_97.0,0.8743953006219765,0.4573110893032385,0.728125,0.5617842073538276,242
forest_21_7_13_1376_98.0,0.8752591568762957,0.4596456692913386,0.7296875,0.5640096618357487,263
forest_23_8_14_1104_98.0,0.8740497581202488,0.45658536585365855,0.73125,0.5621621621621622,286
forest_19_10_14_1347_98.0,0.8737042156185211,0.45569620253164556,0.73125,0.5614877024595081,305
forest_21_10_14_1384_98.0,0.8726675881133379,0.45314009661835747,0.7328125,0.5599999999999999,326
forest_24_8_15_1035_98.0,0.8724948168624741,0.4527027027027027,0.7328125,0.5596658711217184,350
forest_24_7_14_1021_98.0,0.8724948168624741,0.4527027027027027,0.7328125,0.5596658711217184,374
forest_15_7_13_1388_97.0,0.8721492743607464,0.4519230769230769,0.734375,0.5595238095238095,389
forest_22_4_18_1229_98.0,0.8726675881133379,0.45332050048123196,0.7359375,0.5610482430017867,411
forest_21_6_14_1287_97.0,0.8730131306150657,0.4543707973102786,0.7390625,0.5627602617489589,432
forest_17_8_18_1484_98.0,0.8730131306150657,0.4543707973102786,0.7390625,0.5627602617489589,449
forest_28_6_15_1398_98.0,0.873876986869385,0.4567307692307692,0.7421875,0.5654761904761905,477
forest_24_10_16_1427_97.0,0.8733586731167934,0.4553314121037464,0.740625,0.5639500297441998,501
forest_10_10_10_1069_97.0,0.8737042156185211,0.4562920268972142,0.7421875,0.5651397977394408,511
forest_25_6_11_1420_97.0,0.8740497581202488,0.457252641690682,0.74375,0.5663295657346817,536
forest_20_8_15_1168_98.0,0.8735314443676572,0.45585412667946257,0.7421875,0.5648038049940547,556
forest_18_9_14_1232_98.0,0.8737042156185211,0.4563758389261745,0.74375,0.5656565656565656,574
forest_29_7_11_1060_98.0,0.8737042156185211,0.4565425023877746,0.746875,0.5666864256075874,603
forest_12_9_14_1403_97.0,0.873876986869385,0.4569789674952199,0.746875,0.5670225385527876,615
forest_10_5_19_1040_98.0,0.8737042156185211,0.4565425023877746,0.746875,0.5666864256075874,625
forest_14_8_17_1035_97.0,0.8740497581202488,0.4574162679425837,0.746875,0.5673590504451038,639
forest_22_6_12_1312_99.0,0.873876986869385,0.45689655172413796,0.7453125,0.5665083135391925,661
forest_10_9_15_1269_98.0,0.873876986869385,0.45689655172413796,0.7453125,0.5665083135391925,671
