forest_21_8_10_1447_90.0,0.8017021276595745,0.34296250768285186,0.8532110091743119,0.48925909688733016,34
forest_27_6_16_1228_91.0,0.8051063829787234,0.3443246670894103,0.8302752293577982,0.4867772299417302,61
forest_11_11_15_1351_93.0,0.8028936170212766,0.3423028785982478,0.8363914373088684,0.48579040852575495,72
forest_11_7_17_1213_94.0,0.8057872340425531,0.34520025429116336,0.8302752293577982,0.487651549169286,83
forest_24_5_14_1322_94.0,0.8074893617021277,0.3479923518164436,0.8348623853211009,0.4912280701754385,107
forest_29_5_17_1483_94.0,0.7971063829787234,0.3337453646477132,0.8256880733944955,0.4753521126760563,136
forest_15_7_13_1221_96.0,0.7991489361702128,0.3360349127182045,0.8241590214067278,0.47741364038972545,151
forest_15_10_10_1341_96.0,0.798468085106383,0.3351990049751244,0.8241590214067278,0.47656940760389044,166
forest_13_7_17_1384_94.0,0.7993191489361702,0.3360399750156152,0.8226299694189603,0.47716186252771614,179
forest_11_6_17_1461_96.0,0.7989787234042554,0.3354153653966271,0.8211009174311926,0.4762749445676275,190
forest_25_10_15_1225_95.0,0.7986382978723404,0.3356121814791796,0.8256880733944955,0.47724259832081306,215
forest_20_11_10_1200_94.0,0.798468085106383,0.33540372670807456,0.8256880733944955,0.4770318021201414,235
forest_12_9_13_1485_96.0,0.7998297872340425,0.33707865168539325,0.8256880733944955,0.4787234042553192,247
forest_13_7_17_1225_96.0,0.8005106382978724,0.3379224030037547,0.8256880733944955,0.4795737122557726,260
forest_25_3_18_1493_96.0,0.801531914893617,0.33879093198992444,0.8226299694189603,0.47992863514719,285
forest_22_5_19_1326_94.0,0.8008510638297872,0.33814303638644916,0.8241590214067278,0.47953736654804274,307
forest_18_3_17_1349_95.0,0.8020425531914893,0.33963453056080656,0.8241590214067278,0.4810352521195895,325
forest_10_3_19_1271_97.0,0.8018723404255319,0.33962264150943394,0.8256880733944955,0.48128342245989303,335
forest_19_3_11_1405_94.0,0.8017021276595745,0.33940917661847897,0.8256880733944955,0.48106904231625836,354
forest_27_10_19_1380_97.0,0.8018723404255319,0.34002509410288584,0.8287461773700305,0.48220640569395024,381
forest_13_5_18_1443_97.0,0.8011914893617021,0.33897243107769426,0.827217125382263,0.4808888888888889,394
forest_19_3_10_1498_96.0,0.801531914893617,0.3391959798994975,0.8256880733944955,0.4808548530721282,413
