forest_24_6_13_1499_91.0,0.8147837043259135,0.6069587628865979,0.7759472817133443,0.6811279826464208,53
forest_28_6_10_1272_92.0,0.8177236455270894,0.6096324461343473,0.7924217462932455,0.6891117478510029,81
forest_29_4_19_1339_95.0,0.8156236875262495,0.6060606060606061,0.7907742998352554,0.6862044317369549,110
forest_20_4_12_1445_94.0,0.8168836623267535,0.6072772898368883,0.7973640856672158,0.6894586894586895,130
forest_24_6_18_1239_95.0,0.8143637127257455,0.6027397260273972,0.7973640856672158,0.6865248226950356,154
forest_11_9_19_1359_95.0,0.8139437211255774,0.6017369727047146,0.7990115321252059,0.6864826610049539,165
forest_26_3_14_1352_94.0,0.8152036959260814,0.6037267080745342,0.800658978583196,0.688385269121813,191
forest_23_9_16_1460_95.0,0.8181436371272575,0.607940446650124,0.8072487644151565,0.6935598018400566,214
forest_20_3_10_1226_94.0,0.8160436791264175,0.6047087980173482,0.8039538714991763,0.6902404526166902,234
forest_18_4_12_1222_95.0,0.8160436791264175,0.6047087980173482,0.8039538714991763,0.6902404526166902,252
forest_11_10_10_1437_96.0,0.8152036959260814,0.6037267080745342,0.800658978583196,0.688385269121813,263
forest_18_5_14_1499_95.0,0.8143637127257455,0.6027397260273972,0.7973640856672158,0.6865248226950356,281
forest_24_8_19_1282_95.0,0.8160436791264175,0.6047087980173482,0.8039538714991763,0.6902404526166902,305
forest_13_5_18_1302_96.0,0.8143637127257455,0.6019777503090235,0.8023064250411862,0.6878531073446328,318
forest_13_9_18_1428_95.0,0.8156236875262495,0.6044776119402985,0.800658978583196,0.6888731396172927,331
forest_20_4_17_1217_95.0,0.8147837043259135,0.6027227722772277,0.8023064250411862,0.688339222614841,351
forest_15_3_11_1446_96.0,0.8147837043259135,0.6024691358024692,0.8039538714991763,0.6887791107974595,366
forest_15_9_14_1410_94.0,0.8152036959260814,0.6037267080745342,0.800658978583196,0.688385269121813,381
forest_22_6_18_1229_95.0,0.8135237295254095,0.6014943960149439,0.7957166392092258,0.6851063829787234,403
forest_17_7_10_1440_95.0,0.8147837043259135,0.6032338308457711,0.7990115321252059,0.6874557051736357,420
forest_20_9_12_1439_95.0,0.8156236875262495,0.6044776119402985,0.800658978583196,0.6888731396172927,440
forest_18_4_14_1439_96.0,0.8147837043259135,0.6034912718204489,0.7973640856672158,0.6870120652945352,458
forest_10_8_17_1352_95.0,0.8152036959260814,0.6042446941323346,0.7973640856672158,0.6875,468
forest_22_9_13_1482_96.0,0.8160436791264175,0.6052303860523038,0.800658978583196,0.6893617021276596,490
forest_17_9_12_1419_93.0,0.8164636707265854,0.6057213930348259,0.8023064250411862,0.6902905740609497,507
forest_29_9_13_1362_96.0,0.8164636707265854,0.6057213930348259,0.8023064250411862,0.6902905740609497,536
forest_28_4_10_1468_95.0,0.8147837043259135,0.6034912718204489,0.7973640856672158,0.6870120652945352,564
forest_25_11_13_1363_96.0,0.8143637127257455,0.6032540675844806,0.7940691927512356,0.6856330014224751,589
forest_13_10_10_1212_97.0,0.8156236875262495,0.6047381546134664,0.7990115321252059,0.6884315117104329,602
forest_12_9_13_1429_96.0,0.8160436791264175,0.6054931335830213,0.7990115321252059,0.6889204545454546,614
forest_23_6_17_1339_95.0,0.8156236875262495,0.605,0.7973640856672158,0.6879886282871357,637
forest_13_6_12_1215_95.0,0.8164636707265854,0.6057213930348259,0.8023064250411862,0.6902905740609497,650
forest_10_3_17_1382_95.0,0.8164636707265854,0.6057213930348259,0.8023064250411862,0.6902905740609497,660
forest_10_9_11_1208_94.0,0.8160436791264175,0.6052303860523038,0.800658978583196,0.6893617021276596,670
forest_14_6_18_1209_95.0,0.8164636707265854,0.6057213930348259,0.8023064250411862,0.6902905740609497,684
forest_23_4_19_1234_94.0,0.8164636707265854,0.6057213930348259,0.8023064250411862,0.6902905740609497,707
forest_25_4_19_1412_96.0,0.8181436371272575,0.6084788029925187,0.8039538714991763,0.6926898509581264,732
forest_18_11_19_1301_95.0,0.8177236455270894,0.6079900124843945,0.8023064250411862,0.6917613636363636,750
forest_11_7_10_1226_96.0,0.8173036539269215,0.6075,0.800658978583196,0.6908315565031984,761
forest_12_11_13_1423_97.0,0.8173036539269215,0.6072319201995012,0.8023064250411862,0.6912704045422284,773
forest_28_5_12_1211_96.0,0.8177236455270894,0.6074534161490683,0.8056013179571664,0.6926345609065157,801
forest_14_10_18_1369_95.0,0.8181436371272575,0.6082089552238806,0.8056013179571664,0.6931254429482637,815
forest_20_4_15_1391_95.0,0.8181436371272575,0.6082089552238806,0.8056013179571664,0.6931254429482637,835
forest_12_4_17_1252_96.0,0.8181436371272575,0.6082089552238806,0.8056013179571664,0.6931254429482637,847
forest_15_10_13_1353_96.0,0.8177236455270894,0.6077210460772104,0.8039538714991763,0.6921985815602837,862
forest_24_5_11_1419_96.0,0.8185636287274255,0.6086956521739131,0.8072487644151565,0.6940509915014165,886
forest_24_10_18_1426_96.0,0.8181436371272575,0.6076732673267327,0.8088962108731467,0.6939929328621909,910
forest_24_8_16_1327_95.0,0.8173036539269215,0.6064356435643564,0.8072487644151565,0.6925795053003534,934
forest_23_5_10_1253_95.0,0.8177236455270894,0.6071871127633209,0.8072487644151565,0.693069306930693,957
forest_12_9_15_1245_96.0,0.8185636287274255,0.6084262701363073,0.8088962108731467,0.6944837340876946,969
forest_26_11_18_1217_98.0,0.8189836203275934,0.6089108910891089,0.8105436573311368,0.6954063604240283,995
forest_23_4_10_1268_96.0,0.8181436371272575,0.6076732673267327,0.8088962108731467,0.6939929328621909,1018
forest_13_5_19_1232_95.0,0.8181436371272575,0.607940446650124,0.8072487644151565,0.6935598018400566,1031
forest_14_4_17_1403_96.0,0.8185636287274255,0.6086956521739131,0.8072487644151565,0.6940509915014165,1045
forest_18_4_10_1205_95.0,0.8181436371272575,0.6082089552238806,0.8056013179571664,0.6931254429482637,1063
forest_23_11_15_1439_96.0,0.8177236455270894,0.6071871127633209,0.8072487644151565,0.693069306930693,1086
forest_19_6_17_1346_96.0,0.8177236455270894,0.6071871127633209,0.8072487644151565,0.693069306930693,1105
forest_16_5_15_1292_97.0,0.8177236455270894,0.6071871127633209,0.8072487644151565,0.693069306930693,1121
forest_15_9_19_1452_95.0,0.8177236455270894,0.6071871127633209,0.8072487644151565,0.693069306930693,1136
forest_21_6_19_1368_95.0,0.8177236455270894,0.6071871127633209,0.8072487644151565,0.693069306930693,1157
forest_22_11_14_1389_97.0,0.8177236455270894,0.6071871127633209,0.8072487644151565,0.693069306930693,1179
forest_15_7_18_1408_96.0,0.8181436371272575,0.607940446650124,0.8072487644151565,0.6935598018400566,1194
forest_13_10_10_1269_96.0,0.8185636287274255,0.6086956521739131,0.8072487644151565,0.6940509915014165,1207
forest_26_5_11_1426_96.0,0.8185636287274255,0.6084262701363073,0.8088962108731467,0.6944837340876946,1233
forest_29_3_14_1387_97.0,0.8189836203275934,0.609181141439206,0.8088962108731467,0.6949752300070772,1262
forest_21_11_13_1413_97.0,0.8189836203275934,0.609181141439206,0.8088962108731467,0.6949752300070772,1283
forest_15_7_11_1319_97.0,0.8181436371272575,0.607940446650124,0.8072487644151565,0.6935598018400566,1298
forest_16_8_17_1246_97.0,0.8189836203275934,0.609181141439206,0.8088962108731467,0.6949752300070772,1314
forest_17_9_14_1469_96.0,0.8189836203275934,0.609181141439206,0.8088962108731467,0.6949752300070772,1331
forest_13_6_11_1437_95.0,0.8189836203275934,0.6089108910891089,0.8105436573311368,0.6954063604240283,1344
forest_19_10_12_1260_95.0,0.8185636287274255,0.6084262701363073,0.8088962108731467,0.6944837340876946,1363
forest_28_3_17_1494_95.0,0.8181436371272575,0.6076732673267327,0.8088962108731467,0.6939929328621909,1391
forest_29_11_11_1288_96.0,0.8181436371272575,0.6076732673267327,0.8088962108731467,0.6939929328621909,1420
forest_12_8_10_1355_96.0,0.8181436371272575,0.6076732673267327,0.8088962108731467,0.6939929328621909,1432
forest_25_9_15_1470_95.0,0.8185636287274255,0.6084262701363073,0.8088962108731467,0.6944837340876946,1457
forest_17_5_12_1496_95.0,0.8181436371272575,0.6076732673267327,0.8088962108731467,0.6939929328621909,1474
forest_21_4_14_1425_94.0,0.8177236455270894,0.6069221260815822,0.8088962108731467,0.6935028248587571,1495
forest_10_8_13_1237_97.0,0.8168836623267535,0.6056860321384425,0.8072487644151565,0.692090395480226,1505
forest_11_8_19_1246_96.0,0.8177236455270894,0.6069221260815822,0.8088962108731467,0.6935028248587571,1516
forest_21_7_18_1485_95.0,0.8181436371272575,0.607940446650124,0.8072487644151565,0.6935598018400566,1537
forest_21_5_13_1362_94.0,0.8181436371272575,0.607940446650124,0.8072487644151565,0.6935598018400566,1558
forest_24_6_14_1430_95.0,0.8181436371272575,0.607940446650124,0.8072487644151565,0.6935598018400566,1582
forest_17_7_11_1451_95.0,0.8177236455270894,0.6071871127633209,0.8072487644151565,0.693069306930693,1599
forest_10_3_18_1375_95.0,0.8181436371272575,0.6076732673267327,0.8088962108731467,0.6939929328621909,1609
forest_18_5_19_1378_97.0,0.8181436371272575,0.6076732673267327,0.8088962108731467,0.6939929328621909,1627
forest_20_9_17_1252_97.0,0.8185636287274255,0.6084262701363073,0.8088962108731467,0.6944837340876946,1647
forest_22_8_15_1206_95.0,0.8189836203275934,0.6089108910891089,0.8105436573311368,0.6954063604240283,1669
forest_24_4_14_1402_95.0,0.8185636287274255,0.6081582200247219,0.8105436573311368,0.6949152542372882,1693
forest_26_4_14_1471_97.0,0.8185636287274255,0.6081582200247219,0.8105436573311368,0.6949152542372882,1719
forest_28_5_14_1455_95.0,0.8189836203275934,0.608641975308642,0.8121911037891268,0.6958362738179251,1747
forest_25_9_14_1321_96.0,0.8194036119277615,0.6093943139678616,0.8121911037891268,0.6963276836158192,1772
forest_22_5_13_1258_96.0,0.8189836203275934,0.608641975308642,0.8121911037891268,0.6958362738179251,1794
forest_16_3_11_1245_94.0,0.8189836203275934,0.608641975308642,0.8121911037891268,0.6958362738179251,1810
forest_15_5_16_1273_96.0,0.8181436371272575,0.6074074074074074,0.8105436573311368,0.694424841213832,1825
forest_26_10_16_1308_96.0,0.8189836203275934,0.6089108910891089,0.8105436573311368,0.6954063604240283,1851
forest_20_5_11_1323_95.0,0.8189836203275934,0.609181141439206,0.8088962108731467,0.6949752300070772,1871
forest_10_6_16_1279_96.0,0.8194036119277615,0.6099378881987577,0.8088962108731467,0.6954674220963173,1881
forest_20_11_13_1386_96.0,0.8185636287274255,0.6086956521739131,0.8072487644151565,0.6940509915014165,1901
forest_10_4_14_1262_97.0,0.8181436371272575,0.607940446650124,0.8072487644151565,0.6935598018400566,1911
