forest_18_7_19_1294_98.0,0.8775574441296821,0.5300157977883097,0.7857142857142857,0.6330188679245283,18
forest_16_3_15_1384_99.0,0.8819641170915958,0.5426229508196722,0.775175644028103,0.6383799421407907,34
forest_21_4_13_1222_99.0,0.8830657853320742,0.5462885738115096,0.7669789227166276,0.6380905991232343,55
forest_29_3_17_1231_99.0,0.8844822159269752,0.550761421319797,0.7622950819672131,0.6394891944990176,84
forest_27_7_14_1424_99.0,0.8833805476864967,0.5478408128704487,0.7576112412177985,0.6358722358722358,111
forest_18_8_16_1305_99.0,0.8840100723953415,0.5491183879093199,0.765807962529274,0.6396088019559901,129
forest_11_8_11_1353_99.0,0.8838526912181303,0.5488215488215489,0.7634660421545667,0.6385896180215476,140
forest_24_5_19_1219_99.0,0.8836953100409191,0.5483599663582843,0.7634660421545667,0.6382770435633872,164
forest_29_6_10_1377_99.0,0.8838526912181303,0.5490693739424704,0.7599531615925058,0.637524557956778,193
forest_28_6_10_1205_98.0,0.8835379288637079,0.5482233502538071,0.7587822014051522,0.6365422396856583,221
forest_11_7_15_1356_99.0,0.8835379288637079,0.5482233502538071,0.7587822014051522,0.6365422396856583,232
