forest_23_10_13_1414_98.0,0.8939734070108789,0.5006570302233903,0.6195121951219512,0.5537790697674418,40
forest_12_7_13_1110_99.0,0.8946641340010361,0.5032938076416338,0.6211382113821138,0.5560407569141194,52
forest_24_10_11_1063_99.0,0.8953548609911932,0.5059602649006623,0.6211382113821138,0.5576642335766423,76
forest_25_9_11_1467_99.0,0.8953548609911932,0.5059760956175299,0.6195121951219512,0.5570175438596491,101
forest_24_10_14_1168_99.0,0.895182179243654,0.5052910052910053,0.6211382113821138,0.5572574762946754,125
forest_24_4_15_1428_99.0,0.8955275427387325,0.5066137566137566,0.6227642276422765,0.5587162654996354,149
forest_23_5_11_1161_99.0,0.895182179243654,0.5052910052910053,0.6211382113821138,0.5572574762946754,172
forest_21_8_11_1112_99.0,0.8957002244862718,0.507323568575233,0.6195121951219512,0.5578330893118594,193
forest_23_7_13_1430_99.0,0.8958729062338111,0.5079787234042553,0.6211382113821138,0.5588880760790051,216
forest_24_5_12_1077_99.0,0.8965636332239683,0.5106382978723404,0.624390243902439,0.5618141916605706,240
forest_23_9_16_1499_98.0,0.8967363149715075,0.5113788487282463,0.6211382113821138,0.5609397944199707,263
forest_24_4_19_1083_99.0,0.897081678466586,0.5126835781041389,0.624390243902439,0.5630498533724341,287
forest_27_7_11_1341_100.0,0.8960455879813504,0.5085865257595773,0.6260162601626016,0.5612244897959183,314
forest_25_5_15_1039_99.0,0.8965636332239683,0.5106666666666667,0.6227642276422765,0.5611721611721613,339
forest_21_9_10_1037_99.0,0.8960455879813504,0.5086551264980027,0.6211382113821138,0.5592972181551976,360
forest_25_5_17_1473_99.0,0.8960455879813504,0.5086782376502003,0.6195121951219512,0.5586510263929618,385
forest_24_6_13_1421_99.0,0.8965636332239683,0.5107238605898123,0.6195121951219512,0.5598824393828067,409
forest_20_4_16_1094_99.0,0.8963909514764289,0.5100401606425703,0.6195121951219512,0.5594713656387665,429
forest_26_5_19_1076_99.0,0.8967363149715075,0.5114093959731544,0.6195121951219512,0.5602941176470588,455
forest_16_5_17_1050_99.0,0.8969089967190468,0.5120967741935484,0.6195121951219512,0.5607064017660044,471
forest_24_7_11_1343_99.0,0.8967363149715075,0.5113788487282463,0.6211382113821138,0.5609397944199707,495
forest_11_7_10_1026_99.0,0.8967363149715075,0.5113788487282463,0.6211382113821138,0.5609397944199707,506
forest_23_8_11_1190_98.0,0.8967363149715075,0.5114093959731544,0.6195121951219512,0.5602941176470588,529
forest_16_9_15_1379_99.0,0.8965636332239683,0.5106666666666667,0.6227642276422765,0.5611721611721613,545
forest_26_8_19_1231_99.0,0.8960455879813504,0.5086551264980027,0.6211382113821138,0.5592972181551976,571
forest_26_6_11_1465_99.0,0.8962182697288896,0.5093582887700535,0.6195121951219512,0.5590608950843727,597
forest_15_10_13_1369_99.0,0.8963909514764289,0.5100133511348465,0.6211382113821138,0.560117302052786,612
forest_13_4_16_1004_99.0,0.8962182697288896,0.5093333333333333,0.6211382113821138,0.5597069597069597,625
forest_15_4_19_1057_99.0,0.8963909514764289,0.5100133511348465,0.6211382113821138,0.560117302052786,640
forest_20_4_14_1312_99.0,0.8963909514764289,0.5099866844207723,0.6227642276422765,0.5607613469985359,660
forest_12_5_15_1016_99.0,0.8963909514764289,0.5099866844207723,0.6227642276422765,0.5607613469985359,672
forest_12_8_18_1477_98.0,0.8965636332239683,0.5106666666666667,0.6227642276422765,0.5611721611721613,684
forest_16_10_16_1194_99.0,0.8963909514764289,0.5100133511348465,0.6211382113821138,0.560117302052786,700
forest_13_10_14_1496_99.0,0.8958729062338111,0.5080428954423593,0.616260162601626,0.5569434239529758,713
forest_17_10_16_1199_99.0,0.8957002244862718,0.507343124165554,0.6178861788617886,0.5571847507331378,730
forest_18_9_18_1088_99.0,0.8960455879813504,0.5086782376502003,0.6195121951219512,0.5586510263929618,748
forest_27_4_13_1461_99.0,0.8958729062338111,0.5080213903743316,0.6178861788617886,0.5575935436537052,775
forest_19_5_15_1436_99.0,0.8960455879813504,0.5086782376502003,0.6195121951219512,0.5586510263929618,794
forest_11_10_16_1205_99.0,0.8958729062338111,0.5080213903743316,0.6178861788617886,0.5575935436537052,805
forest_27_10_18_1154_99.0,0.8957002244862718,0.5073627844712182,0.616260162601626,0.5565345080763582,832
forest_28_6_11_1335_99.0,0.8957002244862718,0.5073627844712182,0.616260162601626,0.5565345080763582,860
forest_25_10_12_1092_99.0,0.8958729062338111,0.5080428954423593,0.616260162601626,0.5569434239529758,885
forest_12_10_18_1131_99.0,0.8958729062338111,0.5080428954423593,0.616260162601626,0.5569434239529758,897
forest_15_9_19_1215_99.0,0.8960455879813504,0.508724832214765,0.616260162601626,0.5573529411764705,912
forest_17_4_12_1226_99.0,0.8960455879813504,0.508724832214765,0.616260162601626,0.5573529411764705,929
forest_19_4_13_1388_99.0,0.8960455879813504,0.5087014725568942,0.6178861788617886,0.5580029368575625,948
forest_21_5_18_1017_99.0,0.8962182697288896,0.5093833780160858,0.6178861788617886,0.5584129316678913,969
forest_25_8_19_1482_99.0,0.8960455879813504,0.5087014725568942,0.6178861788617886,0.5580029368575625,994
forest_22_8_10_1152_99.0,0.8958729062338111,0.5080428954423593,0.616260162601626,0.5569434239529758,1016
forest_29_10_15_1463_99.0,0.8963909514764289,0.5100401606425703,0.6195121951219512,0.5594713656387665,1045
forest_16_8_16_1087_100.0,0.8963909514764289,0.5100401606425703,0.6195121951219512,0.5594713656387665,1061
forest_12_8_19_1151_99.0,0.8960455879813504,0.5087014725568942,0.6178861788617886,0.5580029368575625,1073
forest_16_9_18_1095_99.0,0.8958729062338111,0.5080213903743316,0.6178861788617886,0.5575935436537052,1089
forest_16_8_16_1313_99.0,0.8957002244862718,0.5073627844712182,0.616260162601626,0.5565345080763582,1105
forest_14_8_10_1044_99.0,0.8957002244862718,0.507343124165554,0.6178861788617886,0.5571847507331378,1119
forest_16_5_17_1328_99.0,0.8960455879813504,0.5086551264980027,0.6211382113821138,0.5592972181551976,1135
forest_26_4_15_1132_99.0,0.8962182697288896,0.5093833780160858,0.6178861788617886,0.5584129316678913,1161
forest_21_10_12_1120_99.0,0.8965636332239683,0.5107238605898123,0.6195121951219512,0.5598824393828067,1182
forest_29_8_11_1454_99.0,0.8969089967190468,0.5120967741935484,0.6195121951219512,0.5607064017660044,1211
forest_24_6_11_1349_99.0,0.8969089967190468,0.5120643431635389,0.6211382113821138,0.5613519470977222,1235
