forest_24_7_19_1497_97.0,0.880547686496695,0.5259326660600546,0.7083333333333334,0.6036553524804178,51
forest_18_3_13_1354_97.0,0.8810198300283286,0.5272727272727272,0.7107843137254902,0.6054279749478079,69
forest_12_7_13_1228_98.0,0.884324834749764,0.5380997177798683,0.7009803921568627,0.6088344864289515,81
forest_13_4_15_1299_98.0,0.8830657853320742,0.5338276181649676,0.7058823529411765,0.6079155672823219,94
forest_16_6_13_1435_98.0,0.8818067359143846,0.5297346752058555,0.7095588235294118,0.6066003143006811,110
forest_28_6_16_1457_98.0,0.8830657853320742,0.5334555453712191,0.7132352941176471,0.6103828002097537,138
forest_15_4_15_1493_98.0,0.8830657853320742,0.5334555453712191,0.7132352941176471,0.6103828002097537,153
forest_19_3_15_1309_98.0,0.8819641170915958,0.5297297297297298,0.7205882352941176,0.6105919003115265,172
forest_13_3_16_1456_98.0,0.8824362606232294,0.5314494074749316,0.7144607843137255,0.6095138525875587,185
forest_25_4_17_1352_98.0,0.882121498268807,0.5305936073059361,0.7120098039215687,0.608058608058608,210
forest_14_7_17_1298_98.0,0.8830657853320742,0.5335169880624426,0.7120098039215687,0.60997375328084,224
forest_23_7_13_1475_98.0,0.8830657853320742,0.5332120109190173,0.7181372549019608,0.6120104438642298,247
forest_29_5_15_1299_98.0,0.8835379288637079,0.5346083788706739,0.7193627450980392,0.61337513061651,276
forest_12_5_19_1264_98.0,0.8836953100409191,0.5349682107175295,0.7218137254901961,0.6145018257694314,288
forest_15_5_19_1373_99.0,0.8830657853320742,0.5330915684496826,0.7205882352941176,0.6128191766545075,303
forest_17_8_12_1368_98.0,0.8825936418004406,0.5315315315315315,0.7230392156862745,0.612668743509865,320
forest_15_5_11_1293_98.0,0.882121498268807,0.5300448430493273,0.7242647058823529,0.6121180735370274,335
forest_27_5_15_1351_98.0,0.8818067359143846,0.5289919714540589,0.7267156862745098,0.6122870418172431,362
forest_19_8_19_1231_98.0,0.8832231665092855,0.533273381294964,0.7267156862745098,0.6151452282157676,381
forest_15_5_11_1219_98.0,0.8827510229776518,0.5318385650224215,0.7267156862745098,0.6141895390989124,396
forest_22_5_15_1405_98.0,0.882908404154863,0.5322003577817531,0.7291666666666666,0.6153050672182007,418
forest_14_6_15_1245_99.0,0.8827510229776518,0.5317815577439571,0.7279411764705882,0.6145887221934817,432
forest_16_5_16_1286_98.0,0.8827510229776518,0.531953195319532,0.7242647058823529,0.6133886870783601,448
forest_15_3_18_1443_98.0,0.8825936418004406,0.5318761384335154,0.7156862745098039,0.6102403343782654,463
forest_18_3_13_1212_98.0,0.882121498268807,0.5304268846503178,0.7156862745098039,0.6092853416797078,481
forest_10_7_11_1412_98.0,0.8825936418004406,0.5318181818181819,0.7169117647058824,0.6106471816283925,491
forest_25_7_15_1472_98.0,0.8819641170915958,0.529783393501805,0.7193627450980392,0.6101871101871102,516
forest_14_4_11_1273_98.0,0.882908404154863,0.5327868852459017,0.7169117647058824,0.6112852664576803,530
forest_14_5_16_1401_98.0,0.8827510229776518,0.5324794144556267,0.7132352941176471,0.6097433211105291,544
forest_25_4_16_1245_98.0,0.8819641170915958,0.53,0.7144607843137255,0.6085594989561587,569
forest_17_3_16_1318_98.0,0.8819641170915958,0.529891304347826,0.7169117647058824,0.609375,586
forest_28_3_18_1363_98.0,0.881334592382751,0.5280289330922242,0.7156862745098039,0.6077003121748179,614
forest_13_6_19_1359_98.0,0.881334592382751,0.5280289330922242,0.7156862745098039,0.6077003121748179,627
forest_10_3_11_1301_97.0,0.8810198300283286,0.527027027027027,0.7169117647058824,0.6074766355140185,637
forest_24_4_19_1363_97.0,0.8814919735599622,0.5284039675383229,0.7181372549019608,0.6088311688311688,661
forest_28_8_11_1380_99.0,0.8816493547371734,0.5287769784172662,0.7205882352941176,0.6099585062240664,689
forest_11_6_19_1257_98.0,0.8814919735599622,0.5282511210762332,0.7218137254901961,0.6100466079751424,700
