forest_29_6_10_1325_90.0,0.8347497639282342,0.44177777777777777,0.5408052230685527,0.48630136986301364,54
forest_16_5_16_1326_90.0,0.836166194523135,0.44424131627056673,0.528835690968444,0.4828614008941878,70
forest_22_5_14_1276_91.0,0.8331759521561222,0.4359673024523161,0.5223068552774756,0.4752475247524753,92
forest_21_3_12_1039_89.0,0.8377400062952471,0.44696969696969696,0.5136017410228509,0.47797468354430384,113
forest_18_5_13_1098_92.0,0.8372678627636134,0.4448705656759348,0.5048966267682263,0.47298674821610603,131
forest_24_3_16_1417_92.0,0.8367957192319798,0.4437022900763359,0.5059847660500544,0.47280122013218095,155
forest_10_3_13_1287_91.0,0.836953100409191,0.4438040345821326,0.5027203482045702,0.4714285714285715,165
forest_21_6_14_1007_90.0,0.8366383380547686,0.444131455399061,0.514689880304679,0.4768145161290322,186
forest_10_6_10_1033_91.0,0.8374252439408246,0.44702602230483274,0.5233949945593036,0.4822055137844612,196
forest_23_3_18_1368_91.0,0.8380547686496695,0.44510978043912175,0.485310119695321,0.46434148880791254,219
forest_25_6_14_1078_90.0,0.8374252439408246,0.44508670520231214,0.5027203482045702,0.47215125191619833,244
forest_16_4_16_1364_91.0,0.8389990557129368,0.4501915708812261,0.5114254624591947,0.4788588894549159,260
forest_14_5_19_1197_91.0,0.8401007239534152,0.4525904203323558,0.5038084874863983,0.47682801235839345,274
forest_27_6_12_1193_91.0,0.8404154863078376,0.4533856722276742,0.5027203482045702,0.4767801857585139,301
forest_13_3_10_1422_91.0,0.8389990557129368,0.4494163424124514,0.5027203482045702,0.4745762711864407,314
forest_16_3_11_1185_91.0,0.8408876298394712,0.4549019607843137,0.5048966267682263,0.4785972150593089,330
forest_18_7_11_1278_90.0,0.8402581051306264,0.45384615384615384,0.5136017410228509,0.48187850944359367,348
forest_17_6_11_1301_90.0,0.8397859615989928,0.45343367826904984,0.5244831338411317,0.48637739656912204,365
forest_14_7_14_1167_91.0,0.8394711992445704,0.4524929444967074,0.5233949945593036,0.4853683148335015,379
forest_28_3_15_1457_92.0,0.8405728674850488,0.4555765595463138,0.5244831338411317,0.4876074860900354,407
forest_25_4_19_1186_91.0,0.8401007239534152,0.45367717287488063,0.5168661588683352,0.4832146490335707,432
forest_10_6_11_1346_90.0,0.839156436890148,0.4513692162417375,0.5201305767138193,0.4833164812942366,442
forest_27_6_19_1362_90.0,0.839156436890148,0.4514608859566447,0.5212187159956474,0.4838383838383838,469
forest_18_3_11_1399_91.0,0.8388416745357256,0.4503311258278146,0.5179542981501633,0.4817813765182187,487
forest_25_5_13_1301_92.0,0.8388416745357256,0.4505183788878417,0.5201305767138193,0.48282828282828283,512
forest_25_5_12_1139_91.0,0.8377400062952471,0.44706994328922495,0.514689880304679,0.4785027819929185,537
forest_28_6_18_1148_90.0,0.8386842933585144,0.450281425891182,0.5223068552774756,0.48362720403022674,565
forest_22_5_14_1152_91.0,0.8388416745357256,0.45088868101029,0.5244831338411317,0.48490945674044267,587
forest_29_7_18_1116_90.0,0.8388416745357256,0.4507042253521127,0.5223068552774756,0.48387096774193555,616
forest_26_7_14_1422_92.0,0.838369531004092,0.44934333958724204,0.5212187159956474,0.4826196473551637,642
forest_11_5_10_1304_90.0,0.8388416745357256,0.451071761416589,0.5266594124047879,0.4859437751004016,653
forest_25_6_10_1000_91.0,0.8393138180673592,0.45269016697588127,0.5310119695321001,0.4887330996494742,678
forest_12_3_14_1089_91.0,0.8388416745357256,0.451071761416589,0.5266594124047879,0.4859437751004016,690
forest_18_3_13_1284_92.0,0.8382121498268807,0.44920782851817337,0.5244831338411317,0.4839357429718875,708
forest_16_3_13_1485_89.0,0.838369531004092,0.449438202247191,0.5223068552774756,0.48314041268243585,724
forest_17_5_12_1191_91.0,0.8389990557129368,0.4504761904761905,0.514689880304679,0.48044692737430167,741
forest_21_5_10_1369_91.0,0.8389990557129368,0.45112781954887216,0.5223068552774756,0.48411497730711045,762
forest_11_5_15_1162_92.0,0.8393138180673592,0.45161290322580644,0.5179542981501633,0.4825139381652306,773
forest_20_7_12_1431_91.0,0.8393138180673592,0.45170454545454547,0.5190424374319913,0.48303797468354437,793
forest_18_7_19_1071_90.0,0.8404154863078376,0.45539906103286387,0.5277475516866159,0.4889112903225807,811
forest_15_5_11_1052_90.0,0.839156436890148,0.4519140989729225,0.5266594124047879,0.48643216080402013,826
forest_17_7_18_1144_89.0,0.8389990557129368,0.4516728624535316,0.528835690968444,0.487218045112782,843
