hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.5926165590508784,-0.2696987625798386,1,-0.6294933411916275,0.02009273570324575,0.3310475624818612,1.0,YAL004W,non_ess
5.4291548999769965,1.80768437953977,1,2.0289795422245906,0.04031354983202688,0.8304069407147284,0.10694288913773796,YAL001C,ess
2.671091636300108,0.9643932866585512,7,0.2539376477589929,0.05188387893761581,2.1451404917482093,0.08956145768993205,YAR002W,non_ess
-0.1329393484380635,0.6022777990789786,10,-0.6185867857724839,0.03490136570561457,1.837556904400608,0.17602427921092564,YAR002C-A,non_ess
2.1194789835647296,0.5646473991771832,2,-0.05417254283180989,0.05625,3.5134615384615384,0.11796875,YAR003W,non_ess
-0.5006811169283154,-0.33107949684588195,0,0.4775220338514338,0.00804289544235925,0.4521841036425808,0.2096514745308311,YAR007C,ess
0.14286697792962547,0.07452686275133934,0,0.7174662530725899,0.013621418506341005,0.8876498965872495,0.13527477689055895,YAR014C,non_ess
-0.1329393484380635,-0.08339743847586774,3,-0.0296327931387371,0.017597551644988524,0.9746222062958624,0.34889058913542464,YAR018C,non_ess
0.9702859570326924,3.324621319843294,0,1.4400255495908445,0.016073871409028728,0.6993908780590954,0.10807113543091657,YAR019C,ess
-1.1442292117862565,-0.3631578705326584,0,-1.065755557957366,0.0059880239520958105,0.19671840529467385,0.7784431137724551,YAR020C,non_ess
-0.5466488379895971,-0.2163376217354893,1,-0.7276523399639185,0.025974025974025976,0.8706461733984671,0.2671614100185529,YAR023C,non_ess
-0.22487479056062648,-0.23669505119055895,1,-0.5749605640959101,0.0297029702970297,0.9342311752789112,0.14144271570014144,YAR027W,non_ess
0.18883469899090694,0.08593936108221173,2,-0.5776872029506961,0.04261363636363636,1.3403032486245745,0.14772727272727273,YAR028W,non_ess
-1.1901969328475377,-0.3650085459376648,1,-1.0139494197164345,0.0,0.0,1.0,YAR029W,non_ess
-0.9143906064798488,-0.346193345986767,6,-0.9076105043797856,0.017595307917888558,0.5382094186648266,0.5073313782991202,YAR030C,non_ess
5.888832110589813,1.2605013514595644,31,0.6574801982673009,0.07464857004362578,2.992642032389972,1.0,YAR035W,non_ess
-0.27084251162190803,-0.29745889365493355,0,2.9751232248352864,0.004335573379579449,0.9661201666523136,0.4502492954693258,YAR050W,non_ess
0.6485119096037218,-0.028802514028180917,0,1.9226406268879424,0.011577424023154849,0.42798510118383903,0.11693198263386395,YBL105C,ess
2.671091636300108,2.357643420727485,4,1.829934905825223,0.025052192066805846,0.9761144541323836,0.081419624217119,YBL101C,non_ess
-0.8684228854185674,-0.3594565197226457,0,-0.9321502540728585,0.022292993630573247,0.91703698217548,0.4808917197452229,YBL100C,non_ess
0.23480242005218846,-0.18487613985038165,0,0.27029748088770805,0.018937080024434942,0.7700361896299588,0.25229077580940745,YBL099W,non_ess
0.5106087464198774,2.688914318223619,2,0.03853317823090953,0.026772793053545588,1.4007038547559532,0.16063675832127353,YBL098W,non_ess
0.4646410253585959,-0.11362513675763786,0,0.8401650015379539,0.015901060070671377,0.8421779633793768,0.12632508833922262,YBL097W,ess
-0.36277795374447097,-0.2885139625307363,1,-0.9376035317824302,0.05844155844155844,2.4591592617908407,0.22402597402597402,YBL096C,non_ess
0.050931535807062465,11.194001587831057,2,-0.6158601469176981,0.04078549848942598,1.4545915367302662,0.11782477341389727,YBL093C,non_ess
-1.0522937696636934,-0.34557645418509825,0,-0.558600730967195,0.0041379310344827605,0.11048557353976073,0.4317241379310345,YBL092W,ess
-0.041003906315500514,-0.19289573327207574,9,-0.65857748897601,0.04065040650406504,1.0530557891785814,0.2390243902439025,YBL091C-A,non_ess
0.0049638147457809825,-0.2419386315047436,5,0.035806539376123665,0.01885424220449601,0.5039883973894126,0.2835387962291516,YBL089W,non_ess
3.912220104954708,0.4573082256868158,0,6.383421793317617,0.013272749013511895,0.3773624719527892,0.11694368049742915,YBL088C,non_ess
-0.4547133958670339,-0.24348086100891556,2,-0.3840958442608995,0.017448200654307525,0.4268098313899841,0.2311886586695747,YBL087C,non_ess
-0.3168102326831895,-0.2542764675381192,0,1.4563853827195594,0.006458191706322229,0.169406441196465,0.1964649898028552,YBL085W,non_ess
0.14286697792962547,-0.11917716297265685,0,0.8510715569570974,0.012741652021089631,0.3342294595782074,0.1678383128295255,YBL084C,ess
-0.9143906064798488,-0.3224430116225191,1,-0.8312646164457814,0.014117647058823532,0.3603401842664777,0.3411764705882353,YBL083C,non_ess
-0.1329393484380635,-0.18395080214787848,1,-0.21231759640939007,0.02079566003616637,0.5533276601779952,0.2884267631103074,YBL081W,non_ess
1.0162536780939735,-0.09696905811258084,0,1.7072361573598591,0.014916096954630203,0.35468059731577445,0.1678060907395898,YBL076C,ess
-0.22487479056062648,1.50756651802791,2,-0.9348768929276444,0.06752411575562701,1.4358358322193718,0.6270096463022508,YBL073W,ess
-0.8684228854185674,-0.3212092280191815,0,-0.3840958442608995,0.0076335877862595426,0.16232095376962002,0.5376226826608506,YBL072C,non_ess
-0.5006811169283154,-0.1395345924277265,4,-0.9266969763632869,0.046875,0.8432291666666667,0.3,YBL070C,non_ess
-0.5006811169283154,-0.3193585526141752,3,-0.9048838655249998,0.0436046511627907,0.8726667686658507,0.5552325581395349,YBL065W,non_ess
1.8896403782583224,0.5186889599528592,5,1.813575072696508,0.02008995502248876,0.3735919918828465,0.10734632683658173,YBL063W,non_ess
0.8783505149101293,-0.14477817274191113,3,0.6820199479603737,0.0215311004784689,0.4223489758879959,0.18277511961722487,YBL061C,non_ess
0.8323827938488478,0.17168732151417182,9,0.6574801982673009,0.02132816286960737,0.42740674405930695,0.12312166747455162,YBL060W,non_ess
0.6025441885424404,-0.16822006120532468,1,0.21576470379199075,0.024730500951173115,0.5598938532879335,0.06467977171845275,YBL054W,non_ess
0.0049638147457809825,-0.08154676307086141,0,1.0501161933564656,0.010420841683366731,0.2524918689838694,0.1527054108216433,YBL052C,non_ess
0.14286697792962547,-0.10838155644345324,0,0.6056740600263695,0.014456630109670987,0.3605875083084081,1.0,YBL051C,non_ess
-0.5466488379895971,-0.24656532001725945,0,-0.314112113654729,0.014084507042253518,0.3530516431924883,0.2605633802816901,YBL050W,ess
-0.8684228854185674,-0.2484159954222657,1,-0.839444533010139,0.016826923076923076,0.3850160256410256,0.3365384615384616,YBL049W,non_ess
-1.0522937696636934,-0.34526800828426385,0,-0.9348768929276444,0.00964630225080386,0.221815483551818,0.954983922829582,YBL048W,non_ess
0.4186733042973144,-0.16914539890782784,5,-0.013272960010021907,0.026415094339622643,0.5349499810054451,0.2860377358490566,YBL046W,non_ess
-0.36277795374447097,-0.25705248064562863,0,-0.5304254628010743,0.023809523809523808,0.4373555247341655,0.17328042328042328,YBL040C,ess
-0.3168102326831895,-0.2663058576706603,1,-0.5831404806602677,0.02722063037249284,0.4986228648852757,0.17765042979942694,YBL038W,non_ess
-0.36277795374447097,-0.3036278116716213,13,-0.514974509290621,0.02328589909443726,0.3769002244732038,0.1888745148771022,YBL036C,non_ess
0.5565764674811589,-0.18395080214787848,0,0.7065596976534465,0.01794992914501653,0.3546443921671336,0.12376003778932453,YBL035C,ess
-0.086971627376782,-0.16112580548613373,0,-0.2750302900694649,0.0231436837029894,0.43692211696636224,0.12343297974927675,YBL033C,non_ess
0.23480242005218846,-0.17377208742034367,0,-0.3486495391486833,0.032426778242677826,0.7665552877862709,0.13493723849372385,YBL030C,ess
-1.0063260486024121,-0.3190501067133408,7,-0.9266969763632869,0.0125,0.31342756183745585,0.50625,YBL028C,non_ess
-0.8684228854185674,-0.23515282168638704,0,-0.820358061026638,0.01601830663615561,0.42164522687282896,0.4508009153318078,YBL025W,non_ess
0.5106087464198774,-0.04761771397907864,0,1.1510018309835426,0.01419800460475825,0.3841249178299996,0.1162701458173446,YBL023C,ess
0.14286697792962547,-0.2271332282646929,0,1.8735611275017967,0.008526903851808291,0.25210869942575354,0.19347250808585711,YBL022C,non_ess
-0.7764874432960044,-0.2878970707290675,0,-0.7849117559144217,0.018907563025210083,0.25538072371805864,0.30462184873949577,YBL018C,ess
1.0622213991552554,-0.02355893371399631,1,-0.25321717923117804,0.04618284637134778,0.7815759892986732,0.11404335532516495,YBL016W,non_ess
2.6251239152388264,0.5162213927461842,9,0.21849134264677664,0.052531645569620256,0.8890199734643383,0.07405063291139241,YBL015W,non_ess
1.0162536780939735,0.11709239706648501,0,1.221894441207975,0.017883755588673618,0.3174762275299052,0.1527570789865872,YBL014C,ess
2.9928656837290784,0.7928973657946309,11,-0.12233851420145653,0.07551867219917012,1.4716333459072046,0.12448132780082988,YBL013W,non_ess
0.5106087464198774,-0.04576703857407231,5,0.8537981958118832,0.016235190873189996,0.3393580534204995,0.15269855199648968,YBL011W,non_ess
-0.7764874432960044,-0.3394075361684105,5,-0.4522618156305462,0.010688836104513063,0.27959439223381183,0.33847980997624705,YBL010C,non_ess
1.1541568412778185,-0.12287851378266952,8,2.176218040383028,0.013658275307980718,0.9169722439674234,0.1089983931440814,YBL007C,non_ess
0.9702859570326924,-0.12133628427849755,2,1.445478827300416,0.016040955631399317,1.3280967677173259,0.14641638225255973,YBL005W,non_ess
0.3267378621747514,-0.20060688079293548,7,-0.8585310049936401,0.08354430379746837,1.3947109570265257,0.12658227848101267,YBL002W,non_ess
4.555768199812649,1.9998461757595944,12,0.9110576117623864,0.0533731853116994,0.7966072611475133,0.08112724167378309,YBR001C,non_ess
0.3267378621747514,-0.10714777284011567,2,0.07397948334312578,0.02322308233638283,0.3742725333154608,0.11118930330752992,YBR003W,non_ess
0.3727055832360329,-0.1969055299829228,2,-0.03508607084830883,0.026133743274404302,0.4480512620623582,0.11145272867025363,YBR004C,ess
1.797704936135759,0.21826265254016453,4,0.2784773974520657,0.03948967193195626,1.5520293364336477,0.06682867557715674,YBR008C,non_ess
-0.7764874432960044,-0.3042447034732901,8,-0.8448978107197108,0.021951219512195117,0.8951059576169532,0.3439024390243902,YBR010W,non_ess
-0.36277795374447097,-0.28542950352239244,0,-0.4331753436470451,0.02085747392815759,0.9005177904366781,0.32560834298957125,YBR011C,ess
-1.1901969328475377,-0.3650085459376648,0,-0.8367178941553531,0.0,0.0,1.0,YBR012C,non_ess
-0.8224551643572858,-0.2666143035714947,1,-0.8639842827032118,0.02056555269922879,0.8935109449248266,0.2442159383033419,YBR013C,non_ess
-0.17890706949934498,-0.147862631750255,0,0.41208270133657293,0.012269938650306749,0.4982982505582172,0.3770217512548801,YBR015C,non_ess
-0.7305197222347228,-0.20770113651212646,1,-0.8667109215579977,0.02590673575129533,0.9743755166226488,0.2616580310880829,YBR016W,non_ess
0.050931535807062465,-0.17068762841199978,0,-0.2177708741189618,0.024545454545454544,0.5602090909090909,0.21818181818181812,YBR018C,non_ess
-0.22487479056062648,-0.1592751300811274,5,-0.17959793015195968,0.018388791593695268,0.4628615934312543,0.223292469352014,YBR026C,non_ess
0.0049638147457809825,-0.2400879560997373,0,0.03035326166655193,0.018936635105608158,0.40887528608176416,0.2279679533867444,YBR029C,ess
-0.3168102326831895,-0.2299092413722024,1,0.2893839528712091,0.011459589867310013,0.26806686436134564,0.16767189384800965,YBR030W,non_ess
1.2001245623390997,1.6516107537175693,4,-0.943056809492002,0.17218543046357615,3.6251513209428174,1.0,YBR032W,non_ess
1.4299631676455071,0.11524172166147865,1,1.2900604125776216,0.020659659296846683,0.4332625692538704,0.08553823849220732,YBR033W,non_ess
0.6944796306650034,0.10043631842142801,8,-0.2668503735051074,0.03919694072657744,0.8585345428135236,0.10038240917782026,YBR034C,non_ess
0.3267378621747514,0.02147416780782446,3,-0.09779876450838372,0.026785714285714284,0.6559006211180124,0.1915584415584416,YBR036C,non_ess
2.2114144256872925,0.09241672499973387,0,1.4100325221881995,0.025596679349705984,0.6471195125639955,0.056035973711518514,YBR038W,ess
-0.8684228854185674,-0.3489693590942765,0,-0.4031823162444006,0.0078125,0.2329245780590717,0.3236607142857143,YBR040W,non_ess
-0.27084251162190803,-0.21726295943799248,1,-0.13324506962059998,0.01676445934618609,0.6381745866548153,0.18189438390611906,YBR042C,non_ess
0.4646410253585959,-0.09727750401341524,1,0.6629334759768727,0.017399710004833254,0.7161672305461576,0.09908168197196714,YBR043C,non_ess
0.09689925686834397,-0.17562276282535003,0,0.5266015332375794,0.014590932777488274,0.35644432864339065,0.15581031787389266,YBR045C,non_ess
-0.4547133958670339,-0.27555923469569205,4,-0.3050233174721095,0.01593625498007968,0.3886134849913324,0.16733067729083664,YBR046C,non_ess
-0.17890706949934498,-0.12010250067516,3,-0.7385588953830621,0.04174573055028463,0.8561536668996971,0.29601518026565465,YBR047W,non_ess
-0.5926165590508784,-0.2666143035714947,1,-0.3259275486921344,0.013251783893985729,0.27398862571157623,0.28644240570846075,YBR048W,non_ess
-0.8224551643572858,-0.24101329380224046,0,-0.8994305878154281,0.022857142857142857,0.40278669275929546,0.7085714285714285,YBR051W,non_ess
1.2001245623390997,-0.011529543581455146,3,1.2355276354819045,0.0192663949610967,0.34796146056420163,0.13227121155983698,YBR055C,ess
0.3267378621747514,0.11740084296731937,3,0.9137842506171724,0.014072494669509595,0.3976782752902156,0.17654584221748396,YBR058C,non_ess
0.5565764674811589,-0.11825182527015367,0,1.8053951561321504,0.011425135297654841,0.3275337229794822,0.2276007215874925,YBR059C,non_ess
0.23480242005218846,-0.14138526783273286,2,-0.3704626499869703,0.033261802575107295,0.7269651625874801,0.14699570815450644,YBR061C,non_ess
-0.5466488379895971,-0.29869267725827114,0,-0.11415859763709893,0.011532125205930808,0.2171210873146623,0.22817133443163096,YBR063C,non_ess
-1.0522937696636934,-0.3465017918876014,0,-0.8285379775909956,0.0070093457943925215,0.13196845794392525,1.0,YBR064W,non_ess
-0.4087456748057524,-0.2882055166299019,0,-0.22322415182853356,0.01553930530164534,0.2816372130814544,0.17915904936014626,YBR065C,non_ess
-1.0522937696636934,-0.3529791558051236,3,-0.6431265354655568,0.004746835443037975,0.08033633414065712,0.7895569620253164,YBR067C,non_ess
0.3267378621747514,0.11832618066982255,1,-0.5695072863863384,0.04628330995792426,0.6717508181393175,0.18513323983169705,YBR070C,ess
-0.27084251162190803,-0.20708424471045767,5,-0.6403998966107709,0.031496062992125984,0.4621760336638082,1.0,YBR071W,non_ess
1.6138340518906331,0.1439271904390768,3,1.445478827300416,0.020819112627986348,0.36339349414781824,0.1,YBR074W,non_ess
-0.1329393484380635,0.08069578076802711,0,-0.2504905403763922,0.021616541353383457,0.3993656015037594,0.2904135338345865,YBR076W,non_ess
0.9243182359714108,0.4301649864133896,1,0.2539376477589929,0.02841260037059913,0.6018305351226907,0.22297714638665844,YBR078W,non_ess
1.1081891202165368,-0.03558832384653747,1,2.416162259604184,0.012506253126563279,0.18865066335984887,0.1535767883941971,YBR081C,non_ess
0.6025441885424404,0.2253569082593555,7,0.10942578845534202,0.02671232876712329,0.4275024269226621,0.2280821917808219,YBR083W,non_ess
0.7864150727875663,0.060955243114626224,6,1.4427521884456298,0.014690809702767338,0.2381774931288212,0.24461906388793986,YBR084W,non_ess
-0.5466488379895971,-0.2117109332229735,1,-0.37864256655132783,0.01516793066088841,0.2506319971108704,0.3001083423618635,YBR085W,non_ess
-0.4547133958670339,-0.09881973351758716,0,-0.2504905403763922,0.015037593984962403,0.30889188783925625,0.27631578947368424,YBR087W,ess
0.3267378621747514,0.05787078410628234,4,-0.558600730967195,0.04551724137931035,0.9354954954954956,0.8068965517241379,YBR090C,non_ess
-0.17890706949934498,-0.13058966130352925,1,0.057619650214410574,0.015680684248039915,0.2965609408410549,0.14041339985744833,YBR092C,non_ess
1.2460922834003811,0.3826643176848938,2,0.837438362683168,0.023440955329500215,0.5368612309788781,0.10880141530296328,YBR094W,non_ess
-0.36277795374447097,-0.2055420152062857,1,-0.043265987412666435,0.01393188854489164,0.3144394844841241,0.17027863777089786,YBR095C,non_ess
0.3727055832360329,-0.14878796945275816,12,0.6683867536864444,0.0163855421686747,0.3030149305355393,0.18409638554216867,YBR098W,non_ess
-0.27084251162190803,0.06743260703214839,1,-0.3186565117460388,0.020222446916076844,0.3879713889825113,0.2123356926188069,YBR104W,non_ess
-1.1901969328475377,-0.3650085459376648,0,-0.8149047833170663,0.0,0.0,1.0,YBR109C,ess
2.7170593573613893,0.4329409995208992,1,2.579760590891336,0.020344662517951168,0.32687848827724897,0.08449018669219722,YBR115C,non_ess
1.5678663308293517,0.4782825469435543,1,0.6411203651385857,0.029339853300733493,0.4007416216695352,0.1745721271393643,YBR117C,non_ess
-1.1442292117862565,-0.35637206071430183,6,0.033079900521337795,0.0007267441860465116,0.011591847150718978,0.970203488372093,YBR118W,non_ess
-0.8224551643572858,-0.3480440213917734,2,-0.7740052004952783,0.016393442622950817,0.2455748597570939,0.5204918032786885,YBR120C,non_ess
-0.3168102326831895,-0.31288118869665305,1,0.5538679217854381,0.00974858902001026,0.1431910313562414,0.1641867624422781,YBR123C,ess
-0.27084251162190803,0.8197321591672228,3,-0.14415162503974344,0.01693480101608806,0.27356663148249105,0.3276883996613039,YBR125C,non_ess
0.9702859570326924,-0.05101061888825691,2,0.1339655381484148,0.03160726294552791,0.5552302464195397,0.1398789509078682,YBR126C,non_ess
0.0049638147457809825,-0.19628863818125405,1,0.19395159295370384,0.01674179008370895,0.2694600662522433,0.1654861558274308,YBR127C,non_ess
-0.7764874432960044,-0.3094882837874747,7,-0.3213831506008247,0.009127789046653144,0.1486413233545499,0.2261663286004057,YBR129C,non_ess
0.28077014111346993,-0.2333021462813807,5,0.7038330587986606,0.015137180700094609,0.2402438768001682,0.20624408703878905,YBR131W,non_ess
1.0162536780939735,1.3194145185189323,0,0.4093560624817872,0.026815642458100558,0.40156758108896856,0.09273743016759776,YBR132C,non_ess
-0.27084251162190803,-0.17963255953619706,0,-0.7276523399639185,0.03710575139146568,0.7465677179962894,0.24860853432282004,YBR137W,non_ess
-0.3168102326831895,-0.2428639692072468,1,-0.2968434009077519,0.018756169792694958,0.42975074037512334,0.4126357354392892,YBR141C,non_ess
0.6485119096037218,-0.0183153533998117,0,0.8919711397788853,0.017233950883239986,0.36882602229216416,0.0883239982766049,YBR142W,ess
-0.5466488379895971,-0.3347808476558946,0,-0.02417951542916537,0.010662604722010662,0.2279275073909376,0.2482863670982483,YBR143C,ess
-0.17890706949934498,-0.2616791691581445,6,-0.2586704569407497,0.020853080568720383,0.4439022101262259,0.18388625592417066,YBR145W,non_ess
-0.6845520011734414,-0.3014686903657806,0,-0.457715093340118,0.013157894736842105,0.2832925336597307,0.30023923444976075,YBR146W,non_ess
-0.36277795374447097,-0.19104505786706946,4,-0.4086355939539724,0.0202247191011236,0.4539917208752217,0.2449438202247191,YBR147W,non_ess
1.3839954465842257,-0.11948560887349124,4,1.7672222121651482,0.01705237515225335,0.4134316515129308,0.08647990255785627,YBR150C,non_ess
-0.4087456748057524,-0.2616791691581445,1,-0.4222687882279017,0.019428571428571427,0.4190615224191866,0.3988571428571429,YBR152W,ess
-1.1901969328475377,-0.3650085459376648,1,-0.6294933411916275,0.0,0.0,1.0,YBR154C,ess
-0.1329393484380635,-0.15557377927111474,0,0.6874732256699454,0.01097328244274809,0.2462892281594572,0.18845419847328249,YBR156C,non_ess
-0.4547133958670339,0.4184440421816829,2,-0.5204277870001929,0.020860495436766626,0.4752259667513905,0.2855280312907432,YBR157C,non_ess
-0.17890706949934498,-0.14755418584942062,0,-0.26957701235989323,0.02109300095877277,0.4540611685681381,0.3547459252157239,YBR159W,non_ess
-0.7764874432960044,-0.3526707099042892,0,-0.19050448557110314,0.007964601769911504,0.1759297464574624,0.3176991150442478,YBR161W,non_ess
-0.9603583275411304,-0.3428004410775887,7,-1.0384891694095073,0.02538071065989848,0.6138590485184748,0.2436548223350254,YBR162W-A,non_ess
0.23480242005218846,-0.16081735958529933,2,0.016720067392622606,0.022827687776141383,0.6208402531883558,0.15022091310751104,YBR166C,non_ess
0.7404473517262848,0.9017787687891702,0,0.6738400313960161,0.02018260451705911,0.5111510154530969,0.09226333493512734,YBR169C,non_ess
-0.8224551643572858,-0.3486609131934421,2,-0.6540330908847002,0.012903225806451613,0.3648745519713262,0.21935483870967745,YBR171W,non_ess
-0.9603583275411304,-0.29776733955576795,0,-0.8121781444622804,0.011210762331838564,0.2796462381664175,0.21973094170403587,YBR173C,non_ess
0.14286697792962547,-0.0016592747547547028,11,-0.3568294557130409,0.03062302006335797,0.7294205811220493,0.15417106652587118,YBR175W,non_ess
0.4646410253585959,-0.1287389858985229,0,0.013993428537836741,0.026568265682656828,0.5219415271075788,0.09151291512915127,YBR177C,non_ess
-0.27084251162190803,0.1639761739933121,0,-0.8776174769771412,0.053475935828877004,1.0334110334110334,0.5748663101604278,YBR178W,non_ess
1.0622213991552554,-0.07568629095500802,1,1.1155555258713263,0.01908843007401636,0.3759625373328139,0.12154265679781845,YBR179C,non_ess
-0.086971627376782,-0.2206558643471708,2,0.3439167299669264,0.013969732246798604,0.277463868934382,0.21012805587892894,YBR180W,non_ess
-0.7764874432960044,-0.2823450445140485,2,-0.2523082996129161,0.00847457627118644,0.16145240168821598,0.3060263653483992,YBR181C,non_ess
-0.17890706949934498,-0.12781364819601973,4,0.016720067392622606,0.016200294550810016,0.3177126996714626,0.3350515463917525,YBR182C,non_ess
-0.1329393484380635,-0.2749423428940232,5,-0.3541028168582551,0.024210526315789474,0.4623142414860682,1.0,YBR183W,non_ess
-0.6845520011734414,-0.3159656477049969,2,-0.4522618156305462,0.01306413301662708,0.2932340864313465,0.22565320665083136,YBR187W,non_ess
-0.8224551643572858,-0.3418751033750856,1,-0.8339912553005673,0.018957345971563986,0.41111265343354025,0.22037914691943128,YBR188C,non_ess
-0.6385842801121598,-0.34218354927592004,0,-0.3086588359451573,0.012,0.23724271844660194,0.246,YBR189W,non_ess
-1.1442292117862565,-0.3647001000368304,5,-0.9348768929276444,0.003215434083601286,0.06899943257045582,0.8553054662379421,YBR190W,ess
-0.8684228854185674,-0.3329301722508883,0,-0.8803441158319271,0.018867924528301886,0.4075626989673111,0.4204851752021563,YBR194W,non_ess
-0.4087456748057524,-0.268464978976501,1,-0.06507909825095334,0.013406940063091484,0.3029385543821149,0.1719242902208202,YBR195C,non_ess
0.7864150727875663,0.663658533345022,9,-0.6240400634820557,0.06584992343032159,1.9894566728534024,0.11944869831546708,YBR197C,non_ess
-0.7305197222347228,-0.3335470640525571,1,-0.6403998966107709,0.015748031496062992,0.3908015682140151,0.33385826771653543,YBR201W,non_ess
0.8323827938488478,0.05262720379209773,0,1.0882891373234675,0.017343318880567598,0.4804099329917225,0.102089081592432,YBR202W,ess
-0.22487479056062648,-0.26507207406732275,6,-0.193231124425889,0.018633540372670808,0.5956643526976008,0.13664596273291926,YBR204C,non_ess
-0.7305197222347228,-0.31164740509331545,1,-0.9239703375085008,0.030959752321981424,1.1245863136543184,0.9411764705882352,YBR206W,non_ess
0.18883469899090694,-0.005669071465601758,0,0.05216637250483885,0.021474588403722263,0.7691185388161165,0.14173228346456693,YBR207W,non_ess
3.866252383893426,0.430473432314224,1,3.7876616035614736,0.01997457781005992,0.5690103183237424,0.06137642999818412,YBR208C,non_ess
1.0162536780939735,-0.06643291392997636,1,0.6165806154455129,0.02378592666005946,0.7761160788855358,0.10059464816650147,YBR212W,non_ess
1.2001245623390997,0.7330588610327594,1,0.2212179815015625,0.032849020846494,1.058507278127982,1.0,YBR214W,non_ess
-0.8684228854185674,-0.3542129394084611,1,-0.7085658679804175,0.0125,0.2285391566265061,0.3678571428571429,YBR217W,non_ess
1.981575820380885,0.051393420188760176,0,2.0017131536767323,0.01948051948051948,0.3282417064800484,0.09655561829474874,YBR218C,non_ess
0.6025441885424404,-0.16822006120532468,5,0.311197063709496,0.02318668252080856,0.4199728693205607,0.1991676575505351,YBR220C,non_ess
0.8783505149101293,-0.1753143169245156,6,0.26484420317813634,0.0275904353157572,0.5384891858178821,0.12630288166768852,YBR222C,non_ess
