hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.9143906064798488,-0.34218354927592004,0,-0.07871229252488267,0.004788507581803671,0.3607853152434158,0.0,0.4062250598563448,0.0008173542451837923,YLR423C,non_ess
-0.086971627376782,0.00543498096443624,4,-0.558600730967195,0.03310344827586207,1.3065008479366873,0.6644880174291941,0.15862068965517245,0.0006987695579523015,YNL010W,non_ess
-0.27084251162190803,0.9791986898986016,9,-0.3868224831156855,0.02188183807439825,0.6229888016475736,0.8500000000000001,0.16083150984682712,0.0008376641137855579,YOR251C,non_ess
-0.36277795374447097,-0.2937575428449209,0,0.33301017454778303,0.010550996483001172,0.2816111204153408,0.3017241379310345,0.4085580304806565,0.00038543210422703445,YJL008C,ess
-0.3168102326831895,-0.2943744346465897,2,0.4857019504157914,0.010138740661686232,0.16774674531591338,0.9871162280701752,0.32924226254002137,0.0008399037309694423,YOR171C,non_ess
1.2001245623390997,0.2077754919117953,3,0.34664336882171226,0.03021499128413713,0.9403868664157172,1.061538461538461,0.09703660662405578,0.00044512204873420076,YLL012W,non_ess
0.6944796306650034,0.19235319687007588,0,0.4611622007227186,0.022198159177043854,0.5070526885703701,0.7566692073170732,0.09583107742284784,0.000445725941501618,YMR092C,non_ess
-0.4087456748057524,-0.2360781593888902,3,-0.3677360111321844,0.01818181818181818,0.3748803827751196,0.527428949107733,0.34866310160427805,0.0005219507509046079,YIL134W,non_ess
-0.7764874432960044,-0.32491057882919416,2,0.011266789683050877,0.006656804733727811,0.1512383937133101,0.5832180728446288,0.3883136094674556,0.00036737332967592783,YJL049W,non_ess
0.3267378621747514,0.2895136556329083,5,0.043986455940481256,0.02377521613832853,0.4575499354069363,0.9879863726017571,0.1844380403458213,0.0007749497493521904,YMR111C,non_ess
-0.086971627376782,-0.2542764675381192,2,-0.5258810647097646,0.031537450722733236,0.5896769856064541,1.1025641025641029,0.18791064388961887,0.0014235654840122644,YKL207W,non_ess
-0.6845520011734414,-0.346193345986767,5,-0.4059089550991865,0.012318029115341543,0.17837056685455466,0.6299120234604105,0.3762597984322508,0.000421343559274637,YPL173W,non_ess
0.3267378621747514,-0.2197305266446676,1,0.4175359790461448,0.018343524180100056,1.140625510904751,0.4415584415584416,0.09894385769872152,0.00024015499441437261,YOR192C,non_ess
0.6025441885424404,-0.07229338604582974,3,0.5865875880428684,0.01964735516372796,0.5035221499127415,1.007153474544779,0.12191435768261966,0.0006926952141057932,YNL279W,non_ess
-0.5926165590508784,-0.3437257787800919,2,-0.678572840577773,0.02192242833052277,0.3857266703085291,0.7733151803948264,0.178752107925801,0.0009610328383107582,YLR356W,non_ess
0.6025441885424404,-0.2527342380339472,0,1.4918316878317757,0.013082858101308286,0.3660324914937461,0.08974358974358973,0.08386447500838645,7.113187023612083e-05,YHR027C,ess
-0.5006811169283154,-0.30917983788664033,0,0.04671309479526712,0.010783608914450037,0.27483824586628325,0.30612244897959184,0.20201294033069733,0.000384055019640109,YGL111W,ess
-0.8224551643572858,5.670043949787988,3,-0.9866830311685758,0.031496062992125984,0.7782904942368488,0.8194822888283378,0.4803149606299213,0.0040026246719160104,YPR012W,non_ess
0.9243182359714108,0.6340477268649206,2,0.6874732256699454,0.02194656488549618,0.5940065533630995,0.5689747718733226,0.2958015267175573,0.000939052465770023,YDL039C,non_ess
0.3267378621747514,-0.12010250067516,1,0.5184216166732218,0.017277486910994764,0.3158298820035946,1.0987522281639928,0.12303664921465968,0.00034176847004072135,YNL176C,non_ess
-0.6385842801121598,-0.17192141201533734,0,-0.6676662851586296,0.019834710743801654,0.32046669907632475,0.0,0.1669421487603306,0.00032927445514858105,YDR002W,ess
-0.4547133958670339,-0.09696905811258084,0,-0.6104068692081264,0.023952095808383242,1.096715659589911,1.1093127490039842,0.18862275449101795,0.0015460881515657204,YGR038W,non_ess
0.5106087464198774,-0.10221263842676546,1,0.4720687561418621,0.0199031737493276,0.3584705663484793,0.7176362803481446,0.13394298009682626,0.0005151653080647164,YOR175C,non_ess
-0.4087456748057524,-0.2767930182990295,1,-0.1468782638945293,0.014431239388794566,0.22204203500965985,0.624103299856528,0.3149405772495755,0.0009181941027684418,YLR082C,non_ess
-0.27084251162190803,0.2401623114994061,4,-0.6812994794325589,0.03389830508474576,0.8494915254237287,0.8387096774193549,0.2474576271186441,0.0016280107047279215,YJL030W,non_ess
0.7864150727875663,-0.03713055335070942,1,0.4011761459174296,0.024143739472206625,0.5825583833165049,0.7865716429107277,0.13307130825379002,0.0008585245693792902,YKR069W,non_ess
1.2460922834003811,0.13220624620737004,2,0.36300320195042746,0.03047728579643473,0.9859318683873968,0.634193299961494,0.13225991949396204,0.00039957679605426603,YHR150W,non_ess
