hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.4646410253585959,-0.1450866186427455,3,1.25,0.2893839528712091,0.021712907117008445,0.4106841288988455,1.2444444444444442,0.12967430639324487,0.00030368690021837213,YBR248C,non_ess
-1.0063260486024121,-0.35637206071430183,0,0.0,0.2893839528712091,0.002412545235223161,0.06025014284807314,0.3625954198473282,0.29071170084439085,0.00025126335423024285,YML069W,ess
5.107380852548028,0.4437366060501027,0,0.0,12.172076082028008,0.009299484116209613,0.1787851369374584,0.3142610470135782,0.07751832745044801,2.607410946870097e-05,YLR106C,ess
0.8323827938488478,0.1001278725205936,4,0.6071428571428571,0.3493700076764982,0.025522041763341063,0.6595234629840498,1.0488306982872198,0.12296983758700696,0.00045376323832843895,YBR296C,non_ess
3.5904460575257366,1.6417404848908692,10,1.4,-0.4386286213566168,0.12135355892648775,2.0849697171750847,0.6937869822485208,1.0,0.015151515151515154,YMR069W,non_ess
0.0049638147457809825,-0.14940486125442695,3,1.2999999999999998,0.6983797810890889,0.012333965844402278,0.27069350480417864,0.6114952463267068,0.16461100569259962,0.0004636929737819708,YOR033C,non_ess
-0.27084251162190803,-0.029110959929015308,0,0.0,-0.0659879778692153,0.01578531965272297,0.2443866479939673,0.2690578158458244,0.3007103393843725,0.0005379433620471781,YDR005C,non_ess
-0.3168102326831895,-0.1623595890894713,2,2.222222222222222,-0.3950023996800429,0.020994475138121547,0.5255360129758224,0.7649122807017543,0.3303867403314917,0.0011551983927674536,YBR024W,non_ess
-0.8224551643572858,-0.3495862508959453,0,0.0,-0.6131335080629122,0.012030075187969927,0.17137266959219613,0.14619565217391306,0.3654135338345865,0.0005494940358414834,YLR075W,ess
0.6025441885424404,0.10999814134729403,9,1.0555555555555556,-0.36228273342261264,0.04144527098831032,0.8083729001940158,0.9889546351084813,0.10414452709883104,0.0008678710591569253,YMR206W,non_ess
-0.22487479056062648,-0.2092433660162984,0,0.0,-0.31592987289125296,0.021169354838709683,0.3605468352498219,0.2358630952380953,0.12903225806451613,0.0002906131938390003,YDR267C,ess
0.9243182359714108,-0.07383561555000169,1,1.2608695652173914,-0.02417951542916537,0.035034272658035034,0.6963061690784462,0.8442827044627468,0.08453922315308454,0.0002464700383471852,YOR187W,non_ess
-0.36277795374447097,-0.2431724151080812,0,0.0,-0.6104068692081264,0.026946107784431145,0.6114124691792885,0.3870673952641166,0.3203592814371258,0.001483144821468175,YDR226W,non_ess
1.1081891202165368,0.15780725597662432,9,0.9545454545454548,0.1994048706632756,0.03207184092366902,0.5771996327166439,0.8013105413105412,0.16933932007697242,0.0006563539537867148,YJR003C,non_ess
0.7404473517262848,0.4668700486126819,4,1.1,0.1639585655510593,0.02763157894736842,0.6528291575584328,0.9204135837601972,0.13815789473684212,0.0004813863928112966,YDR030C,non_ess
0.050931535807062465,-0.12935587770019166,5,0.6,0.8674313900858125,0.011769834350479513,0.2847116354054541,1.0681069958847735,0.2048823016564952,0.0003320620772390522,YIR007W,non_ess
-0.17890706949934498,-0.16112580548613373,1,2.0,0.0248999839569802,0.016093635698610095,0.8844386425086996,0.3949090909090909,0.15874177029992684,0.0004177415007892812,YDR364C,non_ess
0.4646410253585959,-0.18210012674287213,0,0.0,0.8510715569570974,0.015817223198594025,0.36508358196754814,0.6538011695906433,0.16124780316344464,0.0002488392024127232,YMR164C,non_ess
-0.8224551643572858,-0.3301541591433788,0,0.0,-0.22049751297374767,0.007292616226071103,0.17191045948822006,0.7029411764705882,0.35004557885141296,0.0005344207310708595,YMR270C,ess
-0.7764874432960044,-0.32275145752335344,0,0.0,-0.7412855342378479,0.01717557251908397,0.4217691646059563,0.4226190476190476,0.2347328244274809,0.0017649084543419618,YNL310C,ess
-0.3168102326831895,-0.20739269061129206,9,1.5625,0.22394462035634835,0.01197982345523329,0.2457348910404052,1.194078947368421,0.2257250945775536,0.0002612558965017981,YDL088C,non_ess
-1.0063260486024121,-0.35051158859844844,0,0.0,-0.7467388119474196,0.007722007722007722,0.1496478531654411,1.9187327823691465,0.6911196911196911,0.0016815564260819734,YJR097W,non_ess
0.18883469899090694,-0.2490328872239345,8,1.647058823529412,0.7229195307821616,0.01405152224824356,0.290370329189223,0.8581018518518517,0.1629976580796253,0.00031960325113652017,YOL057W,non_ess
1.0162536780939735,0.005743426865270629,3,4.6,1.1946280526601163,0.018085908063300682,0.38858260950039,1.3147321428571428,0.1917859834212509,0.0006127347713139007,YLR318W,non_ess
-0.6845520011734414,-0.3357061853583978,2,1.6,-0.7821851170596359,0.022964509394572025,0.4398738430385191,0.3326987148976677,0.2004175365344468,0.0009235831176702617,YML077W,ess
0.4186733042973144,-0.23114302497554,10,1.0769230769230769,-0.14142498618495758,0.029560810810810814,0.5610814090789819,0.5572273879966188,0.10304054054054054,0.00059561006092798,YIL042C,non_ess
0.8783505149101293,-0.15958357598196174,1,3.25,1.2491608297558336,0.01658069270449521,0.4457711897013845,0.9549295774647888,0.18091378039793665,0.0007731358136663959,YDR409W,non_ess
0.3727055832360329,-0.1586582382794586,0,0.0,0.5511412829306521,0.017471736896197326,0.6098884157979738,0.6992230854605994,0.4393627954779034,0.0011471613458953092,YLR273C,non_ess
1.935608099319604,-0.060880887714957366,0,0.0,4.867410590056676,0.010156833457804331,0.3497483521122187,0.2664884135472371,0.1239731142643764,6.856920036746482e-05,YLR430W,ess
0.050931535807062465,-0.2428639692072468,0,0.0,-0.2177708741189618,0.024545454545454544,0.4957894736842105,0.5066666666666667,0.11818181818181818,0.0007206208425720621,YKL043W,non_ess
2.1194789835647296,0.3083288555838061,2,1.2121212121212122,-0.06507909825095334,0.05678233438485805,1.4520542738778457,0.6587301587301588,0.08832807570977919,0.0007299840967750346,YLR213C,non_ess
-0.6385842801121598,-0.3131896345974874,0,0.0,-0.08961884794402614,0.0096696212731668,0.25945462794303864,1.5494791666666663,0.4867042707493957,0.0013826825873562375,YGL170C,non_ess
-0.7305197222347228,-0.2394710642980685,3,0.8260869565217391,-0.7603720062213489,0.019880715705765408,0.4059398123892027,1.6470270270270266,0.2286282306163022,0.0012161076096611821,YKL056C,non_ess
0.3267378621747514,-0.1947464086770821,8,0.9444444444444444,1.2328009966271185,0.012240356083086051,0.20934147454918967,0.8779220779220781,0.16283382789317508,0.00020227804707226722,YMR066W,non_ess
-1.0982614907249748,-0.3603818574251489,1,1.5384615384615383,-0.7876383947692076,0.0042283298097251605,0.1143065235643404,0.0,0.7145877378435518,0.002676358568702441,YPL037C,non_ess
0.28077014111346993,-0.11856027117098808,2,0.7619047619047619,-0.4413552602114028,0.03747072599531616,1.0090183342606132,1.1057330827067668,0.17798594847775176,0.0008516074089844582,YPL156C,non_ess
-0.1329393484380635,-0.1123913531543003,1,0.0,0.6602068371220868,0.011132623426911906,0.2652635444136596,0.24062396282774645,0.17570183930300096,0.0001901535057391785,YGR099W,ess
-0.4087456748057524,-0.2730916674890169,0,0.0,-0.12506515305624238,0.014143094841930116,0.2480999311282173,0.07169117647058823,0.3036605657237937,0.0006673858587336125,YGR005C,ess
0.09689925686834397,-0.14354438913857356,1,1.5333333333333334,-0.3541028168582551,0.02947368421052632,0.5691436512072261,0.7822719449225474,0.14421052631578948,0.0006059265811587793,YBR151W,non_ess
0.4186733042973144,-0.1398430383285609,0,0.0,0.12033234387448548,0.02377717391304348,0.33779093809073724,1.0027247956403271,0.13858695652173916,0.0006328171530673018,YDR523C,non_ess
0.18883469899090694,-0.12688831049351654,5,1.0689655172413794,0.6929265033795171,0.014272121788772596,0.23751366857435,1.1220095693779903,0.10513796384395814,0.00039084744923404514,YJR005W,non_ess
