hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.086971627376782,-0.1321318908077012,4,1.502738243250919,0.008018710324089542,0.2707369827843916,0.16638823922485801,YDL149W,non_ess
-1.1901969328475377,-0.3650085459376648,6,-1.1475547236009418,0.0,0.0,1.0,YDL133C-A,non_ess
0.050931535807062465,-0.19011972016456627,0,1.0119432493894631,0.0110069302894415,0.15680048061449994,1.0,YGR198W,ess
0.8323827938488478,-0.08894946469088674,7,-0.09234548679881201,0.035541195476575124,0.5709686637933549,0.11308562197092085,YLR174W,non_ess
-0.22487479056062648,-0.20122377259460428,0,1.0228498048086068,0.008519269776876271,0.7302011951099172,0.15740365111561866,YOR195W,non_ess
2.3493175888711364,0.10691368233895016,2,3.8749140469146215,0.013742637872568266,0.2500146291652891,0.18739960735320368,YPL082C,ess
-0.4547133958670339,-0.31843321491167204,2,-0.3977290385348289,0.017738359201773836,0.2679259547626705,0.15299334811529933,YIL061C,ess
-0.5466488379895971,-0.2968420018532648,1,-0.5177011481454069,0.01818181818181818,0.2952421410365336,0.2805194805194805,YHL033C,non_ess
-0.041003906315500514,-0.15341465796527404,3,-0.6022269526437688,0.036927621861152136,0.6588818199792973,0.18168389955686853,YDR304C,non_ess
-0.9143906064798488,-0.3397159820692449,1,-0.9212436986537149,0.018404907975460124,0.3719123345172748,0.2914110429447853,YOL131W,non_ess
-0.27084251162190803,-0.21325316272714545,1,-0.3404696225843257,0.02072538860103627,0.7873180360226993,0.16062176165803108,YCL050C,non_ess
2.7630270784226703,1.2919628333446722,0,-0.22595079068331936,0.07882676443629698,1.5968776795482096,0.12190650779101744,YLR141W,ess
-0.5466488379895971,-0.27926058550570465,7,-0.3704626499869703,0.015021459227467813,0.2801444518841311,0.3143776824034335,YGR284C,non_ess
-0.086971627376782,-0.17007073661033098,1,-0.3077499563268953,0.023976023976023976,0.5894213894213894,0.15384615384615385,YFR045W,non_ess
1.3380277255229442,0.057253892304613564,1,2.413435620749398,0.013767209011264079,0.2307412326632781,0.11664580725907385,YCR073C,non_ess
-0.5926165590508784,-0.22312343155384587,3,-0.454988454485332,0.015494636471990463,0.5924031340979699,0.25387365911799764,YJL115W,non_ess
-0.3168102326831895,-0.25705248064562863,4,-0.18232456900674554,0.016681299385425813,0.2338368335844473,0.26865671641791045,YDR268W,non_ess
