hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.4382314706033945,0.9895994456387638,2,-0.6922060348517023,0.04325259515570934,0.9841595520856878,0.8345297918162239,0.759515570934256,0.008439061899269509,YGL165C,non_ess
-1.0366985156424513,-0.3033496992655273,0,-0.7412855342378479,0.0038167938931297713,0.08715908683654086,2.60093896713615,0.4561068702290077,0.0010911647613134157,YDL120W,ess
0.5023588613097356,-0.10318148058353596,0,0.6165806154455129,0.01288404360753221,0.4421200189287404,2.254504504504504,0.14172447968285432,0.0005134944916045446,YDR107C,non_ess
-0.4595519992853812,-0.256293879322202,1,-0.6049535914985547,0.016320474777448073,0.4331091328717441,2.061481481481481,0.3798219584569733,0.002053091667334991,YDR067C,non_ess
-0.5236793899917224,-0.18932982786439295,2,-0.5231544258549787,0.013089005235602094,0.5329713123620786,2.706611570247934,0.225130890052356,0.0008127468954958701,YOL038W,ess
0.8871232055477823,0.12196251945298953,8,0.7310994473465192,0.01492537313432836,0.5780916844349681,0.8392857142857143,0.18936567164179105,0.0009811692831180883,YFL047W,non_ess
0.2458492984843711,-0.1918636027844182,5,0.5375080886567228,0.011393060590367684,0.27388736096525346,2.6586985391766267,0.14759192128430865,0.00031672086112512584,YDR398W,ess
1.7849066754365581,0.20521512396810346,1,0.7719990301683073,0.021014161717679305,0.6663913975471765,1.1655405405405403,0.10232983097304706,0.0003694217724658738,YGL203C,non_ess
-0.26716982716635784,-0.20055083108164745,1,-0.8830707546867129,0.03804347826086957,1.1108695652173914,7.240000000000002,0.6820652173913043,0.002761397641260341,YGR064W,non_ess
-0.5236793899917224,-0.2269744838190532,8,-0.5913203972246254,0.01451378809869376,0.4458826048680673,1.4363778298204528,0.18722786647314948,0.0010401548137397194,YMR311C,non_ess
-0.5878067806980635,-0.2106859307617483,0,-0.2668503735051074,0.008604206500956023,0.3081678377458973,1.5696757230499558,0.3011472275334608,0.0005987022416172183,YKR071C,ess
-0.5236793899917224,-0.23095613012194996,6,-0.02417951542916537,0.007616146230007615,0.2321676051590027,2.008196721311476,0.2063975628332064,0.0004070957846808805,YOR259C,ess
-0.5236793899917224,-0.27330636807094266,0,-0.8121781444622804,0.02242152466367713,0.5666530778638402,0.6519742883379248,0.3991031390134529,0.003470462078377851,YMR148W,non_ess
2.4903079732063107,0.8868005774548839,8,0.191224954098918,0.036774193548387096,0.9612874032987884,1.179056237879767,0.10387096774193548,0.0014036617262423714,YPR002W,non_ess
-1.1008259063487924,-0.3051595384941167,1,-0.9157904209441432,0.0030120481927710845,0.2008697039814889,0.26092715231788083,1.0,0.0035714285714285718,YNL057W,non_ess
1.0795053776668058,0.027850879566339002,2,1.7426824624720751,0.010746085354620816,0.4057721829904821,1.8344827586206889,0.10868897758673626,0.0003053061168166749,YJR035W,non_ess
-0.26716982716635784,-0.13431071531527422,2,0.19395159295370384,0.00901481004507405,0.3670005197868098,1.253012048192771,0.20218931101094656,0.0009360616250506783,YAL022C,non_ess
-0.844316343523428,-0.2856132748253508,1,-0.6458531743203426,0.007949125596184421,0.17498746278848926,0.5536912751677853,0.383147853736089,0.001974988936783964,YJR133W,non_ess
-0.26716982716635784,-0.24941649025356216,2,-0.05144590397702402,0.010911925175370226,0.4155864134224884,2.0109649122807016,0.3180046765393609,0.0003626051043778345,YMR113W,ess
0.7588684241350999,0.27435098250021983,1,0.019446706247408473,0.02204261572373255,0.4480418414669796,1.1213517665130568,0.13152094048493754,0.0007388816881176266,YJR117W,non_ess
-0.7160615621107457,-0.27330636807094266,3,-0.4086355939539724,0.007865168539325843,0.23540565102445474,3.731617647058823,0.2797752808988764,0.0005209967986943697,YGL044C,ess
-0.331297217872699,-0.1806425995671637,2,-0.015999598864807774,0.00983358547655068,0.22865383799680464,1.1785046728971964,0.23903177004538576,0.0005815858151955859,YGL164C,non_ess
2.105543628968264,0.4991330146910274,0,4.308449624825574,0.008388157894736842,0.2732192170240416,4.158179012345679,0.11611842105263158,6.038399430714071e-05,YJL005W,ess
-1.1008259063487924,-0.30696937772270616,3,-0.8258113387362097,0.002320185614849188,0.07213134012746336,0.2489451476793249,0.6403712296983759,0.0017307330532388538,YNL081C,non_ess
2.682690145325334,1.1832522430978332,5,1.3445931896733392,0.021284143313231644,1.1857086068868643,1.441453844565292,0.07626818020574673,0.00043581817260426696,YHL007C,non_ess
-0.20304243646001674,6.180218353233259,5,-0.5204277870001929,0.01955671447196871,0.7986646122239343,2.8282828282828283,0.2646675358539765,0.0008168751106604214,YMR157C,non_ess
1.9131614568492403,0.16286488601911073,3,3.2914133319904466,0.009675468655513,0.3526467774608799,2.374112075769534,0.1479540415238863,0.0001906624246441834,YGL206C,non_ess
1.0795053776668058,0.09590083456130168,3,0.8101719741353094,0.015688032272523533,0.562225156577465,2.8257103257103267,0.17122366651725685,0.0004691059356637174,YHR178W,non_ess
-0.13891504575367564,-0.19041573140154666,5,-0.7658252839309206,0.03219315895372234,0.8494041170097508,1.4153846153846157,0.2977867203219316,0.002731988259834235,YPL135W,non_ess
-0.4595519992853812,-0.2291462908933605,5,-0.435901982501831,0.012790697674418604,0.27279762821500075,13.841059602649008,0.3081395348837209,0.0007461005687257166,YOR281C,ess
0.8229958148414411,0.00794264805185524,1,0.06307292792398231,0.0220014194464159,0.6463293699019026,1.2189244038559106,0.11355571327182395,0.0007520245912041322,YIL074C,non_ess
5.183658382872638,5.159107060463099,5,0.10942578845534202,0.06780821917808219,1.8337279843444223,1.1,0.11438356164383562,0.001466455918510713,YPR001W,non_ess
0.053467126365347735,-0.1835383423329068,1,-0.26957701235989323,0.01821668264621285,0.4958525814230513,18.424242424242426,0.14381591562799614,0.0004267534588367839,YLR100W,ess
-0.0747876550473345,0.07237292458963906,3,-0.8639842827032118,0.043701799485861184,1.039494046477126,0.9462064676616916,0.2519280205655527,0.0032717924748773075,YGL191W,non_ess
0.11759451707168884,-0.14082613653819614,12,-0.08689220908924028,0.01607717041800643,0.4956597994484196,1.635755548799027,0.1929260450160772,0.0007041096533433473,YDR282C,non_ess
-0.7160615621107457,-0.2609994613165345,3,-0.5067945927262635,0.008951406649616368,0.19828874392942325,1.9662921348314604,0.41815856777493604,0.0009792940697305292,YGR253C,ess
-0.5878067806980635,-0.2515882973278695,4,-0.28321020663382257,0.008754863813229572,0.2609542966431445,9.488135593220338,0.4698443579766537,0.0009747808256777047,YGL040C,ess
0.5023588613097356,-0.1314149725495311,3,1.1864481360957588,0.009829867674858222,0.8642159696292708,1.1431404958677684,0.14555765595463138,0.0003666439696590212,YOR141C,non_ess
-0.9725711249361102,-0.2971962458883232,1,-0.5040679538714776,0.003821656050955414,0.10350561579228862,0.7786259541984734,0.6165605095541401,0.0019147841911619254,YLR285W,non_ess
-1.0366985156424513,-0.3026257635740915,4,-0.9048838655249998,0.005813953488372093,0.1426708949964764,0.5979797979797981,0.6191860465116279,0.002601622044166504,YNL135C,non_ess
-0.5236793899917224,-0.25810371855079145,3,-0.5286077035645504,0.013192612137203168,0.3650584244251791,13.333333333333336,0.32189973614775724,0.0004397537379067722,YGL011C,ess
-0.0747876550473345,-0.17883276033857426,1,-0.36228273342261264,0.018065887353878853,0.704770338882985,0.9444444444444444,0.2635494155154091,0.0016680342754139814,YOR079C,non_ess
0.18172190777803,-0.1618202715898336,2,0.594767504607226,0.01053159478435306,0.2601207878956017,2.0505319148936167,0.4914744232698095,0.000515172351435859,YMR008C,non_ess
-0.26716982716635784,-0.09847589858920344,0,0.9083309729076005,0.005985463873450192,0.2894479982576008,3.7509433962264143,0.2496793501496366,0.0004993587002992731,YFL009W,ess
-0.7160615621107457,-0.27366833591666057,4,-0.6222223042455318,0.010687022900763359,0.2786305252091237,2.654690618762475,0.33587786259541985,0.0005811035685041867,YDR500C,non_ess
-0.7801889528170868,0.19471805644228474,1,-0.7385588953830621,0.011385199240986715,0.5377317179973726,0.41538461538461535,0.3092979127134725,0.0018301651639850444,YDR163W,non_ess
-0.9084437342297692,-0.3029877314198094,2,-0.6403998966107709,0.006299212598425197,0.21348931383577047,1.4933333333333332,0.5826771653543307,0.0027227904923099572,YBR201W,non_ess
1.0795053776668058,0.4712614905707501,2,-0.17414465244238794,0.03048780487804878,0.7920827731899366,1.4238845144356955,0.12630662020905922,0.0015036502405840384,YAL060W,non_ess
0.6947410334287589,-0.1777468568014206,1,1.802668517277364,0.008727053866987662,0.22893971311064296,1.476851851851852,0.1062293108636774,0.0001896951979708525,YOR109W,non_ess
-0.0747876550473345,-0.2407292619563329,6,-0.4877081207427624,0.021170610211706103,0.7043462017434621,3.683333333333333,0.13449564134495642,0.00016749145871102918,YPR183W,ess
-1.1008259063487924,-0.30371166711124514,3,-0.5858671195150535,0.0014388489208633096,0.029680333403180367,0.6957928802588996,0.8733812949640288,0.0012566637337611925,YER002W,non_ess
-0.0747876550473345,-0.21901119121325968,11,0.42026261790093067,0.009433962264150943,0.24410836208795245,0.9320834807216132,0.2341842397336293,0.0004320742430509766,YGR194C,non_ess
