hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.6519341714044046,-0.2541220722478947,3,2.0,-0.8939773101058563,0.02247191011235955,0.8191011235955056,0.65,0.27808988764044945,0.002059925093632959,YIL032C,non_ess
0.5664862520160767,0.012648230046187769,10,0.6842105263157895,-0.5804138418054818,0.03851640513552068,1.0890992347159936,3.7143646408839768,0.20399429386590584,0.002956439041534867,YPL002C,non_ess
-0.331297217872699,-0.2150295449103629,1,0.4375,-0.17141801358760209,0.011294526498696786,0.4510109785956876,0.7204944178628391,1.0,0.0024271844660194173,YML067C,non_ess
1.9131614568492403,0.06549553552099921,0,1.0909090909090908,2.1925778735117434,0.01279317697228145,0.4370212429913922,1.1407407407407406,0.1460554371002132,0.00034941492129237614,YDR293C,non_ess
0.9512505962541234,1.1995407961551379,2,0.7857142857142857,1.64725010255457,0.010469543147208122,0.3685061072335026,1.2833333333333332,0.09073604060913704,0.00013685677316611924,YDR017C,non_ess
0.9512505962541234,0.30294644231193285,4,0.7777777777777778,0.06034628906919645,0.023470839260312945,0.6629907172500771,1.4262490087232356,0.14366998577524892,0.0004590095392180477,YML102W,non_ess
0.5023588613097356,-0.11657429087509776,3,1.0,1.2491608297558336,0.009579955784819457,0.4895048375210973,1.0148387096774194,0.11938098747236553,0.00047186161056270956,YLR014C,non_ess
-0.331297217872699,-0.2537601044021768,4,0.7692307692307693,-0.36228273342261264,0.01381509032943677,0.4821997874601488,2.118055555555556,0.2858660998937301,0.0009723336731079254,YOR006C,non_ess
-0.7801889528170868,-0.2486925545621264,0,0.8461538461538461,-0.6758462017229871,0.010067114093959731,0.2306211396026632,1.048804780876494,0.6174496644295302,0.0018001447942551899,YJR014W,non_ess
-1.0366985156424513,-0.2975582137340411,3,1.4,-0.9212436986537149,0.006134969325153374,0.17581069237510955,0.6000000000000001,0.9141104294478528,0.006437397390477837,YGR011W,non_ess
-0.9084437342297692,-0.2801837571395825,0,0.0,-0.17687129129717385,0.003493449781659389,0.31967525678085984,3.830985915492958,0.6759825327510917,0.003129548762736536,YNL336W,non_ess
1.4001423311985113,0.6098951754807007,4,1.3636363636363635,-0.4113622328087582,0.04509582863585118,1.2909786236929943,0.8627450980392156,0.1826381059751973,0.0024031329733578593,YOR083W,non_ess
-0.331297217872699,-0.23602367996200035,0,3.5,1.0228498048086068,0.005273833671399593,0.6432724814063557,0.8437500000000001,0.43732251521298177,0.0012353743367598355,YOR195W,non_ess
-0.26716982716635784,-0.25737978285935564,1,0.0,-0.6485798131751285,0.022364217252396158,1.289576677316294,2.765000000000001,0.3035143769968051,0.0013859103972456855,YER104W,ess
0.5664862520160767,0.23743026223699534,0,25.0,-0.20686431869981836,0.024280575539568347,0.5349858868885753,6.653110047846887,0.2580935251798561,0.0003650544910606169,YPR035W,ess
0.37410407989705335,-0.12960513332094167,0,1.0,2.7406322833237016,0.005510907003444318,0.20495447627693367,1.4139534883720932,0.25120551090700344,0.00022269992101684702,YGR116W,ess
-0.13891504575367564,-0.10245754489210017,11,0.9,-0.3868224831156855,0.0175054704595186,0.7790940416006438,1.4712643678160915,0.1892778993435449,0.000985822392414296,YOR251C,non_ess
-0.6519341714044046,-0.2866991783625045,3,1.4,0.6493002817029433,0.003894839337877313,0.11913840329787333,0.8360237892948174,0.6358325219084713,0.0004194145922879098,YDR350C,non_ess
-0.20304243646001674,-0.15928649666980838,1,1.6666666666666667,-0.902157226670214,0.04322766570605188,1.2944548247141907,1.2208104395604396,0.29394812680115273,0.0030941908084331877,YNL303W,non_ess
-0.26716982716635784,-0.2128577378360556,1,0.6,-0.3950023996800429,0.015469613259668509,0.5906829252345615,0.7894187260703098,0.30497237569060776,0.0011379566257112231,YNL194C,non_ess
0.053467126365347735,-0.17123143557849865,1,0.9090909090909092,0.5593211994950098,0.009718670076726344,0.2432880302678024,2.708677685950413,0.18516624040920715,0.0004060663166868578,YGR083C,ess
-0.5236793899917224,-0.16507798220129458,6,0.0,-0.14142498618495758,0.008445945945945945,0.24296728659352426,2.1287128712871293,0.2466216216216217,0.0004845218499442469,YGR185C,ess
-0.13891504575367564,-0.10861099826930426,8,1.5,-0.22595079068331936,0.01466544454628781,0.6366777127547064,1.1076923076923078,0.22456461961503207,0.0009203468017009511,YPL096W,non_ess
-0.5878067806980635,-0.18172850310431732,4,0.6428571428571429,-0.5667806475315526,0.012569832402234636,0.3204678770949721,0.9572727272727272,0.4916201117318436,0.0018074268813670718,YDR383C,non_ess
