hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.03468208092485549,0.008038724176679056,0.16216216216216214,1.0,0.06354720065386188,0.012207527975584944,0.09460834181078333,0.2405545435188909,0.8419797257006557,0.16683621566632756,0.5377049180327869,YJR100C,non_ess,non_ess
0.04335260115606936,0.0076929725991874845,0.0,1.0,0.03330608908868002,0.027829313543599257,0.16512059369202226,0.999867479459316,1.875,0.16883116883116886,0.5986842105263158,YBR137W,non_ess,non_ess
0.02023121387283237,0.0030253263030512573,0.2432432432432433,2.25,0.09276665304454433,0.004957507082152974,0.02478753541076488,0.08948995260914458,0.3352803738317757,0.461756373937677,1.3901918976545842,YPR045C,non_ess,non_ess
0.0,0.0,0.0,1.0,0.06579485083776053,0.0,0.0,0.0,0.0,1.0,4.080321285140562,YOR261C,ess,ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.10666121781773599,0.0012376237623762374,0.0018564356435643566,0.05933632425742575,0.42,0.8514851485148515,1.318007662835249,YDL207W,ess,ess
0.031791907514450865,0.0049269599792549044,0.054054054054054064,1.0,0.09337964854924398,0.007741027445460943,0.04011259676284307,0.2897944210699687,0.4856382978723404,0.17874736101337085,1.1091703056768558,YDR105C,non_ess,non_ess
0.017341040462427744,0.0067421557610856594,0.027027027027027032,1.0,0.02697180220678382,0.01345291479820628,0.17488789237668162,0.4907923789579113,0.7360406091370558,0.35201793721973096,0.9181286549707602,YHR051W,non_ess,non_ess
0.0722543352601156,0.020831532543867232,0.08108108108108109,0.75,0.1755210461789947,0.009516558812333459,0.09173962695089456,0.2266026218954313,0.7244674185463659,0.16634944803958887,1.0870646766169154,YOR038C,non_ess,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.0,0.1203514507560278,0.001651073197578426,0.00550357732526142,0.05007998189477366,0.2548853016142736,0.41001651073197576,1.9708994708994712,YGR103W,ess,ess
0.04046242774566474,0.006915031549831446,0.0,0.0,0.18961994278708624,0.0049400141143260395,0.028228652081863093,0.14277450628781654,0.4371584699453552,0.2981651376146789,1.272590361445783,YDR395W,non_ess,non_ess
0.04624277456647399,0.01797908202956176,0.16216216216216214,1.0,0.07764609726195341,0.013445378151260505,0.17478991596638654,0.4089326338270115,2.5382794001578532,0.2042016806722689,0.648,YJL171C,non_ess,non_ess
0.017341040462427744,0.003803267352407295,0.0,1.0,0.05537392725786678,0.006952491309385863,0.05098493626882966,0.3398899188876013,0.8678571428571427,0.3870220162224797,0.9940476190476192,YPR103W,ess,non_ess
0.08092485549132948,0.01573169677586654,0.1891891891891892,1.4,0.08806702084184717,0.02084884586746091,0.1355174981384959,0.5284729191621613,1.121810995328782,0.2613551749813849,1.8,YOR025W,non_ess,non_ess
0.017341040462427744,0.0017287578874578616,0.0,0.0,0.08377605230894974,0.0046875,0.015625,0.0991311659192825,0.290299740382346,0.4140625,1.1228813559322033,YLR321C,ess,ess
0.02023121387283237,0.001901633676203648,0.08108108108108109,0.75,0.08888434818144668,0.005166051660516605,0.016236162361623615,0.16119311193111932,0.33854166666666674,0.5306273062730628,1.0893939393939394,YML097C,non_ess,non_ess
0.02023121387283237,0.006655717866712767,0.21621621621621626,1.0,0.05557825909276666,0.008083140877598153,0.08891454965357967,0.2186327944572748,0.4716923076923077,0.4618937644341801,1.4285714285714286,YGL221C,non_ess,non_ess
0.026011560693641616,0.003457515774915723,0.027027027027027032,1.0,0.13792398855741725,0.004337349397590362,0.01927710843373494,0.2071536144578313,0.5687500000000001,0.3383132530120482,1.319548872180451,YIL144W,ess,ess
0.0953757225433526,0.022819604114443767,0.0,0.0,0.14732325296281162,0.0149118843199277,0.1192950745594216,0.5365022485235122,1.914535246412976,0.17577948486217804,0.5780089153046062,YLL019C,non_ess,non_ess
0.06647398843930635,0.017114703085832832,0.027027027027027032,2.0,0.0986922762566408,0.015343562374916613,0.13208805870580387,0.4315647051085701,0.6073943661971831,0.2254836557705137,1.5022222222222223,YDR348C,non_ess,non_ess
0.011560693641618495,0.0016423199930849686,0.0,0.0,0.20228851655087865,0.001324503311258278,0.006291390728476821,0.03471032278979299,0.22750582750582754,0.5152317880794702,2.7155322862129148,YOR048C,ess,ess
0.04335260115606936,0.0076929725991874845,0.0,0.0,0.044135676338373515,0.02148997134670487,0.12750716332378226,0.6708555055259926,0.7392857142857143,0.5358166189111748,2.280487804878049,YDR020C,non_ess,non_ess
0.02890173410404624,0.0044083326130175465,0.0,0.0,0.10829587249693504,0.006097560975609756,0.031097560975609763,0.13471620697515388,0.38221902707884026,0.2390243902439025,1.2894736842105263,YNL154C,non_ess,non_ess
0.05202312138728323,0.007347221021695911,0.10810810810810813,1.3333333333333333,0.051491622394769114,0.022332506203473945,0.1054590570719603,0.6726373391615861,1.379375591296121,0.22084367245657568,0.8317757009345794,YHR200W,non_ess,non_ess
0.06647398843930635,0.014608004149018932,0.21621621621621626,0.8888888888888888,0.11483449121373113,0.01324884792626728,0.09735023041474654,0.3675706014415692,0.6526495726495726,0.1445852534562212,1.1566820276497696,YLR361C,non_ess,non_ess
0.0028901734104046237,0.001210130521220503,0.027027027027027032,1.0,0.04577033101757255,0.0013850415512465374,0.01939058171745152,0.033797238816762894,0.14390896921017401,0.8725761772853186,2.2909090909090906,YLR025W,non_ess,non_ess
0.06936416184971098,0.015385945198374969,0.21621621621621626,0.8888888888888888,0.0960359624029424,0.01643835616438356,0.12191780821917808,0.4063463504395829,0.7850746268656716,0.1267123287671233,0.4817708333333334,YGL253W,non_ess,non_ess
0.06358381502890173,0.012101305212205031,0.054054054054054064,4.0,0.1836943195749898,0.008008736803785948,0.05096468875136512,0.2955707629799928,0.6285714285714286,0.14779759737895887,0.6733001658374793,YMR273C,non_ess,non_ess
0.023121387283236997,0.007001469444204339,0.027027027027027032,0.5,0.06824683285655905,0.0076045627376425855,0.07699619771863117,0.27355591437054017,0.8986301369863015,0.3878326996197719,0.9006622516556291,YLR270W,non_ess,non_ess
0.06358381502890173,0.015299507304002076,0.027027027027027032,1.0,0.11667347772783,0.012478729438457176,0.10039705048213272,0.238578480650107,1.5470931708555469,0.3023255813953488,0.7815249266862171,YNL094W,non_ess,non_ess
0.0,0.0,0.16216216216216214,1.2,0.014507560277891298,0.0,0.0,0.0,0.0,1.0,1.5202312138728324,YJR135W-A,non_ess,non_ess
0.005780346820809247,0.0017287578874578616,0.0,0.0,0.0995096035962403,0.0013236267372600929,0.013236267372600929,0.04434149569821312,0.9571428571428572,0.9272005294506948,1.597491448118586,YLL036C,ess,ess
0.05491329479768786,0.01045898521912006,0.027027027027027032,1.0,0.08295872496935024,0.01498422712933754,0.09542586750788644,0.4463587201442091,0.59375,0.2831230283911672,2.1890243902439024,YJL183W,non_ess,non_ess
0.2803468208092485,0.0961189385426571,0.13513513513513514,1.0,0.1385369840621169,0.04654510556621881,0.5335892514395394,1.8053859128715173,1.157386363636364,0.09692898272552784,1.1160220994475138,YMR246W,non_ess,non_ess
0.017341040462427744,0.003457515774915723,0.0,0.0,0.07744176542705354,0.005054759898904802,0.03369839932603201,0.1745643814592074,0.33230198019801976,0.590564448188711,2.6156716417910446,YOR057W,ess,ess
0.04624277456647399,0.013311435733425534,0.0,1.0,0.05598692276256642,0.01834862385321101,0.17660550458715596,0.3127212309470491,1.0136005726556907,0.1651376146788991,0.96,YGR205W,non_ess,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.0,0.08071107478545159,0.0008097165991902834,0.0032388663967611326,0.020716522801924986,0.2012578616352201,0.8777327935222672,2.10077519379845,YDR331W,ess,ess
0.026011560693641616,0.00509983576800069,0.0,0.0,0.06048222313036373,0.009594882729211088,0.0628997867803838,0.18187116813362747,0.2992327365728901,0.26119402985074625,1.2189054726368158,YML125C,ess,ess
0.06358381502890173,0.02039934307200276,0.13513513513513514,0.7142857142857143,0.09276665304454433,0.015580736543909348,0.1671388101983003,0.29486907945248997,2.3901869158878504,0.2896600566572238,0.8872017353579175,YOR334W,non_ess,non_ess
0.017341040462427744,0.0026795747255596854,0.0,0.0,0.04577033101757255,0.008310249307479225,0.042936288088642666,0.1644352108341028,0.4938271604938272,1.0,1.5729847494553375,YER148W,ess,ess
0.011560693641618495,0.0003457515774915723,0.054054054054054064,0.6666666666666666,0.09521863506334287,0.0027624309392265192,0.0027624309392265192,0.08382870597011445,0.2459312839059674,0.5904696132596685,2.1215880893300247,YOR046C,ess,ess
0.03757225433526011,0.01037254732474717,0.0,0.0,0.1230077646097262,0.007004310344827586,0.06465517241379311,0.2525190326914465,0.5775803144224197,0.2677801724137931,1.1861575178997612,YNL061W,ess,ess
0.05780346820809248,0.02912957040366497,0.027027027027027032,0.5,0.05823457294646505,0.02209944751381216,0.3723756906077348,0.4204419889502761,1.7062500000000005,0.17458563535911606,0.5766423357664234,YPL054W,non_ess,non_ess
0.03757225433526011,0.003803267352407295,0.0,1.0,0.3539027380465877,0.002478078536027449,0.008387342737323675,0.07263333640080455,0.2694991789819376,0.2689668318719024,1.8043478260869563,YNL172W,ess,ess
0.10982658959537572,0.015126631515256287,0.13513513513513514,2.5,0.09378831221904374,0.026629292221443588,0.12263489838822705,0.9384024692533957,1.2400215749730312,0.14646110721793973,0.990521327014218,YMR044W,non_ess,non_ess
0.03757225433526011,0.007347221021695911,0.0,0.0,0.17061708214139765,0.005088062622309198,0.033268101761252444,0.14368768972371607,0.3733209819360816,0.6857142857142857,2.720496894409938,YOR373W,ess,ess
0.1445086705202312,0.14651223096205376,0.054054054054054064,2.0,0.06722517368205967,0.048216007714561235,1.634522661523626,0.9936794065134577,0.8958038661008959,0.2449373191899711,1.4853801169590644,YOR091W,non_ess,non_ess
0.017341040462427744,0.0036303915636615096,0.08108108108108109,0.75,0.03391908459337965,0.010948905109489052,0.07664233576642336,0.2303382337822556,0.4609475032010243,0.2883211678832117,0.8586956521739131,YML078W,non_ess,non_ess
0.05780346820809248,0.009681044169764024,0.0,0.0,0.11728647323252965,0.011286681715575621,0.06320541760722348,0.3345542825503641,0.8490566037735848,0.21388261851015802,0.5242047026279392,YEL063C,non_ess,non_ess
0.0953757225433526,0.028783818826173393,0.13513513513513514,1.6666666666666667,0.08398038414384963,0.025720966484801246,0.2595479345284489,0.4815099708311919,0.8310043668122271,0.18550272798129386,1.4251497005988023,YCL011C,non_ess,non_ess
0.026011560693641616,0.005186273662373585,0.0,0.0,0.10461789946873724,0.005674653215636823,0.03783102143757881,0.14476717923622745,0.2686567164179105,0.626733921815889,2.9235294117647057,YKL045W,ess,ess
0.04335260115606936,0.00786584838793327,0.2432432432432433,1.0,0.063342868818962,0.015306122448979591,0.09285714285714286,0.35266013920018874,0.8422791081750619,0.14285714285714285,0.8383233532934132,YIL041W,non_ess,non_ess
0.011560693641618495,0.00224738525369522,0.13513513513513514,1.25,0.0298324478953821,0.008196721311475409,0.05327868852459016,0.27137793531236154,0.6666666666666666,1.0,1.0,YOL071W,non_ess,non_ess
0.017341040462427744,0.005359149451119371,0.027027027027027032,1.0,0.059460563955864326,0.006500541711809318,0.06717226435536294,0.17839924160346696,0.79375,0.3954496208017335,0.994550408719346,YPR058W,non_ess,non_ess
0.03757225433526011,0.005272711556746477,0.0,0.0,0.07212913771965672,0.011722272317403066,0.055004508566275916,0.21896531639780656,0.6122906698564593,0.2254283137962128,1.0548523206751057,YDL134C,non_ess,non_ess
0.0722543352601156,0.026882185149969744,0.054054054054054064,2.0,0.03923171230077646,0.039936102236421724,0.4968051118210863,0.5390986072769006,1.0,0.1805111821086262,1.3614457831325302,YML001W,non_ess,non_ess
0.06358381502890173,0.020312905177629872,0.0,0.0,0.08581937065794852,0.01679389312977099,0.17938931297709926,0.3726046942997788,0.6572096128170895,0.1870229007633588,1.2373737373737377,YLR203C,non_ess,non_ess
0.1329479768786127,0.025758492523122137,0.0,0.0,0.14691458929301185,0.02084277299501586,0.13502492070684186,0.6235039287411452,1.0284552845528458,0.14136837335749886,0.625250501002004,YHL016C,non_ess,non_ess
0.02023121387283237,0.013397873627798429,0.0,0.0,0.0253371475275848,0.016587677725118485,0.36729857819905215,0.9194097371822492,0.4242424242424244,0.8483412322274881,2.46896551724138,YDR437W,ess,ess
0.02890173410404624,0.015040193620883397,0.0,0.0,0.10093992644053944,0.006527415143603133,0.11357702349869453,0.1673494192851355,0.4942528735632184,0.6077023498694517,2.3101736972704714,YML114C,ess,ess
0.03468208092485549,0.0029388884086783643,0.027027027027027032,1.0,0.08541070698814876,0.009202453987730062,0.02607361963190184,0.2682472335301875,0.5660881174899867,0.3174846625766871,1.4577464788732395,YDL097C,ess,non_ess
0.023121387283236997,0.006655717866712767,0.027027027027027032,0.5,0.056599918267266035,0.009080590238365494,0.08740068104426787,0.4192462340560611,2.006779661016949,0.2780930760499433,0.6250000000000001,YOL093W,non_ess,non_ess
0.01445086705202312,0.0035439536692886157,0.13513513513513514,2.5,0.023293829178586026,0.012755102040816329,0.10459183673469387,0.3493519029233315,0.7207207207207207,0.32908163265306123,0.8600000000000001,YGL080W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.25,0.06947282386595832,0.0009345794392523364,0.0009345794392523364,0.030934579439252336,0.3313725490196079,1.0,1.0,YJL031C,ess,ess
0.011560693641618495,0.0016423199930849686,0.054054054054054064,0.6666666666666666,0.13179403351042093,0.0020151133501259445,0.009571788413098236,0.07665491183879093,0.444,0.4765743073047859,1.4119402985074625,YNL197C,non_ess,non_ess
0.03468208092485549,0.007260783127323019,0.13513513513513514,1.25,0.053739272578667764,0.014302741358760428,0.10011918951132301,0.3473307822595822,0.6382271468144044,0.2550655542312277,1.2662721893491125,YML014W,non_ess,non_ess
0.04046242774566474,0.00561846313423805,0.0,0.0,0.12893338782182265,0.007205352547606794,0.03345342254246012,0.31249613998970666,1.1523076923076925,0.3993823983530623,1.173978819969743,YNL167C,non_ess,non_ess
0.06358381502890173,0.028178753565563142,0.054054054054054064,0.5,0.07478545157335513,0.01916376306620209,0.2839721254355401,0.4957870400806434,0.9028301886792452,0.17770034843205576,0.6710526315789475,YPL057C,non_ess,non_ess
0.060693641618497114,0.010199671536001384,0.054054054054054064,1.0,0.10380057212913772,0.013341804320203305,0.07496823379923763,0.5426230035545976,0.7974683544303796,0.2204574332909784,1.1566666666666667,YER123W,non_ess,non_ess
0.008670520231213872,0.0033710778805428297,0.0,0.0,0.0913363302002452,0.002156721782890007,0.02803738317757009,0.05978377833845421,0.3272292993630573,0.6391085549964055,2.2794871794871803,YDR190C,ess,ess
0.0,0.0,0.054054054054054064,0.5,0.044748671843073164,0.0,0.0,0.0,0.0,1.0,1.0893682588597842,YGL020C,non_ess,non_ess
0.03468208092485549,0.007779410493560376,0.16216216216216214,1.5,0.07335512872905599,0.010647737355811893,0.07985803016858918,0.3746624705559421,0.5738468049090141,0.16149068322981364,0.5321637426900584,YBR204C,non_ess,non_ess
0.008670520231213872,0.001210130521220503,0.027027027027027032,2.0,0.0380057212913772,0.004934210526315789,0.023026315789473683,0.11538319913589945,0.1431657501963865,0.5608552631578947,2.185897435897436,YJR102C,non_ess,non_ess
0.05780346820809248,0.013830063099662893,0.1891891891891892,0.875,0.08745402533714754,0.014992503748125937,0.1199400299850075,0.3322706877608127,0.9827517047733652,0.2368815592203898,1.6040609137055837,YLR303W,non_ess,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.0,0.10993052717613404,0.0006009615384615385,0.001802884615384616,0.016584298853320596,0.045548654244306416,0.9381009615384616,5.084690553745928,YER082C,ess,ess
0.10404624277456646,0.022646728325697984,0.0,1.0,0.22496935022476505,0.010736653742916793,0.07813898001789442,0.4141102379680813,0.7674418604651163,0.15419027736355506,0.9038461538461541,YNR067C,non_ess,non_ess
0.04624277456647399,0.006396404183594088,0.2702702702702703,3.333333333333333,0.07723743359215368,0.013513513513513514,0.0625,0.3126499280345434,0.491579426490669,0.2204391891891892,1.0275590551181102,YIL042C,non_ess,non_ess
0.026011560693641616,0.00509983576800069,0.0,1.0,0.06722517368205967,0.008678881388621022,0.056894889103182265,0.2550255915733254,1.1188811188811187,0.3510125361620058,1.6697247706422018,YLR372W,non_ess,non_ess
0.026011560693641616,0.003111764197424151,0.0,0.0,0.11156518185533308,0.00533175355450237,0.02132701421800948,0.2220018545229755,0.2934782608695652,0.30983412322274884,2.5763546798029555,YJR064W,ess,ess
0.0722543352601156,0.016768951508341255,0.0,0.0,0.18287699223539028,0.009140767824497258,0.07093235831809871,0.5743897193246585,1.1974789915966386,0.2877513711151737,1.8344988344988344,YLR309C,non_ess,non_ess
0.0838150289017341,0.018929898867663584,0.027027027027027032,2.0,0.11626481405803026,0.016505406943653957,0.12464428002276608,1.4807707943735269,0.6665842807711321,0.12293682413204325,0.7372013651877133,YHL010C,non_ess,non_ess
0.2658959537572254,0.09827988590197942,0.2972972972972973,1.8333333333333333,0.07866775643645281,0.07634854771784233,0.9435684647302904,1.73577266440337,1.2472089314194579,0.15352697095435686,1.1419753086419755,YBL013W,non_ess,non_ess
0.008670520231213872,0.00112369262684761,0.0,1.0,0.05496526358806703,0.003500583430571762,0.015169194865810968,0.10704415648222072,1.1644736842105263,0.9334889148191364,1.0062893081761006,YPL237W,ess,ess
0.05202312138728323,0.011582677845967672,0.10810810810810813,0.6666666666666666,0.08282250374608363,0.014218009478672985,0.10584518167456557,0.7280147446024223,1.4404761904761902,0.2669826224328594,1.0464396284829722,YHR123W,non_ess,non_ess
0.005780346820809247,0.0010372547324747168,0.0,0.0,0.04147936248467512,0.0030349013657056147,0.018209408194233688,0.0990382201067674,0.25323741007194245,0.8345978755690441,1.6176470588235294,YDR302W,ess,ess
0.20231213872832368,0.07917711124557006,0.0,0.0,0.09297098487944422,0.04946996466431095,0.6473498233215548,1.3592645759717314,1.5312500000000002,0.1215547703180212,1.2647058823529411,YGR019W,non_ess,non_ess
0.04046242774566474,0.00786584838793327,0.13513513513513514,2.5,0.07437678790355537,0.012259194395796848,0.0796847635726795,0.37442868736918544,0.8597560975609756,0.19439579684763567,1.2197802197802199,YBR026C,non_ess,non_ess
0.10404624277456646,0.03267352407295358,0.054054054054054064,4.0,0.06845116469145894,0.034123222748815164,0.3582938388625592,0.8075829383886256,1.0542210020590257,0.1848341232227488,1.6666666666666667,YNL231C,non_ess,non_ess
0.049132947976878616,0.005791338922983836,0.027027027027027032,0.5,0.17143440948099714,0.006622516556291391,0.026100506427736658,0.17391464311994115,0.7043981481481482,0.15426567978184652,0.7401869158878506,YBR179C,non_ess,non_ess
0.07803468208092486,0.015472383092747859,0.16216216216216214,3.0,0.09480997139354312,0.01872399445214979,0.12413314840499308,0.7859492201873814,0.6840253342716396,0.16990291262135926,1.084070796460177,YNR058W,non_ess,non_ess
0.060693641618497114,0.011755553634713456,0.054054054054054064,0.5,0.11360850020433184,0.012223515715948778,0.07916181606519207,0.3094512838762992,1.1392868028040233,0.2665890570430733,1.8174603174603177,YBR180W,non_ess,non_ess
0.0,0.0,0.027027027027027032,0.2,0.028606456885982838,0.0,0.0,0.0,0.0,1.0,1.6967509025270755,YDL208W,ess,ess
0.06936416184971098,0.012014867317832138,0.054054054054054064,0.6666666666666666,0.06211687780956274,0.02494802494802495,0.1444906444906445,0.8946238037147128,0.8278835788717213,1.0,8.016666666666666,YKR080W,non_ess,non_ess
0.06358381502890173,0.009940357852882704,0.08108108108108109,0.6,0.2648140580302411,0.00558659217877095,0.02920264093448452,0.19242239677405806,1.201046093494606,0.33494159471813106,1.9745508982035929,YNL250W,non_ess,non_ess
0.049132947976878616,0.010804736796611637,0.0,0.0,0.10012259910093993,0.011184210526315793,0.08223684210526316,0.2911778143274854,1.076121794871795,0.25921052631578945,0.9358669833729216,YPL181W,non_ess,non_ess
0.0722543352601156,0.01573169677586654,0.027027027027027032,0.25,0.18001634654679197,0.00928332714444857,0.0675826216115856,0.1634347828183699,0.5447330447330447,0.1500185666542889,0.5580110497237568,YGL180W,non_ess,non_ess
0.0953757225433526,0.024375486213155845,0.0,1.0,0.10747854515733553,0.020270270270270268,0.1732186732186732,0.6131084665567426,0.8253126184160668,0.22604422604422605,1.5081967213114755,YIL166C,non_ess,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.0,0.17123007764609727,0.00234009360374415,0.00858034321372855,0.07520461955918996,0.2218009478672986,0.7250390015600624,2.717836257309941,YDL040C,non_ess,ess
0.01445086705202312,0.006655717866712767,0.0,0.0,0.07825909276665305,0.0041701417848206855,0.06422018348623854,0.12797701788527474,0.4612794612794612,0.7147623019182652,1.447635135135135,YMR026C,non_ess,non_ess
0.08959537572254335,0.01581813467023943,0.08108108108108109,0.75,0.20024519820187986,0.01036789297658863,0.06120401337792643,0.5377036605197754,0.8887614678899083,0.13177257525083613,1.0341207349081365,YHR073W,non_ess,non_ess
0.05780346820809248,0.01901633676203648,0.0,1.0,0.1213731099305272,0.010917030567685587,0.12008733624454147,0.4395987050143049,0.9523809523809522,1.0,2.6901615271659325,YDR143C,non_ess,non_ess
0.18786127167630054,0.07226207969573861,0.027027027027027032,2.0,0.29668982427462204,0.0147526100771675,0.18974126191556967,0.6395499643343493,1.1172161172161172,0.08057194734453019,0.7585470085470085,YER164W,non_ess,non_ess
0.0953757225433526,0.02195522517071484,0.08108108108108109,1.5,0.16326113608500206,0.013485901103391908,0.10380057212913772,0.395889000660149,0.8054733727810649,0.11728647323252962,0.5125,YDR422C,non_ess,non_ess
0.0722543352601156,0.014175814677154463,0.13513513513513514,2.5,0.1636697997548018,0.010191602119853241,0.06685690990623726,0.30339615541409265,0.8968195266272191,0.2560130452507134,1.5023923444976075,YDL095W,non_ess,non_ess
0.023121387283236997,0.010113233641628491,0.054054054054054064,1.0,0.05741724560686556,0.008958566629339306,0.13101903695408734,0.4107158239297097,1.0615384615384615,0.3101903695408735,0.6925,YMR096W,non_ess,non_ess
0.008670520231213872,0.0012965684155933962,0.0,0.0,0.017572537801389457,0.00974025974025974,0.048701298701298704,0.2775166822128148,0.6464088397790055,0.7142857142857143,1.3580246913580247,YGR063C,non_ess,non_ess
