hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.005194805194805196,0.00011964584828906436,0.1,0.7142857142857143,0.017981201471189208,0.006369426751592357,0.006369426751592357,0.1922083237408232,0.06492637215528782,0.5063694267515924,0.4842767295597484,YAL069W,non_ess,ess
0.007792207792207792,0.00047858339315625753,0.04,0.16666666666666666,0.013894564773191663,0.011811023622047244,0.031496062992125984,0.3560512121024242,0.15590551181102366,0.6299212598425197,0.9,YAL068W-A,non_ess,ess
0.012987012987012988,0.0041277817659727215,0.06,0.42857142857142855,0.017572537801389457,0.016233766233766232,0.22402597402597402,0.9892721347093968,0.6131178707224334,0.3376623376623377,1.153846153846154,YAL066W,non_ess,ess
0.41818181818181815,0.3489471165350562,0.7000000000000001,2.333333333333333,0.09011033919084592,0.11726147123088128,4.248361252731247,2.2565392763262486,1.1782810112857918,0.07428987618353969,0.7058823529411765,YAL062W,non_ess,non_ess
0.23896103896103896,0.20788466140224932,0.02,0.25,0.08193706579485084,0.07342378292098962,2.773343974461293,1.1691898833662155,1.061706852791878,0.06225059856344772,1.846153846153846,YAL061W,non_ess,non_ess
0.2077922077922078,0.15691553003110792,0.02,0.5,0.07478545157335513,0.06968641114982578,2.284843205574913,0.9215643831216441,1.1282943244980526,0.11062717770034844,1.3385826771653544,YAL060W,non_ess,non_ess
0.033766233766233764,0.01202440775305097,0.46,1.2105263157894737,0.020433183489987745,0.03714285714285714,0.5742857142857143,0.4697925796085306,1.2262269938650308,1.0,1.0,YAL056C-A,non_ess,non_ess
0.057142857142857134,0.015374491505144772,0.06,1.5,0.0335104209235799,0.04059040590405904,0.474169741697417,0.4635579476813877,1.2261146496815285,0.3007380073800738,3.325153374233129,YAL055W,non_ess,non_ess
0.041558441558441565,0.006460875807609475,0.0,0.0,0.15713118103800575,0.006788290199406025,0.04582095884599067,0.07115306005815768,0.2270058708414873,0.39584217225286383,0.3033226152197213,YAL043C,ess,ess
0.03896103896103896,0.012144053601340032,0.06,0.75,0.02227217000408664,0.03978779840848806,0.5384615384615384,0.4591654672836055,0.578755605381166,0.3633952254641911,0.5985401459854014,YAL042C-A,non_ess,non_ess
0.028571428571428567,0.004546542234984446,0.0,0.0,0.17123007764609727,0.004290171606864275,0.029641185647425895,0.05622637067644868,0.33136261261261263,0.5386115444617785,0.3997103548153512,YAL041W,ess,ess
0.1038961038961039,0.018425460636515914,0.12,0.5,0.05169595422966899,0.04944375772558714,0.380716934487021,0.682223970233859,0.4351204351204351,0.1681087762669963,0.5808823529411765,YAL039C,non_ess,non_ess
0.028571428571428567,0.006101938262742283,0.0,0.0,0.09889660809154067,0.007323568575233022,0.06790945406125166,0.10454562112901453,0.2157915284013273,0.5266311584553928,0.17319848293299622,YAL038W,ess,ess
0.010389610389610391,0.006101938262742283,0.02,0.25,0.002860645688598284,0.043478260869565216,1.108695652173913,0.6310137909253606,0.7322033898305084,0.3043478260869565,1.0714285714285714,YAL037C-A,non_ess,non_ess
0.03896103896103896,0.011904761904761904,0.0,0.0,0.05578259092766653,0.017261219792865358,0.2289988492520138,0.2818350699285593,1.0312042905899559,0.5327963176064442,0.6781857451403888,YAL034W-A,ess,ess
0.0,0.0,0.0,0.0,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,0.5911708253358925,YAL033W,ess,ess
0.08571428571428573,0.023091648719789425,0.0,0.0,0.0741724560686555,0.02897278314310799,0.3388937664618086,0.8061250839229459,0.9753694581280788,1.0,0.23792800702370495,YAL032C,ess,non_ess
0.028571428571428567,0.003170614979660206,0.12,0.8571428571428571,0.017572537801389457,0.03571428571428571,0.17207792207792208,0.8760504201680671,1.2941176470588234,0.3603896103896104,0.8018018018018018,YAL031W-A,non_ess,non_ess
0.09610389610389612,0.0330820770519263,0.06,1.5,0.035349407437678795,0.06502636203866433,0.9718804920913884,1.8920573728669423,1.4057347670250897,0.6906854130052724,1.0178117048346056,YAL019W-A,non_ess,non_ess
0.015584415584415584,0.0046063651591289785,0.06,3.0,0.009194932570494484,0.032432432432432434,0.4162162162162161,0.8408534850640115,0.7719298245614035,0.7027027027027027,0.5230769230769231,YAL016C-B,non_ess,non_ess
0.002597402597402597,0.00011964584828906436,0.0,0.0,0.06375153248876175,0.0010141987829614604,0.0020283975659229213,0.014851250845165653,0.05692307692307692,0.7596348884381339,0.3457943925233645,YAL003W,ess,ess
0.2051948051948052,0.11180904522613064,0.24,2.0,0.1068655496526359,0.04879555281037678,1.154416306361952,1.825315123647428,0.7303331589045875,0.09017912291537987,0.9452054794520548,YAR002W,non_ess,non_ess
0.14285714285714285,0.05294328786791098,0.04,0.4,0.08377605230894974,0.04296875,0.69140625,2.593222128378378,0.8801564722617353,0.15,0.8125,YAR003W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.12362076011442585,0.0,0.0,0.0,0.0,1.0,0.2702412868632708,YAR007C,ess,ess
0.025974025974025976,0.002871500358937545,0.04,1.0,0.05292194523906825,0.012091898428053204,0.058041112454655375,0.6003200078169848,0.3919191919191919,0.28053204353083433,0.6724137931034483,YAR008W,ess,ess
0.06493506493506493,0.013280689160086146,0.0,0.0,0.19574989783408256,0.008549931600547196,0.0759233926128591,0.33887703036306743,0.6543181112146629,0.3956908344733242,0.2731201382886776,YAR019C,ess,ess
0.044155844155844164,0.004845656855707107,0.02,1.0,0.03330608908868002,0.031539888682745834,0.150278293135436,1.0197897340754485,0.8683434249340166,0.30612244897959184,0.8848484848484849,YAR023C,non_ess,non_ess
0.023376623376623374,0.005862646566164154,0.16,2.0,0.01982018798528811,0.026392961876832845,0.2873900293255132,0.6966670140077705,1.5121827411167514,0.5073313782991202,1.184971098265896,YAR030C,non_ess,non_ess
0.6701298701298701,0.471105527638191,0.56,2.333333333333333,0.13710666121781775,0.12506059137178865,3.8172564226854098,4.406360216558683,1.4780738484963836,0.14396509936984975,0.4511784511784511,YAR035W,non_ess,non_ess
0.012987012987012988,0.0009571667863125151,0.26,2.1666666666666665,0.0020433183489987745,0.0625,0.2,2.559581712062257,1.0457198443579767,1.0,0.525,YAR035C-A,non_ess,non_ess
0.1012987012987013,0.06418999760708304,0.0,1.0,0.019411524315488357,0.1164179104477612,3.2029850746268655,5.626119402985076,1.5326086956521736,0.27761194029850744,1.5806451612903225,YBL109W,non_ess,non_ess
0.03896103896103896,0.023091648719789425,0.0,1.0,0.01736820596648958,0.04918032786885247,1.2655737704918033,2.2019192323070773,1.2195121951219512,0.29180327868852457,1.0,YBL108W,non_ess,non_ess
0.057142857142857134,0.012203876525484566,0.0,1.0,0.2319166326113609,0.006367583212735168,0.05904486251808973,0.22435781476121566,0.5376602564102564,0.3102749638205499,0.4710820895522389,YBL105C,ess,ess
0.01818181818181818,0.007178750897343863,0.2,0.7692307692307693,0.0046996322026971816,0.05882352941176471,1.0084033613445378,2.2801442416046878,0.6517241379310345,0.5042016806722689,0.6,YBL100W-C,non_ess,non_ess
0.044155844155844164,0.008913615697535295,0.0,1.0,0.15079689415610953,0.0075088339222614845,0.06581272084805652,0.61905377025135,0.4923211935059236,0.640017667844523,0.24499654934437545,YBL097W,ess,ess
0.07532467532467532,0.03254367073462551,0.04,4.0,0.017572537801389457,0.09415584415584416,1.7662337662337662,5.846803681755139,2.2899676375404536,0.2597402597402597,1.5500000000000005,YBL096C,non_ess,non_ess
0.005194805194805196,0.00023929169657812877,0.0,1.0,0.04597466285247242,0.0027586206896551718,0.0055172413793103435,0.10512219618346166,1.1456310679611652,0.5613793103448276,1.3267813267813269,YBL092W,ess,ess
0.054545454545454536,0.015553960277578369,0.12,1.2,0.03848249557281025,0.03414634146341464,0.4227642276422765,1.2826219512195125,1.3539473684210528,0.3121951219512195,0.7760416666666666,YBL091C-A,non_ess,non_ess
0.03636363636363636,0.006101938262742283,0.0,0.0,0.15161422149570905,0.006151142355008786,0.04481546572934974,0.13805531798915446,0.4581818181818181,0.5962214411247804,0.2210759027266028,YBL084C,ess,ess
0.01818181818181818,0.0020339794209140944,0.0,0.0,0.21577441765427052,0.002175264139216905,0.010565568676196395,0.049580243256037125,0.1342740601918201,0.4297700435052828,0.3904555314533622,YBL076C,ess,ess
0.041558441558441565,0.010768126346015794,0.02,0.1111111111111111,0.06926849203105845,0.014995313964386131,0.16869728209934395,0.3084633878000081,0.605072463768116,0.44892221180880976,0.4718162839248434,YBL074C,ess,ess
0.010389610389610391,0.0016750418760469012,0.0,0.0,0.06429641738182809,0.004024144869215292,0.028169014084507043,0.07995943138505833,0.21341463414634146,0.670020120724346,0.2882882882882883,YBL050W,ess,ess
