,orf
YDR500C,100
YOR006C,100
YCR009C,100
YOL039W,100
YPL100W,100
YJL177W,100
YKL054C,100
YFL053W,100
YDR121W,100
YDR225W,100
YJR145C,100
YMR300C,100
YDR162C,100
YHR010W,100
YDR448W,100
YOR323C,100
YLR058C,100
YDR165W,100
YPL129W,100
YFL055W,100
YDR161W,100
YBR097W,100
YGR288W,100
YHL034C,100
YJL095W,100
YBR249C,100
YER044C,100
YEL046C,100
YOR258W,100
YPL023C,100
YPL152W,100
YBR191W,100
YJL124C,100
YOL001W,100
YGL212W,100
YMR269W,100
YKL216W,100
YLR056W,100
YLR025W,100
YER117W,100
YPL254W,100
YPL193W,100
YLR200W,100
YDR005C,100
YKL041W,100
YPL145C,100
YBR189W,100
YPR004C,100
YER040W,99
YCL001W,99
YBR009C,98
YDL081C,97
YKL126W,97
YMR123W,90
YGR135W,90
YDR245W,82
YIR037W,78
YCR004C,71
YJR090C,68
YLR319C,67
YOL086C,43
YOR184W,13
YOR101W,12
YBR279W,6
YDR101C,6
YGL144C,4
YNL135C,4
YDL059C,4
YHR051W,4
YPL239W,2
YPL225W,2
YBR173C,2
YPR139C,2
YGR183C,2
YMR014W,1
YHR005C,1
YOR312C,1
YGR063C,1
YCL061C,1
YMR021C,1
