,orf
YIR027C,99
YEL057C,99
YFL031W,99
YML009C,99
YGR291C,99
YML011C,99
YJR147W,99
YBR007C,99
YML067C,99
YIL006W,99
YMR030W-A,99
YJR004C,99
YAL067W-A,99
YER138W-A,99
YOL166C,99
YOR008W-B,99
YLL018C-A,99
YDL159W,99
YMR174C,99
YHR006W,99
YOR114W,99
YDR368W,99
YGR275W,99
YMR119W-A,99
YDR007W,99
YDR014W-A,99
YPR036W,99
YCL022C,99
YBR206W,99
YGR259C,99
YBL102W,99
YNL281W,99
YKL117W,99
YBR163W,99
YBR069C,99
YMR074C,99
YDL022C-A,99
YGR183C,99
YDR006C,99
YOL163W,99
YDL187C,99
YOR356W,99
YFL014W,99
YPR159C-A,99
YFL053W,99
YIL166C,99
YLR311C,99
YMR030W,99
YGL198W,99
YCR085W,99
YDR169C-A,99
YEL016C,99
YER044C-A,99
YAL036C,99
YCL002C,99
YHL047C,99
YER079C-A,99
YOR163W,99
YCR051W,99
YJL196C,99
YLR023C,99
YPL051W,99
YIL055C,99
YNR007C,99
YHL046W-A,99
YOR054C,99
YER087C-A,99
YCR001W,99
YOR327C,99
YBL003C,99
YBL087C,99
YGR129W,99
YDR112W,99
YFR007W,99
YPR007C,99
YIL111W,99
YER156C,99
YOR225W,99
YFL021W,99
YJL037W,99
YAR030C,99
YML029W,99
YOR267C,99
YGR004W,99
YGR084C,99
YNL044W,99
YFL054C,99
YMR188C,99
YBR016W,99
YJR009C,99
YHR021W-A,99
YKL032C,99
YBR003W,99
YLR256W,99
YAL058W,99
YPR127W,99
YAL017W,99
YFL063W,99
YKL033W-A,99
YML001W,99
YIR003W,99
YGL199C,99
YER121W,99
YOR212W,99
YBR145W,99
YBR106W,99
YML012W,99
YAL037C-A,99
YKL098W,99
YCR003W,99
YHL045W,99
YDL192W,99
YBR093C,99
YHR180C-B,99
YCL064C,99
YDL160C-A,99
YEL074W,99
YKR049C,99
YGL121C,99
YGL077C,99
YBR117C,99
YKL123W,99
YHL027W,99
YBR182C-A,99
YMR324C,99
YJR086W,99
YPL205C,99
YCR024C-A,99
YNR020C,99
YCR004C,99
YLL056C,99
YHR112C,99
YOR226C,99
YBR292C,99
YMR194W,99
YAR075W,99
YIL088C,99
YER179W,99
YKR009C,99
YPL208W,99
YEL039C,99
YHL008C,99
YNL184C,99
YDL071C,99
YMR158W,99
YCR087C-A,99
YFL052W,99
YGL157W,99
YML075C,99
YPR160W-A,99
YDR099W,99
YOR153W,99
YNR036C,99
YDR529C,99
YMR063W,99
YNL086W,99
YJL077W-B,99
YIL020C-A,99
YBR137W,99
YGR022C,99
YLR203C,99
YOR269W,99
YGL168W,99
YBR033W,99
YJR025C,99
YBR111W-A,99
YOR072W-B,99
YNL009W,99
YPL183W-A,99
YLL020C,99
YIL116W,99
YAR002C-A,99
YIL027C,99
YOL159C-A,99
YIL079C,99
YDL130W-A,99
YGL005C,99
YGR266W,99
YDL123W,99
YMR244C-A,99
YKR027W,99
YGL220W,99
YML005W,99
YPL197C,99
YKL223W,99
YAR028W,99
YJL169W,99
YFR012W-A,99
YDL243C,99
YPL068C,99
YBL062W,99
YHL046C,99
YBL059W,99
YHR097C,99
YGL089C,99
YCL001W-B,99
YDL012C,99
YOR001W,99
YCR018C,99
YDR154C,99
YGL037C,99
YPR016W-A,99
YBR104W,99
YAR031W,99
YJR005W,99
YKL091C,99
YGL035C,99
YNL194C,99
YOR007C,99
YLR050C,99
YNL283C,99
YCL042W,99
YER046W-A,99
YDR102C,99
YDL068W,99
YEL005C,99
YML087C,99
YNL067W-B,99
YDR015C,99
YJR018W,99
YER039C-A,99
YGL263W,99
YHR143W,99
YIL141W,99
YOR002W,99
YKL056C,99
YJR069C,99
YOR187W,99
YPL039W,99
YPL004C,99
YBL006C,99
YMR095C,99
YJL022W,99
YKL065C,99
YML002W,99
YDL078C,99
YGL042C,99
YGL262W,99
YIL092W,99
YPR100W,99
YBR207W,99
YER145C-A,99
YOL001W,99
YOR252W,99
YOR019W,99
YNL155W,99
YNL278W,99
YLR162W-A,99
YHR063W-A,99
YOL119C,99
YMR193C-A,99
YGR086C,99
YDL122W,99
YHL040C,99
YBR042C,99
YDR032C,99
YBR105C,99
YMR071C,99
YOL053W,99
YCL023C,99
YCR005C,99
YPL018W,99
YOL039W,99
YLR047C,99
YNL322C,99
YIR016W,99
YKL005C,99
YLR018C,99
YFR032C-A,99
YDL118W,99
YCL005W,99
YNL078W,99
YBR078W,99
YHR011W,99
YER055C,99
YNR037C,99
YMR243C,99
YLR184W,99
YFR026C,99
YFL051C,99
YHL015W-A,99
YJR080C,99
YDR524C-B,99
YKR028W,99
YCR007C,99
YBR251W,99
YOR342C,99
YJR010C-A,99
YNL052W,99
YKR080W,99
YPL214C,99
YGR154C,99
YLR307W,99
YDR278C,99
YIL017C,99
YJR038C,99
YFR041C,99
YBR301W,99
YJR149W,99
YPL013C,99
YOR082C,99
YBR005W,99
YIR035C,99
YMR081C,99
YLR466C-B,99
YMR247W-A,99
YPR013C,99
YAL056W,99
YMR120C,99
YPR061C,99
YDR519W,99
YPL017C,99
YIR021W-A,99
YOL132W,99
YNL213C,99
YNL122C,99
YNL321W,99
YBR085C-A,99
YJL217W,99
YGR242W,99
YDR155C,99
YNL040W,99
YDR033W,99
YJL063C,99
YHL003C,99
YDL019C,99
YFL032W,99
YOR079C,99
YHL004W,99
YPL227C,99
YPL006W,99
YAL066W,99
YAR035C-A,99
YBR072W,99
YLR091W,99
YCL012C,99
YHL001W,99
YDL133W,99
YMR223W,99
YKL100W-A,99
YEL010W,99
YHL018W,99
YER063W,99
YOL164W,99
YGL054C,99
YNL193W,99
YDL177C,99
YDR441C,99
YPL047W,99
YMR326C,99
YGR204W,99
YDL033C,99
YHL034W-A,99
YBL038W,99
YNR009W,99
YBR051W,99
YJL155C,99
YHL007C,99
YOR107W,99
YBL071C,99
YML106W,99
YBR232C,99
YHR018C,99
YGL051W,99
YBR255C-A,99
YCR008W,99
YKL038W,99
YNR060W,99
YGR252W,99
YKL065W-A,99
YCR026C,99
YAL056C-A,99
YAL042C-A,99
YGL003C,99
YLR162W,99
YGR219W,99
YAL059W,99
YHR008C,99
YFR055W,99
YCL033C,99
YLR312W-A,99
YAL068W-A,99
YDR296W,99
YOL024W,99
YDL181W,99
YML030W,99
YLR124W,99
YGR260W,99
YDL024C,99
YKL093W,99
YJL214W,99
YDL085C-A,99
YDL186W,99
YKL085W,99
YNL005C,99
YOL055C,99
YGR131W,99
YAL023C,99
YOR394C-A,99
YJL045W,99
YFR006W,98
YBR277C,95
