,orf
YDR449C,100
YBR088C,100
YKL099C,100
YHR170W,100
YDL164C,100
YDL017W,100
YBR202W,100
YGR185C,100
YIL106W,100
YGL093W,100
YFR052W,100
YNL317W,100
YNL061W,100
YBR196C,100
YDR299W,100
YKL193C,100
YBR198C,100
YGR158C,100
YGR094W,100
YDR045C,100
YPL128C,100
YGR246C,100
YBR079C,100
YMR131C,100
YPR190C,100
YJL025W,100
YDR196C,100
YER171W,100
YPR169W,100
YOR168W,100
YDL148C,100
YHR024C,100
YOL094C,100
YIL115C,100
YDL208W,100
YPR010C,100
YNL189W,100
YLR378C,100
YMR013C,100
YPR086W,100
YML114C,100
YPR181C,100
YIL078W,100
YBR142W,100
YPR178W,100
YGL018C,100
YNL075W,100
YHR122W,100
YOR056C,100
YHR166C,100
YGR083C,100
YJR064W,100
YDR437W,100
YKL004W,100
YBL084C,100
YMR208W,100
YHR068W,100
YKR025W,100
YML049C,100
YDL097C,100
YIL104C,100
YJL014W,100
YPL151C,100
YOL021C,100
YPR041W,100
YBR254C,100
YJL069C,100
YML126C,100
YDL060W,100
YNL113W,100
YDL126C,100
YLR088W,100
YOR335C,100
YAL032C,100
YLR196W,100
YBR252W,100
YMR197C,100
YHR172W,100
YLR409C,100
YMR240C,100
YLR175W,100
YDR172W,100
YGL207W,100
YPR035W,100
YER022W,100
YBR256C,100
YMR213W,100
YOR004W,100
YNL124W,100
YPL010W,100
YOR278W,100
YEL032W,100
YCR093W,100
YPL076W,100
YPL082C,100
YKL022C,100
YGR119C,100
YER172C,100
YPR186C,100
YOR249C,100
YFL037W,100
YOR143C,100
YPL175W,100
YDL150W,100
YNR016C,100
YDL145C,100
YOR176W,100
YML127W,100
YOR244W,100
YDR460W,100
YDR208W,100
YBL020W,100
YFL024C,100
YDR168W,100
YDR376W,100
YDR331W,100
YNL244C,100
YJR042W,100
YBR234C,100
YFL038C,100
YPL043W,100
YGL233W,100
YPR161C,100
YKL045W,100
YGL142C,100
YNL262W,100
YOR361C,100
YOL097C,100
YNR003C,100
YDL108W,100
YDR394W,100
YIL062C,100
YMR047C,100
YKR008W,100
YDR164C,100
YPL063W,100
YIL019W,100
YNR017W,100
YOR353C,100
YJL194W,100
YGR005C,100
YPR162C,100
YBL097W,100
YMR235C,100
YLL035W,100
YLR086W,100
YLR186W,100
YAR019C,100
YNL247W,100
YDR246W,100
YML064C,100
YGL116W,100
YNR038W,100
YML010W,100
YER003C,100
YGL245W,100
YPL237W,100
YDR489W,100
YBL034C,100
YHR188C,100
YDR267C,100
YKL210W,100
YLR424W,100
YMR290C,100
YNL221C,100
YMR128W,100
YOR160W,100
YNR011C,100
YPL209C,100
YFR002W,100
YKL024C,100
YOR250C,100
YPR103W,100
YJR093C,100
YOR262W,100
YDR182W,100
YBR060C,100
YNL039W,100
YLL011W,100
YIL022W,100
YDL209C,100
YGL097W,100
YDL143W,100
YKR068C,100
YBL035C,100
YDR362C,100
YPR056W,100
YJR072C,100
YGL137W,100
YDR044W,100
YLR259C,100
YPL094C,100
YDR397C,100
YDL141W,100
YKL035W,100
YCL043C,100
YER013W,100
YLR117C,100
YML125C,100
YOR260W,100
YPR108W,100
YLR298C,100
YER094C,100
YOR217W,100
YML015C,100
YOR116C,100
YLR195C,100
YAR008W,100
YER126C,100
YKL104C,100
YFL039C,100
YPR113W,100
YGL238W,100
YPR055W,100
YKR086W,100
YIL109C,100
YHR186C,100
YIR012W,100
YOR046C,100
YDL132W,100
YOR370C,100
YAL034W-A,100
YKL012W,100
YPR033C,100
YML130C,100
YBR004C,100
YLR051C,100
YER148W,100
YIL144W,100
YBL050W,100
YOR057W,100
YNL110C,100
YIR008C,100
YKL019W,100
YBR160W,100
YJL109C,100
YKL059C,100
YGR090W,100
YJL090C,100
YOR119C,100
YPL266W,100
YOL069W,100
YDR180W,100
YOL077C,100
YPL012W,100
YNR054C,100
YGR099W,100
YIL068C,100
YLR272C,100
YLR116W,100
YDL111C,100
YOR151C,100
YAL038W,100
YIL150C,100
YGL155W,100
YOR294W,100
YDR002W,100
YGR264C,100
YGL172W,100
YMR028W,100
YNL172W,100
YIL142W,100
YNL251C,100
YOR159C,100
YDL030W,100
YIL129C,100
YMR227C,100
YGR253C,100
YDR301W,100
YKL196C,100
YBR236C,100
YLR336C,100
YLR106C,100
YDR429C,100
YER159C,100
YBR154C,100
YPL126W,100
YMR239C,100
YLR321C,100
YHR148W,100
YLR222C,100
YLR071C,100
YGL201C,100
YOR373W,100
YEL055C,100
YGL073W,100
YLL034C,100
YML093W,100
YPR110C,100
YPR082C,100
YJL072C,100
YPL235W,100
YLR277C,100
YPR025C,100
YFR050C,100
YDL102W,100
YLR060W,100
YPL117C,100
YLR274W,100
YOR077W,100
YDR228C,100
YDL217C,100
YNL038W,100
YGR009C,100
YNL240C,100
YPL233W,100
YMR229C,100
YPR183W,100
YJL050W,100
YBR011C,100
YML077W,100
YGL091C,100
YDL003W,100
YNL026W,100
YGR048W,100
YEL019C,100
YPR107C,100
YLR115W,100
YIL075C,100
YLR229C,100
YIL061C,100
YPL218W,100
YMR309C,100
YNL181W,100
YOL146W,100
YGR218W,100
YNL313C,100
YOR207C,100
YLR078C,100
YMR001C,100
YGL111W,100
YMR203W,100
YGR211W,100
YIL091C,100
YPL228W,100
YKL145W,100
YDR243C,100
YMR049C,100
YOR224C,100
YLR105C,100
YLR066W,100
YHR065C,100
YCR012W,100
YHR190W,100
YDR167W,100
YDR188W,100
YOR157C,100
YKR079C,100
YDR190C,100
YCL054W,100
