,orf
YNL282W,99
YDL092W,99
YDR041W,99
YAL032C,99
YER104W,99
YNL137C,99
YHR040W,99
YDR437W,99
YDL097C,99
YJL156C,99
YOL077C,99
YNL310C,99
YHR068W,99
YIL118W,99
YFR050C,99
YOR236W,99
YDR527W,99
YOL120C,99
YOR176W,99
YDL008W,99
YPR169W,99
YMR240C,99
YHR148W,99
YML125C,99
YPR168W,99
YKL052C,99
YFR051C,99
YJR017C,99
YPR103W,99
YPL094C,99
YGR048W,99
YNL244C,99
YLR298C,99
YNL151C,99
YMR301C,99
YLR022C,99
YGR147C,99
YGL061C,99
YDL220C,99
YBL074C,99
YOR060C,99
YPR082C,99
YLR167W,99
YHR196W,99
YPR178W,99
YKL186C,99
YNL038W,99
YDR397C,99
YOR224C,99
YIL062C,99
YJR064W,99
YDR047W,88
YPL175W,68
