,orf
YOR394C-A,99
YPL047W,99
YLR023C,99
YFL032W,99
YDR033W,99
YDR544C,99
YAL042C-A,99
YMR244C-A,99
YJL077W-B,99
YFL054C,99
YIR016W,99
YOR082C,99
YKL005C,99
YHL015W-A,99
YGR133W,99
YIL089W,99
YOR153W,99
YGR079W,99
YLR466C-B,99
YHL007C,99
YDR007W,99
YHL004W,99
YDL024C,99
YGL220W,99
YDR185C,99
YNL211C,99
YGL191W,99
YIR018W,99
YDR169C-A,99
YHL034W-A,99
YBR005W,99
YNL328C,99
YBL038W,99
YKR075C,99
YDR278C,99
YML081C-A,99
YCR003W,99
YNL067W-B,99
YKL001C,99
YAR030C,99
YBL029W,99
YIR035C,99
YHR056W-A,99
YAL055W,99
YGL037C,99
YLL001W,99
YJR003C,99
YNR036C,99
YGL162W,99
YOR327C,99
YPR036W,99
YIL010W,99
YCL001W-B,99
YOR008W-B,99
YAR003W,99
YLR091W,99
YMR247W-A,99
YCR005C,99
YEL004W,99
YDL085C-A,99
YDL042C,99
YKL127W,99
YBR137W,99
YIR021W-A,99
YHR180C-B,99
YOL053W,99
YOL159C-A,99
YHR021W-A,99
YOR225W,99
YFR026C,99
YLR256W,99
YOR226C,99
YER005W,99
YGL121C,99
YML009C,99
YJR004C,99
YGR270C-A,99
YDR102C,99
YAL056C-A,99
YML005W,99
YEL005C,99
YDL012C,99
YHL008C,99
YBL006C,99
YER066C-A,99
YIL141W,99
YEL009C-A,99
YFR006W,99
YEL074W,99
YBR106W,99
YGR291C,99
YAL066W,99
YAR035C-A,99
YJR086W,99
YIL111W,99
YPL004C,99
YAL037C-A,99
YLL020C,99
YBL003C,99
YGL006W-A,99
YPR159C-A,99
YOR002W,99
YKR049C,99
YLR162W,99
YAL068W-A,99
YMR193C-A,99
YDR154C,99
YDR156W,99
YER121W,99
YFR007W,99
YCR024C-A,99
YML001W,99
YOL001W,99
YNL003C,99
YDR014W-A,99
YJL007C,99
YBR016W,99
YPL013C,99
YDL067C,99
YFL063W,99
YNL278W,99
YML002W,99
YHL045W,99
YEL039C,99
YCL023C,99
YPL051W,99
YCR008W,99
YDR296W,99
YCL042W,99
YPR199C,99
YDL022C-A,99
YFL052W,99
YNR071C,99
YOL164W,99
YJR020W,99
YDL119C,99
YCR001W,99
YDR118W-A,99
YNL281W,99
YMR194W,99
YJR147W,99
YKR042W,99
YPR166C,99
YPR160W-A,99
YDL192W,99
YHL046C,99
YER138W-A,99
YDR277C,99
YNR032C-A,99
YBR277C,99
YNR037C,99
YIL055C,99
YAR002W,99
YBR051W,99
YDR112W,99
YMR324C,99
YOL020W,99
YPL183W-A,99
YMR326C,99
YOL037C,97
YLR254C,97
YGR201C,97
YJR078W,97
YMR015C,97
YNR008W,97
YPL038W,97
YCR086W,97
YHL021C,97
YBR027C,97
YPL261C,97
YBR047W,97
YMR105W-A,97
YIL068W-A,97
YBL108W,97
YDR377W,97
YBR174C,97
YHR087W,97
YBR175W,97
YOR085W,97
YAL031W-A,97
YPR006C,97
YLR213C,97
YPL014W,97
YGR040W,97
YNR034W-A,97
YOL061W,97
YLL023C,97
YDR011W,97
YML057C-A,97
YGR241C,97
YIL002W-A,97
YOR293C-A,97
YEL050W-A,97
YLR085C,97
YGR001C,97
YLL038C,97
YLR406C-A,97
YNL010W,97
YMR044W,97
YCR061W,97
YEL009C,96
YIR001C,96
YNR064C,96
YGR015C,96
YHR180W-A,96
YPL003W,96
YPR087W,96
YHR022C-A,96
YDR043C,96
YMR195W,96
YIL023C,96
YIR013C,96
YIL002C,96
YJL047C-A,96
YPR093C,96
YER177W,96
YKR043C,96
YNL205C,96
YMR148W,96
YBR006W,96
YIL093C,96
YMR065W,96
YER137C,96
YBR296C,96
YPR138C,96
YBR066C,96
YGL004C,96
YKR072C,96
YDR077W,96
YML018C,96
YBR050C,96
YHR034C,96
YNR004W,95
YJL182C,95
YCR024C-B,95
YCL021W-A,95
YIL105W-A,94
YDR073W,93
