hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.8326592016959995,0.03321514549317731,14,0.796875,0.5811343103332967,0.015159171298635674,0.249397898715736,1.4214135021097047,197,0.00080797613520647,YOR273C,non_ess,non_ess
0.1382925010616921,1.381871888729424,7,1.0,-0.9321502540728585,0.05732484076433121,1.6023439490445859,0.9439050701186624,80,0.004896496815286625,YJL007C,non_ess,non_ess
-0.4403464161335641,-0.27132024814081385,0,2.1,1.0910157761782535,0.0031496062992125984,0.1138920134983127,2.716417910447762,689,0.00021542118555935224,YNL126W,ess,ess
-0.3824825244140385,-0.15530676485167436,2,0.375,0.2948372305807809,0.005408653846153846,0.1358924278846154,1.6124031007751938,550,0.0004698426573426574,YGL176C,non_ess,non_ess
-0.7296658747311922,-0.3206259785386981,7,1.3333333333333333,-0.3213831506008247,0.003042596348884381,0.05986942190669371,3.068493150684932,510,0.0006522690211987433,YBR129C,non_ess,non_ess
1.2955703354522043,2.1591622267666586,2,0.6486486486486487,-0.9321502540728585,0.12101910828025478,1.5682476180449545,1.1994335614821807,57,0.004749133981450441,YBL001C,non_ess,non_ess
-0.3824825244140385,-0.3467290122787545,2,0.0,-0.6840261182873447,0.015332197614991482,0.5139352640545145,1.075268817204301,145,0.0019620513423015927,YKR085C,non_ess,non_ess
-0.4403464161335641,-0.2336158660718435,2,0.8636363636363636,-0.2668503735051074,0.007648183556405354,0.2455645867771743,1.3195093457943925,495,0.0007937887478996465,YGL039W,non_ess,non_ess
0.1961563927812177,0.07381986464437612,2,2.2,-0.8639842827032118,0.048843187660668384,1.4969877744853706,0.7987804878048781,89,0.003206146558447185,YLR374C,non_ess,non_ess
-0.32461863269451285,-0.0798980007137337,0,1.6363636363636365,0.3766363962243568,0.005701254275940707,0.15224460492419445,1.9669683257918549,343,0.0006449232242171995,YNL076W,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,1,1.0,-0.9430568094920021,0.009933774834437088,0.23116068316486585,1.9191919191919191,235,0.0016344934479357474,YNL146W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.5714285714285714,0.6002207823167978,0.0005,0.015169683257918553,8.752475247524753,1578,0.0001806083650190114,YJL010C,ess,ess
-0.7875297664507178,-0.4395397989100661,1,1.8,-0.4904347595975483,0.0025,0.050908430232558144,4.095238095238095,395,0.001189873417721519,YDL043C,ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,1.4,0.2948372305807809,0.0006009615384615385,0.016584298853320596,13.944881889763774,1545,0.00028472740851381633,YER082C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,1.0,-0.16596473587803034,0.0,0.0,0.0,311,0.0018314356621376387,YGR046W,non_ess,ess
-0.4403464161335641,-0.2336158660718435,0,0.7142857142857143,-0.9048838655249998,0.02325581395348837,0.8476343223736968,0.3125,187,0.002767068772540729,YLR124W,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,0,0.8666666666666667,-0.6631218870673198,0.003278688524590164,0.10251236783393153,7.790780141843972,416,0.0006699243379571248,YLL050C,ess,ess
-0.7296658747311922,-0.4395397989100661,1,0.8333333333333334,0.6629334759768727,0.0014499758337361045,0.05263880010601973,8.368544600938968,906,0.00017071091493581802,YPR175W,ess,ess
-0.4982103078530897,-0.3786327201832679,0,0.7777777777777778,0.7256461696369475,0.003274087932647334,0.3497580021962826,4.224489795918367,647,0.00021687489065890927,YDR211W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,1.5,-0.7903650336239935,0.0,0.0,0.0,470,0.0010004526935264823,YER074W-A,ess,ess
-0.6139380912921409,-0.3931344055944103,3,5.0,-0.9157904209441432,0.015060240963855422,0.7698305914011375,0.4746987951807229,280,0.0035714285714285718,YNL057W,non_ess,non_ess
0.1961563927812177,0.1927336850157441,4,1.4,-0.31320323403646705,0.019095477386934675,0.5072817269869949,1.0128022759601707,150,0.002512562814070352,YJL213W,non_ess,non_ess
0.4276119596593202,-0.0015888994935645325,8,1.181818181818182,-0.3704626499869703,0.02467811158798283,0.6791794155697476,1.5063938618925832,227,0.0007231854190694069,YPL134C,non_ess,non_ess
1.0062508768545764,0.5117707640608777,0,0.6818181818181818,0.28665731401642325,0.019939577039274924,0.4632209248523447,0.977801268498943,176,0.0007209557813787421,YOL055C,non_ess,non_ess
