hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.9032575498897693,-0.45694182140343703,0,1.2692307692307692,-0.978503114604218,0.0,0.0,0.0,154,0.006493506493506494,YEL020W-A,ess,non_ess
0.1961563927812177,-0.0044892365757930215,0,0.5,0.1966782318084897,0.012210796915167094,0.25004858700165195,1.300397219463754,199,0.005025125628140704,YEL042W,non_ess,non_ess
1.4691620106107812,0.5262724494720201,24,0.5243902439024389,-0.3650093722773985,0.04371002132196162,0.7268116483428065,0.7120351859256296,145,0.0011396220866112786,YDL124W,non_ess,non_ess
1.7006175774888836,0.5610764944587621,0,1.0555555555555556,2.0017131536767323,0.012704686617730096,0.29938870203520485,1.1843678160919542,289,0.00031847195981391863,YBR218C,non_ess,non_ess
0.022564717622640867,-0.11760238278270405,2,0.6825396825396826,0.594767504607226,0.00802407221664995,0.1268552739931858,2.1484872611464967,954,0.0004983503971032594,YMR008C,non_ess,non_ess
-0.3824825244140385,-0.3409283381142976,0,0.9268292682926828,0.2730241197424939,0.005487804878048779,0.15249765478424013,4.574074074074074,787,0.00026962531378808065,YDR188W,ess,non_ess
-0.7875297664507178,-0.4511411472389801,2,4.0,-0.7467388119474196,0.003861003861003861,0.10719365982523878,12.936170212765957,278,0.0007360906641482183,YDR187C,ess,non_ess
0.3697480679397946,0.14052761753563134,12,1.5,-0.2913901231981801,0.02158979391560353,0.4607404371879348,0.7553359683794465,333,0.0008457918173325435,YGR084C,non_ess,non_ess
-0.035299174096884746,-0.18431013567395926,0,1.0833333333333333,-0.2723036512146791,0.014423076923076926,0.8838376696832579,1.1917525773195878,222,0.0011434511434511429,YJR154W,non_ess,non_ess
-0.6139380912921409,-0.2655195739763569,2,0.975,-0.6158601469176981,0.007552870090634442,0.17823383315107594,2.676119402985074,349,0.0013547554947670945,YOR185C,non_ess,non_ess
0.4276119596593202,-0.07409732654927671,9,0.9444444444444444,-0.36228273342261264,0.02444208289054197,0.7994441265429576,0.9881422924901184,120,0.0012840949344668793,YMR206W,non_ess,non_ess
0.6012036348178971,0.062218516315462186,9,0.44,0.6574801982673009,0.012603005332040715,0.2940977625838712,1.3595706618962435,238,0.0006354456469936496,YBL060W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,3.0,-0.26957701235989323,0.0,0.0,0.0,1043,0.0006388754321601619,YJR141W,ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,0.8823529411764706,-0.4249954270826876,0.0,0.0,0.0,872,0.00022225612322195103,YLR132C,ess,ess
-0.7296658747311922,-0.4192374393344667,1,1.6363636363636365,0.8510715569570974,0.0013181019332161687,0.024011197072092483,8.415525114155251,1549,0.00010324706341525404,YBR080C,ess,ess
-0.5560741995726153,-0.34382867519652605,0,2.0,-0.3077499563268953,0.005994005994005994,0.2536410957463589,1.6888888888888893,249,0.0007743260755308947,YDL108W,ess,non_ess
0.2540202845007433,-0.10600103445379007,3,1.0666666666666669,-0.5995003137889829,0.029411764705882363,0.9401197604790419,0.44652406417112295,474,0.0005119136262099779,YDR296W,non_ess,non_ess
0.9483869851350506,0.20723537042688656,1,10.0,5.529983831769641,0.004310344827586207,0.1290727667662232,2.267857142857143,1385,6.00063799327773e-05,YKL203C,ess,non_ess
0.6590675265374226,0.04771683090431975,1,0.5714285714285714,1.104648970452183,0.01056751467710372,0.4385518590998043,1.8686419753086416,228,0.0006454492395371991,YER167W,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,1,0.8888888888888888,-0.4904347595975483,0.00375,0.10713503649635037,1.951566951566952,283,0.0015371024734982333,YIL070C,non_ess,non_ess
-0.5560741995726153,-0.3815330572654964,0,1.2,0.3057437859999243,0.0035799522673031032,0.0922980246788199,7.881390593047035,493,0.0002154264717984964,YMR296C,ess,ess
-0.4403464161335641,-0.3148253043742412,0,0.0,-0.7058392291256317,0.014209591474245116,0.3948499434009148,1.5906593406593408,212,0.004574550085458628,YLR358C,non_ess,non_ess
-0.4403464161335641,-0.11180170861824704,0,5.0,0.6438470039933716,0.00390625,0.14715998427672955,4.030594405594406,900,0.00012966579861111108,YJL034W,ess,non_ess
-0.2667547409749872,-0.22491485482515805,5,0.7857142857142857,-0.6022269526437688,0.01624815361890694,0.560869809098218,1.1969696969696972,211,0.0019181361876693247,YER170W,non_ess,non_ess
-0.4982103078530897,-0.33802800103206904,4,1.3,-0.8912506712510705,0.01949860724233984,0.5242453527371952,1.008230452674897,116,0.004010181538757085,YIL165C,non_ess,non_ess
3.841581571111332,2.069251777217575,1,1.5,1.6745164911024286,0.025769956002514145,0.5955223020318988,1.0303102060146816,860,0.00026676216508558315,YNL278W,non_ess,non_ess
-0.7296658747311922,-0.3757323831010394,0,1.2857142857142858,0.79653877986138,0.0013537906137184115,0.040212595266746885,3.208333333333333,1877,0.00016468594750437078,YKL054C,non_ess,ess
0.9483869851350506,0.3493518874560824,5,1.0833333333333333,0.311197063709496,0.019024970273483943,0.5825264707547704,0.6433823529411765,183,0.0016893757756508974,YBR220C,non_ess,non_ess
0.8905230934155252,0.08542121297329007,1,0.7575757575757576,0.21031142608241904,0.019732654360280075,0.4270480637449538,1.218253968253968,132,0.0009548058561425844,YKL039W,non_ess,non_ess
-0.3824825244140385,-0.3583303606076685,1,1.0,-0.5804138418054818,0.012838801711840228,0.2792680703184495,1.1037344398340247,191,0.0014115959997311244,YGR235C,non_ess,non_ess
-0.7875297664507178,-0.42793845058115215,0,1.0,-0.6540330908847002,0.0032258064516129032,0.13815668202764975,2.430555555555556,399,0.0009863368097663514,YDR167W,ess,ess
-0.8453936581702434,-0.4540414843212086,0,3.0,0.3575499242408557,0.0005770340450086555,0.02034672219573998,24.37155963302753,1240,0.00023453641829384062,YGL095C,non_ess,ess
1.064114768574102,0.2188367187558005,3,0.2765957446808511,0.47479539499664797,0.01825993555316864,0.4150914303485513,1.185121107266436,293,0.0007716756542746432,YHL047C,non_ess,non_ess
1.0062508768545764,0.8743128993394386,7,0.6896551724137931,0.15305201013191586,0.02188328912466844,0.4891884632172716,1.5570337521557036,271,0.00032789452562960637,YLR094C,non_ess,non_ess
0.6590675265374226,0.10862390963111798,2,1.0769230769230769,1.5245513540892062,0.008949287371561155,0.20857318731271104,1.27037037037037,583,0.00031439907988522445,YIL073C,non_ess,non_ess
-0.7296658747311922,-0.42793845058115215,1,1.1666666666666667,-0.8339912553005673,0.007109004739336493,0.199167413859357,1.5416666666666667,114,0.003429782988276378,YBR188C,non_ess,non_ess
-0.5560741995726153,-0.3670313718543539,2,0.6,-0.8612576438484258,0.015306122448979591,0.9613095238095236,0.6371681415929203,85,0.010744297719087637,YER135C,non_ess,non_ess
-0.7296658747311922,-0.38733373142995337,4,0.3333333333333333,-0.5231544258549787,0.003926701570680628,0.19156339054940685,1.4835680751173708,306,0.0018906340895869687,YLR165C,non_ess,non_ess
0.1382925010616921,-0.1002003602893331,0,0.8571428571428571,0.5402347275115087,0.009307135470527405,0.2227642641967537,1.0671550671550671,315,0.0005663071847146304,YHR039C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,0.0,-0.8694375604127835,0.0,0.0,0.0,383,0.001165731581781865,YLR434C,non_ess,ess
0.5433397430983714,0.07091952756214764,1,1.4,1.2300743577723323,0.00928332714444857,0.1634347828183699,1.8357615894039736,570,0.0004716581650933871,YGL180W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,1,1.75,-0.8285379775909956,0.002336448598130841,0.08607968519429414,0.0,252,0.003968253968253968,YOL040C,ess,non_ess
0.1961563927812177,-0.0798980007137337,0,0.0,0.3221036191286395,0.011216056670602123,0.3917020857929949,1.1325782811459029,324,0.0006686635474514263,YNR072W,non_ess,non_ess
-0.3824825244140385,-0.12050271986493252,1,1.3333333333333333,-0.5913203972246254,0.013062409288824385,0.39289678135405104,1.1111111111111112,182,0.0019139061229046714,YDR486C,non_ess,non_ess
-0.6139380912921409,-0.3235263156209266,1,0.7647058823529411,0.19395159295370384,0.003219575016097875,0.10401945125061672,1.0405405405405403,889,0.0006265314710741646,YPL272C,non_ess,non_ess
-0.2667547409749872,-0.18431013567395926,5,0.9166666666666666,0.1721384821154169,0.007194244604316547,0.2432720490274448,1.1853658536585363,657,0.0004927564797477087,YEL052W,non_ess,non_ess
-0.4982103078530897,-0.3467290122787545,6,1.3333333333333333,-0.4740749264688331,0.008557457212713936,0.2806101839056022,0.7411385606874329,350,0.0008941669577366398,YGL154C,non_ess,non_ess
0.4854758513788458,-0.0769976636315052,2,0.75,0.8401650015379539,0.01060070671378092,0.21110809096674826,1.8812240663900408,362,0.0005795736290338324,YPR003C,non_ess,non_ess
0.08042860934216649,-0.15820710193390286,4,0.6956521739130435,0.26484420317813634,0.010423053341508276,0.508450889521592,0.9892365456821026,320,0.0004770846106683016,YJR152W,non_ess,non_ess
0.1382925010616921,0.3261491907982545,2,2.0,-0.5204277870001929,0.02346805736636245,0.7152471898234609,0.9135802469135804,218,0.0011183809193449996,YBR157C,non_ess,non_ess
-0.5560741995726153,-0.23071552898961506,0,2.4,-0.9130637820893576,0.01791044776119403,0.3779722079258878,0.7407407407407407,128,0.007112873134328358,YKL111C,ess,non_ess
0.6590675265374226,-0.08569867487819066,0,0.5555555555555556,0.06307292792398231,0.0191625266146203,0.5302456558071384,1.592322249256556,151,0.0007191235153389513,YIL074C,non_ess,non_ess
-0.2667547409749872,-0.35543002352543995,2,6.0,0.4311691733200741,0.006063947078280044,0.20189049492732367,2.6023875114784207,512,0.0006632442116868798,YDR200C,non_ess,non_ess
0.1961563927812177,-0.05669530405590579,1,3.5,1.7644955733103622,0.005790917403230723,0.19643055055276945,2.5209860093271157,513,0.0003041910034322489,YOL034W,ess,non_ess
-0.7296658747311922,-0.4250381134989237,0,0.4545454545454545,-0.8885240323962846,0.008287292817679558,0.3505290315855311,0.5234567901234568,109,0.006918749049622384,YLR461W,non_ess,non_ess
-0.09316306581641036,-0.2162138435784726,7,0.9285714285714286,-0.06507909825095334,0.011041009463722398,0.3942605126948639,1.0679723502304148,174,0.001105913920011603,YNL253W,non_ess,non_ess
