hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.6139380912921409,-0.4250381134989237,4,1.0,-0.37228040922349415,0.005376344086021507,0.19321236559139784,1.2387096774193551,363,0.0010337983945022068,YGL031C,non_ess,non_ess
2.742167628440345,1.335466495413768,2,1.5454545454545454,0.30301714714513844,0.037656903765690385,0.9091452480573821,1.2368207623682077,104,0.0006494551473630973,YER065C,non_ess,non_ess
-0.8453936581702434,-0.4366394618278376,2,0.8,-0.6458531743203426,0.001589825119236884,0.04221295397765987,3.93191489361702,410,0.00098491604947846,YCR027C,non_ess,non_ess
-0.6718019830116665,-0.3844333943477248,5,0.3,-0.940330170637216,0.013114754098360656,0.2280995749848209,1.336633663366337,124,0.0037281861448968797,YGR206W,non_ess,non_ess
0.4854758513788458,0.3870562695250528,5,0.975609756097561,-0.8939773101058563,0.06741573033707865,1.7386460202058351,0.8449177877428999,40,0.00625,YGR050C,non_ess,non_ess
0.7747953099764741,0.9265189668195511,3,0.6,0.5865875880428684,0.0146095717884131,0.4675062972292192,1.0119940029985006,330,0.0006289596214029464,YMR137C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,7,1.0,-0.9212436986537148,0.003067484662576687,0.08064787972763432,1.2133333333333336,127,0.005458673494034104,YLR053C,non_ess,non_ess
-0.3824825244140385,-0.31772564145646964,3,0.75,-0.5967736749341971,0.013177159590043924,0.4624387080291253,2.0694444444444446,135,0.001106230681633317,YMR271C,non_ess,non_ess
-0.035299174096884746,-0.25101788856521445,4,0.6666666666666666,-0.3868224831156855,0.01641137855579869,0.4846183550006436,1.0568507157464213,189,0.0008625380616627883,YBR228W,non_ess,non_ess
-0.2088908492554616,0.2420394154136284,2,1.2,-0.7603720062213489,0.023856858846918492,0.4595821298623354,1.3685446009389677,114,0.002668201318405357,YKL026C,non_ess,non_ess
2.568575953281768,1.0831371692598897,1,0.7647058823529411,1.7081450369781208,0.01863932898415657,0.4198319709198956,1.713218390804598,555,0.00021549974951652493,YGL178W,non_ess,non_ess
1.7584814692084092,0.11152424671334647,1,1.7,2.4297954538781132,0.011462746075255421,0.457815131126868,1.0408054169636494,840,9.848943315178051e-05,YMR129W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,2.333333333333333,-0.6131335080629122,0.001503759398496241,0.025053939195815632,5.0,665,0.0007326587144553113,YLR075W,ess,ess
-0.5560741995726153,-0.4134367651700097,0,0.85,0.03035326166655193,0.0043699927166788045,0.11246878576630943,3.9916142557651986,500,0.0005345957756737072,YBR029C,ess,ess
0.08042860934216649,-0.10600103445379007,0,6.0,-0.1368805880936478,0.014297729184188394,1.2909770379421426,0.6928104575163401,243,0.0010002526589761428,YDR318W,non_ess,non_ess
-0.6139380912921409,-0.3699317089365824,2,0.6,-0.043265987412666435,0.003869969040247678,0.05164050507295441,10.226829268292683,411,0.00025423154278999345,YEL002C,ess,ess
2.0478009278060374,0.8250071689415542,3,0.5,0.654753559412515,0.02475728155339806,0.5032911615272398,0.7728528030930681,189,0.0005265320799301382,YOL011W,non_ess,non_ess
1.4112981188912557,0.5436744719653911,0,0.4615384615384616,3.2777801377165168,0.008087343307723413,0.14459406427171564,1.6424418604651163,397,0.00030658568458749965,YOR093C,non_ess,non_ess
0.7169314182569483,-0.1031006973715616,1,0.75,1.81902835040608,0.008380724334031727,0.2874527273402561,0.9861572535991142,1119,0.0002089029013429969,YER110C,non_ess,non_ess
-0.4403464161335641,-0.2945229447986418,2,0.9047619047619048,-0.08689220908924028,0.006430868167202572,0.22096852772093928,2.084837545126354,618,0.0008168659403323655,YGR159C,non_ess,non_ess
0.6012036348178971,0.0013114375886639548,0,1.4,1.4154857998977717,0.008974801518812565,0.26439280150015393,0.9615384615384616,1435,0.00014841738239365727,YLR067C,non_ess,non_ess
0.4854758513788458,0.036115482575405804,6,0.6153846153846154,-0.17141801358760209,0.0208514335360556,0.4817728479106912,0.8342857142857142,193,0.001098391576597057,YDR309C,non_ess,non_ess
-0.8453936581702434,-0.4192374393344667,0,1.6666666666666667,-0.6022269526437688,0.0014771048744460858,0.12034517608644953,0.0,322,0.003105590062111801,YNL335W,non_ess,non_ess
-0.7875297664507178,-0.3931344055944103,1,0.8571428571428571,0.027626622811766068,0.00145985401459854,0.03817560440487743,6.060509554140128,754,0.0004927491335747061,YOR323C,non_ess,ess
0.2540202845007433,-0.15530676485167436,3,1.0769230769230769,-0.3213831506008247,0.02028397565922921,0.5287178392228035,0.9690000000000001,144,0.0012607054315979267,YDL057W,non_ess,non_ess
1.816345360927935,1.410875259551709,4,0.68,-0.6676662851586296,0.07768595041322314,1.8035839160839162,1.1678486997635935,87,0.0010639308444951078,YKL030W,non_ess,non_ess
-0.3824825244140385,-0.29162260771641324,5,0.59375,-0.4059089550991865,0.01007838745800672,0.2417308752987581,0.8993288590604027,218,0.0024964812969374447,YIL124W,non_ess,non_ess
0.5433397430983714,0.01871346008203488,0,0.625,0.36300320195042746,0.014376078205865441,0.276288642795163,1.3129411764705885,694,0.0003538089564210111,YBL039C,non_ess,non_ess
-0.2088908492554616,-0.3119249672920127,11,0.6153846153846154,-0.08689220908924028,0.00964630225080386,0.945859042322065,1.1826484018264842,388,0.0005448834819504755,YOR196C,non_ess,non_ess
-0.15102695753593598,-0.3003236189630987,0,2.2,0.7174662530725899,0.006106153123532175,0.5218991021163912,1.6807692307692308,400,0.0005307656176608737,YAR014C,non_ess,non_ess
