hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.4276119596593202,-0.02769193323362092,2,0.9411764705882352,0.6574801982673009,0.011148812409112942,0.2431076529728073,1.7135396265831049,184,0.0007191932390566714,YLR260W,non_ess,non_ess
2.9736231953184467,3.011861328941834,10,0.6,-0.4386286213566168,0.07817969661610269,1.4465248481584538,1.5856922285126092,66,0.0026696368586683642,YMR069W,non_ess,non_ess
-0.15102695753593598,-0.05959564113813427,8,0.0,-0.6349466189011992,0.0202808112324493,0.8133160942876072,0.9681697612732096,164,0.0015029869487462426,YLR119W,non_ess,non_ess
0.4276119596593202,-0.07409732654927671,9,2.0,1.2055346080792595,0.0086271567891973,0.4053597858924191,0.7521174477696215,452,0.0004431417588910502,YPR089W,non_ess,non_ess
0.3697480679397946,-0.0044892365757930215,6,0.6842105263157895,0.07397948334312578,0.015482054890921885,0.5580779570572957,1.1333061557276805,188,0.0008160270711365982,YGR288W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,3,2.75,-0.7685519227857065,0.0,0.0,0.0,312,0.0020178033842001455,YKR020W,non_ess,non_ess
0.7169314182569483,1.0280307646975484,0,2.6666666666666665,-0.13324506962059998,0.02347024308466052,0.7757349973611499,1.493362831858407,168,0.0013271863649063984,YLR019W,non_ess,non_ess
0.7747953099764741,0.23043806708471445,4,0.5714285714285714,0.28120403630685153,0.01758641600970285,0.5902987961989853,2.4350132625994694,136,0.0008962651161131523,YHR050W,non_ess,non_ess
0.3697480679397946,0.04191615673986278,8,0.8461538461538461,-0.14415162503974344,0.018628281117696863,0.4390258961332204,1.1175166297117518,355,0.0008753622497048335,YGR012W,non_ess,non_ess
0.1961563927812177,0.06511885339769068,1,0.5882352941176471,-0.7685519227857065,0.038461538461538464,0.655185610409491,0.7732121000174855,140,0.001923076923076923,YIL057C,non_ess,non_ess
0.6012036348178971,0.0013114375886639548,1,0.5,0.12033234387448548,0.017663043478260868,0.9520871074879226,0.904977375565611,269,0.0007525860675610151,YIL088C,non_ess,non_ess
-0.4403464161335641,-0.2133135064962441,0,0.9166666666666666,1.3963993279142703,0.0027816411682892906,0.061237622734726924,7.584905660377357,658,0.00016486930936669046,YOR335C,ess,ess
-0.4403464161335641,-0.2655195739763569,0,0.85,-0.7767318393500642,0.016494845360824743,0.3929654335961189,1.8958333333333333,113,0.002773469573943983,YPR073C,non_ess,non_ess
2.8000315201598704,1.3876725628938809,8,0.7631578947368421,0.16123192669627345,0.04218852999340804,0.9295941237404652,0.7238051470588235,166,0.0007227327239081572,YNL241C,non_ess,non_ess
-0.3824825244140385,-0.29742328188087025,1,0.7761194029850746,-0.4386286213566168,0.010501750291715286,0.14927866765673067,1.2899022801302928,340,0.0012698194797172075,YIL050W,non_ess,non_ess
0.3697480679397946,0.036115482575405804,2,1.25,-0.1305184307658141,0.01839464882943144,0.3803312629399586,0.761605415860735,229,0.0025339194695564553,YEL037C,non_ess,non_ess
0.08042860934216649,-0.2452172144007575,3,0.5714285714285714,-0.6049535914985547,0.025222551928783383,1.1941731858645803,1.0533515731874146,135,0.002000219804374107,YJL037W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.25,-0.5476941755480514,0.0,0.0,0.0,737,0.0005136522886983609,YGL098W,ess,ess
-0.4403464161335641,-0.21911418066070107,3,1.2857142857142858,-0.3759159276965421,0.008639308855291577,0.3779697624190065,1.875,357,0.0005928937449709905,YOL092W,non_ess,non_ess
-0.4982103078530897,-0.3003236189630987,4,1.4,2.65610647882534,0.0016424213984045054,0.03778937900829032,3.3824471492632933,1331,0.00017998414165192652,YMR259C,non_ess,ess
-0.9032575498897693,-0.45694182140343703,11,1.3333333333333333,-0.28321020663382257,0.0,0.0,0.0,423,0.0010624499820625329,YLR265C,non_ess,non_ess
1.816345360927935,0.3377505391271685,0,0.6666666666666666,0.4284425344652881,0.02595251242407509,0.4913382436896929,0.7984904678248422,309,0.0005021452861781383,YCR008W,non_ess,non_ess
-0.4982103078530897,-0.3670313718543539,1,0.78125,-0.3704626499869703,0.007510729613733906,0.21135565565920614,2.3241296518607446,203,0.0008298272690754561,YDR090C,non_ess,non_ess
-0.6139380912921409,-0.2626192368941284,3,5.0,-0.7930916724787793,0.010706638115631693,0.4216564887514209,1.5869387755102042,159,0.002397209540355272,YCR099C,non_ess,non_ess
-0.6718019830116665,-0.3670313718543539,5,0.7619047619047619,1.08010922075911,0.0015822784810126582,0.04557715491259795,0.7720588235294117,892,0.0007077680649372765,YOR133W,non_ess,non_ess
-0.4982103078530897,-0.3467290122787545,0,1.0526315789473684,-0.5449675366932656,0.00945945945945946,0.20343582448845607,1.181818181818182,172,0.0019563167818981773,YKR091W,non_ess,non_ess
0.1382925010616921,0.10572357254888948,4,0.8,-0.4113622328087582,0.020293122886133032,0.4889897913800771,2.4361430395913155,169,0.0009806341434127402,YKL128C,non_ess,non_ess
-0.5560741995726153,-0.36413103477212544,0,0.3333333333333333,-0.8258113387362097,0.013921113689095129,0.4366523969804909,2.31328320802005,262,0.0006907422822833459,YOR369C,non_ess,non_ess
-0.3824825244140385,-0.20461249524955866,2,1.3333333333333333,-0.9239703375085008,0.02786377708978328,0.8219814241486068,2.019555555555556,65,0.015384615384615384,YLR217W,non_ess,non_ess
