hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.02023121387283237,0.0033710778805428297,0.027027027027027032,0.6923076923076923,0.07805476093175318,0.005852842809364548,0.06888075366336235,0.557057057057057,0.31521739130434784,0.0010024573512060536,YHL022C,non_ess,non_ess
0.01445086705202312,0.0005186273662373584,0.027027027027027032,1.0714285714285714,0.017163874131589704,0.016556291390728478,0.5491868555620757,0.8037974683544306,0.271523178807947,0.009691487643353256,YOL035C,non_ess,non_ess
0.07514450867052022,0.012706370472815282,0.027027027027027032,2.4,0.10666121781773599,0.01608910891089109,0.3786728043307928,0.4867560497056901,0.13551980198019806,0.0004577512545775126,YHR135C,non_ess,non_ess
0.04624277456647399,0.011928429423459244,0.054054054054054064,1.0,0.21638741315897014,0.004958165478772854,0.09780412135540738,0.7060121345835632,0.2572048342113418,0.00029607117655624046,YPR042C,non_ess,non_ess
0.031791907514450865,0.015904572564612324,0.054054054054054064,0.875,0.027584797711483453,0.024175824175824177,0.610600019449577,1.0707964601769908,0.3164835164835165,0.004227716727716728,YPR053C,non_ess,non_ess
0.049132947976878616,0.01581813467023943,0.10810810810810813,2.5,0.0670208418471598,0.016441005802707933,0.2970868210113773,0.7011159631246967,0.2059961315280464,0.0015210541132027495,YBR128C,non_ess,non_ess
0.17341040462427745,0.06759443339960239,0.10810810810810813,1.1282051282051282,0.5337147527584798,0.007608419984783158,0.2164755816360144,0.7073386383731213,0.05959928988080144,0.002127659574468085,YLR454W,non_ess,non_ess
0.031791907514450865,0.0029388884086783643,0.0,1.5,0.0768287699223539,0.00933786078098472,0.4739671760045274,0.7619047619047619,0.15959252971137522,0.0009301737528447062,YML062C,non_ess,non_ess
0.031791907514450865,0.0087302273316622,0.10810810810810813,1.173913043478261,0.12545974662852474,0.005813953488372093,0.16525504832998375,0.4713144517066086,0.4180761099365751,0.00023921334890670147,YIL014W,non_ess,non_ess
0.026011560693641616,0.0035439536692886157,0.0,1.1333333333333333,0.05169595422966899,0.011124845488257108,0.2941131025957973,1.144176136363637,0.2632880098887516,0.003232414677600005,YKR034W,non_ess,non_ess
0.05202312138728323,0.006915031549831446,0.0,0.0,0.15590519002860648,0.007695596408721676,0.2451802631526373,0.8971962616822429,0.19666524155622064,0.0009284904362696805,YLR144C,non_ess,non_ess
