hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.6590675265374226,0.5001694157319637,6,0.6153846153846154,-0.4004556773896147,0.030033370411568405,0.5873571645262412,1.4534534534534536,71,0.0023970295633646147,YER175C,non_ess,non_ess
-0.5560741995726153,-0.3583303606076685,1,0.2857142857142857,-0.040539348557880564,0.004633204633204633,0.13264864864864864,3.1578947368421053,395,0.00041053711939787883,YHR169W,ess,non_ess
-0.4982103078530897,-0.3844333943477248,1,1.0,-0.8421711718649251,0.01694915254237288,0.3875119923249121,1.6732438831886345,134,0.00746268656716418,YGR183C,non_ess,non_ess
-0.15102695753593598,-0.15240642776944588,0,1.0,-0.8776174769771412,0.03475935828877005,0.8636363636363636,1.1830985915492958,147,0.003928844264978719,YBR178W,non_ess,non_ess
0.7169314182569483,0.5697775057054475,3,0.5416666666666666,-0.16051145816845866,0.02407566638005159,0.6987621473417803,1.1933229813664596,211,0.0009046712823919183,YJL107C,non_ess,non_ess
-0.7296658747311922,-0.30902463020978416,0,2.5,-0.4713482876140472,0.003654080389768575,0.10228635717008673,2.1475409836065578,489,0.0010860116223170406,YML105C,ess,ess
-0.6718019830116665,-0.4250381134989237,2,3.0,-0.7385588953830621,0.007590132827324478,0.1985356209702256,0.71625,224,0.0020076579018704255,YBR254C,ess,non_ess
1.6427536857693583,0.9033162701617234,9,0.4545454545454545,1.9090074326140127,0.012790697674418604,0.16216126681242962,1.114728066693132,816,0.0003427097583219334,YHL023C,non_ess,non_ess
0.1382925010616921,1.381871888729424,7,0.5,-0.9321502540728585,0.05732484076433121,1.6023439490445859,0.7233796296296295,80,0.004896496815286625,YJL007C,non_ess,non_ess
1.8742092526474603,0.7205950339813288,3,0.5813953488372093,-0.3513761780034692,0.050367261280167885,0.9292852634717323,0.9639227642276422,115,0.0011040649664674485,YOL002C,non_ess,non_ess
-0.09316306581641036,-0.11180170861824704,0,2.0,0.4966085058349349,0.007423117709437964,0.2263099219620959,1.4791403286978506,1373,0.00017262166351673968,YKL155C,non_ess,non_ess
-0.2088908492554616,-0.2597188998118999,1,2.833333333333333,0.1830450375345604,0.007787151200519144,0.2637315096757017,2.5477386934673367,170,0.000771080658090621,YML128C,non_ess,non_ess
0.1382925010616921,0.8163061576948688,1,2.25,-0.5095212315810493,0.02310654685494224,0.8442058583265258,0.8870967741935485,164,0.0012210776793262154,YNL168C,non_ess,non_ess
0.4854758513788458,-0.1872104727561877,0,0.5,1.5572710203466364,0.007861120209629872,0.27254503766786764,1.666666666666667,612,0.0002729555628343706,YGL201C,ess,non_ess
0.4276119596593202,0.1260259321244889,0,0.2857142857142857,1.0719293041947524,0.009130607383882492,0.3788827859090584,1.7894185437401784,894,0.00013765627317398953,YFR002W,ess,non_ess
-0.6718019830116665,-0.3409283381142976,6,0.8076923076923077,-0.5858671195150535,0.005755395683453238,0.2013273102448274,0.6683937823834197,413,0.0024213075060532693,YDL010W,non_ess,non_ess
0.1382925010616921,0.14052761753563134,1,1.6666666666666667,-0.3541028168582551,0.01894736842105264,0.4452251109701966,1.3833333333333333,238,0.0006059265811587793,YBR151W,non_ess,non_ess
-0.6718019830116665,-0.16690811318058832,6,1.2352941176470589,-0.6622130074490578,0.006546644844517185,0.2158647026732133,2.867647058823529,201,0.0009445407984626784,YDL072C,non_ess,non_ess
-0.4403464161335641,-0.4018354168410958,3,0.9473684210526316,-0.23685734610246284,0.007414272474513438,0.2165956132221193,2.0432692307692304,880,0.00020326059482685992,YJR139C,non_ess,non_ess
-0.4982103078530897,-0.3119249672920127,0,1.3333333333333333,-0.2804835677790367,0.006789524733268671,0.23215931134820564,1.4939309056956118,201,0.0013994045292451418,YMR101C,non_ess,non_ess
0.08042860934216649,0.3116475053871121,13,0.8235294117647058,-0.820358061026638,0.03890160183066362,0.6472110380519267,1.4339495798319328,48,0.0035755148741418775,YER035W,non_ess,non_ess
2.394984278123191,1.144044247986688,0,0.7,0.2784773974520657,0.03462940461725395,0.7117447842610068,0.6105263157894736,193,0.0006075334143377886,YKR005C,non_ess,non_ess
-0.4403464161335641,-0.34382867519652605,0,1.3333333333333333,1.7045095185050732,0.002488335925349922,0.053217523988379936,3.326359832635984,1862,0.00010975004719084982,YDL185W,non_ess,ess
1.064114768574102,0.18403267376905866,4,0.75,0.9983100551155341,0.01394585726004922,0.2884003281378179,1.1463046757164403,364,0.0003380540706217492,YLR095C,non_ess,non_ess
-0.32461863269451285,-0.2655195739763569,3,0.6,-0.6240400634820557,0.015313935681470138,0.3506051266145864,0.7095808383233533,205,0.0016882680312254885,YNL306W,non_ess,non_ess
-0.7296658747311922,-0.4018354168410958,2,2.0,0.18577167638934625,0.0019430051813471504,0.03554509886856297,4.537037037037037,716,0.0005318840999218456,YCR053W,non_ess,ess
