hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.011560693641618495,0.00449477050739044,0.0,0.0,0.11463015937883125,0.002308136180034622,0.054041806267616906,0.3350785340314136,0.8240046162723601,0.00025780652711171026,YGR278W,ess,ess
0.08670520231213873,0.029302446192410764,0.054054054054054064,1.6153846153846154,0.1894156109521864,0.01059696220416814,0.2932636375125981,0.639908256880734,0.08830801836806781,0.0004761568350406217,YMR124W,non_ess,non_ess
0.08092485549132948,0.022906042008816664,0.5405405405405406,0.35714285714285715,0.14875357580711074,0.012533572068039392,0.2573299015219337,0.6562499999999999,0.13384064458370634,0.0005883532994194315,YGR003W,non_ess,non_ess
0.0057803468208092465,0.001210130521220503,0.054054054054054064,0.4,0.01879852881078873,0.006134969325153374,0.18273034803050284,0.8130841121495327,0.7914110429447853,0.0016883055119608125,YJL009W,ess,non_ess
0.06069364161849713,0.012706370472815282,0.0,1.4090909090909092,0.10114425827543932,0.013680781758957657,0.3736268673480849,0.6923076923076924,0.08208469055374593,0.007936507936507936,YER078C,non_ess,non_ess
0.0057803468208092465,0.001210130521220503,0.0,1.1111111111111112,0.07355946056395588,0.001769911504424779,0.0696165191740413,0.13888888888888887,0.5743362831858407,0.0003545277281590466,YGL105W,non_ess,ess
0.026011560693641616,0.01045898521912006,0.1891891891891892,1.5555555555555556,0.063342868818962,0.009183673469387756,0.27358387257341965,2.634146341463415,0.1673469387755102,0.0019412643106022887,YDR058C,non_ess,non_ess
0.04335260115606936,0.006137090500475408,0.08108108108108109,1.75,0.15181855333060892,0.0065818341377797285,0.13513252872621018,0.5384615384615385,0.16279069767441862,0.0003902974421324906,YER041W,non_ess,non_ess
0.03468208092485549,0.004840522084882012,0.054054054054054064,0.4375,0.13771965672251738,0.0057915057915057895,0.15819750719079578,0.5407478427612655,0.26496138996139,0.00031383842859252685,YDL141W,ess,non_ess
0.031791907514450865,0.004062581035525975,0.027027027027027032,0.9,0.11789946873722927,0.006176305446378439,0.40657736424159785,1.0410714285714286,0.3054463784390792,0.0004954255705651153,YDR101C,non_ess,non_ess
0.011560693641618495,0.0003457515774915723,0.0,0.4827586206896552,0.06456885982836126,0.004008016032064128,0.0946258714612323,0.2505030181086519,0.42985971943887774,0.000665666998332329,YGR192C,non_ess,ess
0.01445086705202312,0.0029388884086783643,0.0,2.0,0.023498161013485903,0.012658227848101266,0.3005636145246235,0.7153284671532847,0.3316455696202532,0.0076335877862595426,YNL324W,non_ess,non_ess
0.06936416184971098,0.0349209093266488,0.08108108108108109,1.6363636363636365,0.0480179812014712,0.031788079470198675,0.8500168369064991,0.85006518904824,0.13642384105960265,0.0015559699093422492,YOR289W,non_ess,non_ess
0.07803468208092486,0.016509637825222582,0.0,1.2857142857142858,0.12791172864732325,0.014004149377593363,0.30040528804400274,0.7441860465116279,0.15612033195020747,0.0005272880164320867,YNL299W,non_ess,non_ess
0.08959537572254335,0.013311435733425534,0.13513513513513514,1.4285714285714286,0.14282795259501432,0.014438751746623197,0.4999417792268282,0.981169871794872,0.13088029809035864,0.0005701906326298217,YPL164C,non_ess,non_ess
0.01445086705202312,0.0019880715705765406,0.0,0.125,0.08438904781364938,0.003878975950349108,0.10982535725072397,0.3625954198473281,0.3723816912335143,0.0005737651926558053,YPR186C,ess,ess
0.13005780346820808,0.050133978736277986,0.10810810810810813,1.818181818181818,0.09215365753984472,0.03207412687099073,0.6771073056418376,0.9321536397182152,0.15965787598004275,0.0007795794725588026,YOR229W,non_ess,non_ess
0.0028901734104046237,0.0002593136831186792,0.054054054054054064,0.125,0.13731099305271766,0.00048402710551790896,0.012715522880092095,0.04670459933617828,0.4801548886737657,0.0002176170252630921,YHR020W,ess,ess
0.07803468208092486,0.02204166306508773,0.0,0.0,0.28994687372292605,0.006268864638959833,0.2115040077069956,0.599680170575693,0.12769909449732994,0.0002258479853093273,YLR419W,non_ess,non_ess
0.0953757225433526,0.028870256720546286,0.0,0.9565217391304348,0.10931753167143443,0.019939577039274924,0.4632209248523447,1.054414414414414,0.10634441087613293,0.0009715737434770668,YOL055C,non_ess,non_ess
0.10404624277456646,0.01797908202956176,0.0,1.4545454545454546,0.2180220678381692,0.011073515841279606,0.4328738010682028,0.8257342657342657,0.1113503537373116,0.00019033667498823145,YGL156W,non_ess,non_ess
0.11560693641618495,0.029821073558648117,0.0,1.8571428571428568,0.33346955455659993,0.008087343307723413,0.14459406427171564,0.6171999092353074,0.08026688232915488,0.0003427444613411749,YOR093C,non_ess,non_ess
0.0057803468208092465,0.001210130521220503,0.0,1.4137931034482758,0.04720065386187168,0.00269179004037685,0.0637181596131798,0.12280701754385966,0.3257065948855989,0.002797459484110653,YKL152C,ess,ess
