hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.060693641618497114,0.015645258881493648,0.4594594594594595,1.4166666666666667,0.02840212505108296,0.044967880085653104,1.3883832976445396,1.9090909090909087,0.2334047109207709,0.009174311926605505,YLR281C,non_ess,non_ess
0.1213872832369942,0.024289048318782952,0.054054054054054064,2.1153846153846154,0.1076828769922354,0.02575107296137339,0.7467811158798283,1.3636363636363638,0.0809319435928878,0.0013934563290786467,YLR023C,non_ess,non_ess
0.04335260115606936,0.0236839830581727,0.0,0.9310344827586208,0.13220269718022068,0.0075339025615268704,0.17696904109730904,0.4561855670103093,0.5560020090406831,0.00028992253759805295,YDR137W,non_ess,non_ess
0.011560693641618495,0.0008643789437289308,0.027027027027027032,1.1304347826086956,0.06722517368205967,0.0038572806171648993,0.12030481924877108,0.3339587242026266,0.407907425265188,0.00047190135209996105,YLR447C,non_ess,non_ess
0.05780346820809248,0.010286109430374276,0.0,1.2,0.08806702084184717,0.014892032762472078,0.32378588566228184,0.5465020576131688,0.11020104244229337,0.0010967780885874708,YKL027W,non_ess,non_ess
0.0838150289017341,0.03811911141844585,0.027027027027027032,1.6,0.017981201471189208,0.09235668789808917,3.2425113739763423,1.8746428571428568,0.2515923566878981,0.00330565185842135,YOR072W,non_ess,non_ess
0.10693641618497107,0.02411617253003717,0.32432432432432434,1.9,0.09113199836534533,0.026657060518731988,0.4203060546985365,0.9635416666666666,0.10951008645533143,0.0008484377369937813,YML005W,non_ess,non_ess
0.01445086705202312,0.0026795747255596854,0.2702702702702703,0.6,0.020841847159787496,0.01404494382022472,0.2575299782834482,0.5642256902761104,0.43258426966292135,0.002973150445060557,YAL046C,non_ess,non_ess
0.0028901734104046237,0.0014694442043391822,0.027027027027027032,1.2,0.02227217000408664,0.002652519893899204,0.10344827586206896,0.2296230670103093,1.0,0.002652519893899204,YNL013C,non_ess,non_ess
0.005780346820809247,0.0013830063099662892,0.0,1.3125,0.021863506334286884,0.005390835579514825,0.1441085868309588,0.6984126984126984,1.0,0.0020415428542367464,YNL114C,ess,non_ess
0.0722543352601156,0.02195522517071484,0.027027027027027032,1.4285714285714286,0.14957090314671026,0.011130899376669634,0.2332377741835825,0.8580705009276437,0.3285841495992876,0.0005918380644180437,YLR135W,non_ess,non_ess
0.05780346820809248,0.011064050479730312,0.054054054054054064,0.5294117647058824,0.07928075194115244,0.016474464579901153,0.6472449717326633,0.6253458771444381,0.1672158154859967,0.0005072187370659222,YBR205W,non_ess,non_ess
0.049132947976878616,0.006569279972339874,0.027027027027027032,1.25,0.041683694319574985,0.0256797583081571,1.047876804296744,1.1059941520467835,0.12235649546827795,0.0016784155756965427,YOR202W,non_ess,non_ess
0.15028901734104044,0.04071224824963264,0.1891891891891892,1.4285714285714286,0.24499387004495304,0.014258294488620784,0.4640236132840853,0.9979140592407176,0.12777625445571705,0.00029361542381238737,YEL031W,non_ess,non_ess
