hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.008670520231213872,0.0007779410493560378,0.027027027027027032,2.0,0.022885165508786283,0.007772020725388602,0.5500563189907637,0.34347826086956523,0.4430051813471503,0.002499772747932005,YAL065C,non_ess,non_ess
0.011560693641618495,0.0008643789437289308,0.027027027027027032,0.75,0.036371066612178184,0.00684931506849315,0.19922286617492094,0.22398190045248872,0.2568493150684932,0.001643835616438356,YDL098C,ess,ess
0.0953757225433526,0.02256029043132509,0.13513513513513514,1.76,0.11667347772783,0.018718094157685758,0.6350082857873721,0.7132352941176469,0.1191151446398185,0.0005294006428436378,YPL274W,non_ess,non_ess
0.03468208092485549,0.0029388884086783643,0.2702702702702703,1.5714285714285714,0.13547200653861874,0.005885237861696911,0.3255504994381709,1.4852320675105488,0.20892594409024032,0.0011788895873195687,YKL179C,non_ess,non_ess
0.011560693641618495,0.0006915031549831446,0.027027027027027032,1.1428571428571428,0.035962402942378416,0.006920415224913495,0.16452602975387565,3.4576271186440684,0.29238754325259514,0.005046989209885137,YNL090W,non_ess,non_ess
0.2427745664739885,0.11392514478347307,0.5405405405405406,1.0,0.09011033919084592,0.06117989803350327,1.6050726189966156,0.9456601198888837,0.05535324107793154,0.0007762487062521563,YAL062W,non_ess,non_ess
0.04335260115606936,0.010631861007865848,0.0,1.2,0.1630568042501022,0.006137479541734861,0.2816806134839765,0.4153225806451613,0.09779050736497544,0.0008577063459997671,YLR228C,non_ess,non_ess
0.008670520231213872,0.002420261042441006,0.0,0.3076923076923077,0.10809154066203516,0.0018326206475259624,0.08901892602348961,0.10505606925044264,0.4447159437996335,0.0004539596017910007,YBL099W,non_ess,ess
0.01445086705202312,0.00449477050739044,0.0,0.625,0.021046178994687373,0.013927576601671307,0.2868769549182241,1.2011173184357542,0.6295264623955432,0.003820839598688589,YNR025C,non_ess,non_ess
0.06358381502890173,0.014694442043391822,0.4324324324324325,1.1428571428571428,0.1193297915815284,0.01220865704772475,0.2618953850560309,0.90568356374808,0.30077691453940064,0.0003542599243972462,YGR194C,non_ess,non_ess
0.0,0.0,0.027027027027027032,0.625,0.02145484266448713,0.0,0.0,0.0,1.0,0.001726402702195534,YBR253W,ess,ess
0.03757225433526011,0.006309966289221194,0.32432432432432434,0.0,0.05537392725786678,0.015063731170336037,0.396375769590529,1.8099062918340028,0.20162224797219008,0.0017913986228206872,YGL057C,non_ess,non_ess
0.023121387283237,0.0042354568242717605,0.0,0.26666666666666666,0.10441356763383736,0.0050536955148452285,0.19552280798611296,0.2394957983193277,0.19519898926089704,0.0005356263045669298,YIL142W,ess,ess
0.15317919075144507,0.02584493041749503,0.10810810810810813,1.0588235294117647,0.22517368205966493,0.015792610250297975,0.2937134845017075,1.005019520356944,0.06883194278903458,0.0007043016578177487,YJR109C,non_ess,non_ess
0.08092485549132948,0.026622871466851068,0.08108108108108109,1.6333333333333333,0.10809154066203516,0.017104459376908982,0.4410154597998214,0.8203124999999999,0.1032376298106292,0.0005928003672470569,YDL085W,non_ess,non_ess
0.017341040462427744,0.0025931368311867924,0.0,0.6363636363636364,0.04699632202697181,0.008108108108108109,0.2455071955071955,0.40259740259740256,0.2256756756756757,0.0011490532448616279,YOL032W,non_ess,non_ess
0.023121387283237,0.003284639986169937,0.027027027027027032,0.6,0.16591744993870047,0.0032180209171359607,0.16699106393653926,0.35732009925558306,0.18905872888173766,0.0002559011314424608,YKL176C,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.5,0.021250510829587253,0.0027624309392265192,0.09325340320100244,0.15876288659793816,1.0,0.001518573914105186,YGL029W,non_ess,non_ess
0.049132947976878616,0.012187743106577923,0.10810810810810813,1.0833333333333333,0.06722517368205967,0.016393442622950817,0.4480874316939891,1.409009009009009,0.1523625843780135,0.0016112691185625528,YKR087C,non_ess,non_ess
0.05491329479768786,0.011064050479730312,0.08108108108108109,1.195121951219512,0.031262770739681235,0.03732809430255403,0.6199096366164704,1.3748568811541106,0.2023575638506876,0.0027848246132717875,YDR073W,non_ess,non_ess
0.008670520231213872,0.0013830063099662892,0.0,0.2222222222222222,0.08561503882304862,0.002295332823259373,0.06947721705361562,0.19495798319327728,0.5271614384085692,0.0004364130621871957,YHR118C,ess,ess
0.0057803468208092465,0.0006050652606102515,0.0,1.0,0.01736820596648958,0.006557377049180328,0.2834110392540232,0.8899082568807339,0.8524590163934426,0.003846153846153847,YLR230W,ess,non_ess
0.02890173410404624,0.014435128360273143,0.0,1.0833333333333333,0.021250510829587253,0.027624309392265192,0.5908194806143062,5.572687224669603,0.4281767955801105,0.003849581179825343,YHL046C,non_ess,non_ess
0.02890173410404624,0.004840522084882012,0.027027027027027032,2.117647058823529,0.06211687780956274,0.010395010395010396,0.205848561111719,0.6058114035087719,0.18711018711018712,0.0013167013167013168,YDL183C,non_ess,non_ess
0.011560693641618495,0.0033710778805428297,0.0,1.0,0.1826726604004904,0.0014641288433382134,0.04603393333907502,0.20915032679738568,0.3645680819912152,0.0002557815449205313,YGL233W,ess,ess
0.06647398843930635,0.020226467283256985,0.0,1.2666666666666666,0.14139762975071518,0.010818438381937913,0.205227390797658,0.6125836335563563,0.17591721542803387,0.0009118074665083683,YDL176W,non_ess,non_ess
0.0,0.0,0.0,0.65,0.01838986514098897,0.0,0.0,0.0,1.0,0.003125,YDL081C,non_ess,ess
0.01445086705202312,0.003803267352407295,0.0,2.333333333333333,0.11749080506742952,0.0028169014084507052,0.07812206572769954,0.30357142857142866,0.4642253521126761,0.00031587583754956927,YNL308C,ess,ess
0.05491329479768786,0.008816665226035093,0.0,1.0833333333333333,0.1311810380057213,0.009615384615384616,0.4951923076923078,1.2534722222222223,0.5531376518218624,0.0002199310296291083,YPL104W,non_ess,non_ess
0.008670520231213872,0.0006915031549831446,0.054054054054054064,1.1666666666666667,0.0406620351450756,0.0046367851622874795,0.09160548686244203,0.6679687499999999,0.6584234930448223,0.002347417840375587,YLR262C,non_ess,non_ess
0.0,0.0,0.0,0.6666666666666666,0.05680425010216592,0.0,0.0,0.0,1.0,0.0005796871480927907,YER117W,non_ess,ess
0.09248554913294796,0.035871726164750616,0.13513513513513514,1.0,0.0939926440539436,0.022377622377622367,0.4866603428117624,1.1058216231717808,0.0944055944055944,0.0012691012691012696,YOL125W,non_ess,non_ess
0.0838150289017341,0.019707839917019614,0.027027027027027032,0.6363636363636364,0.11544748671843072,0.0166189111747851,0.7123269810948893,0.8297080148931999,0.11977077363896847,0.000965163625395868,YJL216C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,2.0,0.04583844162920584,0.0013831258644536654,0.0291350693947632,0.1663793103448276,1.0,0.0006351283360976718,YJL136C,non_ess,non_ess
0.008670520231213872,0.0016423199930849686,0.054054054054054064,0.5,0.10175725378013896,0.0019430051813471504,0.03554509886856297,0.15486194477791118,0.4637305699481865,0.0004649463050337222,YCR053W,non_ess,non_ess
0.011560693641618495,0.0019880715705765406,0.027027027027027032,0.8571428571428571,0.1203514507560278,0.002201430930104568,0.05568910114154847,0.2540942928039702,0.16840946615299945,0.0006744580055467428,YIL072W,non_ess,non_ess
0.10693641618497107,0.02160947359322327,0.0,4.0,0.11013485901103393,0.02219556088782244,0.4860341800253088,1.5991164041490589,0.13617276544691062,0.0007927929832535698,YLR343W,non_ess,non_ess
0.01445086705202312,0.003111764197424151,0.027027027027027032,0.8125,0.1293420514916224,0.0025654181631605947,0.04332799080126282,0.4469779225479551,0.4781939456131349,0.00046904211910146505,YBR123C,ess,ess
0.023121387283237,0.003284639986169937,0.0,0.5555555555555556,0.11095218635063343,0.004764740917212627,0.4052101406116477,0.4220289855072464,0.4729005360333532,0.00036080610534938186,YDR212W,ess,ess
0.026011560693641616,0.005186273662373585,0.0,1.625,0.10461789946873724,0.005674653215636823,0.14476717923622745,0.2686567164179105,0.6967213114754098,0.0001940052381414298,YKL045W,ess,ess
0.17052023121387286,0.03059901460800415,0.10810810810810813,1.5128205128205128,0.190028606456886,0.020774647887323944,0.3909673317683881,0.5182811016144349,0.0823943661971831,0.0002302275189599133,YGR204W,non_ess,non_ess
0.06936416184971098,0.01832483360705333,0.027027027027027032,1.181818181818182,0.06456885982836126,0.02404809619238477,0.4354465027616208,1.2146341463414636,0.21042084168336672,0.0009256608455005248,YJL052W,non_ess,non_ess
0.03757225433526011,0.009162416803526663,0.08108108108108109,1.5833333333333333,0.05803024111156519,0.014412416851441241,0.37472283813747226,1.25,0.2294900221729489,0.002035198217594824,YPL132W,non_ess,non_ess
0.02890173410404624,0.005186273662373585,0.0,1.181818181818182,0.06988148753575807,0.00929368029739777,0.3099756827011768,0.9022556390977444,0.3624535315985129,0.0008531121914021543,YPL152W,non_ess,non_ess
0.0,0.0,0.0,1.6666666666666667,0.015937883122190438,0.0,0.0,0.0,1.0,0.001810156714937512,YER048W-A,ess,ess
0.04046242774566474,0.008903103120407986,0.027027027027027032,1.0909090909090908,0.07989374744585206,0.011447260834014716,1.2116289633869357,0.9692307692307692,0.2044153720359771,0.0007686017988552739,YLR225C,non_ess,non_ess
0.031791907514450865,0.0020745094649494327,0.0,0.8,0.35002043318348997,0.002119868953555598,0.0825104165974442,0.351419878296146,0.2761611100404702,9.615595392959798e-05,YMR229C,ess,ess
0.0,0.0,0.0,1.2727272727272727,0.07396812423375562,0.0,0.0,0.0,1.0,0.0005122061594921641,YOR008C,non_ess,ess
0.0057803468208092465,0.0013830063099662892,0.0,0.1111111111111111,0.04168369431957498,0.0030211480362537764,0.11075835936299863,0.1963276836158192,0.5966767371601208,0.002531645569620253,YPR113W,ess,ess
0.07514450867052022,0.016941827297087042,0.054054054054054064,1.0,0.1520228851655088,0.011393514460999123,0.4115731273195486,1.0617283950617284,0.08895705521472393,0.0005677329108076486,YGL021W,non_ess,non_ess
0.0838150289017341,0.02091797043824012,0.0,1.3333333333333333,0.1720474049856968,0.01125776397515528,0.4427709556100063,1.0594692005242463,0.14518633540372672,0.00036328760753313183,YFL050C,non_ess,non_ess
0.02023121387283237,0.0075200968104416985,0.2702702702702703,0.3333333333333333,0.034123416428279534,0.012704174228675136,0.3700257904288853,2.198245614035088,0.9001814882032668,0.0008196241437854928,YGR102C,non_ess,non_ess
0.046242774566473986,0.007952286282306162,0.054054054054054064,0.6363636363636364,0.06395586432366163,0.016177957532861473,0.3345184122117486,0.8356374807987712,0.17997977755308392,0.0014996421308551367,YJL208C,non_ess,non_ess
0.03468208092485549,0.003025326303051257,0.0,0.16666666666666666,0.0704944830404577,0.011059907834101379,0.26660198884307545,0.9265471370734528,0.2986175115207373,0.0007282243841383626,YGR048W,ess,non_ess
0.03468208092485549,0.0037168294580344026,0.054054054054054064,0.75,0.09154066203514508,0.00860832137733142,0.29369567052071904,0.8382352941176471,0.2345767575322812,0.0006625160693053232,YOR123C,non_ess,non_ess
0.011560693641618495,0.001901633676203648,0.054054054054054064,0.5769230769230769,0.010625255414793628,0.019417475728155338,0.6059717897050741,4.377358490566038,0.6553398058252428,0.007407407407407408,YMR174C,non_ess,non_ess
0.026011560693641616,0.00760653470481459,0.0,0.375,0.12913771965672252,0.004624871531346352,0.42644805988093626,1.3715529753265605,0.19681397738951686,0.00046557308424055246,YLR273C,non_ess,non_ess
