hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.8453936581702434,-0.4250381134989237,5,0.7333333333333333,-0.8458066903379727,0.002444987775061125,0.05899611678412196,5.074626865671644,396,0.0012533649452964855,YGL226C-A,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.25,-0.8967039489606422,0.0,0.0,0.0,277,0.0027817265112854233,YFL019C,non_ess,ess
-0.7875297664507178,-0.4453404730745231,0,1.3333333333333333,0.5156949778184359,0.001048767697954903,0.036908555524182166,7.709302325581398,1118,0.0002096597321045804,YAL016W,non_ess,ess
-0.3824825244140385,-0.12050271986493252,1,1.5,-0.5913203972246254,0.013062409288824385,0.39289678135405104,1.7708333333333333,182,0.0015470741160146097,YDR486C,non_ess,non_ess
0.7747953099764741,0.3957572807717382,7,0.5909090909090909,0.06579956677876818,0.020538243626062325,0.5480392221905249,1.2197510712099568,132,0.0012662031075628812,YPR196W,non_ess,non_ess
2.5107120615622422,1.6080981811432458,4,4.0,0.06307292792398231,0.041873669268985086,1.4623070440028387,1.0286382232612508,199,0.0006205620009201438,YER081W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,3,1.0,-0.9130637820893576,0.0029850746268656717,0.0674692834171683,1.16025641025641,335,0.0026732011583871693,YDR133C,non_ess,non_ess
1.2377064437326788,0.07091952756214764,0,0.95,1.1755415806766152,0.01405241169768325,0.30931799175862873,1.29402601448711,216,0.000443094062539562,YPR194C,non_ess,non_ess
0.1382925010616921,-0.24811755148298595,1,0.6666666666666666,0.3711831185147851,0.010297482837528604,0.4193832764377087,1.1649305555555556,638,0.0003667424660875304,YCR014C,non_ess,non_ess
-0.4982103078530897,-0.4076360910055528,2,0.8125,0.3275568968382112,0.00411764705882353,0.09811629995509656,3.188981422165279,1032,0.000224578203374373,YPR070W,non_ess,non_ess
-0.7875297664507178,-0.3931344055944103,4,0.75,-0.8094515056074946,0.004454342984409799,0.1063745259736351,0.5538922155688623,294,0.002454433889368665,YDR252W,non_ess,non_ess
-0.6139380912921409,-0.3931344055944103,0,1.5,-0.514974509290621,0.00646830530401035,0.22271202859542746,5.247668393782383,145,0.0015434714725431596,YOR060C,ess,non_ess
-0.7296658747311922,-0.3728320460188109,0,1.125,0.03853317823090953,0.002170767004341534,0.05897110672798081,4.376344086021504,408,0.0024509803921568627,YPL139C,non_ess,ess
-0.7875297664507178,-0.4018354168410958,3,0.7272727272727273,-0.3213831506008247,0.0020283975659229213,0.07364836100468282,1.433628318584071,513,0.0008738320898030518,YLR239C,non_ess,non_ess
-0.2667547409749872,-0.29162260771641324,0,0.3333333333333333,1.7944886007130068,0.0033192516596258297,0.06588714544357271,3.61128526645768,792,0.00019811878592807983,YGR094W,ess,ess
0.08042860934216649,-0.11760238278270405,2,0.425,-0.6949326737064881,0.02956521739130435,1.2848015122873344,0.5181476846057572,75,0.003918840579710145,YLR011W,non_ess,non_ess
-0.4403464161335641,-0.11180170861824704,0,5.75,0.6438470039933716,0.00390625,0.14715998427672955,4.8898809523809526,900,0.00013671875,YJL034W,ess,ess
-0.6139380912921409,-0.4163371022522382,0,1.125,-0.7167457845447751,0.009074410163339385,0.4093768905021174,3.050847457627118,138,0.001801730713590573,YHR148W,ess,non_ess
-0.8453936581702434,-0.43083878766338063,3,7.0,-0.940330170637216,0.003278688524590164,0.14296606938619902,5.5285714285714285,163,0.0050085487277481645,YHR125W,non_ess,non_ess
0.2540202845007433,0.3725545841139104,6,0.7142857142857143,-0.005093043445664315,0.014992503748125937,0.4808000623965474,0.4325,622,0.0007472148170287846,YNL011C,non_ess,non_ess
1.2955703354522043,0.2391390783313999,1,0.9166666666666666,1.1728149418218294,0.014448669201520912,0.5491319934818033,0.9966614296936372,229,0.0012502698125425474,YML034W,non_ess,non_ess
-0.7296658747311922,-0.4366394618278376,0,1.0555555555555556,0.4420757287392176,0.0016429353778751367,0.053446011534288816,6.2155038759689925,713,0.0002588448912313797,YDR091C,ess,ess
1.8742092526474603,0.7205950339813288,3,0.7906976744186046,-0.3513761780034692,0.050367261280167885,0.9292852634717323,0.7323047419804741,115,0.0015146676399470779,YOL002C,non_ess,non_ess
-0.2667547409749872,-0.29162260771641324,0,1.1176470588235294,-0.03508607084830883,0.008455034588777862,0.2625059725367181,1.1699604743083003,532,0.0006328272641634832,YKL161C,non_ess,non_ess
