hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.035299174096884746,-0.13790474235830344,1,0.4444444444444444,-0.17687129129717385,0.013100436681222708,0.4814297933642462,1.8,366,0.0007397332187939963,YPR140W,non_ess,non_ess
0.6012036348178971,-0.11180170861824704,4,2.0,2.6888261450827704,0.00604932526756631,0.1262004476057524,1.7104072398190044,856,0.00024843113293294424,YPR189W,non_ess,non_ess
0.7169314182569483,0.3319498649627115,1,0.0,-0.5858671195150535,0.040287769784172665,0.8446507310280807,0.577639751552795,126,0.0033002169692817173,YDR043C,non_ess,non_ess
-0.6718019830116665,-0.4192374393344667,0,0.8260869565217391,0.10851690883708008,0.002741603838245373,0.0623989033584647,4.891304347826087,1033,0.00021364870181873435,YML085C,ess,ess
-0.035299174096884746,-0.0769976636315052,0,0.9444444444444444,1.4318456330264866,0.005145797598627789,0.10620430926151844,1.9917159763313608,544,0.0002200837453334678,YMR080C,non_ess,ess
0.5433397430983714,0.4566643594985365,1,3.5,-0.07871229252488267,0.019952114924181964,0.8501026108767529,0.7806060606060605,136,0.0012616778554997415,YDL033C,non_ess,non_ess
-0.4403464161335641,-0.1640077760983598,3,0.3636363636363637,-0.7194724233995609,0.0145985401459854,0.5479384493983034,0.3203463203463203,187,0.003659393418946875,YCR101C,non_ess,non_ess
0.8326592016959995,0.6335849215144742,1,0.7021276595744681,-0.00781968230045018,0.02253944402704733,0.6064576423375052,1.3525773195876292,219,0.0007616067844755719,YER130C,non_ess,non_ess
-0.5560741995726153,-0.34382867519652605,0,4.5,-0.2641237346503215,0.005719733079122974,0.2051894160905544,1.2226027397260275,560,0.0004545145036088792,YNL084C,non_ess,non_ess
-0.2088908492554616,-0.11470204570047556,2,0.8,0.3248302579834253,0.007071302298173247,0.2798371955982514,1.2403846153846154,501,0.000515174718329987,YOR386W,non_ess,non_ess
