hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.1382925010616921,-0.0044892365757930215,2,1.4285714285714286,0.11760570501969962,0.012253233492171544,0.3397635008723328,1.3345959595959598,259,0.0008068946122043467,YLR183C,non_ess,non_ess
-0.3824825244140385,-0.3815330572654964,0,1.032258064516129,-0.2177708741189618,0.008181818181818179,0.20825616762419727,3.065527065527065,670,0.0002455902306648576,YBR018C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.6022269526437688,0.0014771048744460858,0.04346581475501815,1.032,677,0.0012916485755865327,YJR123W,ess,ess
1.5848897940498323,0.9294193039017798,4,2.6666666666666665,-0.7058392291256317,0.0763765541740675,1.6989383732637042,0.6553911205073997,50,0.003587921847246892,YDR512C,non_ess,non_ess
-0.09316306581641036,-0.2162138435784726,2,0.7368421052631579,0.005813511973479146,0.010401188707280832,0.32932994540035343,0.9337016574585636,184,0.0011547903611344402,YLR443W,non_ess,non_ess
0.8326592016959995,0.2594414379069993,2,1.0,1.1155555258713263,0.011686793922867159,0.31368838926299,0.84,832,0.0002490935243175212,YJL165C,non_ess,non_ess
0.311884176220269,0.2333384041669429,7,1.3,-0.9103371432345716,0.0621301775147929,2.0012566543310046,1.0678571428571428,75,0.013333333333333334,YOR379C,non_ess,non_ess
1.6427536857693583,0.2652421120714563,3,0.7368421052631579,1.445478827300416,0.015017064846416382,0.34366830994817343,1.0350492880613362,499,0.00036386766707476384,YBR074W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.0909090909090908,-0.4931613984523342,0.0,0.0,0.0,528,0.0007224059921675983,YCR009C,non_ess,ess
0.311884176220269,0.4218603145117946,0,0.8275862068965517,-0.3677360111321844,0.022459893048128343,0.5132363989923543,1.2906666666666666,166,0.001346562721474132,YGL146C,non_ess,non_ess
0.7747953099764741,0.5088704269786493,0,0.7083333333333334,-0.5640540086767667,0.04033379694019471,0.9077304336831458,0.7931034482758622,110,0.002086230876216968,YKL096W,non_ess,non_ess
2.2213926029646145,2.858143463583724,7,0.40540540540540543,-0.8694375604127835,0.1409921671018277,4.235639686684074,1.0841750841750841,20,0.004046997389033942,YKL086W,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,0,0.9230769230769232,0.4175359790461448,0.0016675931072818232,0.0342771729551648,4.295238095238093,1174,0.00032385964945507296,YPL169C,ess,ess
-0.4403464161335641,-0.2945229447986418,5,5.5,0.37936303507914265,0.004553215708594196,0.1568518981483944,1.8938053097345136,448,0.0007927473778355964,YHR109W,non_ess,non_ess
