hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.32461863269451285,-0.3525296864432115,4,1.6,-0.2859368454886084,0.00975609756097561,0.3096806638169474,1.6510638297872342,416,0.0003353658536585366,YGL153W,non_ess,non_ess
0.022564717622640867,0.3058468312226551,3,0.68,-0.2777569289242508,0.015473887814313346,0.6136922854248081,2.588028169014085,105,0.0016487059040250528,YDR541C,non_ess,non_ess
2.105664819525563,0.9468213263951508,3,1.3333333333333333,2.7951650604194187,0.011778029445073612,0.4462417448178452,0.6295313881520779,388,0.0002977198164644897,YAL029C,non_ess,non_ess
1.0062508768545764,-0.021891259069163945,0,1.0,12.172076082028008,0.002240021721422753,0.05618520432443164,2.985696122059758,2973,3.29693643369564e-05,YLR106C,ess,ess
0.2540202845007433,-0.27132024814081385,0,1.0,1.2055346080792595,0.007501875468867218,0.2558496767048905,1.421875,808,0.00017965506228042157,YGL014W,non_ess,non_ess
0.4276119596593202,-0.11470204570047556,2,1.8571428571428568,0.019446706247408473,0.016899338721528292,0.6188230579119631,1.0530514559234143,237,0.0007254531757177801,YHR177W,non_ess,non_ess
-0.15102695753593598,-0.3061242931275557,9,0.7894736842105263,-0.37864256655132783,0.014084507042253518,0.37964867858838425,1.3890746934225195,266,0.0005620769149308808,YML110C,non_ess,non_ess
0.2540202845007433,-0.0973000232071046,2,0.5757575757575758,0.30301714714513844,0.011954572624028692,0.3451465436926273,1.6993670886075949,241,0.0005332433846817776,YDR358W,non_ess,non_ess
-0.3824825244140385,-0.2075128323317872,10,0.3125,0.1884983152441321,0.0058177117000646405,0.1993951426724536,1.1061728395061727,190,0.0010648793930527678,YJL013C,non_ess,non_ess
-0.7875297664507178,-0.4337391247456092,0,1.3333333333333333,-0.14415162503974344,0.001693480101608806,0.05403552152433988,3.1871508379888267,1123,0.0003702131477693338,YDR245W,non_ess,ess
0.311884176220269,-0.04219361864476336,6,1.0833333333333333,-0.37864256655132783,0.02275189599133261,0.5729442970822282,0.5560471976401179,404,0.0009439730538600989,YBR251W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,4,0.8666666666666667,-0.5458764163115276,0.0013531799729364006,0.028725724630964962,2.2931937172774868,242,0.0020018116955009568,YLR211C,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,0.0,-0.5040679538714776,0.0025477707006369425,0.07738084248746115,3.5084745762711864,354,0.0008420598078376335,YER126C,ess,ess
1.0062508768545764,0.3609532357849964,0,0.4615384615384616,0.2621175643233505,0.020270270270270268,0.6131084665567426,1.0560224089635852,304,0.0009476432173800596,YIL166C,non_ess,non_ess
-0.32461863269451285,-0.1930111469206447,0,0.0,-0.5313343424193363,0.01324503311258278,0.3098076316619363,2.6101694915254234,327,0.0006602264212082548,YGR006W,non_ess,non_ess
