hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.7169314182569483,0.23043806708471445,2,0.875,0.0003602342639074158,0.020895522388059702,0.4064661308840413,0.943336698637052,240,0.0007742537313432836,YPL053C,non_ess,non_ess
-0.035299174096884746,-0.19881182108510168,0,1.125,3.607703439145607,0.0028253908457336607,0.1345416778971183,1.9909999999999999,1565,9.086986532604528e-05,YJL109C,ess,ess
1.4112981188912557,0.7437977306391567,3,1.25,0.34664336882171226,0.023242300987797792,0.9982568274259151,0.9313725490196078,218,0.000530414896395844,YLL012W,non_ess,non_ess
-0.32461863269451285,-0.12920373111161798,1,0.7619047619047619,-0.19050448557110314,0.008849557522123894,0.1826045266585429,1.1075000000000002,215,0.002860670919942375,YLR332W,non_ess,non_ess
-0.2667547409749872,-0.2220145177429296,3,3.2,2.4843282309738304,0.0027007120058924624,0.0887354628602713,3.1474953617810764,1619,0.00010888377900111112,YDR301W,ess,ess
-0.7875297664507178,-0.43083878766338063,6,0.8974358974358975,-0.7440121730926338,0.003838771593090211,0.11088144101579804,3.736526946107784,364,0.0011917065659867966,YNL133C,non_ess,non_ess
1.35343422717173,0.3870562695250528,5,1.4705882352941178,0.3275568968382112,0.02294117647058824,0.3835093256814921,1.1487519103413144,202,0.00043389633080955154,YCL036W,non_ess,non_ess
-0.5560741995726153,-0.35543002352543995,4,1.04,-0.7712785616404925,0.012219959266802444,0.2910080565218175,0.8100358422939067,491,0.0010121079637134408,YOR150W,non_ess,non_ess
-0.035299174096884746,-0.12050271986493252,1,1.125,-0.4140888716635441,0.016968325791855202,0.3597529216445847,1.2990654205607477,180,0.002626948215183509,YHR029C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.7142857142857142,-1.0030428642972908,0.0,0.0,0.0,226,0.004424778761061947,YCR020W-B,non_ess,ess
0.022564717622640867,-0.03639294448030638,0,1.0,0.3057437859999243,0.00954653937947494,0.3406855674158777,1.902173913043478,250,0.0004009546539379475,YGL257C,non_ess,non_ess
-0.7296658747311922,-0.349629349360983,13,0.9230769230769232,-0.6240400634820557,0.004594180704441043,0.09020786784826652,1.517412935323383,542,0.0009521764436633648,YPL220W,non_ess,non_ess
0.022564717622640867,0.453764022416308,1,4.666666666666667,-0.5813227214237439,0.022857142857142857,1.5331343283582088,0.7118750000000001,249,0.0012220309810671256,YLR306W,non_ess,non_ess
-0.09316306581641036,-0.1959114840028732,1,0.5,0.24848437004942114,0.008679479231246125,0.4259720624940942,0.7005208333333334,627,0.0006743455041820298,YIR039C,non_ess,non_ess
