hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06069364161849713,0.01754689255769729,0.10810810810810813,0.7692307692307693,0.06211687780956274,0.02182952182952183,0.4744710774122539,0.4815126050420168,0.16112266112266113,0.0012339883307625245,YMR180C,non_ess,non_ess
0.0,0.0,0.0,1.5555555555555556,0.05353494074376789,0.0,0.0,0.0,0.6208133971291866,0.0007398290787399397,YDR087C,ess,ess
0.07803468208092486,0.03059901460800415,0.10810810810810813,1.1153846153846154,0.1937065794850838,0.009329647546648235,0.2362611901841961,0.84375,0.17242570836212853,0.000247211769773133,YIL130W,non_ess,non_ess
0.031791907514450865,0.003025326303051257,0.0,0.8125,0.13077237433592154,0.005583756345177665,0.12008765848967999,0.16256927668040358,0.2517766497461929,0.00031111838873423944,YLR234W,non_ess,non_ess
0.04335260115606936,0.013397873627798429,0.0,0.7692307692307693,0.09705762157744176,0.010169491525423728,0.468098674274207,0.6169078446306169,0.16677966101694916,0.0006724541821689404,YLR190W,non_ess,non_ess
0.06936416184971098,0.00786584838793327,0.054054054054054064,1.52,0.20187985288107888,0.007962840079628402,0.1758158894854316,0.6397058823529411,0.12441937624419375,0.0007201946472019465,YDR270W,non_ess,non_ess
0.04046242774566474,0.005359149451119371,0.08108108108108109,0.0,0.09910093992644056,0.009302325581395349,0.2650602409638554,0.5195180722891566,0.16279069767441862,0.0006183470065767171,YOL070C,non_ess,non_ess
0.011560693641618495,0.0018151957818307548,0.054054054054054064,1.2222222222222223,0.07498978340825503,0.0034752389226759338,0.05369627836992657,0.2523659305993691,0.4178974804517809,0.0003883453058083813,YML008C,non_ess,non_ess
0.01445086705202312,0.0025931368311867924,0.054054054054054064,1.5217391304347827,0.08459337964854925,0.003869969040247678,0.05164050507295441,0.058579775816837584,0.31811145510835914,0.00039358809217117504,YEL002C,ess,ess
0.06069364161849713,0.0087302273316622,0.027027027027027032,2.1818181818181817,0.0380057212913772,0.03453947368421053,0.6214475353994123,0.9627220812182744,0.27631578947368424,0.0010083803258145363,YDL135C,non_ess,non_ess
0.05202312138728323,0.015385945198374969,0.16216216216216214,0.7,0.09358398038414384,0.012640449438202249,0.2876317055043064,0.5778210116731518,0.18469101123595505,0.0007316187465288163,YLR288C,non_ess,non_ess
0.017341040462427744,0.003889705246780188,0.0,2.571428571428572,0.05087862689006948,0.007528230865746549,0.2720917727191253,0.8865546218487395,0.2220828105395232,0.001736738759046991,YGR106C,non_ess,non_ess
0.1791907514450867,0.1912870602472124,0.2432432432432433,1.4583333333333333,0.032897425418880265,0.11632270168855535,4.305822206840441,0.9520908687099436,0.07879924953095685,0.002099526489770392,YMR042W,non_ess,non_ess
0.04046242774566474,0.0036303915636615096,0.08108108108108109,0.1111111111111111,0.11626481405803026,0.00796812749003984,0.2584239313930718,0.5317011927181419,0.13659647125782584,0.00049800796812749,YHR108W,non_ess,non_ess
0.0838150289017341,0.015040193620883397,0.0,1.4285714285714286,0.11646914589293013,0.016477272727272726,0.3855556515727617,0.9608908202064096,0.10852272727272727,0.0006960970966206567,YNL065W,non_ess,non_ess
0.10115606936416184,0.03146339355173308,0.1891891891891892,1.16,0.12791172864732325,0.01815352697095436,0.3788966911373551,0.9132730015082956,0.4118257261410788,0.00045073528643247595,YAL005C,non_ess,non_ess
0.031791907514450865,0.008298037859797734,0.054054054054054064,1.3157894736842106,0.04903964037597058,0.014285714285714284,0.3130836800739713,1.5010787486515642,0.2935064935064935,0.0019423054821284906,YKL040C,non_ess,non_ess
0.023121387283237,0.007779410493560376,0.13513513513513514,1.148148148148148,0.022680833673886392,0.020887728459530026,0.4689159404564105,0.5018981018981019,0.4543080939947781,0.0013054830287206266,YDR529C,non_ess,non_ess
0.008670520231213872,0.0004321894718644654,0.027027027027027032,0.5,0.03964037597057622,0.004746835443037975,0.19947621126145787,1.5862068965517242,0.40031645569620256,0.002188922799819883,YDL212W,ess,non_ess
0.02023121387283237,0.0026795747255596854,0.054054054054054064,0.8571428571428571,0.021250510829587253,0.01933701657458564,0.5423428867403315,0.8613281250000001,0.1878453038674033,0.005606109847253819,YJR038C,non_ess,non_ess
0.05780346820809248,0.015558820987120752,0.027027027027027032,0.7857142857142857,0.07090314671025746,0.018331805682859758,0.6551627944048141,0.8783487044356608,0.20989917506874428,0.002741765697108938,YIR021W,non_ess,non_ess
0.02890173410404624,0.009335292592272452,0.0,0.0,0.06620351450756028,0.009784735812133072,0.5272721922222385,1.1560150375939848,0.2925636007827789,0.0014104418511803858,YNL332W,non_ess,non_ess
0.08670520231213873,0.03526666090414037,0.13513513513513514,1.7222222222222223,0.0579621304999319,0.03329633740288568,0.7096492113140282,1.2280701754385963,0.2130965593784684,0.0015838882722900482,YGR001C,non_ess,non_ess
0.0722543352601156,0.013397873627798429,0.16216216216216214,1.2,0.052717613404168376,0.03033980582524272,1.1223795683631193,0.8787449870252418,0.14441747572815533,0.0016215223953659134,YBR213W,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.5714285714285714,0.07580711074785453,0.0008598452278589854,0.02100949488666508,0.07347517730496454,0.7291487532244196,0.00026870163370593293,YMR203W,ess,ess
0.0028901734104046237,0.0027660126199325783,0.4864864864864865,1.7307692307692308,0.02145484266448713,0.0027397260273972607,0.059609796596097976,0.06997245179063362,0.4,0.002270594858322387,YGL088W,non_ess,non_ess
0.011560693641618495,0.001210130521220503,0.054054054054054064,0.14285714285714285,0.04168369431957498,0.006042296072507553,0.33798696136110673,0.27105263157894743,0.5921450151057401,0.0004200320611628337,YBL093C,non_ess,non_ess
0.0057803468208092465,0.00112369262684761,0.08108108108108109,0.7647058823529411,0.0126685737637924,0.00847457627118644,0.2529953243717125,0.3994252873563218,0.2754237288135593,0.0060625814863103,YLR395C,non_ess,non_ess
0.01445086705202312,0.003284639986169937,0.0,2.2,0.1493665713118104,0.002229157378510923,0.051982549549150006,0.2725592854943025,0.31475702184574234,0.000383314030809102,YDR499W,ess,ess
0.03468208092485549,0.0033710778805428297,0.027027027027027032,0.6666666666666666,0.1591744993870045,0.005027230833682447,0.13451650988307878,0.8741258741258741,0.44281524926686217,0.0003630513594806939,YDR485C,non_ess,non_ess
0.02023121387283237,0.002420261042441006,0.0,1.0,0.0778504290968533,0.00586756077116513,0.19612226002443447,0.93218954248366,0.4886839899413244,0.0006901321171671801,YOL136C,non_ess,non_ess
0.09248554913294796,0.021177284121358803,0.054054054054054064,1.2307692307692308,0.18696362893338786,0.01144901610017889,0.21152709876291426,1.0076004343105318,0.1699463327370304,0.000325393089162979,YOR219C,non_ess,non_ess
0.0028901734104046237,0.0007779410493560378,0.08108108108108109,0.2,0.01736820596648958,0.003278688524590164,0.14296606938619902,0.5,0.5344262295081967,0.0031378859499145125,YHR125W,non_ess,non_ess
