hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.1961563927812177,0.25654110082477083,3,0.8947368421052632,-0.22049751297374767,0.017319963536918868,0.3221403943649012,1.5422379478107031,135,0.0013842465984672,YMR152W,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,0,0.8,-0.9239703375085008,0.0030959752321981426,0.07166272081588053,3.984375,163,0.006134969325153374,YCL046W,non_ess,ess
-0.8453936581702434,-0.4453404730745231,2,0.5833333333333334,-0.962143281475503,0.0035587188612099642,0.08978679179920007,2.7560975609756087,119,0.004784832082299112,YPR052C,non_ess,non_ess
-0.15102695753593598,-0.23071552898961506,3,0.0,-0.9212436986537148,0.03987730061349693,1.4823776136221358,0.7141700404858301,104,0.005633553563001415,YMR031W-A,non_ess,non_ess
-0.4403464161335641,-0.32642665270315513,1,1.1578947368421053,-0.06235245939616747,0.006294256490952006,0.3024739924818603,1.4142857142857144,227,0.001635952127604266,YJL036W,non_ess,non_ess
0.1382925010616921,-0.07119698946704822,5,0.5,0.37936303507914265,0.01024473534433694,0.3926891788378174,1.5039331366764996,622,0.00025346478120590667,YKR078W,non_ess,non_ess
3.147214870477024,2.141760204273288,13,0.5,0.191224954098918,0.045161290322580636,0.8153024193548386,1.1160295103957076,74,0.001987794245858762,YPR002W,non_ess,non_ess
0.022564717622640867,0.07962053880883313,8,2.25,-0.3731892888417561,0.017222820236813777,0.4923094528822118,1.2682584269662922,184,0.001380633687461974,YGL043W,non_ess,non_ess
1.2955703354522043,0.453764022416308,6,1.0416666666666667,1.9962598759671608,0.010746606334841629,0.2766115926327194,1.3588516746411479,536,0.00028333305193489565,YKL201C,non_ess,non_ess
-0.7875297664507178,-0.4337391247456092,0,0.9166666666666666,-0.14415162503974344,0.001693480101608806,0.05403552152433988,4.340236686390534,1123,0.00026766938382507844,YDR245W,non_ess,ess
-0.3824825244140385,-0.3148253043742412,0,2.5,0.13123889929362895,0.006064690026954178,0.19388740947617966,1.4657836644591609,806,0.0003227144127935363,YGR091W,ess,non_ess
0.1961563927812177,-0.053794966973677305,0,0.4864864864864865,1.08010922075911,0.007515822784810127,0.16590620691816016,2.126315789473684,882,0.00024397944831941216,YNL298W,non_ess,non_ess
-0.2667547409749872,-0.33802800103206904,0,1.2352941176470589,0.9246908060363156,0.004666949512091642,0.07071275646868888,2.6845146379044684,931,0.00023924894969711084,YAL043C,ess,ess
-0.7296658747311922,-0.4453404730745231,1,2.0,-0.7003859514160601,0.005272407732864675,0.12546331387068024,2.945898778359512,483,0.0016155617897804801,YNL140C,non_ess,non_ess
-0.6139380912921409,-0.3699317089365824,0,0.8461538461538461,-0.8285379775909956,0.011682242990654205,0.2396370447953593,0.4377358490566037,323,0.0030959752321981426,YNR042W,non_ess,non_ess
0.6012036348178971,0.22173705583802894,5,0.7241379310344828,-0.5531474532576232,0.03556771545827633,1.3115362302232472,0.9378068739770868,150,0.0015139078887368902,YHR049W,non_ess,non_ess
0.2540202845007433,0.3580528987027679,2,0.8648648648648649,-0.8039982278979227,0.04395604395604396,0.9047817047817048,0.6204268292682926,63,0.002790859933717077,YOR298C-A,non_ess,non_ess
-0.7296658747311922,-0.4366394618278376,0,0.0,-0.4522618156305462,0.003562945368171021,0.07361878026961162,2.851851851851852,719,0.000796170453156436,YJL203W,ess,ess
1.6427536857693583,0.3812555953605958,6,0.8214285714285714,0.3275568968382112,0.025882352941176467,0.6359233926128591,0.8873396542108196,258,0.00035567715458276335,YDR481C,non_ess,non_ess
-0.2088908492554616,-0.007389573658021506,0,0.4444444444444444,-0.9457834483467876,0.04013377926421405,1.2900486652113834,0.5868473895582328,93,0.003020822095155896,YPL047W,non_ess,non_ess
-0.7296658747311922,-0.43083878766338063,0,1.0714285714285714,0.3684564796599992,0.0017191977077363895,0.043369863822999434,4.61904761904762,875,0.00034776913630781817,YNL225C,non_ess,ess
0.08042860934216649,-0.1031006973715616,3,0.5737704918032787,0.28665731401642325,0.01027190332326284,0.4557681548618105,1.5088235294117651,523,0.0005649489062057732,YGR023W,non_ess,non_ess
-0.6139380912921409,-0.31772564145646964,8,0.9210526315789472,-0.4686216487592614,0.006067961165048544,0.140464771708192,1.345945945945946,824,0.00034316382316900736,YOL121C,non_ess,non_ess
-0.2088908492554616,-0.25101788856521445,2,2.0,0.1884983152441321,0.007756948933419522,0.323926259890519,1.8357371794871795,444,0.00025477966654437244,YDR323C,non_ess,non_ess
0.022564717622640867,-0.12050271986493252,3,0.6153846153846154,-0.040539348557880564,0.012355212355212357,0.2125,1.5049504950495047,296,0.0007278514035270793,YMR187C,non_ess,non_ess
1.35343422717173,0.4247606515940231,0,0.75,1.7099627962146449,0.012108040981061784,0.5444873686535205,1.4072199730094468,406,0.00031275664779930966,YPR097W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.2,-0.8830707546867129,0.0,0.0,0.0,368,0.0011297849716446124,YJL086C,ess,ess
0.3697480679397946,-0.2539182256474429,9,0.4117647058823529,0.6465736428481574,0.010726474890297415,0.4099301153908662,0.8357771260997068,293,0.0005208480671211746,YKL017C,non_ess,non_ess
2.4528481698427167,1.8836302039549517,1,0.5833333333333334,-0.043265987412666435,0.04489164086687306,0.8666651923927465,1.3208524493118248,104,0.001317277923315075,YDL001W,non_ess,non_ess
-0.6718019830116665,-0.4366394618278376,1,1.1428571428571428,-0.8639842827032118,0.010282776349614395,0.3144018652478029,2.5989010989010994,53,0.018576902556142992,YLR171W,non_ess,non_ess
0.08042860934216649,-0.2133135064962441,1,0.8333333333333334,0.16941184326063105,0.011140235910878113,0.27943813508667065,1.631827731092437,146,0.0008124023770624247,YOR231W,non_ess,non_ess
-0.6718019830116665,-0.3293269897853836,4,1.8333333333333333,-0.040539348557880564,0.0030888030888030892,0.07269338303821063,2.8313609467455625,751,0.00042363078315142233,YDL090C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.75,0.22394462035634835,0.0006305170239596469,0.024057401487824655,7.914110429447852,1034,0.00037318802578656087,YKL139W,non_ess,ess
1.5848897940498323,0.3783552582783673,0,0.6666666666666666,1.6118037974423538,0.013813042081593318,0.8085052512979892,1.5066798614547254,301,0.00037566181045513774,YCL024W,non_ess,non_ess
0.2540202845007433,0.14632829170008832,1,0.9545454545454546,0.47479539499664797,0.010741138560687431,0.2736789279991548,0.9891891891891892,246,0.0007226253787779554,YDL025C,non_ess,non_ess
-0.3824825244140385,-0.2742205852230423,0,0.5625,0.28665731401642325,0.005438066465256798,0.319872440416247,1.2692307692307694,334,0.0013242397380465653,YPL260W,non_ess,non_ess
-0.2667547409749872,0.23043806708471445,0,1.4,0.8756113066501702,0.004776378636561007,0.13990652384257438,2.9765625000000004,855,0.00022802700774225327,YGR245C,ess,ess
0.6012036348178971,-0.11180170861824704,4,2.0,2.6888261450827704,0.00604932526756631,0.1262004476057524,1.8103448275862064,856,0.00017422796084246963,YPR189W,non_ess,non_ess
