hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.13583815028901733,0.030858328291122825,0.0,1.0,0.13955864323661624,0.022391615054788,1.0093356971964271,1.0843958712811173,0.16388756550738448,0.00041686517389232967,YDL214C,non_ess,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.5384615384615384,0.10461789946873724,0.0018915510718789407,0.08823962922323578,0.2291825821237586,0.2496847414880201,0.000458557835607016,YDL143W,ess,ess
0.08092485549132948,0.01037254732474717,0.027027027027027032,0.5,0.16775643645279936,0.011142061281337049,0.5247237853096782,0.4826113483831604,0.12574612017508954,0.00041681987840444876,YOR018W,non_ess,non_ess
0.05780346820809248,0.009162416803526663,0.054054054054054064,0.5,0.16223947691050267,0.008223684210526315,0.4382476076555024,0.9930069930069928,0.14761513157894735,0.00046387076674974336,YDL148C,ess,non_ess
0.02023121387283237,0.0049269599792549044,0.0,1.3333333333333333,0.022067838169186758,0.01871657754010695,0.5296378578169235,1.0208333333333333,0.32620320855614976,0.005698255457175418,YMR119W-A,non_ess,non_ess
0.01445086705202312,0.005272711556746477,0.054054054054054064,0.5555555555555556,0.022067838169186758,0.013368983957219251,0.7865309133057612,0.4359605911330049,0.4545454545454545,0.001855929537590437,YLR037C,non_ess,non_ess
0.05202312138728323,0.01184199152908635,0.08108108108108109,0.9,0.10911319983653454,0.010895883777239709,0.3557335805084745,1.40625,0.162227602905569,0.0006527592063893607,YMR171C,non_ess,non_ess
0.02890173410404624,0.00509983576800069,0.0,0.3333333333333333,0.08990600735594606,0.007299270072992701,0.4041791899241448,0.6209150326797385,0.2204379562043796,0.0011553149320829505,YDR363W,non_ess,non_ess
0.04624277456647399,0.01236061889532371,0.0,0.75,0.1898242746219861,0.005639760310186817,0.24708742086253546,0.4744588744588745,0.33944307366936904,0.00010614813667926902,YIL075C,ess,ess
0.02023121387283237,0.007001469444204339,0.13513513513513514,1.625,0.0253371475275848,0.016587677725118485,0.7524410437960373,1.0963855421686746,0.7345971563981043,0.0028283137134994646,YPR100W,non_ess,non_ess
0.026011560693641616,0.002333823148068113,0.027027027027027032,1.1578947368421053,0.04515733551287291,0.012622720897615708,0.5301542776998598,2.76605504587156,0.4810659186535765,0.0008586884964364428,YHR185C,non_ess,non_ess
0.005780346820809247,0.001901633676203648,0.10810810810810813,4.0,0.027176134041683696,0.004454342984409799,0.1063745259736351,0.8108108108108107,0.6547884187082406,0.002454433889368665,YDR252W,non_ess,non_ess
0.0028901734104046237,0.0002593136831186792,0.027027027027027032,0.7058823529411765,0.07948508377605233,0.0008216926869350862,0.019806322496735914,0.10966257668711656,0.7009038619556286,0.00034100728156508846,YAL013W,non_ess,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.023498161013485903,0.002531645569620253,0.055405299158738895,0.12954545454545455,0.5063291139240507,0.005,YDR053W,ess,ess
0.011560693641618495,0.002506698936813899,0.08108108108108109,1.0,0.01818553330608909,0.012618296529968454,0.2897701667417756,0.3912337662337663,0.4574132492113565,0.003916023061024693,YGR181W,non_ess,non_ess
0.02023121387283237,0.00224738525369522,0.0,0.9090909090909092,0.07498978340825503,0.006081668114682885,0.10501652106692573,0.39616141732283466,0.3362293657688966,0.0005545116368869223,YJL125C,ess,ess
0.0722543352601156,0.014780879937764715,0.1891891891891892,1.5714285714285714,0.1031194660128048,0.0159846547314578,0.4697190043963024,1.6573295985060694,0.16176470588235295,0.0011195576357368863,YKL081W,non_ess,non_ess
