hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.9032575498897693,-0.45694182140343703,0,0.0,-1.0057695031520768,0.0,0.0,0.0,233,0.0030761296026819433,YGR105W,non_ess,non_ess
-0.8453936581702434,-0.4076360910055528,0,1.3333333333333333,-0.3868224831156855,0.0010940919037199122,0.04651483928533492,8.803418803418802,418,0.0006543611864353542,YMR281W,ess,ess
-0.035299174096884746,-0.1031006973715616,0,0.0,-0.6513064520299143,0.024077046548956663,0.42253176265745296,1.2866043613707163,120,0.001698769395398609,YJR012C,ess,non_ess
-0.4403464161335641,-0.3409283381142976,0,0.0,0.4829753115610056,0.00427578834847675,0.09088722608230893,1.8181818181818183,674,0.00042345530009024187,YJL085W,ess,ess
0.08042860934216649,-0.19011080983841624,2,1.0,1.603623880877996,0.00547680412371134,0.22237325236548508,1.7962322183775472,410,0.0004243148101584109,YIL031W,ess,non_ess
2.742167628440345,2.295478069631397,2,0.8125,-0.05417254283180989,0.04921875,3.516975,0.974025974025974,94,0.0016788563829787234,YAR003W,non_ess,non_ess
-0.3824825244140385,-0.3902340685121817,2,0.8181818181818182,-0.032359431993522966,0.006901840490797546,0.2467287313913081,1.6401433691756269,401,0.0005698942826981626,YOR237W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.0,-0.5231544258549787,0.0,0.0,0.0,757,0.001321003963011889,YGL123W,ess,ess
-0.7296658747311922,-0.4105364280877813,1,0.8,-0.6149512672994362,0.004524886877828055,0.11269984917043742,2.095808383233533,522,0.0004998757534254492,YLR388W,non_ess,non_ess
1.8742092526474603,0.7611997531325275,0,1.0,0.2948372305807809,0.02884615384615385,0.6384316073032027,1.5095447870778265,258,0.0009130888491353607,YKL109W,non_ess,non_ess
0.6012036348178971,0.6074818877744178,4,0.8965517241379308,-0.09507212565359786,0.021052631578947368,0.3842386715451731,1.125752508361204,241,0.0006652443429032204,YHL003C,non_ess,non_ess
0.08042860934216649,-0.16690811318058832,1,0.6551724137931034,0.6493002817029433,0.008276533592989289,0.20703748782862705,1.0760401721664277,505,0.0019801980198019802,YMR075W,non_ess,non_ess
0.2540202845007433,-0.2568185627296714,4,1.4285714285714286,0.4638888395775045,0.010810810810810813,0.4539283469516028,0.8499999999999999,579,0.0005405405405405405,YKR058W,non_ess,non_ess
2.0478009278060374,0.7815021127081271,1,0.8421052631578947,0.7065596976534465,0.024090694378837967,0.9163849848781356,1.1945701357466063,134,0.0005358187804482547,YLR258W,non_ess,non_ess
-0.2667547409749872,-0.32642665270315513,1,1.0,0.2375778146302777,0.006870705808869456,0.14629576027178134,2.3417420276059024,302,0.0005067197240135511,YNL294C,non_ess,non_ess
1.2955703354522043,0.062218516315462186,0,1.8888888888888888,2.3016434277031776,0.00981404958677686,0.2980174752381553,1.534959661928544,375,0.00024724517906336087,YKL209C,non_ess,non_ess
0.6012036348178971,-0.04219361864476336,1,0.375,0.04671309479526712,0.018691588785046728,0.4651242306815591,1.2037580739870817,318,0.00035267148651031563,YCL048W,non_ess,non_ess
