hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.02023121387283237,0.002506698936813899,0.0,0.5384615384615384,0.18961994278708624,0.002470007057163021,0.06288904195842614,0.4900967296176877,0.5017642907551164,0.00028313020416144327,YDR356W,ess,ess
0.049132947976878616,0.03535309879851327,0.027027027027027032,1.6111111111111112,0.02778912954638333,0.03711790393013102,0.7757872467384525,0.5659627329192546,0.19868995633187767,0.0027112625365900474,YPL170W,non_ess,non_ess
0.026011560693641616,0.0036303915636615096,0.0,0.3333333333333333,0.08724969350224766,0.0067618332081142,0.20865085327895244,0.4609843937575029,0.2569496619083396,0.0010896261439976098,YMR208W,ess,ess
0.05491329479768786,0.013570749416544212,0.0,1.3333333333333333,0.105026563138537,0.01193467336683417,0.5369011725293132,0.8951111111111112,0.21231155778894475,0.0005054860099313132,YLR313C,non_ess,non_ess
0.005780346820809247,0.0005186273662373584,0.027027027027027032,0.8333333333333334,0.05108295872496935,0.0025,0.050908430232558144,0.17732558139534882,0.49375,0.0006329113924050633,YDL043C,ess,ess
0.017341040462427744,0.0033710778805428297,0.027027027027027032,1.1111111111111112,0.07192480588475685,0.0054249547920434,0.11715998857904256,0.5864661654135339,0.3896925858951175,0.0009838761784487062,YOL048C,non_ess,non_ess
0.011560693641618495,0.00224738525369522,0.027027027027027032,0.8571428571428571,0.0461789946873723,0.005494505494505495,0.18128155628155632,1.0202702702702704,0.36126373626373626,0.0013370659758492464,YOR305W,non_ess,non_ess
0.10982658959537572,0.02532630305125767,0.13513513513513514,0.8888888888888888,0.2815692684920311,0.009082217973231358,0.3031989739584736,0.6400837457175487,0.08436902485659656,0.0028328611898017,YOR011W,non_ess,non_ess
0.23410404624277456,0.1198893594952027,0.054054054054054064,1.3333333333333333,0.08398038414384963,0.06313328137178488,1.5368231445738028,1.2810887863155038,0.07716289945440374,0.0012832927875796154,YGR244C,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.5,0.11463015937883125,0.0005770340450086555,0.016250526348622136,0.19763513513513511,0.7864974033467974,0.0003818669909008124,YER165W,ess,ess
0.03757225433526011,0.008038724176679056,0.027027027027027032,0.6666666666666666,0.09705762157744176,0.008813559322033898,0.3171442407471463,0.7997084548104957,0.14440677966101695,0.004694835680751174,YPR119W,non_ess,non_ess
0.049132947976878616,0.007260783127323019,0.0,3.0,0.27421332243563545,0.004170755642787046,0.13539426429749649,0.40586343394359226,0.3304710500490677,0.00012913514785519088,YGR061C,non_ess,ess
0.05202312138728323,0.011064050479730312,0.054054054054054064,1.7222222222222223,0.041683694319574985,0.027190332326283987,0.4764266198047689,1.6045816733067733,0.1797583081570997,0.0035542918073573843,YBR066C,non_ess,non_ess
0.031791907514450865,0.006828593655458553,0.13513513513513514,0.8947368421052632,0.09440130772374336,0.007660167130919221,0.2077930394134409,0.7631362889983578,0.2200557103064067,0.0007118049434082014,YDR306C,non_ess,non_ess
0.02890173410404624,0.005877776817356729,0.0,1.173913043478261,0.0678381691867593,0.009560229445506692,0.1974263255334001,0.6122448979591836,0.15678776290630975,0.0014048873758336054,YMR303C,non_ess,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.5,0.02472415202288517,0.0048426150121065395,0.9089739709443101,0.46875,0.784503631961259,0.001195707410396676,YDR209C,non_ess,ess
0.02890173410404624,0.002420261042441006,0.08108108108108109,0.4736842105263158,0.2280343277482632,0.002942907592701589,0.07737211529169924,0.3782810087493566,0.2527957622130665,0.0001545112135399787,YGL151W,non_ess,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.2,0.17225173682059666,0.0023264831329972853,0.11714665068678252,0.1896383186705768,0.3625436215587437,0.0001227520512240992,YDR416W,ess,ess
0.02890173410404624,0.008211599965424842,0.0,1.25,0.05986922762566409,0.010764262648008612,0.23143164693218515,0.7553475935828878,0.3401506996770721,0.0018156177187938574,YKL107W,non_ess,non_ess
0.03757225433526011,0.006137090500475408,0.16216216216216214,1.9090909090909087,0.017776869636289334,0.04180064308681672,0.7702112999540651,1.4285714285714284,0.2540192926045016,0.008303146241198258,YMR316C-A,non_ess,non_ess
0.060693641618497114,0.008816665226035093,0.054054054054054064,1.1111111111111112,0.1129955046996322,0.012287887653598594,0.4420642509526325,0.534959349593496,0.10005851375073142,0.0008007144836931415,YLR253W,non_ess,non_ess
0.13583815028901733,0.03604460195349641,0.027027027027027032,1.4054054054054057,0.13976297507151614,0.02235965746907707,0.4746655334060477,1.1252690100430416,0.09657469077069457,0.0006889989829062632,YOR317W,non_ess,non_ess
0.049132947976878616,0.011582677845967672,0.054054054054054064,1.3478260869565215,0.07212913771965672,0.015329125338142471,0.3446798917944094,0.9083333333333332,0.20559062218214608,0.0011271415689810642,YGL248W,non_ess,non_ess
