hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
1.6427536857693583,0.7844024497903554,2,2.0769230769230766,0.09033931647184096,0.030576789437109106,0.526944812304142,1.7493706293706297,193,0.00032765989622903066,YNR001C,non_ess,non_ess
-0.6139380912921409,-0.32642665270315513,1,1.0,1.1319153590000417,0.0019342359767891683,0.04009405132556283,7.987772925764192,1148,0.00012703954063580426,YOR217W,ess,ess
1.7584814692084092,12.002906283850145,14,0.8888888888888888,-0.9048838655249998,0.13372093023255813,2.424891509958829,1.0508725229222124,37,0.016106222501571336,YFR035C,non_ess,non_ess
0.022564717622640867,-0.17560912442727378,1,0.9090909090909092,1.3963993279142703,0.005563282336578581,0.09191565552411554,1.3205357142857144,631,0.0003956454752043801,YBR073W,non_ess,non_ess
-0.6139380912921409,-0.4018354168410958,3,1.0833333333333333,-0.22504191106505744,0.004578754578754579,0.19446624803767665,4.34,330,0.00030525030525030525,YLR316C,ess,non_ess
-0.2088908492554616,-0.2829215964697278,0,1.5555555555555556,0.7420060027656628,0.005565862708719851,0.16021733368672142,4.454545454545455,441,0.00034287060526127583,YGL022W,ess,ess
0.1382925010616921,-0.14370541652276042,3,0.6666666666666666,0.11760570501969962,0.012253233492171544,0.4145957085707359,0.8280977312390925,276,0.0009939720405284084,YER045C,non_ess,non_ess
-0.6139380912921409,-0.3757323831010394,0,0.0,1.3064202457063367,0.0018005041411595247,0.035584509117098234,4.0740740740740735,1480,9.416150035523459e-05,YDR081C,ess,ess
1.2955703354522043,0.3116475053871121,1,0.0,-0.6976593125612739,0.06643356643356642,1.5455679455679456,0.7862046420398823,117,0.008547008547008548,YDR136C,non_ess,non_ess
-0.7875297664507178,-0.4250381134989237,3,0.9666666666666668,-0.5613273698219808,0.002770083102493075,0.0691883974910052,7.054054054054054,344,0.0006804419248856536,YPL199C,non_ess,non_ess
-0.035299174096884746,-0.26841991105858537,0,0.68,-0.043265987412666435,0.011609907120743036,0.34396515872649136,0.7099337748344371,307,0.0017345528988211092,YOR264W,non_ess,non_ess
