hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.2088908492554616,0.2420394154136284,2,1.2,-0.7603720062213489,0.023856858846918492,0.4595821298623354,1.3685446009389677,114,0.002668201318405357,YKL026C,non_ess,non_ess
0.2540202845007433,-0.123403056947161,0,0.8421052631578947,1.243707552046262,0.007385524372230428,0.3099004897768794,1.1287128712871286,554,0.0003192839507489508,YPR021C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.0,-0.9130637820893576,0.0,0.0,0.0,335,0.0011138338159946536,YIR009W,non_ess,ess
-0.7296658747311922,-0.38733373142995337,0,0.625,-0.6485798131751285,0.004792332268370607,0.10620322919570298,4.5151515151515165,331,0.0009459185544820133,YPL178W,non_ess,ess
-0.4403464161335641,-0.349629349360983,4,1.0,-0.1168852364918848,0.006606110652353428,0.14618053719394872,2.126396648044693,330,0.000858293921877737,YNL292W,non_ess,non_ess
-0.09316306581641036,-0.04799429280922033,6,0.4814814814814815,-0.5695072863863384,0.019635343618513323,0.40302945301542775,1.1458333333333333,278,0.0016497321077219573,YMR188C,non_ess,non_ess
-0.32461863269451285,-0.31772564145646964,4,1.375,-0.092345486798812,0.008077544426494346,0.2672543838063957,0.8222772277227723,219,0.001888448742632468,YDR465C,non_ess,non_ess
-0.6139380912921409,-0.3293269897853836,2,0.6,-0.3977290385348289,0.005543237250554324,0.1832679515606345,0.6902654867256637,349,0.002309417467709452,YNL204C,non_ess,non_ess
0.8905230934155252,0.3377505391271685,1,1.375,0.3848163127887144,0.017583664208735108,0.7262242389865758,1.0,368,0.000528681348491948,YIL036W,non_ess,non_ess
-0.3824825244140385,-0.2423168773185289,2,0.6,-0.3377429837295399,0.009297520661157023,0.35663242095685793,1.5995807127882602,373,0.0007200939445638448,YLR220W,non_ess,non_ess
-0.7296658747311922,-0.3525296864432115,0,0.5263157894736842,0.8319850849735962,0.0013303769401330375,0.0273771290505404,6.71939736346516,1103,0.0002432390597704708,YGR264C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.5652173913043478,-0.4522618156305462,0.0,0.0,0.0,842,0.0011876484560570072,YOL127W,ess,ess
-0.09316306581641036,-0.11180170861824704,0,2.0,0.4966085058349349,0.007423117709437964,0.2263099219620959,1.4791403286978506,1373,0.00017262166351673968,YKL155C,non_ess,non_ess
