hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.5560741995726153,-0.1872104727561877,1,1.3333333333333333,-0.8585310049936401,0.015189873417721518,0.5857745629897528,0.563758389261745,280,0.001383363471971067,YKL138C,non_ess,non_ess
0.1961563927812177,-0.1959114840028732,3,0.8666666666666667,0.003086873118693281,0.014147431124348473,0.2699608168646168,1.3981324278438032,286,0.0007602226515108124,YOL016C,non_ess,non_ess
-0.4982103078530897,-0.3061242931275557,0,0.5,-0.19595776328067488,0.006227758007117439,0.2837995144178003,0.5011709601873535,203,0.0019283698262714095,YHR076W,non_ess,non_ess
-0.6718019830116665,-0.3786327201832679,7,0.0,-0.9376035317824302,0.012987012987012988,0.2297906175457196,0.33759842519685035,239,0.0040482530022278975,YMR141C,non_ess,non_ess
0.08042860934216649,-0.21911418066070107,1,1.5714285714285714,0.0248999839569802,0.012435991221653257,0.2798098024871982,0.7883880825057296,287,0.003484320557491289,YDL091C,non_ess,non_ess
-0.7875297664507178,-0.4337391247456092,3,0.75,0.09851923303619856,0.0013812154696132596,0.04981123388581952,18.823529411764707,411,0.0003864714817652673,YGL097W,ess,non_ess
0.4854758513788458,0.22463739292025747,7,0.7857142857142857,-0.07871229252488267,0.019154030327214685,0.4305211795488296,1.1826347305389222,206,0.0011080203627798141,YNL304W,non_ess,non_ess
0.9483869851350506,0.2681424491536848,6,1.3,-0.5449675366932656,0.04324324324324325,1.5944001555512348,0.8801062091503269,123,0.0013183915622940016,YNL024C,non_ess,non_ess
-0.5560741995726153,-0.3728320460188109,0,0.8076923076923077,1.061022748775609,0.002393298763462305,0.039507290035661335,5.448614834673816,845,0.000219031681705426,YDL126C,ess,ess
-0.3824825244140385,-0.3467290122787545,1,1.181818181818182,1.6908763242311438,0.0028125,0.0759375,2.9696969696969693,1006,0.00014382455268389658,YNL267W,ess,ess
-0.09316306581641036,-0.2162138435784726,2,0.9473684210526316,0.005813511973479146,0.010401188707280832,0.32932994540035343,1.3491596638655463,184,0.0009973189482524712,YLR443W,non_ess,non_ess
0.4276119596593202,0.1927336850157441,3,0.7586206896551724,0.6820199479603737,0.011004784688995215,0.2394593039976992,1.0849802371541502,390,0.000490737332842596,YBL061C,non_ess,non_ess
-0.4403464161335641,-0.27132024814081385,7,2.6666666666666665,-0.7985449501883509,0.01735357917570499,0.7825526176936156,1.1978417266187051,128,0.002643709327548807,YNL052W,non_ess,non_ess
0.08042860934216649,-0.19881182108510168,12,0.875,0.15305201013191586,0.011273209549071616,0.20879064152861385,0.9694272445820432,485,0.0004443654461429079,YDR522C,non_ess,non_ess
-0.4403464161335641,-0.3757323831010394,0,0.42857142857142855,-0.5177011481454069,0.010389610389610391,0.3053791093395053,2.0472972972972974,212,0.0012864493996569467,YKL071W,non_ess,non_ess
1.7584814692084092,0.11152424671334647,1,0.9,2.4297954538781132,0.011462746075255421,0.457815131126868,0.9800077639751552,840,0.0002165580909662644,YMR129W,non_ess,non_ess
0.6012036348178971,0.1521289658645453,8,0.7222222222222222,-0.2668503735051074,0.0248565965583174,0.613382651314636,1.5917516218721035,89,0.0009667647753883172,YBR034C,non_ess,non_ess
0.6590675265374226,0.06801919047991918,0,0.9047619047619048,1.5109181598152768,0.008994003997335109,0.1898415664457427,1.180482069370958,496,0.00029751670929058054,YEL061C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.5,-0.8885240323962846,0.0027624309392265192,0.09325340320100244,6.339869281045751,362,0.002029852568602912,YGL029W,non_ess,ess
-0.2667547409749872,-0.0015888994935645325,5,0.8148148148148148,-0.6758462017229871,0.018456375838926176,0.7876036320568496,1.2384105960264902,504,0.0005626131884521147,YJL217W,non_ess,non_ess
0.4854758513788458,-0.1002003602893331,2,0.8333333333333334,0.9655903888581036,0.009991673605328892,0.4461736431761411,1.1634615384615383,553,0.0003831948361296268,YOR017W,non_ess,non_ess
