hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.05202312138728323,0.008298037859797734,0.027027027027027032,1.7142857142857142,0.11646914589293013,0.010227272727272729,0.2183216231717809,0.6783994687033039,0.1943181818181818,0.0006562333864965443,YOL015W,non_ess,non_ess
0.049132947976878616,0.008470913648543521,0.10810810810810813,0.8823529411764706,0.14078463424601553,0.00803023145961266,0.15304676428908834,0.4512820512820514,0.4610297590930562,0.00039686534455655613,YMR186W,non_ess,non_ess
0.01445086705202312,0.0017287578874578616,0.054054054054054064,0.5,0.07172047404985697,0.004533091568449683,0.21660294059679136,0.5059288537549407,0.2402538531278332,0.0011084691835303374,YMR097C,non_ess,non_ess
0.017341040462427744,0.0018151957818307548,0.027027027027027032,0.1111111111111111,0.09419697588884347,0.0041870202372644785,0.10789202478937812,0.18061408789885616,0.2107466852756455,0.000931219180804407,YER019W,non_ess,non_ess
0.05202312138728323,0.01149623995159478,0.13513513513513514,0.8,0.11626481405803026,0.01024473534433694,0.3926891788378174,0.7161654135338347,0.35401252134319866,0.00038797497195416767,YKR078W,non_ess,non_ess
0.20231213872832368,0.07744835335811219,0.35135135135135137,1.9375,0.1021659174499387,0.045161290322580636,0.8153024193548386,0.7045036764705882,0.04774193548387097,0.0016477768090671315,YPR002W,non_ess,non_ess
0.008670520231213872,0.0033710778805428297,0.0,0.4545454545454545,0.0913363302002452,0.002156721782890007,0.05978377833845421,0.21974522292993628,0.4593817397555715,0.0005962767579195116,YDR190C,ess,ess
0.02023121387283237,0.0030253263030512573,0.054054054054054064,0.5,0.08724969350224766,0.0052592036063110435,0.2569887928875532,0.5361519607843137,0.33208114199849736,0.0005728350405064068,YPR106W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.4545454545454545,0.004495300367797304,0.008620689655172414,0.20199843260188088,0.5208333333333334,0.7586206896551724,0.00646551724137931,YNL145W,non_ess,non_ess
0.02023121387283237,0.003111764197424151,0.10810810810810813,1.5,0.034123416428279534,0.012704174228675136,0.29186343725354186,2.858638743455497,0.9473684210526316,0.0008796267323083769,YMR072W,non_ess,non_ess
0.08092485549132948,0.010545423113492956,0.027027027027027032,0.9411764705882352,0.22415202288516556,0.008380724334031727,0.2874527273402561,1.3191771731917716,0.3349296617779108,0.0001358805043306561,YER110C,non_ess,non_ess
0.049132947976878616,0.02048578096637566,0.13513513513513514,1.0909090909090908,0.06048222313036373,0.01812366737739872,0.3563717128642501,0.7996296296296294,0.27185501066098083,0.0009197708934319996,YGR127W,non_ess,non_ess
0.005780346820809247,0.0019880715705765406,0.027027027027027032,0.8,0.019411524315488357,0.005970149253731343,0.13297526209781546,0.9100346020761244,0.5134328358208955,0.00404373481430059,YGR151C,non_ess,non_ess
0.02023121387283237,0.0019880715705765406,0.0,0.35714285714285715,0.11340416836943196,0.004081632653061225,0.13836218031516406,0.31189873417721525,0.5685131195335277,0.0002087164536144128,YIL150C,ess,ess
0.008670520231213872,0.0003457515774915723,0.027027027027027032,1.1666666666666667,0.039844707805476096,0.004724409448818898,0.14296159408645348,0.4030612244897959,0.33700787401574805,0.0017661343733902425,YBR201W,non_ess,non_ess
0.017341040462427744,0.0027660126199325783,0.0,1.5,0.06640784634246016,0.005853658536585366,0.2699068736141907,0.6090909090909091,0.2029268292682927,0.0018386491557223267,YHR210C,non_ess,non_ess
0.14161849710982655,0.2823926009162417,0.35135135135135137,1.6923076923076923,0.01185124642419289,0.21875,3.361781984334204,1.5008033741715203,0.20982142857142852,0.00303951367781155,YMR194C-A,non_ess,non_ess
0.03468208092485549,0.006828593655458553,0.16216216216216214,1.75,0.09460563955864323,0.008339124391938846,0.2684886311236385,0.5794392523364484,0.16191799861014594,0.0009723013418355019,YDR198C,non_ess,non_ess
0.031791907514450865,0.0049269599792549044,0.054054054054054064,1.6,0.09337964854924398,0.007741027445460943,0.2897944210699687,0.4875886524822695,0.22800844475721324,0.0007623739150832747,YDR105C,non_ess,non_ess
0.02023121387283237,0.0049269599792549044,0.0,4.0,0.021250510829587253,0.01933701657458564,0.7809179770505736,5.011834319526628,0.9447513812154696,0.0029239766081871343,YBR301W,non_ess,non_ess
0.08959537572254335,0.042527444031463385,0.054054054054054064,2.5,0.06824683285655905,0.029467680608365018,0.7099032146560664,1.1742424242424243,0.2005703422053232,0.001004631214747806,YOR085W,non_ess,non_ess
0.03757225433526011,0.011323364162848992,0.13513513513513514,1.1333333333333333,0.02840212505108296,0.0278372591006424,1.0313704496788008,0.8357142857142857,0.3233404710920771,0.0010352113674716734,YKR074W,non_ess,non_ess
0.05780346820809248,0.008816665226035093,0.054054054054054064,0.96,0.05986922762566409,0.021528525296017224,0.42577947572441,1.0039549741405538,0.15608180839612487,0.0015886566942578224,YOR107W,non_ess,non_ess
0.04335260115606936,0.006137090500475408,0.10810810810810813,0.6,0.0588475684511647,0.01641137855579869,0.4846183550006436,0.7768542199488491,0.20678336980306344,0.0005615180669885265,YBR228W,non_ess,non_ess
0.04335260115606936,0.008384475754170628,0.027027027027027032,1.2083333333333333,0.037188393951777685,0.025167785234899327,0.8747588511806103,1.5789473684210524,0.18456375838926176,0.0036302623550945696,YDR032C,non_ess,non_ess
0.04624277456647399,0.009681044169764024,0.054054054054054064,1.4736842105263157,0.15345320800980794,0.006947459834997829,0.1744909385926823,0.7357340720221607,0.13677811550151975,0.00044937934647009753,YER091C,non_ess,non_ess
0.15317919075144507,0.04149018929898868,0.16216216216216214,1.4666666666666666,0.1338373518594197,0.026302729528535983,1.0410589219903974,0.7140646335912608,0.10024813895781637,0.0002972753851067489,YOR138C,non_ess,non_ess
0.031791907514450865,0.005964214711729622,0.0,1.3636363636363635,0.05680425010216592,0.012443438914027148,0.1891060234962016,2.6070336391437303,0.6447963800904978,0.0017543859649122807,YHL034C,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.3333333333333333,0.04597466285247242,0.0013793103448275859,0.05759354365370506,1.1170212765957448,0.7475862068965518,0.0013793103448275865,YBL092W,ess,ess
0.13005780346820808,0.020658656755121445,0.13513513513513514,0.9285714285714286,0.2458111973845525,0.012298442197321673,0.3853311913824249,0.9951219512195122,0.09565455042361301,0.0005497208448834576,YMR109W,non_ess,non_ess
0.04335260115606936,0.0067421557610856594,0.054054054054054064,0.7272727272727273,0.10972619534123418,0.009030704394942806,0.18248372591812165,0.7063802083333336,0.19686935580975315,0.0004271403505864895,YMR258C,non_ess,non_ess
0.03468208092485549,0.005186273662373585,0.0,0.75,0.14344094809971394,0.005565862708719851,0.16021733368672142,0.2721088435374149,0.20454545454545456,0.0002587305794302879,YGL022W,ess,ess
0.0,0.0,0.0,0.027027027027027032,0.07008581937065796,0.0,0.0,0.0,0.2965708989805375,0.0006777108433734942,YKL060C,ess,ess
0.09248554913294796,0.019794277811392515,0.027027027027027032,0.07142857142857142,0.5022476501838987,0.004310344827586207,0.1290727667662232,0.3963894757057808,0.18655711206896552,4.862753641229927e-05,YKL203C,ess,ess
0.08959537572254335,0.02074509464949434,0.054054054054054064,1.5263157894736843,0.12729873314262366,0.01615424700364773,0.5625139581627335,1.177437641723356,0.5674830640958832,0.00025887756239738807,YLL024C,non_ess,non_ess
0.4884393063583815,0.28265191459936034,0.21621621621621626,0.8,0.2257866775643645,0.05022288261515602,1.294706779104996,1.227818558253341,0.1411589895988113,0.00030531008055055916,YER176W,non_ess,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.375,0.0253371475275848,0.0047393364928909965,0.182522251762802,0.3066202090592335,0.4170616113744076,0.001763787160706592,YBR167C,ess,ess
0.1213872832369942,0.024289048318782952,0.054054054054054064,2.1153846153846154,0.1076828769922354,0.02575107296137339,0.7467811158798283,1.3636363636363638,0.0809319435928878,0.0013934563290786467,YLR023C,non_ess,non_ess
0.01445086705202312,0.0018151957818307548,0.0,1.318181818181818,0.12055578259092767,0.0027472527472527475,0.0812218357182386,0.4082733812949639,0.5071428571428571,0.0005554034264760158,YPR018W,non_ess,ess
0.03468208092485549,0.01097761258535742,0.054054054054054064,1.1666666666666667,0.04290968532897426,0.017647058823529408,0.5802878598247809,1.808510638297872,0.4852941176470588,0.0030303030303030303,YML106W,non_ess,non_ess
0.017341040462427744,0.0026795747255596854,0.0,1.0476190476190477,0.10012259910093993,0.003947368421052632,0.16950187969924813,0.4523809523809524,0.3868421052631579,0.0006780343716433942,YDL160C,non_ess,ess
0.008670520231213872,0.0013830063099662892,0.16216216216216214,0.8888888888888888,0.01982018798528811,0.008797653958944279,0.17263396427619304,0.6647727272727273,0.4222873900293255,0.0041340827631150216,YJR082C,non_ess,non_ess
0.5057803468208092,0.3468752701184199,0.10810810810810813,1.6052631578947367,0.16632611360850022,0.0702247191011236,1.2010412755264146,1.8882762819645518,0.07584269662921349,0.0002632763467434414,YJL157C,non_ess,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,1.0,0.052513281569268495,0.001218026796589525,0.043229629017940086,0.7033898305084746,0.969549330085262,0.0007681525777486702,YLR150W,non_ess,non_ess
0.06358381502890173,0.014002938888408678,0.21621621621621626,0.4545454545454545,0.10441356763383736,0.013897662665824385,0.6021042542531639,1.1419237749546278,0.21983575489576754,0.0007152140922589874,YKL074C,non_ess,non_ess
0.04046242774566474,0.0035439536692886157,0.21621621621621626,0.625,0.03923171230077646,0.022364217252396158,0.55634819904591,0.6157173756308578,0.25559105431309903,0.000928514376996805,YBL057C,non_ess,non_ess
0.026011560693641616,0.005272711556746477,0.16216216216216214,0.15384615384615385,0.023498161013485903,0.022784810126582282,0.3712144884099098,0.5062972292191437,0.5367088607594936,0.0012777645091951275,YKL003C,non_ess,non_ess
0.1676300578034682,0.05350505661682081,0.16216216216216214,1.5,0.12607274213322436,0.030510257759074167,1.307603841115615,0.9456521739130436,0.0825881115202525,0.0006868661147166929,YCL025C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.4736842105263157,0.02881078872088272,0.0021141649048625802,0.04854579738300669,0.11283783783783782,0.7315010570824524,0.0028901734104046237,YEL034W,ess,ess
0.023121387283236997,0.0035439536692886157,0.0,1.3125,0.31834899877400896,0.001693480101608806,0.0433429042547096,0.16404647983595355,0.21380186282811176,9.703976324812836e-05,YOR326W,ess,ess
0.04046242774566474,0.007001469444204339,0.0,0.0,0.15059256232120966,0.006191950464396285,0.13913238091685629,0.3783132530120482,0.2459088898717381,0.00022193655955377232,YBR102C,ess,ess
0.026011560693641616,0.0029388884086783643,0.0,0.6875,0.12811606048222313,0.004660797514241326,0.10301557582759034,0.947802197802198,0.2413257379596065,0.0011490855101872989,YDR398W,ess,ess
0.13872832369942195,0.038205549312818735,0.0,1.1111111111111112,0.3882304863097671,0.008347826086956521,0.2613232514177693,0.7006211180124224,0.10747826086956523,0.00023610524834670043,YBR275C,non_ess,non_ess
0.02023121387283237,0.003284639986169937,0.0,0.6333333333333333,0.09562729873314264,0.004814305364511692,0.1602971114167813,0.54,0.2902338376891334,0.0010968271869723658,YOR119C,ess,ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.0,0.05455659991826727,0.0011750881316098707,0.022444878632169603,0.0650887573964497,0.690951821386604,0.0003697131026323573,YOR106W,non_ess,ess
0.1445086705202312,0.04123087561587,0.40540540540540543,1.6666666666666667,0.2098487944421741,0.01596933886937081,0.3757357302550532,0.8714285714285716,0.1702331523474928,0.0003307720471254291,YKL197C,non_ess,non_ess
0.011560693641618495,0.0007779410493560378,0.0,0.75,0.023906824683285657,0.00997506234413965,0.3510975647301499,3.9506172839506166,0.5735660847880301,0.0037514908381220853,YKR083C,ess,non_ess
0.07803468208092486,0.01754689255769729,0.40540540540540543,1.5555555555555556,0.11442582754393135,0.015606936416184969,0.3616875793035387,0.8780487804878048,0.3670520231213873,0.00030039597651449634,YNL073W,non_ess,non_ess
0.0028901734104046237,0.0005186273662373584,0.0,1.0,0.010012259910093994,0.005076142131979695,0.17482517482517482,0.31349206349206354,0.8477157360406091,0.0059880239520958105,YCR102W-A,non_ess,non_ess
0.03468208092485549,0.003803267352407295,0.10810810810810813,0.7777777777777778,0.049856967715570084,0.015345268542199487,0.3219814241486068,0.7807017543859649,0.3286445012787724,0.0009553474578801238,YCR075C,non_ess,non_ess
0.06358381502890173,0.019275650445155158,0.0,0.8571428571428571,0.09031467102574582,0.015988372093023256,0.5631573100281441,1.3000707714083508,0.1133720930232558,0.001872763864042934,YMR238W,non_ess,non_ess
0.02023121387283237,0.003803267352407295,0.0,0.8,0.06763383735185942,0.006711409395973154,0.3662751677852349,1.1749999999999998,0.4372003835091083,0.000843131318228457,YCR034W,non_ess,non_ess
0.12427745664739885,0.02489411357939321,0.0,2.25,0.20862280343277484,0.013813042081593318,0.8085052512979892,0.7165915522481919,0.09669129457115323,0.000353250168354121,YCL024W,non_ess,non_ess
0.07803468208092486,0.014521566254646038,0.0,1.2777777777777777,0.1538618716796077,0.011693373754872241,0.19078514143190345,0.902357255107386,0.2841056734517107,0.000246912928202474,YOL006C,non_ess,non_ess
0.06936416184971098,0.007779410493560376,0.0,1.0,0.3508377605230895,0.0046144972120746005,0.08891467596269541,0.3166961130742049,0.27379350124975965,5.99495775445085e-05,YDL140C,ess,ess
0.08959537572254335,0.016163886247731005,0.027027027027027032,1.1785714285714286,0.10359624029423783,0.019732654360280075,0.4270480637449538,0.7545240680419832,0.08402291534054743,0.0011139401654996816,YKL039W,non_ess,non_ess
0.27167630057803466,0.2144524159391477,0.21621621621621626,1.8918918918918919,0.054352268083367385,0.1108490566037736,1.8348000563221627,1.0281134012477295,0.054245283018867926,0.002999384741591469,YNR002C,non_ess,non_ess
0.01445086705202312,0.0008643789437289308,0.0,0.44,0.04822231303637107,0.0065963060686015824,0.20525802847702587,0.2927927927927929,0.5369393139841688,0.0009108412802344199,YLR186W,ess,ess
0.023121387283236997,0.002506698936813899,0.054054054054054064,0.7857142857142857,0.017572537801389457,0.025974025974025976,0.4024260699722441,0.7763119319847551,0.37987012987012986,0.008547008547008548,YOR277C,non_ess,non_ess
0.02023121387283237,0.006309966289221194,0.054054054054054064,1.2222222222222223,0.0778504290968533,0.00586756077116513,0.15708822296730932,0.44602272727272735,0.4509639564124057,0.00046273647080086135,YOL018C,non_ess,non_ess
0.017341040462427744,0.004667646296136226,0.21621621621621626,1.4782608695652173,0.025950143032284437,0.013921113689095129,0.3110759459835128,0.8373930217248191,1.0,0.0007482733189420812,YDR513W,non_ess,non_ess
0.1936416184971098,0.2557697294493906,0.054054054054054064,0.5833333333333334,0.048630976706170816,0.08769633507853403,2.0039355754725348,1.2164320597529446,0.1544502617801047,0.0009761292040110037,YNL148C,non_ess,non_ess
0.05202312138728323,0.008557351542916414,0.0,1.3333333333333333,0.3957907642010625,0.0030711482682136155,0.1020613919436646,0.6293706293706294,0.2726497184780754,0.00020649425499670194,YNL271C,non_ess,non_ess
0.01445086705202312,0.0018151957818307548,0.0,0.75,0.09705762157744176,0.003389830508474576,0.09278784336645236,0.22727272727272724,0.2277966101694915,0.000682001614205004,YDR182W,ess,ess
0.0838150289017341,0.03811911141844585,0.027027027027027032,1.6,0.017981201471189208,0.09235668789808917,3.2425113739763423,1.8746428571428568,0.2515923566878981,0.00330565185842135,YOR072W,non_ess,non_ess
0.11560693641618495,0.03578528827037773,0.08108108108108109,1.1428571428571428,0.11381283203923173,0.023242300987797792,0.9982568274259151,1.1058823529411763,0.12667054038349795,0.0005490727068218287,YLL012W,non_ess,non_ess
0.04335260115606936,0.007779410493560376,0.0,1.04,0.2315079689415611,0.0043490866917947225,0.1101918856107575,0.4938993815811466,0.4372281820817629,0.00010882330095295372,YOR207C,ess,ess
0.02023121387283237,0.00509983576800069,0.0,1.6666666666666667,0.017572537801389457,0.022727272727272728,1.0138888888888888,2.5601851851851856,0.3636363636363637,0.008928571428571428,YDL158C,non_ess,non_ess
0.008670520231213872,0.002160947359322327,0.054054054054054064,2.0,0.02881078872088272,0.0063424947145877385,0.12410014183637967,0.2966772151898734,0.2558139534883721,0.0022539444027047328,YJR047C,non_ess,non_ess
0.0028901734104046237,0.00112369262684761,0.0,0.5454545454545454,0.07376379239885575,0.0008826125330979699,0.02301096961291136,0.06752232142857144,0.3406884377758164,0.0007957232163681182,YLR105C,ess,ess
0.03757225433526011,0.011150488374103209,0.08108108108108109,0.8571428571428571,0.04515733551287291,0.0182328190743338,0.5822244746425919,0.7412965186074428,0.39691444600280507,0.0012389792793105331,YFR043C,non_ess,non_ess
0.0722543352601156,0.010891174690984528,0.0,0.7,0.09991826726604006,0.016479894528675015,0.2967653593889585,0.7499257499257497,0.11272247857613713,0.0014417498371285275,YML118W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.35135135135135137,1.2,0.0018389865140988968,0.012987012987012988,0.2550456300456301,0.3614864864864865,0.7402597402597403,0.014581909318751425,YDL184C,non_ess,non_ess
0.02023121387283237,0.0016423199930849686,0.054054054054054064,0.8,0.07703310175725378,0.0059271803556308214,0.19623580949869948,0.41916167664670656,0.23370025402201525,0.0005767649621421295,YNR048W,non_ess,non_ess
0.0,0.0,0.0,0.6666666666666666,0.0860237024928484,0.0,0.0,0.0,0.4508758568164509,0.0004811551841254812,YBR143C,ess,ess
0.0,0.0,0.0,0.5,0.1021659174499387,0.0,0.0,0.0,1.0,0.00040749219562955256,YGL112C,ess,ess
0.02890173410404624,0.08419050911919786,0.32432432432432434,2.0,0.017572537801389457,0.032467532467532464,0.8733075435203095,0.946808510638298,0.275974025974026,0.004048892284186402,YMR326C,non_ess,non_ess
0.02023121387283237,0.003198202091797044,0.0,0.4444444444444444,0.07355946056395588,0.006194690265486726,0.23164239425823985,0.3283122218418349,0.2513274336283186,0.001003365324691512,YGL155W,ess,ess
0.09248554913294796,0.025499178840003456,0.2972972972972973,1.3043478260869563,0.15999182672660406,0.013338891204668612,0.2955244957507805,1.2526901669758814,0.14047519799916633,0.0005133197190223919,YCL030C,non_ess,non_ess
0.0,0.0,0.0,0.2857142857142857,0.03780138945647732,0.0,0.0,0.0,0.8066115702479338,0.000989025877252405,YLR145W,ess,ess
0.0722543352601156,0.014175814677154463,0.13513513513513514,0.9230769230769232,0.1636697997548018,0.010191602119853241,0.30339615541409265,0.7909429280397025,0.08153281695882593,0.0008194048104362006,YDL095W,non_ess,non_ess
0.026011560693641616,0.007433658916068805,0.2702702702702703,1.7777777777777777,0.10196158561503883,0.0058177117000646405,0.1993951426724536,0.9285714285714286,0.12281835811247575,0.0012043683870309257,YJL013C,non_ess,non_ess
0.005780346820809247,0.00017287578874578615,0.027027027027027032,0.7368421052631579,0.09419697588884347,0.001395673412421493,0.030926854025249,0.10173160173160173,0.4605722260990928,0.00029076529425447784,YPR034W,ess,ess
0.023121387283236997,0.003198202091797044,0.0,0.38461538461538464,0.08438904781364938,0.0062063615205585725,0.14582049404377806,0.530841121495327,0.3630721489526765,0.0005404043418007731,YOR209C,non_ess,non_ess
0.04046242774566474,0.013657187310917106,0.027027027027027032,1.4,0.058643236616264825,0.015367727771679471,0.3574966928424667,0.8933566433566433,0.19209659714599345,0.002151481888035126,YOL056W,non_ess,non_ess
0.0,0.0,0.0,0.7647058823529411,0.07267402261272307,0.0,0.0,0.0,1.0,0.000672443213012217,YLR048W,non_ess,ess
0.10982658959537572,0.022819604114443767,0.027027027027027032,0.6,0.19166326113608498,0.013268156424581005,0.3835951251243591,0.7947651663405091,0.1162709497206704,0.00032085157783481806,YBR229C,non_ess,non_ess
0.03757225433526011,0.012014867317832138,0.027027027027027032,0.8421052631578947,0.07846342460155292,0.010815307820299502,0.5291695970633138,1.7124856815578469,0.1855241264559068,0.0013654372756914859,YHR075C,non_ess,non_ess
0.13872832369942195,0.07546028178753565,0.5135135135135136,1.0,0.11156518185533308,0.02843601895734597,0.7310808744840238,1.0131421744324969,0.19075829383886256,0.0009346207058962057,YDL042C,non_ess,non_ess
0.03468208092485549,0.009248854697899558,0.10810810810810813,0.8529411764705882,0.06497752349816102,0.011952191235059759,0.4105513430150367,1.0698924731182795,0.19123505976095612,0.0012917081673306774,YBR046C,non_ess,non_ess
0.1676300578034682,0.0787449217737056,0.2702702702702703,2.1875,0.01920719248058848,0.1746987951807229,2.669755946864381,1.5314407814407816,0.09939759036144576,0.004837531945965682,YDR010C,non_ess,non_ess
0.060693641618497114,0.017633330452070186,0.0,0.6470588235294118,0.19431957498978344,0.007233895969686531,0.2196766488031036,0.8016393442622949,0.2349293833964864,0.00031063022073433993,YOL155C,non_ess,non_ess
0.06358381502890173,0.014435128360273143,0.054054054054054064,0.8571428571428571,0.10890886800163466,0.013341419041843541,0.4141176470588235,1.0266666666666668,0.11279563371740448,0.0011117849201536284,YDR242W,non_ess,non_ess
0.011560693641618495,0.0015558820987120756,0.08108108108108109,1.3333333333333333,0.020433183489987745,0.011428571428571429,0.3217582417582418,0.6730769230769231,0.3,0.002938775510204081,YOR189W,non_ess,non_ess
0.005780346820809247,0.0006050652606102515,0.08108108108108109,1.0,0.02451982018798529,0.004878048780487805,0.17826447652231622,0.6802721088435373,0.5829268292682926,0.0016226145525053575,YLR125W,non_ess,non_ess
0.005780346820809247,0.0006915031549831446,0.0,1.088235294117647,0.046383326522272166,0.002735978112175102,0.057827633378932965,0.08479999999999999,0.4705882352941176,0.0005129958960328316,YGR267C,ess,ess
0.060693641618497114,0.04546633244014176,0.10810810810810813,1.4333333333333331,0.0425010216591745,0.031157270029673587,0.9191394658753708,0.76,0.1810089020771513,0.001337743834217055,YKL087C,non_ess,non_ess
0.03468208092485549,0.0037168294580344026,0.027027027027027032,1.6666666666666667,0.1040049039640376,0.007609384908053266,0.18932308180088767,0.44021739130434784,0.13189600507292326,0.0005091215062679869,YBL054W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.056599918267266035,0.0,0.0,0.0,0.912599318955732,0.00046306492509077765,YHR062C,ess,ess
0.11271676300578035,0.039242804045293456,0.054054054054054064,1.3636363636363635,0.14589293011851248,0.01779197080291971,0.7058893812999651,1.2976190476190474,0.13138686131386862,0.00045145225060827244,YOR019W,non_ess,non_ess
0.005780346820809247,0.0005186273662373584,0.054054054054054064,1.0,0.026767470371883945,0.004514672686230248,0.140009083575675,1.2732732732732732,0.44469525959367945,0.005076142131979695,YGR290W,non_ess,non_ess
0.2485549132947977,0.09326648802835162,0.16216216216216214,1.5,0.14058030241111566,0.04068117313150426,0.8479450479023221,1.027211170458847,0.07521286660359508,0.006289308176100629,YEL011W,non_ess,non_ess
0.02890173410404624,0.00959460627539113,0.10810810810810813,1.2,0.023498161013485903,0.02531645569620253,0.7184247538677918,1.3827160493827158,0.3518987341772152,0.007194244604316547,YJL064W,non_ess,non_ess
0.02023121387283237,0.003976143141153081,0.0,0.5,0.05728102438359897,0.007856341189674524,0.1664258117060477,0.8650442477876105,0.2457912457912457,0.0018961815004432964,YLR329W,non_ess,non_ess
0.017341040462427744,0.003803267352407295,0.054054054054054064,1.8,0.08193706579485084,0.004788507581803671,0.12498908280504148,0.2609731876861966,0.4142059058260176,0.0005351318684867301,YGL223C,non_ess,non_ess
0.04335260115606936,0.007087907338577231,0.08108108108108109,0.8888888888888888,0.14977523498161013,0.0066696309470875926,0.14711300260433208,0.4365079365079365,0.22054246331702976,0.00048139674980995136,YGL086W,non_ess,non_ess
0.06647398843930635,0.01573169677586654,0.054054054054054064,0.2727272727272727,0.10666121781773599,0.014232673267326731,0.4094810095763675,1.4610655737704918,0.3842821782178218,0.00030591827298671897,YLR020C,non_ess,non_ess
0.06647398843930635,0.013397873627798429,0.0,1.8,0.15059256232120966,0.01017249004865104,0.2639618562624263,0.7926401869158879,0.15922158337019018,0.0009189640768588137,YLR054C,non_ess,non_ess
0.18497109826589594,0.054974500821160004,0.21621621621621626,1.3103448275862069,0.09991826726604006,0.04218852999340804,0.9295941237404652,1.6134453781512603,0.1094264996704021,0.0006274273097664223,YNL241C,non_ess,non_ess
0.031791907514450865,0.007433658916068805,0.13513513513513514,1.3529411764705883,0.0361667347772783,0.0189328743545611,0.8550614417804108,1.4617940199335548,0.19965576592082607,0.0038132826873998452,YPR098C,non_ess,non_ess
0.03468208092485549,0.004321894718644654,0.0,0.625,0.09828361258684104,0.008037508372404554,0.18470113460807047,0.6157101295953451,0.12993971868720694,0.0011013596094489062,YJR122W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.4285714285714286,0.02370249284838578,0.002512562814070352,0.08563798011034192,0.4335664335664336,0.6356783919597989,0.002413252030905516,YIL028W,non_ess,non_ess
