hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.5560741995726153,-0.4192374393344667,0,1.5,0.09670147379967466,0.004149377593360996,0.09819642591459887,2.7208672086720864,412,0.000322281754824155,YDR381W,ess,ess
-0.3824825244140385,-0.3815330572654964,0,0.9032258064516128,-0.2177708741189618,0.008181818181818179,0.20825616762419727,2.5405555555555552,670,0.00029443690637720487,YBR018C,non_ess,non_ess
-0.7875297664507178,-0.4192374393344667,0,0.8181818181818182,-0.4422641398296647,0.0023446658851113715,0.08303496931867388,1.8296703296703305,560,0.0011723329425556855,YDL191W,non_ess,ess
-0.6139380912921409,-0.33802800103206904,5,0.8235294117647058,-0.8612576438484258,0.012755102040816329,0.3493519029233315,1.579268292682927,206,0.0018575391321577167,YGL080W,non_ess,non_ess
-0.2088908492554616,-0.3293269897853836,4,1.2857142857142858,-0.5067945927262635,0.015345268542199487,0.3219814241486068,1.2808988764044944,257,0.0009553474578801238,YCR075C,non_ess,non_ess
-0.4982103078530897,-0.4105364280877813,3,1.75,-0.4822548430331907,0.00865265760197775,0.20773164642865802,1.8381389252948883,327,0.0007219998261152251,YHR134W,non_ess,non_ess
2.27925649468414,0.906216607243952,5,0.5454545454545454,-0.07871229252488267,0.04389465283320032,0.7186292720479699,1.404372842347526,115,0.0007425656684825982,YGL004C,non_ess,non_ess
-0.2088908492554616,-0.2452172144007575,5,0.9545454545454546,0.13123889929362895,0.008086253369272238,0.2016711590296496,1.079447322970639,429,0.0009267462097650776,YDR257C,non_ess,non_ess
1.35343422717173,0.4247606515940231,0,0.5833333333333334,1.7099627962146449,0.012108040981061784,0.5444873686535205,1.3246934225195095,406,0.00029440417946878777,YPR097W,non_ess,non_ess
-0.3824825244140385,-0.2394165402363005,0,1.2222222222222223,-0.1468782638945293,0.00764006791171477,0.23295505316772405,1.6170212765957448,284,0.001049164255481958,YLR449W,non_ess,non_ess
0.4854758513788458,0.0593181792332337,1,0.5357142857142857,0.6629334759768727,0.011599806669888834,0.5926901218313028,1.2311320754716983,465,0.00028791634834759923,YBR043C,non_ess,non_ess
0.311884176220269,0.215936381673572,3,1.1578947368421053,-0.3595560945678268,0.02224576271186441,0.8833775391383102,0.7253599114064231,190,0.0018733273862622656,YHR061C,non_ess,non_ess
-0.6139380912921409,-0.4192374393344667,2,0.0,-0.3241097894556105,0.00508646998982706,0.097760189110838,1.5377777777777777,369,0.0007664166163533457,YMR060C,non_ess,non_ess
-0.2088908492554616,-0.1814097985917308,2,1.0416666666666667,-0.3895491219704713,0.013172338090010977,0.2054451084820642,0.6825842696629213,769,0.0006166504177378347,YFR031C-A,non_ess,non_ess
1.0062508768545764,0.12022525796003193,2,0.5166666666666667,-0.14415162503974344,0.0279424216765453,0.5252292218975005,0.9520739307973348,176,0.0009092833500115463,YOR099W,non_ess,non_ess
-0.6139380912921409,0.2594414379069993,0,1.6666666666666667,-0.8448978107197108,0.012195121951219513,0.23668752394330225,3.0357615894039736,347,0.0014830955225978773,YGR265W,ess,non_ess
0.1961563927812177,0.06511885339769068,1,0.4901960784313725,-0.7685519227857065,0.038461538461538464,0.655185610409491,1.0970760233918129,140,0.0011856564488143435,YIL057C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,3,1.7142857142857142,-0.6322199800464133,0.0015527950310559005,0.05960774439035309,9.0,224,0.0012200532386867793,YOR078W,non_ess,non_ess
-0.3824825244140385,-0.0973000232071046,2,0.6176470588235294,-0.9076105043797856,0.026392961876832845,0.5455784560736855,1.1833333333333331,68,0.005131964809384165,YEL039C,non_ess,non_ess
1.064114768574102,0.8424091914349252,4,1.0,-0.4867992411245005,0.04228855721393035,1.2913113006396588,0.6110056925996206,122,0.0015802136856700106,YBR219C,non_ess,non_ess
-0.4982103078530897,-0.3061242931275557,0,0.5,-0.19595776328067488,0.006227758007117439,0.2837995144178003,0.5011709601873535,203,0.0019283698262714095,YHR076W,non_ess,non_ess
5.288178864099471,2.4172922270849937,4,0.8775510204081632,1.7781287675842914,0.03246359223300972,0.7660401143975315,1.0269989615784008,156,0.0003384055265123227,YML100W,non_ess,non_ess
0.311884176220269,-0.17560912442727378,5,0.16666666666666666,-0.2504905403763922,0.01973684210526316,0.5986842105263157,0.9795918367346941,187,0.000904668087330626,YDL100C,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,3,1.0,-0.1005254033631696,0.0024410089503661514,0.06992134526715486,4.21875,706,0.0004344949831388287,YJL046W,non_ess,non_ess
-0.6139380912921409,-0.3815330572654964,7,0.5714285714285714,-0.476801565323619,0.006134969325153374,0.3255449680198408,2.2711409395973154,513,0.0004281323622621653,YGR042W,non_ess,non_ess
2.6264398450012933,0.9468213263951508,6,0.9047619047619048,2.716092533630629,0.014094269870609981,0.4626150454405422,1.0426229508196725,663,0.00012859544500296922,YJR137C,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.8,0.1285122604388431,0.001350438892640108,0.02958570230977241,7.3553299492385795,1075,0.00014258122261828115,YAL010C,non_ess,ess
-0.3824825244140385,-0.34382867519652605,9,1.0,-0.6349466189011992,0.0140405616224649,0.2895692065306375,1.5334713595583158,281,0.000966017288378368,YPL166W,non_ess,non_ess
0.022564717622640867,-0.0973000232071046,5,0.4,-0.4604417321949038,0.01920768307322929,0.3862535367844887,0.9296195652173914,213,0.002338963754515891,YDL186W,non_ess,non_ess
0.311884176220269,0.07381986464437612,0,4.0,2.0616992084820214,0.00582039911308204,0.16977590648232688,2.4171696847753186,1024,0.00014724223946784923,YML091C,ess,non_ess
-0.6139380912921409,-0.34382867519652605,0,0.75,3.321406359393092,0.0010012014417300759,0.037247399582201336,6.216,1907,8.316219631360464e-05,YOR341W,ess,ess
-0.4982103078530897,-0.349629349360983,2,0.5,-0.2068643186998184,0.006294964028776978,0.4300151342340761,3.2156862745098036,328,0.0007978373398841903,YDR035W,non_ess,non_ess
0.4276119596593202,1.2078516637957146,0,1.1,0.7310994473465192,0.010727611940298507,0.5985326344468136,1.572463768115942,286,0.0005479595031833838,YJL112W,non_ess,non_ess
0.4276119596593202,0.027414471328720345,0,0.8,1.8599279332278675,0.006792675723567632,0.18263118404878595,1.221794166208035,672,0.0003340083818524456,YPL115C,non_ess,non_ess
-0.2667547409749872,-0.15820710193390286,5,0.7692307692307693,-0.8094515056074946,0.024498886414253896,0.4313208962968285,0.4611570247933885,125,0.003866369710467706,YDL121C,non_ess,non_ess
1.0062508768545764,0.16373031419345924,0,0.875,1.9580869320001584,0.009444762449914138,0.30756760772010466,1.0007639419404126,554,0.00033734984573864635,YHR158C,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,3,11.5,-0.08143893137966854,0.0016,0.04942574257425742,8.370165745856356,1111,0.000372997299729973,YCR012W,ess,ess
1.4112981188912557,0.9526220005596076,4,0.7631578947368421,0.5266015332375794,0.020844189682126108,0.4211635892426545,1.3487179487179486,194,0.0005049881005463542,YBL042C,non_ess,non_ess
-0.4982103078530897,-0.29742328188087025,3,2.333333333333333,-0.22049751297374767,0.006381039197812215,0.2187329079307201,1.2307692307692308,494,0.0006126388125140702,YDR065W,non_ess,non_ess
1.5848897940498323,0.5378737978009341,4,1.1875,0.4720687561418621,0.023130715438407747,0.3188053663420993,0.8345836459114778,306,0.0007137156458423428,YBR069C,non_ess,non_ess
0.1961563927812177,-0.07119698946704822,4,0.9130434782608696,-0.2232241518285336,0.01736745886654479,0.40306977452772697,1.2850623668999093,135,0.0011172049563274425,YPL081W,non_ess,non_ess
