hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.2667547409749872,-0.3728320460188109,3,0.7777777777777778,1.1728149418218294,0.004182509505703422,0.06934922491956713,4.550315994166263,426,0.00026419607633124484,YNR011C,ess,non_ess
2.742167628440345,1.953238293928436,10,0.6410256410256411,-0.0296327931387371,0.048201989288446816,0.8968206053940322,0.8791208791208791,159,0.0007218027746098656,YML051W,non_ess,non_ess
-0.4403464161335641,-0.11760238278270405,2,3.2,-0.4059089550991865,0.008958566629339306,0.4107158239297097,0.7291666666666666,448,0.0010048392257238842,YMR096W,non_ess,non_ess
-0.7296658747311922,-0.3786327201832679,10,0.5263157894736842,-0.8748908381223552,0.007957559681697613,0.17979783497024876,6.284501061571126,320,0.003125,YML012C-A,non_ess,non_ess
-0.15102695753593598,-0.2742205852230423,0,1.0,0.4448023675940033,0.007107709130672498,0.3172954255513031,0.2195121951219512,677,0.001108838158892551,YOL091W,non_ess,non_ess
-0.035299174096884746,-0.25101788856521445,4,1.6666666666666667,-0.3868224831156855,0.01641137855579869,0.4846183550006436,0.9951219512195122,189,0.0014124784365484586,YBR228W,non_ess,non_ess
0.08042860934216649,-0.236516203154072,0,1.0,1.4127591610429855,0.005874222529371113,0.13223385715573452,2.136222910216718,439,0.002277904328018223,YBR079C,ess,non_ess
0.5433397430983714,0.11152424671334647,5,0.8205128205128205,-0.294116762052966,0.024606299212598427,0.41078495369425977,2.4017777777777782,103,0.009708737864077669,YJR008W,non_ess,non_ess
0.6590675265374226,0.15792964002900226,13,0.4761904761904762,-0.03508607084830883,0.0207532667179093,0.4237662381063778,1.1224400871459692,275,0.0006149116064565718,YOL124C,non_ess,non_ess
0.5433397430983714,0.01871346008203488,5,1.5,1.0119432493894631,0.010191602119853241,0.30339615541409265,1.3866666666666667,200,0.0010945780676722384,YDL095W,non_ess,non_ess
1.2377064437326788,0.3261491907982545,6,0.3636363636363637,0.7829055855874507,0.016810540663334848,0.30143920063987506,2.025215159293372,364,0.00048803990194267344,YOR001W,non_ess,non_ess
0.8905230934155252,0.2884448087292842,3,0.88,3.1714412223798685,0.006419548560778629,0.2069976882863313,1.06860517946388,1739,0.00019815112142936505,YCR089W,non_ess,non_ess
