hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.7875297664507178,-0.42793845058115215,1,1.0,0.5929497453707021,0.001004016064257028,0.0455607476635514,11.145833333333336,789,0.00030031405724291336,YNR053C,ess,ess
-0.4982103078530897,-0.36413103477212544,0,0.7435897435897436,-0.22867742953810524,0.006433823529411764,0.16637047824670034,2.706787687450672,266,0.0010365988500663423,YDR047W,ess,ess
0.4276119596593202,0.4160596403473376,2,0.7241379310344828,-0.6458531743203426,0.03656597774244833,0.9382543897824872,0.8922736084187205,63,0.0027254144901203725,YIL113W,non_ess,non_ess
1.2955703354522043,0.5465748090476196,0,0.3333333333333333,1.5163714375248485,0.012632978723404254,0.2556674265450861,1.2655685014061873,846,0.0002935434585785424,YFR040W,non_ess,non_ess
-0.5560741995726153,-0.3235263156209266,6,0.8571428571428571,-0.7521920896569914,0.01171875,0.5464459898843931,2.3590909090909093,235,0.0010555186170212766,YJR017C,ess,non_ess
-0.7296658747311922,-0.43083878766338063,0,0.9285714285714286,0.3684564796599992,0.0017191977077363895,0.043369863822999434,5.496666666666667,875,0.0003661072451903397,YNL225C,non_ess,ess
-0.3824825244140385,-0.29742328188087025,2,0.4444444444444444,-0.3677360111321844,0.009625668449197863,0.20756441419543026,2.233502538071066,553,0.00042355262012745264,YJR077C,non_ess,non_ess
0.311884176220269,0.01581312299980639,6,0.8974358974358975,0.3275568968382112,0.012352941176470587,0.3453388235294117,1.5211640211640212,336,0.0003448879551820728,YOR023C,non_ess,non_ess
1.35343422717173,0.14342795461785984,11,0.5263157894736842,0.9955834162607482,0.01601642710472279,0.5479137414678884,1.6548927263212976,398,0.0002816959541031647,YDR258C,non_ess,non_ess
1.064114768574102,0.18403267376905866,4,1.0833333333333333,0.9983100551155341,0.01394585726004922,0.2884003281378179,1.2202753441802252,364,0.0004405971387103463,YLR095C,non_ess,non_ess
0.8905230934155252,0.3783552582783673,2,0.4736842105263158,0.8728846677953842,0.013478260869565216,0.8426608695652174,1.2733446519524618,501,0.0004443287338366745,YOR140W,non_ess,non_ess
-0.3824825244140385,-0.2829215964697278,0,0.6538461538461539,0.22394462035634835,0.005674653215636823,0.14476717923622745,4.306703397612488,1105,0.0001546335868715514,YKL045W,ess,ess
-0.035299174096884746,-0.1698084502628168,0,2.0,0.6656601148316585,0.0072393822393822405,0.23549284578696345,2.00126582278481,306,0.00036118050823933176,YGL071W,non_ess,non_ess
-0.4982103078530897,-0.3583303606076685,2,2.1,-0.7576453673665631,0.01383399209486166,0.3138477510381748,1.0910660336642208,121,0.002776598177244961,YNL157W,non_ess,non_ess
-0.4982103078530897,-0.3061242931275557,0,0.5,-0.19595776328067488,0.006227758007117439,0.2837995144178003,0.5011709601873535,203,0.0019283698262714095,YHR076W,non_ess,non_ess
-0.6718019830116665,-0.4337391247456092,0,2.0,-0.24503726266682044,0.003738317757009346,0.07632679408380344,3.821311475409836,415,0.0007071275757234546,YMR079W,ess,ess
