hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.09248554913294796,0.021177284121358803,0.054054054054054064,1.2307692307692308,0.18696362893338786,0.01144901610017889,0.21152709876291426,1.0076004343105318,0.1699463327370304,0.000325393089162979,YOR219C,non_ess,non_ess
0.08092485549132948,0.04650358717261648,0.08108108108108109,1.5,0.10877264677836808,0.01700060716454159,1.0879247604960005,1.2110365398956002,0.16636308439587127,0.0006669946241562851,YDR099W,non_ess,non_ess
0.15606936416184972,0.02644999567810528,0.0,0.8,0.4395177768696363,0.008303859757035214,0.33015930709303004,0.8498789346246973,0.0568968168537598,0.0002659895017268537,YCR032W,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,0.625,0.010420923579893748,0.0049261083743842365,0.09724775139082913,0.25373134328358216,0.5221674876847291,0.004136072125662237,YOR167C,non_ess,non_ess
0.05202312138728323,0.01045898521912006,0.16216216216216214,1.4814814814814814,0.09726195341234163,0.012178619756427604,0.3976361933060174,1.2167832167832169,0.6474966170500677,0.00028562419491447535,YCR024C,non_ess,non_ess
0.02023121387283237,0.006396404183594088,0.0,0.6666666666666666,0.06354720065386188,0.007121057985757884,0.2347817082010953,0.406062874251497,0.2136317395727365,0.0009300973695683766,YDL205C,ess,ess
0.06069364161849713,0.020572218860748552,0.1891891891891892,0.7692307692307693,0.01961585615038824,0.0621301775147929,2.0012566543310046,0.9364548494983278,0.22189349112426035,0.013333333333333334,YOR379C,non_ess,non_ess
0.0,0.0,0.0,1.6666666666666667,0.015937883122190438,0.0,0.0,0.0,1.0,0.001810156714937512,YER048W-A,ess,ess
0.0838150289017341,0.018670585184544904,0.027027027027027032,0.8888888888888888,0.12689006947282389,0.015159435441714584,0.3926192038226616,0.5947054436987321,0.10454783063251437,0.0005541035023523262,YBR280C,non_ess,non_ess
0.046242774566473986,0.04823234506007434,0.21621621621621626,0.75,0.0298324478953821,0.032786885245901634,0.6694276675294795,0.8581453634085213,0.13524590163934427,0.0036015896671634366,YOR357C,non_ess,non_ess
0.04335260115606936,0.01037254732474717,0.0,0.8235294117647058,0.12178177360032695,0.008161044613710556,0.15411316648531012,1.4533333333333334,0.2812840043525571,0.0006535149845408452,YPL070W,non_ess,non_ess
0.0057803468208092465,0.0016423199930849686,0.1891891891891892,1.0,0.017572537801389457,0.006493506493506494,0.15520440150982026,0.8078817733990147,0.5584415584415584,0.005813953488372093,YJL188C,non_ess,non_ess
0.15317919075144507,0.04149018929898868,0.16216216216216214,1.0,0.1338373518594197,0.026302729528535983,1.0410589219903974,0.9467455621301776,0.10024813895781637,0.00042257327469719683,YOR138C,non_ess,non_ess
0.05491329479768786,0.015040193620883397,0.0,0.5,0.22149570903146712,0.005754088431253785,0.1832145736804948,0.8980891719745223,0.2780133252574197,0.0002682074242982071,YPL022W,non_ess,non_ess
0.031791907514450865,0.010113233641628493,0.5945945945945946,0.6,0.020433183489987745,0.03142857142857143,0.931103368176539,1.1228545618789525,0.28,0.0037609329446064133,YJL067W,non_ess,non_ess
0.0,0.0,0.027027027027027032,1.0869565217391304,0.010420923579893748,0.0,0.0,0.0,1.0,0.0030818510519546693,YLR264W,non_ess,non_ess
0.0057803468208092465,0.00017287578874578615,0.0,0.8333333333333334,0.02063751532488762,0.0056657223796034,0.09479394943610027,1.5000000000000002,1.0,0.0028328611898017,YPR044C,non_ess,non_ess
0.02023121387283237,0.014089376782781571,0.10810810810810813,0.375,0.045361667347772784,0.009776536312849162,0.2255553496253541,0.8330700368615059,0.5516759776536313,0.0009405275440209321,YBR256C,ess,non_ess
0.02890173410404624,0.0035439536692886157,0.10810810810810813,1.35,0.06824683285655905,0.009505703422053232,0.1884488357247925,0.5839416058394161,0.2100760456273764,0.0022839495552535137,YJR043C,non_ess,non_ess
0.008670520231213872,0.001210130521220503,0.027027027027027032,1.0,0.0380057212913772,0.004934210526315789,0.11538319913589945,0.1431657501963865,0.1513157894736842,0.002788901601830664,YJR102C,non_ess,non_ess
0.05780346820809248,0.011669115740340566,0.08108108108108109,0.5333333333333333,0.13874131589701674,0.009583133684714902,0.3736889740722994,0.7860082304526749,0.27982750359367514,0.0003519832492074223,YDR338C,non_ess,non_ess
0.0057803468208092465,0.0010372547324747168,0.054054054054054064,1.2941176470588236,0.032080098079280764,0.003838771593090211,0.1368669717997933,0.4205128205128205,0.40307101727447214,0.0023855223471346315,YPL148C,non_ess,non_ess
0.023121387283237,0.003889705246780188,0.027027027027027032,1.5,0.08990600735594606,0.00583941605839416,0.17543859649122806,0.7578947368421052,0.1708029197080292,0.000835984777590617,YPR084W,non_ess,non_ess
0.049132947976878616,0.011582677845967672,0.2972972972972973,0.8571428571428571,0.04713254325023839,0.02291105121293801,0.603679558703692,0.8283499446290142,0.14016172506738545,0.0016068836823553805,YDR305C,non_ess,non_ess
0.01445086705202312,0.004667646296136226,0.054054054054054064,1.2666666666666666,0.017572537801389457,0.016233766233766232,0.3625792811839323,0.8720930232558141,0.4383116883116883,0.0032227032227032226,YNL300W,non_ess,non_ess
0.09826589595375723,0.02160947359322327,0.027027027027027032,1.0,0.2611360850020433,0.008753861997940269,0.3110322818527419,0.9057829759584148,0.12873326467559218,0.0001838311019567456,YOL075C,non_ess,non_ess
0.06647398843930635,0.03267352407295358,0.1891891891891892,0.8181818181818182,0.06007355946056396,0.02467811158798283,0.7422154802427111,1.4540229885057467,0.2296137339055794,0.0012283903573863865,YHR199C,non_ess,non_ess
0.06358381502890173,0.019880715705765408,0.16216216216216214,1.0,0.14323661626481407,0.010218300046446818,0.39210561534162025,0.6641949152542372,0.07570831398049234,0.0012879731235342896,YLR362W,non_ess,non_ess
0.12427745664739885,0.04252744403146338,0.10810810810810813,1.92,0.0190028606456886,0.13069908814589665,2.9123650003233523,0.8189413596263622,0.09422492401215804,0.00735366212373762,YPR195C,non_ess,non_ess
0.0057803468208092465,0.0010372547324747168,0.0,1.25,0.029423784225582342,0.004149377593360996,0.17057611426313266,0.5487528344671202,0.950207468879668,0.001417855007338419,YLR010C,ess,ess
0.05780346820809248,0.025066989368139,0.027027027027027032,1.4285714285714286,0.11360850020433184,0.011641443538998836,0.6055459073646444,1.2358133669609082,0.2421420256111758,0.0009500649234351213,YBR044C,non_ess,non_ess
0.03757225433526011,0.0060506526061025155,0.027027027027027032,0.9375,0.13771965672251738,0.006274131274131275,0.1578812468642977,0.3472008217770929,0.500965250965251,0.0002668853824923189,YMR301C,ess,ess
0.05491329479768786,0.014089376782781571,0.054054054054054064,1.4545454545454546,0.08091540662035146,0.015347334410339256,0.3708939149165321,2.412698412698413,0.1801292407108239,0.002111752646029688,YOL083W,non_ess,non_ess
0.008670520231213872,0.0006915031549831446,0.0,1.6666666666666667,0.016959542296689827,0.010033444816053512,0.2326803631151457,0.0,0.5083612040133779,0.006578947368421052,YIL008W,non_ess,non_ess
0.023121387283237,0.0037168294580344026,0.0,0.6428571428571429,0.08888434818144668,0.005904059040590407,0.12120573153783484,0.4415584415584416,0.25018450184501845,0.0007684855609618044,YKL106W,non_ess,non_ess
0.06647398843930635,0.013397873627798429,0.0,0.16666666666666666,0.16673477727829994,0.009207365892714172,0.4120993764708737,0.562937062937063,0.20416333066453168,0.0002739446459128087,YFL024C,ess,ess
0.046242774566473986,0.010286109430374276,0.027027027027027032,1.1666666666666667,0.10788720882713528,0.00979192166462668,0.2659759187042782,1.0396716826265389,0.2527539779681763,0.0006490408125161149,YBR223C,non_ess,non_ess
0.0,0.0,0.10810810810810813,0.3,0.0488353085410707,0.0,0.0,0.0,1.0,0.0007343329554011719,YML063W,non_ess,ess
0.046242774566473986,0.009162416803526663,0.0,1.2777777777777777,0.2601144258275439,0.004135435513052468,0.09768866549715964,0.3516237402015677,0.18480227448953213,0.0002671404584043509,YDR407C,ess,ess
0.008670520231213872,0.0006050652606102515,0.0,0.5714285714285714,0.041070698814875364,0.004594180704441043,0.08569019326574526,0.25738396624472576,0.33996937212863704,0.0017038477987942,YJL097W,ess,ess
0.13872832369942195,0.03958855562278503,0.1891891891891892,1.6363636363636365,0.05046996322026972,0.0606826801517067,1.2467813927087903,1.3903884134298878,0.190897597977244,0.0007451377667635066,YDR405W,non_ess,non_ess
0.09248554913294796,0.01927565044515516,0.0,1.4,0.10747854515733553,0.019656019656019656,0.5357274096277028,0.6032677000418936,0.07985257985257985,0.0006945756945756946,YGL045W,non_ess,non_ess
0.06647398843930635,0.017201140980205722,0.054054054054054064,0.9047619047619048,0.04822231303637107,0.03034300791556728,1.669484680415702,0.9585392051557464,0.16886543535620052,0.001576929419525066,YPR158W,non_ess,non_ess
0.026011560693641616,0.0025931368311867924,0.027027027027027032,0.0,0.03841438496117695,0.01465798045602606,0.4982866072941575,2.1589595375722537,0.1791530944625407,0.004471424341131181,YNL190W,non_ess,non_ess
0.09826589595375723,0.031722707234851766,0.08108108108108109,2.0,0.056395586432366175,0.0387243735763098,1.190415928456931,1.3355780022446688,0.16173120728929385,0.004251018640315698,YNL202W,non_ess,non_ess
0.06069364161849713,0.019102774656409367,0.0,0.0,0.017572537801389457,0.06818181818181818,1.5518181818181815,1.1266666666666665,0.4123376623376624,0.0017384190612537071,YML084W,non_ess,non_ess
