hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06936416184971098,0.020312905177629872,0.1891891891891892,1.8666666666666667,0.08193706579485084,0.019154030327214685,0.4305211795488296,0.6075949367088608,0.16440542697525934,0.0007012296701508613,YNL304W,non_ess,non_ess
0.05202312138728323,0.028351629354308933,0.027027027027027032,2.238095238095238,0.04781364936657132,0.02393617021276596,0.3708785402282655,0.9280983916745508,0.19547872340425526,0.002659574468085107,YIL053W,non_ess,non_ess
0.14739884393063582,0.036908980897225344,0.027027027027027032,1.1515151515151516,0.14078463424601553,0.024090694378837967,0.9163849848781356,0.8084415584415584,0.06329711856400567,0.0006803488462270602,YLR258W,non_ess,non_ess
0.011560693641618495,0.001210130521220503,0.08108108108108109,0.5,0.017163874131589704,0.01324503311258278,0.5773125400555438,0.8929032258064518,0.5894039735099338,0.0033112582781456954,YDR340W,non_ess,non_ess
0.017341040462427744,0.00224738525369522,0.0,0.13333333333333333,0.03882304863097672,0.00967741935483871,0.3140198511166253,0.3326923076923077,0.2290322580645161,0.0016924125397546573,YFL038C,ess,ess
0.02890173410404624,0.008903103120407986,0.10810810810810813,1.2857142857142858,0.08663669799754803,0.007564296520423602,0.3362989076878236,0.86803105151729,0.1686838124054463,0.0009463850803579305,YDL216C,non_ess,non_ess
0.0057803468208092465,0.00112369262684761,0.027027027027027032,1.0,0.014916223947691053,0.007434944237918215,0.19460403289399567,0.8181818181818182,0.9591078066914498,0.0019740065127806113,YLR438C-A,ess,non_ess
0.046242774566473986,0.012274181000950816,0.054054054054054064,1.1666666666666667,0.10012259910093993,0.010526315789473684,0.4013055895552835,1.2330141358869129,0.20394736842105265,0.0015237691001697793,YMR170C,non_ess,non_ess
0.0,0.0,0.0,1.0769230769230769,0.0406620351450756,0.0,0.0,0.0,0.5579598145285936,0.0010703566856619302,YFL005W,ess,ess
0.01445086705202312,0.0033710778805428297,0.08108108108108109,1.3333333333333333,0.07744176542705354,0.0042122999157540005,0.17704961645900766,2.0350877192982453,0.5408593091828138,0.0012361328724736042,YKR059W,non_ess,non_ess
0.049132947976878616,0.003889705246780188,0.027027027027027032,0.0,0.2082141397629751,0.005471515931766978,0.1925257708701184,0.9996105919003117,0.4689411007402639,0.00023769030411325724,YDR325W,ess,ess
0.10115606936416184,0.02584493041749503,0.13513513513513514,0.92,0.17286473232529628,0.013523956723338485,0.2736193720960279,1.2569659442724461,0.08616692426584235,0.000790124825860647,YNL068C,non_ess,non_ess
