hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.13202247191011235,0.11425012234728835,0.35897435897435903,2.8,0.017981201471189208,0.14968152866242038,8.178343949044587,7.073628970876897,3.3590623213264714,0.1464968152866242,1.8043478260869563,YAL069W,non_ess,non_ess
0.01404494382022472,0.011033500912043422,0.8205128205128205,6.4,0.013894564773191663,0.01968503937007874,0.9763779527559056,0.9362009096689,0.32867494824016563,0.7047244094488189,0.7374301675977654,YAL068W-A,non_ess,ess
0.008426966292134831,0.0012457178449081286,0.10256410256410256,1.0,0.017572537801389457,0.00974025974025974,0.09090909090909093,0.7193877551020408,0.8525345622119815,0.6688311688311688,1.1747572815533982,YAL066W,non_ess,ess
0.24157303370786515,0.1556702406904836,1.0,2.7857142857142856,0.09011033919084592,0.06263656227239621,2.5484340859431898,1.6153415481268982,0.979119425547997,0.0852148579752367,0.7863247863247863,YAL062W,non_ess,non_ess
0.22752808988764045,0.19117319927036527,0.02564102564102564,0.25,0.08193706579485084,0.06464485235434958,3.4293695131683966,1.4033972445369869,1.1404367020641928,0.10694333599361533,1.2014925373134329,YAL061W,non_ess,non_ess
0.1601123595505618,0.10388397028073143,0.02564102564102564,0.3333333333333333,0.07478545157335513,0.04965156794425087,2.03397212543554,0.8532570230836237,1.1751302083333333,0.11062717770034844,1.1417322834645671,YAL060W,non_ess,non_ess
0.01966292134831461,0.0069849179160920045,0.4358974358974359,1.7,0.020433183489987745,0.02,0.44857142857142857,0.3163682864450128,0.5156010230179028,1.0,0.9685714285714284,YAL056C-A,non_ess,ess
0.05056179775280899,0.009520843528940694,0.10256410256410256,4.0,0.0335104209235799,0.033210332103321034,0.3948339483394834,0.4477152290319896,1.1626794258373208,0.440959409594096,0.6694560669456067,YAL055W,non_ess,non_ess
0.06741573033707865,0.0071628776082217375,0.02564102564102564,0.25,0.15713118103800575,0.010182435299109036,0.06830717013152313,0.13830639188819405,0.5396449704142011,0.2295290623674162,0.9574861367837336,YAL043C,ess,ess
0.03651685393258427,0.004671441918405481,0.07692307692307693,3.0,0.02227217000408664,0.03448275862068965,0.27851458885941643,0.4985470747772182,0.6723397224058163,0.4270557029177719,0.5093167701863354,YAL042C-A,non_ess,non_ess
