hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.011560693641618495,0.0014694442043391822,0.0,0.0,0.007858546168958742,0.033398821218074665,0.3166994106090373,1.36,0.6424361493123772,1.6029411764705883,YOL143C,non_ess,non_ess
0.01445086705202312,0.0028524505143054713,0.0,0.0,0.002534211860111505,0.016725798276735936,0.12605660284812711,1.3575268817204298,0.329954384186518,0.7177508269018744,YPL023C,non_ess,non_ess
0.01445086705202312,0.001901633676203648,0.0,0.0,0.002738225629791895,0.012048192771084338,0.11443175298596985,0.251984126984127,0.4463307776560789,3.9950980392156863,YMR168C,ess,ess
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,YNL171C,non_ess,non_ess
0.0057803468208092465,0.0017287578874578616,0.0,1.0,0.00211864406779661,0.0211864406779661,0.04808860024288505,0.4626168224299065,0.7171610169491526,1.1302170283806343,YOR312C,non_ess,non_ess
0.0028901734104046237,0.0017287578874578616,0.027027027027027032,2.0,0.0008688097306689834,0.017376194613379668,0.2616854908774978,0.15999999999999998,0.5534317984361424,1.0814940577249574,YDL248W,non_ess,non_ess
0.008670520231213872,0.0006915031549831446,0.0,0.0,0.007594936708860759,0.020253164556962026,0.28442262981141825,1.8367346938775508,0.6075949367088608,0.9266409266409266,YNL170W,non_ess,non_ess
0.008670520231213872,0.004062581035525975,0.1891891891891892,3.5,0.003042596348884381,0.04766734279918864,0.05986942190669371,0.8385416666666666,0.5365111561866126,0.7168021680216803,YBR129C,non_ess,non_ess
0.02023121387283237,0.0033710778805428297,0.0,0.0,0.0016332244517032195,0.00909939337377508,0.046334353965443394,0.2251971772519717,0.34227718152123193,1.5186335403726707,YNL088W,ess,ess
0.01445086705202312,0.0025931368311867924,0.0,1.0,0.011682242990654205,0.07009345794392523,0.2396370447953593,2.0,1.0,1.0,YNR042W,non_ess,non_ess
0.04624277456647399,0.006396404183594088,0.0,0.0,0.012678288431061807,0.05863708399366085,0.3520507131537242,0.384,0.3232963549920761,2.9352517985611515,YER178W,non_ess,non_ess
0.011560693641618495,0.001210130521220503,0.0,0.0,0.001243008079552517,0.00435052827843381,0.0369458955537265,0.11302211302211301,0.4748290863890615,1.5720164609053495,YBL076C,ess,ess
0.008670520231213872,0.001210130521220503,0.027027027027027032,2.0,0.009202453987730062,0.04294478527607362,0.2252218121379513,0.45418326693227096,0.450920245398773,0.8212290502793296,YOL131W,non_ess,non_ess
