hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06647398843930635,0.01737401676895151,0.1891891891891892,1.0,0.007120743034055728,0.062229102167182665,0.12377102334532675,0.9052364864864864,0.19752321981424148,0.8035264483627204,YER033C,non_ess,non_ess
0.023121387283237003,0.0013830063099662892,0.1891891891891892,1.0,0.01309328968903437,0.02618657937806874,0.6960691417578315,1.1578947368421049,0.5155482815057283,2.1,YLR036C,non_ess,non_ess
0.04624277456647399,0.009940357852882704,0.027027027027027032,2.0,0.010526315789473684,0.0756578947368421,0.2044887780548628,0.7132169576059849,0.2019736842105263,0.8976608187134503,YOR347C,non_ess,non_ess
0.008670520231213872,0.002506698936813899,0.0,1.0,0.002170767004341534,0.020984081041968163,0.05897110672798081,0.42471042471042464,0.8502170767004341,1.2265135699373697,YPL139C,non_ess,non_ess
0.06069364161849713,0.0087302273316622,0.0,1.0,0.004972768174283685,0.023916646933459625,0.1380929828715763,0.5532407407407408,0.278711816244376,2.699541284403669,YPR164W,non_ess,non_ess
0.02023121387283237,0.003976143141153081,0.027027027027027032,0.3333333333333333,0.005076142131979695,0.03335750543872371,0.1350567391176528,0.43629343629343625,0.4010152284263959,1.6360946745562128,YGL219C,non_ess,non_ess
0.017341040462427744,0.003284639986169937,0.13513513513513514,2.5,0.006396588486140725,0.04051172707889127,0.14851338545368395,0.5709876543209876,0.2899786780383795,1.7,YMR299C,non_ess,non_ess
0.023121387283237003,0.00561846313423805,0.027027027027027032,0.5,0.006462035541195477,0.05250403877221325,0.20337461856040207,0.6666666666666667,0.23909531502423265,0.764857881136951,YOR051C,non_ess,non_ess
0.04046242774566474,0.020312905177629872,0.21621621621621626,0.8,0.017241379310344827,0.2894088669950739,0.30301384740700515,0.6441929133858267,0.3103448275862069,1.8260869565217392,YNR020C,non_ess,non_ess
0.02890173410404624,0.0044083326130175465,0.0,1.0,0.005871990604815032,0.02994715208455666,0.4101436149566567,1.3559322033898304,0.3159130945390488,0.8017883755588674,YJL219W,non_ess,non_ess
0.09248554913294796,0.02160947359322327,0.16216216216216214,4.0,0.025,0.33783783783783783,1.1,0.9906256812731632,0.1581081081081081,1.125,YNL024C,non_ess,non_ess
0.011560693641618495,0.0029388884086783643,0.08108108108108109,3.0,0.012738853503184714,0.10828025477707008,0.3226988332112057,0.384070796460177,0.40445859872611467,2.351851851851852,YOR235W,non_ess,non_ess
0.07514450867052022,0.012706370472815282,0.027027027027027032,0.5,0.01608910891089109,0.09096534653465346,0.3786728043307928,0.5611510791366907,0.2431930693069307,0.9899244332493704,YHR135C,non_ess,non_ess
0.01445086705202312,0.0037168294580344026,0.08108108108108109,3.0,0.009124087591240877,0.07846715328467152,0.3458782562110761,0.8103975535168195,0.4489051094890511,1.211822660098522,YPL099C,non_ess,non_ess
0.07803468208092486,0.022646728325697984,0.2432432432432433,2.25,0.01936872309899569,0.18794835007173602,0.4795428684509969,0.8236074270557029,0.20014347202295552,1.4307692307692306,YMR293C,non_ess,non_ess
0.09248554913294796,0.02109084622698591,0.2702702702702703,2.5,0.014022787028921999,0.10692375109553023,0.3504890849929987,0.6809568188878535,0.16476774758983348,1.3286219081272086,YCL045C,non_ess,non_ess
0.04335260115606936,0.008643789437289308,0.054054054054054064,0.2,0.009422110552763818,0.06281407035175879,0.20371446786169653,0.4853731343283582,0.7952261306532663,5.0,YJR049C,non_ess,non_ess
0.08092485549132948,0.01901633676203648,0.0,1.0,0.016587677725118485,0.13033175355450238,0.9350094574203558,0.6905829596412557,0.22748815165876776,0.9343065693430656,YDR261C,non_ess,non_ess
