hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06936416184971098,0.025066989368138996,0.35135135135135137,1.625,0.025,0.32805429864253394,0.8681612505141917,1.207792207792208,0.16855203619909506,0.7525252525252526,YPR199C,non_ess,non_ess
0.011560693641618495,0.0037168294580344026,0.054054054054054064,0.6666666666666666,0.011730205278592377,0.12609970674486806,0.3406084030433666,0.43317972350230416,0.2287390029325513,0.5735294117647058,YGL217C,non_ess,non_ess
0.04046242774566474,0.008903103120407986,0.027027027027027032,2.0,0.011764705882352941,0.0865546218487395,0.2987905442550852,1.046728971962617,0.2571428571428571,0.9244712990936554,YNL042W,non_ess,non_ess
0.04335260115606936,0.026017806206240814,0.1891891891891892,0.875,0.025,0.4,1.1,1.4236111111111107,0.7219101123595506,1.1077586206896552,YPR170W-B,non_ess,non_ess
0.0057803468208092465,0.0010372547324747168,0.0,0.0,0.006309148264984227,0.03785488958990536,0.2130023316417501,2.0,1.0,1.0,YDR203W,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.8582089552238803,YDR504C,non_ess,ess
0.03757225433526011,0.005013397873627798,0.13513513513513514,4.0,0.006366307541625857,0.02840352595494613,0.1654967896397867,0.8632478632478632,0.19980411361410386,0.8464730290456433,YKL126W,non_ess,non_ess
0.04335260115606936,0.005532025239865157,0.054054054054054064,2.0,0.015991471215351813,0.06823027718550106,1.1,2.0,0.2132196162046908,1.1173184357541899,YLR308W,non_ess,non_ess
0.017341040462427744,0.01045898521912006,0.16216216216216214,1.0,0.004777070063694267,0.0963375796178344,0.2118173194199756,0.5691489361702128,0.303343949044586,1.7557603686635948,YOR245C,non_ess,non_ess
0.02890173410404624,0.006915031549831446,0.13513513513513514,0.7142857142857143,0.01049317943336831,0.08394543546694648,1.1,0.583554376657825,0.2728226652675761,1.0276679841897234,YMR048W,non_ess,non_ess
0.03468208092485549,0.008384475754170628,0.0,1.0,0.006091370558375634,0.04923857868020305,0.1846771337504427,0.6046511627906976,0.3015228426395939,1.1832669322709162,YDR496C,non_ess,non_ess
0.0722543352601156,0.026882185149969744,0.054054054054054064,2.0,0.025,0.4,0.5390986072769006,1.0,0.1805111821086262,1.3614457831325302,YML001W,non_ess,non_ess
0.008670520231213872,0.00112369262684761,0.0,0.0,0.0009068923821039904,0.0039298669891172896,0.02199725432080807,0.1137218045112782,0.9081015719467956,5.0,YMR218C,ess,ess
0.0028901734104046237,0.0004321894718644654,0.054054054054054064,1.0,0.0125,0.0625,0.6641752577319587,1.0824742268041234,1.0,1.0,YHR073C-B,non_ess,non_ess
0.0057803468208092465,0.0006050652606102515,0.0,0.0,0.001917545541706616,0.006711409395973154,0.07810310494874254,0.4871794871794871,0.7871524448705657,1.8285077951002229,YPR180W,ess,ess
0.02890173410404624,0.006828593655458553,0.2702702702702703,1.6666666666666667,0.013736263736263736,0.10851648351648352,0.3619970255308601,0.7679914070891515,0.3475274725274725,1.9166666666666667,YLR376C,non_ess,non_ess
0.026011560693641616,0.005186273662373585,0.027027027027027032,0.5,0.01076555023923445,0.07177033492822966,0.2947803392779469,1.4386363636363635,0.19617224880382766,0.5015290519877675,YBR185C,non_ess,non_ess
0.031791907514450865,0.006569279972339874,0.08108108108108109,0.75,0.024498886414253896,0.16926503340757235,0.6318433728699435,1.3046511627906978,0.2694877505567929,0.8013245033112582,YOR286W,non_ess,non_ess
0.06647398843930635,0.021695911487596163,0.08108108108108109,0.6,0.012156448202959831,0.13266384778012685,0.2613991815338205,0.7173489278752437,0.2087737843551797,1.0881542699724518,YHR035W,non_ess,non_ess
0.11560693641618495,0.013397873627798429,0.0,0.0,0.008802816901408451,0.03411091549295775,0.2672717338513842,1.078503301540719,0.18089788732394368,0.9820788530465948,YDR334W,non_ess,non_ess
0.01445086705202312,0.0015558820987120756,0.027027027027027032,0.25,0.0035637918745545258,0.012829650748396294,0.0996913907887354,0.4060283687943262,0.4105488239486814,2.057142857142857,YKL145W,ess,ess
0.12,0.04,0.0,0.0,0.01278772378516624,0.1329923273657289,0.4550383631713555,0.861142857142857,0.13740990467333178,2.4421487603305785,YMR280C,non_ess,non_ess
