hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.01445086705202312,0.00449477050739044,0.0,1.0,0.002941176470588236,0.03058823529411765,0.06647934608086413,0.14112903225806453,0.38235294117647056,2.6530612244897958,YDL003W,ess,ess
0.026011560693641616,0.007260783127323019,0.08108108108108109,1.5,0.012016021361815754,0.11214953271028036,0.3142347691659054,1.006578947368421,0.3604806408544726,0.7258064516129031,YDL202W,non_ess,non_ess
0.06069364161849713,0.00959460627539113,0.054054054054054064,4.0,0.013291139240506329,0.07025316455696203,0.3393196202531646,0.7241379310344828,0.2158227848101266,2.092024539877301,YML086C,non_ess,non_ess
0.02023121387283237,0.0045812084017633325,0.0,0.0,0.021084337349397592,0.15963855421686746,0.4217876289848389,1.0326953748006378,0.7530120481927711,0.9541984732824428,YGL168W,non_ess,non_ess
0.0838150289017341,0.0112369262684761,0.10810810810810813,0.8,0.0075071188195702816,0.03365260160497023,0.2731266464649541,0.6992134062927496,0.16075588920528086,1.6005154639175256,YLR398C,non_ess,non_ess
0.031791907514450865,0.007087907338577231,0.10810810810810813,0.5714285714285714,0.011652542372881356,0.08686440677966102,0.3604788974660178,0.8051626591230552,0.2764830508474576,1.292079207920792,YMR241W,non_ess,non_ess
0.008670520231213872,0.00112369262684761,0.08108108108108109,1.0,0.0024410089503661514,0.010577705451586657,0.06992134526715486,0.19166666666666665,0.4271765663140765,1.3925729442970822,YJL046W,non_ess,non_ess
0.008670520231213872,0.0003457515774915723,0.027027027027027032,0.5,0.006864988558352402,0.009153318077803205,0.21686262132091846,0.7034482758620689,0.3684210526315789,1.0662251655629138,YKL160W,non_ess,non_ess
0.02890173410404624,0.00959460627539113,0.10810810810810813,1.0,0.025,0.2810126582278481,0.7184247538677918,1.4197530864197532,1.0,1.0,YJL064W,non_ess,non_ess
0.12,0.029648197769902324,0.027027027027027032,0.3333333333333333,0.01077070368597415,0.08209669698420298,0.20930097162744365,0.7314507904130546,0.09502154140737194,0.6098310291858678,YBR115C,non_ess,non_ess
0.02023121387283237,0.026363557783732387,0.027027027027027032,0.16666666666666666,0.014799154334038053,0.4,0.28022709047167743,0.2401221264367816,0.9154334038054968,1.9681818181818185,YCR063W,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,YJL222W-B,non_ess,non_ess
0.0057803468208092465,0.0006050652606102515,0.0,0.0,0.001885014137606032,0.006597549481621111,0.055429604911226026,0.2860360360360361,0.6173421300659755,2.235494880546076,YJR068W,ess,ess
0.031791907514450865,0.006828593655458553,0.0,0.0,0.0051740357478833494,0.03715898400752587,0.11870349781920808,0.3409090909090909,0.2972718720602069,1.9386503067484664,YGL245W,ess,ess
0.0028901734104046237,0.0006050652606102515,0.0,0.0,0.003846153846153847,0.026923076923076925,0.12056655918931368,0.24113311837862736,0.5769230769230769,0.5769230769230769,YDR378C,non_ess,non_ess
0.011560693641618495,0.0015558820987120756,0.0,0.0,0.004390779363336993,0.019758507135016458,0.09433345529942676,0.2240000000000001,0.7486278814489572,3.919540229885057,YNL006W,ess,ess
0.017341040462427744,0.006223528394848302,0.027027027027027032,1.0,0.009771986970684038,0.11726384364820848,0.33917102955333706,0.3732057416267942,0.2377850162866449,1.168,YLR456W,non_ess,non_ess
0.04335260115606936,0.010631861007865848,0.0,0.0,0.006137479541734861,0.05032733224222586,0.2816806134839765,0.4153225806451613,0.3821603927986907,1.8642714570858283,YLR228C,non_ess,non_ess
0.008670520231213872,0.0027660126199325783,0.08108108108108109,0.75,0.006263048016701462,0.06680584551148225,0.19610891484919826,0.9007092198581559,0.8183716075156576,1.6824034334763949,YIL016W,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.0,0.0026109660574412533,0.0052219321148825075,0.056859380828049234,0.08363636363636362,0.8485639686684073,3.125,YGL127C,non_ess,ess
0.02023121387283237,0.003457515774915723,0.08108108108108109,0.75,0.005355776587605203,0.030604437643458306,0.30698656545373754,0.3790393013100437,0.4254016832440704,1.2086956521739132,YAR018C,non_ess,non_ess
0.12,0.04,0.16216216216216214,1.0,0.018227009113504555,0.212096106048053,0.4323072674356849,1.3192721257237383,0.1975973487986744,0.957831325301205,YGR067C,non_ess,non_ess
0.026011560693641616,0.002420261042441006,0.16216216216216214,1.2,0.00932642487046632,0.029015544041450774,0.3079405705724452,1.1024096385542166,0.2082901554404145,0.5432432432432432,YBR290W,non_ess,non_ess
0.06647398843930635,0.016077448353358108,0.13513513513513514,4.0,0.01987899740708729,0.16076058772687987,0.3940833166760041,1.4609120521172636,0.2921348314606741,0.974063400576369,YIL116W,non_ess,non_ess
0.06647398843930635,0.015299507304002076,0.1891891891891892,1.0,0.025,0.1968854282536152,0.6415377355310615,0.6737373737373739,0.1635150166852058,1.1307692307692307,YGL254W,non_ess,non_ess
