hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.017341040462427744,0.003803267352407295,0.0,1.0,0.01293103448275862,0.09482758620689656,0.2810598377281948,0.535014005602241,0.4288793103448276,1.4850746268656716,YMR181C,non_ess,non_ess
0.023121387283237003,0.003457515774915723,0.0,0.0,0.00427578834847675,0.02137894174238376,0.09088722608230893,0.4264705882352941,0.398717263495457,1.9787798408488064,YJL085W,ess,ess
0.12,0.04,0.054054054054054064,0.5,0.02348993288590604,0.4,1.089530201342282,1.2133333333333336,1.0,5.0,YDL215C,non_ess,non_ess
0.03757225433526011,0.00760653470481459,0.13513513513513514,4.0,0.012252591894439209,0.08294062205466543,0.348152916024919,1.7141768292682926,0.2224316682375118,0.38688524590163936,YPL264C,non_ess,non_ess
0.0838150289017341,0.017633330452070186,0.40540540540540543,1.25,0.015112037519541427,0.10630536737884316,0.2839174048983846,1.192434210526316,0.2006253256904638,1.2183544303797469,YJR130C,non_ess,non_ess
0.10982658959537572,0.04,0.0,0.0,0.025,0.4,1.1,1.4860335195530727,0.3794749403341289,0.9875776397515528,YEL033W,non_ess,non_ess
0.12,0.038205549312818735,0.0,0.0,0.008347826086956521,0.0768695652173913,0.2613232514177693,0.7402789171452009,0.18713043478260868,1.1398305084745763,YBR275C,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,YAR053W,non_ess,non_ess
0.01445086705202312,0.003111764197424151,0.0,0.0,0.0032573289902280127,0.02345276872964169,0.09833648342515518,0.4283576505798729,0.5087947882736157,0.9689826302729532,YOR310C,ess,ess
0.008670520231213872,0.00112369262684761,0.027027027027027032,0.2,0.002961500493583416,0.012833168805528134,0.07611615042187413,0.17886792452830189,0.6159921026653504,3.073891625615764,YGL225W,ess,ess
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,YFL068W,non_ess,non_ess
0.0057803468208092465,0.001901633676203648,0.08108108108108109,0.6,0.003220611916264089,0.03542673107890499,0.08043186236473011,0.4611398963730569,0.5925925925925926,1.3782771535580522,YLR287C-A,non_ess,non_ess
0.02023121387283237,0.003284639986169937,0.0,0.0,0.004814305364511692,0.026134800550206328,0.1602971114167813,0.35890909090909096,0.2916093535075653,2.12,YOR119C,ess,ess
