hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.11560693641618495,0.027314374621834208,0.10810810810810813,1.3333333333333333,0.025,0.2789055604589585,0.8170815751611069,1.221917808219178,0.1147396293027361,0.8227848101265822,YOL126C,non_ess,non_ess
0.02890173410404624,0.005186273662373585,0.027027027027027032,2.0,0.010526315789473684,0.06315789473684211,0.3382894736842105,1.390625,0.3578947368421053,0.9659090909090908,YGR062C,non_ess,non_ess
0.023121387283237003,0.011064050479730312,0.0,0.0,0.025,0.4,0.7833666533386645,0.9322493224932248,0.7639344262295082,1.8943089430894309,YDR377W,non_ess,non_ess
0.03757225433526011,0.008125162071051949,0.054054054054054064,2.0,0.011915673693858844,0.08615948670944087,0.4556450005977763,1.9468599033816425,0.3565536205316224,0.6194267515923567,YKR077W,non_ess,non_ess
0.011560693641618495,0.002506698936813899,0.0,0.0,0.002242152466367713,0.016255605381165918,0.06370805628575847,0.4022988505747127,0.5213004484304933,1.28099173553719,YJL069C,ess,ess
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.491150442477876,YDR454C,ess,ess
0.12,0.04,0.054054054054054064,1.0,0.01624815361890694,0.10529647604979954,0.40076742817161065,1.144534412955465,0.1065625659421819,0.6352201257861635,YBL017C,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,YDR545W,non_ess,non_ess
0.06069364161849713,0.015040193620883397,0.08108108108108109,4.0,0.01365409622886866,0.1131339401820546,0.3610523455544126,0.5783582089552239,0.2678803641092328,1.609375,YCL027W,non_ess,non_ess
0.017341040462427744,0.0016423199930849686,0.0,1.0,0.008241758241758242,0.0260989010989011,0.2589937994965928,1.1173184357541899,0.2898351648351649,0.43505154639175264,YGR057C,non_ess,non_ess
0.008670520231213872,0.0018151957818307548,0.027027027027027032,0.3333333333333333,0.008720930232558141,0.061046511627906974,0.23858815210559395,0.8462837837837838,0.6918604651162791,1.1173708920187797,YNL135C,non_ess,non_ess
0.02023121387283237,0.0025931368311867924,0.0,1.0,0.004641909814323607,0.01989389920424403,0.20666953425574114,0.5833333333333333,0.3839522546419098,1.8264984227129333,YDR470C,non_ess,non_ess
0.011560693641618495,0.003976143141153081,0.054054054054054064,1.0,0.003795066413662239,0.04364326375711575,0.11717267552182165,0.496875,0.5664136622390892,1.7405247813411078,YHR203C,non_ess,non_ess
0.01445086705202312,0.0009508168381018238,0.10810810810810813,0.6666666666666666,0.005376344086021507,0.011827956989247313,0.19321236559139784,1.3020833333333337,0.3150537634408602,0.4779771615008157,YGL031C,non_ess,non_ess
0.023121387283237003,0.00959460627539113,0.08108108108108109,1.0,0.00816326530612245,0.11326530612244898,0.186968281288419,0.32358003442340794,0.2785714285714286,1.7727272727272732,YBL068W,non_ess,non_ess
0.10115606936416184,0.03146339355173308,0.1891891891891892,2.333333333333333,0.01815352697095436,0.1887966804979253,0.3788966911373551,0.9132730015082956,0.25933609958506226,0.7246376811594203,YAL005C,non_ess,non_ess
0.06936416184971098,0.014608004149018932,0.13513513513513514,1.25,0.02164111812443643,0.15238954012623984,0.4660176368999404,0.6427118644067796,0.4905320108205591,2.5904761904761906,YPL018W,non_ess,non_ess
0.12,0.04,0.0,0.0,0.025,0.4,1.1,1.5312500000000002,0.1215547703180212,1.2647058823529411,YGR019W,non_ess,non_ess
0.031791907514450865,0.005964214711729622,0.2432432432432433,1.0,0.012235817575083428,0.07675194660734147,0.3698907074880378,0.6274801587301586,0.1913236929922136,0.6231884057971016,YJL068C,non_ess,non_ess
0.08670520231213873,0.04,0.7297297297297298,2.4545454545454546,0.025,0.4,1.1,1.9230769230769231,1.0,5.0,YDR525W-A,non_ess,non_ess
0.12,0.04,0.10810810810810813,2.0,0.025,0.2408060453400504,0.4331291367836338,0.9785202863961812,1.0,5.0,YNR008W,non_ess,non_ess
0.02890173410404624,0.006396404183594088,0.08108108108108109,0.6,0.00513874614594039,0.038026721479958885,0.12726660776641846,0.5665204678362572,0.3854059609455293,0.8792497069167644,YLR098C,non_ess,non_ess
0.10982658959537572,0.015991010458985218,0.054054054054054064,4.0,0.014157973174366616,0.06892697466467958,0.2164906977883196,0.5315703746287248,0.09314456035767513,0.6666666666666666,YNR013C,non_ess,non_ess
0.02023121387283237,0.0033710778805428297,0.0,0.0,0.00307152259763054,0.017112768758227294,0.08985505090695442,0.6459510357815443,0.45941202281702503,1.1884222474460842,YNL272C,ess,non_ess
0.05491329479768786,0.0112369262684761,0.027027027027027032,1.0,0.010579064587973272,0.07238307349665925,0.3880046143792593,0.7163450876025725,0.2310690423162584,1.4768683274021353,YOR071C,non_ess,non_ess
0.04046242774566474,0.007174345232950125,0.054054054054054064,1.0,0.010401188707280832,0.061664190193164936,0.32932994540035343,1.0710059171597632,0.16344725111441308,0.7692307692307693,YLR443W,non_ess,non_ess
0.05780346820809248,0.009421730486645344,0.0,0.0,0.004643603436266543,0.025307638727652657,0.16183451975754462,0.6219312602291326,0.15857905734850244,1.0893141945773526,YAL024C,non_ess,non_ess
0.01445086705202312,0.0017287578874578616,0.054054054054054064,1.0,0.002685284640171859,0.010741138560687431,0.06480211517805504,0.1876923076923077,0.5037593984962406,2.398976982097187,YBR060C,ess,ess
