hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.02890173410404624,0.003111764197424151,0.21621621621621626,1.0,0.0088261253309797,0.03177405119152692,0.29750984261729324,0.6675479180436219,0.27537511032656664,1.1863117870722435,YMR214W,non_ess,non_ess
0.01445086705202312,0.005791338922983836,0.054054054054054064,0.4,0.008347245409015025,0.11185308848080132,0.25869446276006225,1.820728291316526,0.7779632721202003,0.8842504743833016,YGR078C,non_ess,non_ess
0.01445086705202312,0.0012965684155933962,0.16216216216216214,3.0,0.0038880248833592533,0.011664074650077759,0.08864082026567657,0.5484189723320158,0.7231726283048211,1.9375,YLR049C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,YLR157W-E,non_ess,non_ess
0.06647398843930635,0.010026795747255596,0.027027027027027032,1.0,0.013112884834663626,0.0661345496009122,0.2640060813378944,0.6157291666666668,0.13169897377423034,1.5197368421052633,YOL115W,non_ess,non_ess
0.04624277456647399,0.007001469444204339,0.10810810810810813,0.6666666666666666,0.011940298507462687,0.06044776119402985,0.21531137416366444,0.5186781609195401,0.2388059701492537,1.1594202898550725,YHR004C,non_ess,non_ess
0.08670520231213873,0.014521566254646038,0.027027027027027032,2.0,0.01642935377875137,0.09200438116100766,0.3958914169072987,0.5466300940438873,0.1144578313253012,0.1144578313253012,YPL265W,non_ess,non_ess
0.011560693641618495,0.0009508168381018238,0.16216216216216214,2.0,0.0049261083743842365,0.013546798029556651,0.1143951833607006,0.4543650793650794,0.5431034482758621,1.6961538461538463,YLR046C,non_ess,non_ess
0.08670520231213873,0.02342466937505401,0.08108108108108109,4.0,0.014150943396226415,0.12783018867924528,0.20780095914866809,0.6029684601113172,0.1400943396226415,1.120754716981132,YMR006C,non_ess,non_ess
0.026011560693641616,0.006655717866712767,0.13513513513513514,1.25,0.010238907849829351,0.0875995449374289,0.19986348122866893,0.6973426573426573,0.3947667804323095,1.4338842975206612,YPL052W,non_ess,non_ess
0.03468208092485549,0.007952286282306162,0.0,1.0,0.007096392667060911,0.05440567711413365,0.1752195720261953,0.3648834019204389,0.19160260201064447,1.514018691588785,YLR134W,non_ess,non_ess
0.031791907514450865,0.00950816838101824,0.0,1.0,0.006539833531510107,0.06539833531510107,0.16963585666886474,0.6364628820960699,0.2336504161712248,1.31,YPR072W,non_ess,non_ess
0.0722543352601156,0.02204166306508773,0.054054054054054064,2.0,0.0076970443349753705,0.07850985221674876,0.2180829228243021,0.8068783068783068,0.2312192118226601,0.8270925110132158,YKL020C,non_ess,non_ess
0.0057803468208092465,0.0009508168381018238,0.027027027027027032,0.5,0.0018181818181818184,0.01,0.06006493506493505,0.2700892857142857,0.66,3.6482412060301512,YMR028W,ess,ess
0.06358381502890173,0.014002938888408678,0.16216216216216214,1.2,0.009861048857014791,0.07261317794710892,0.26023377870178754,0.6994375152849108,0.2572837292693859,2.3524590163934427,YDL093W,non_ess,non_ess
0.12,0.04,0.13513513513513514,1.0,0.015719801434087147,0.2167677881963596,0.5125590274289158,0.7364251325492106,0.20987313844456693,0.2127481129438077,YPR122W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.001503759398496241,0.001503759398496241,0.025053939195815632,0.13768115942028986,0.5233082706766917,1.2608695652173911,YLR075W,ess,ess
0.017341040462427744,0.0014694442043391822,0.0,1.0,0.0037406483790523685,0.01059850374064838,0.14652733837049167,0.2375081116158339,0.2880299251870324,1.8117647058823527,YNL199C,non_ess,non_ess
