hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.017341040462427744,0.007779410493560376,0.027027027027027032,0.5,0.0018320610687022887,0.02748091603053435,0.05412267122190786,1.1276223776223775,0.9548091603053436,1.0048200514138816,YDR040C,non_ess,non_ess
0.049132947976878616,0.009681044169764024,0.054054054054054064,0.5,0.005498059508408797,0.03622250970245795,0.2199223803363519,0.6577380952380952,0.4023285899094437,1.6325459317585302,YOL089C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,4.0,0.003125,0.003125,0.06736979166666666,0.18645833333333334,1.0,1.0,YOL050C,non_ess,non_ess
0.12,0.04,0.027027027027027032,1.0,0.025,0.4,1.1,1.1472005932517613,0.726643598615917,1.0047846889952154,YGL165C,non_ess,non_ess
0.0028901734104046237,0.0010372547324747168,0.027027027027027032,0.2,0.0017889087656529515,0.02146690518783542,0.03586762075134168,0.07430555555555554,0.627906976744186,1.398406374501992,YIL004C,ess,ess
0.008670520231213872,0.0015558820987120756,0.0,1.0,0.013392857142857142,0.08035714285714286,0.3749004248539564,0.4962825278810409,0.4508928571428572,0.7372262773722628,YOR008C-A,non_ess,non_ess
0.12,0.04,0.027027027027027032,0.5,0.02128666035950804,0.2317880794701987,0.4000424102045476,1.0307881773399012,0.11684011352885525,0.9014598540145984,YGL249W,non_ess,non_ess
0.05780346820809248,0.011064050479730312,0.08108108108108109,0.75,0.014825796886582653,0.09488510007412898,0.3997226141227672,0.9093701996927804,0.2320237212750185,1.6302083333333333,YER020W,non_ess,non_ess
0.0057803468208092465,0.0006915031549831446,0.10810810810810813,1.3333333333333333,0.007042253521126761,0.028169014084507043,0.390708592641118,1.3255813953488371,0.4753521126760563,0.5487804878048781,YAL064W,non_ess,non_ess
0.0057803468208092465,0.0008643789437289308,0.027027027027027032,0.3333333333333333,0.001004016064257028,0.0050200803212851405,0.0455607476635514,0.08755533694048204,0.4779116465863454,2.6741573033707864,YNR053C,ess,ess
0.0057803468208092465,0.00224738525369522,0.16216216216216214,1.5,0.004728132387706857,0.061465721040189124,0.06711621317312526,0.10837727006444052,0.8817966903073287,4.287356321839081,YEL003W,non_ess,non_ess
0.06936416184971098,0.015645258881493648,0.0,1.0,0.011194029850746268,0.08442164179104478,0.23537313432835816,0.7163636363636362,0.1669776119402985,0.6767485822306238,YOL017W,non_ess,non_ess
0.011560693641618495,0.0017287578874578616,0.10810810810810813,1.3333333333333333,0.006269592476489028,0.03134796238244514,0.2007850162008377,2.0,0.4467084639498433,0.9531772575250836,YHR110W,non_ess,non_ess
0.0953757225433526,0.024548362001901632,0.2702702702702703,1.25,0.02269601100412655,0.1953232462173315,0.4309245917714192,0.8168316831683168,0.14305364511691884,1.3594771241830066,YPL224C,non_ess,non_ess
0.01445086705202312,0.004926959979254904,0.10810810810810813,4.0,0.013812154696132596,0.1574585635359116,0.3503219523828451,0.7589928057553956,0.6132596685082873,1.574468085106383,YEL049W,non_ess,non_ess
0.026011560693641616,0.003803267352407295,0.027027027027027032,2.0,0.006040268456375839,0.029530201342281882,0.2515214699941357,0.6054091539528432,0.3805369127516777,1.4881889763779526,YPL100W,non_ess,non_ess
0.04624277456647399,0.005964214711729622,0.0,0.0,0.006049149338374292,0.02608695652173913,0.14680040882408807,0.4040404040404041,0.18034026465028355,1.5436893203883495,YOR211C,non_ess,non_ess
0.05491329479768786,0.03958855562278503,0.16216216216216214,2.0,0.025,0.4,1.1,0.8535665294924555,0.16878980891719744,1.2325581395348837,YAL069W,non_ess,non_ess
0.011560693641618495,0.04,0.32432432432432434,1.7142857142857142,0.025,0.4,0.8822580645161291,0.9166666666666664,0.7741935483870968,1.4634146341463414,YOL166W-A,non_ess,non_ess
0.10982658959537572,0.015472383092747859,0.0,0.0,0.00981404958677686,0.046229338842975205,0.2980174752381553,0.6470933646506165,0.1800103305785124,2.2777777777777777,YKL209C,non_ess,non_ess
0.12,0.030858328291122825,0.0,1.0,0.022391615054788,0.1700809909480705,1.0093356971964271,1.2182990051842508,0.1448308718437351,0.8660968660968662,YDL214C,non_ess,non_ess
0.08092485549132948,0.03103120407986861,0.16216216216216214,0.6666666666666666,0.01966292134831461,0.2521067415730337,0.8238327091136078,0.7259259259259259,0.17345505617977527,0.7395209580838323,YLL063C,non_ess,non_ess
0.031791907514450865,0.006915031549831446,0.0,1.0,0.016320474777448073,0.11869436201780414,0.40206253380304335,1.2540464461646728,0.3724035608308605,0.9728682170542636,YOL046C,non_ess,non_ess
0.08959537572254335,0.02489411357939321,0.054054054054054064,4.0,0.013478260869565216,0.12521739130434786,0.8426608695652174,0.8381481481481481,0.25782608695652176,0.8156808803301239,YOR140W,non_ess,non_ess
0.04335260115606936,0.013311435733425534,0.0,1.0,0.00885478158205431,0.09090909090909093,0.22121611511800526,0.4024273395081444,0.231404958677686,1.8666666666666667,YEL069C,non_ess,non_ess
