hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.05780346820809248,0.012101305212205031,0.16216216216216214,3.0,0.025,0.231404958677686,0.9134092770456408,1.021021021021021,0.5586776859504132,0.8622448979591837,YBR278W,non_ess,non_ess
0.12,0.036908980897225344,0.027027027027027032,2.0,0.024090694378837967,0.2017005196032121,0.9163849848781356,0.8084415584415584,0.13982050070854984,1.5336787564766845,YLR258W,non_ess,non_ess
0.0057803468208092465,0.0004321894718644654,0.027027027027027032,1.0,0.0034965034965034965,0.008741258741258742,0.12136250845928265,0.5878136200716846,0.5,0.8362573099415205,YGL231C,non_ess,non_ess
0.12,0.04,0.054054054054054064,2.0,0.0147378593863252,0.1314327132157526,0.3969864663268867,0.9596088435374148,0.16719014254650882,1.0846394984326018,YGR270W,non_ess,non_ess
0.07514450867052022,0.02904313250929208,0.2432432432432433,1.125,0.025,0.4,0.5516821457474277,0.9454545454545455,0.2611275964391692,0.6641509433962265,YDR007W,non_ess,non_ess
0.023121387283237003,0.00561846313423805,0.027027027027027032,0.5,0.006462035541195477,0.05250403877221325,0.20337461856040207,0.6666666666666667,0.23909531502423265,0.764857881136951,YOR051C,non_ess,non_ess
0.12,0.04,0.21621621621621626,0.3636363636363637,0.025,0.4,1.1,1.2207331493890423,0.1105121293800539,1.2058823529411764,YDR274C,non_ess,non_ess
0.12,0.04,0.054054054054054064,0.5,0.025,0.2718268525311812,0.8244889960591816,1.1676271611125029,0.08584005869405723,0.5120350109409191,YLL026W,non_ess,non_ess
0.026011560693641616,0.001901633676203648,0.054054054054054064,1.0,0.013235294117647059,0.032352941176470584,0.4646341463414634,0.6439024390243903,0.2852941176470588,1.4477611940298507,YMR233W,non_ess,non_ess
0.02023121387283237,0.001901633676203648,0.0,0.0,0.004801097393689987,0.015089163237311385,0.09914604223420084,0.2382629107981221,0.38065843621399176,0.38065843621399176,YPL175W,ess,ess
0.0028901734104046237,0.0005186273662373584,0.054054054054054064,0.6666666666666666,0.005494505494505495,0.03296703296703297,0.1099090564607806,0.22931034482758625,0.7142857142857143,1.3829787234042552,YNL070W,non_ess,non_ess
0.08959537572254335,0.031722707234851766,0.08108108108108109,0.5,0.025,0.4,1.0789658368644066,1.4849917763157894,0.12542372881355932,0.6271186440677965,YPR037C,non_ess,non_ess
0.0,0.0,0.054054054054054064,1.0,0.0,0.0,0.0,0.0,1.0,1.6489898989898992,YGR027C,non_ess,non_ess
0.12,0.02489411357939321,0.0,0.0,0.013813042081593318,0.09251525859299713,0.8085052512979892,0.6637110016420361,0.11307420494699645,1.0,YCL024W,non_ess,non_ess
0.02890173410404624,0.012533494684069495,0.13513513513513514,0.625,0.025,0.4,0.5139941690962099,0.3602350030921459,0.7885714285714286,4.6,YJR120W,non_ess,non_ess
0.02890173410404624,0.007087907338577231,0.08108108108108109,0.2727272727272727,0.004364906154517678,0.03579223046704496,0.11114596973665067,0.34143518518518523,0.4063727629855958,3.221453287197232,YOR361C,ess,non_ess
0.02890173410404624,0.003976143141153081,0.2972972972972973,1.375,0.023696682464454968,0.10900473933649288,0.3971511027562286,0.7905027932960894,0.2938388625592417,1.0508474576271185,YDL123W,non_ess,non_ess
0.008670520231213872,0.0029388884086783643,0.1891891891891892,0.5384615384615384,0.006593406593406593,0.07472527472527472,0.2686013016110103,0.3099861303744798,0.6989010989010989,0.6989010989010989,YOL108C,non_ess,non_ess
0.05202312138728323,0.01184199152908635,0.027027027027027032,2.0,0.006713912719134651,0.05110033569563596,0.21329584253866235,1.2552831783601013,0.16449086161879894,0.55125,YOR129C,non_ess,non_ess
0.05202312138728323,0.00760653470481459,0.08108108108108109,1.5,0.025,0.16417910447761194,0.7190517998244074,0.9075630252100841,1.0,1.0,YGL235W,non_ess,non_ess
0.0,0.0,0.027027027027027032,2.0,0.0,0.0,0.0,0.0,1.0,1.0354223433242506,YOR309C,non_ess,non_ess
0.12,0.04,0.10810810810810813,0.6666666666666666,0.025,0.4,1.1,1.5571843879507643,0.535904255319149,0.7810077519379846,YKR041W,non_ess,non_ess
0.008670520231213872,0.0016423199930849686,0.21621621621621626,1.0,0.011278195488721804,0.07142857142857142,0.29061893143454665,0.5812378628690933,0.5413533834586466,0.5413533834586466,YER019C-A,non_ess,non_ess
0.02023121387283237,0.0047540841905091185,0.027027027027027032,0.3333333333333333,0.006081668114682885,0.04778453518679409,0.1773175374015056,0.5296899632159747,0.4317984361424848,1.1193693693693694,YOL044W,non_ess,non_ess
0.02890173410404624,0.00950816838101824,0.21621621621621626,1.0,0.0135685210312076,0.14925373134328354,0.34240979775089336,1.2266267763649965,0.3473541383989145,1.391304347826087,YBR107C,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,1.0,0.0026109660574412533,0.0052219321148825075,0.06229019022752705,0.4126984126984127,1.0,1.0,YJR037W,non_ess,non_ess
0.10982658959537572,0.04,0.10810810810810813,0.8,0.025,0.3781376518218624,0.7624413145539907,0.8109261630388392,0.16356275303643725,1.5303030303030305,YOR303W,non_ess,non_ess
0.017341040462427744,0.003284639986169937,0.08108108108108109,1.5,0.009216589861751152,0.05837173579109064,0.6718289642668278,0.397913561847988,0.4423963133640553,1.8227848101265824,YML036W,non_ess,non_ess
0.023121387283237003,0.009940357852882704,0.054054054054054064,0.5,0.01609657947686117,0.2313883299798793,0.7879778672032194,1.0989583333333337,0.4748490945674044,0.7840531561461794,YGL259W,non_ess,non_ess
0.08959537572254335,0.0261906819949866,0.027027027027027032,2.0,0.008087659796504044,0.07905035220453953,0.15195637927026334,0.5703219559428709,0.1774067310200887,1.1950790861159928,YMR012W,non_ess,non_ess
0.12,0.04,0.1891891891891892,0.7777777777777778,0.025,0.29153798641136497,1.1,0.9271576898118103,0.0846201358863496,0.9716312056737588,YAR002W,non_ess,non_ess
