hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.04335260115606936,0.02195522517071484,0.054054054054054064,1.0,0.019404915912031046,0.3285899094437257,0.4058919956473209,1.2996389891696751,0.2238033635187581,0.5884353741496599,YBL043W,non_ess,non_ess
0.02023121387283237,0.00224738525369522,0.2432432432432433,1.8,0.012915129151291513,0.04797047970479705,0.3531833064809521,0.5363380281690141,1.0,3.245508982035928,YKL069W,non_ess,non_ess
0.023121387283237003,0.006223528394848302,0.027027027027027032,0.5,0.025,0.3891891891891892,1.1,0.8587570621468926,0.4486486486486487,1.0921052631578947,YOL097W-A,non_ess,non_ess
0.06358381502890173,0.007952286282306162,0.054054054054054064,1.0,0.006480117820324006,0.02709867452135493,0.1704901794674626,0.6439754935330158,0.34609720176730485,1.5064102564102564,YAL019W,non_ess,non_ess
0.12,0.03310571354481805,0.027027027027027032,1.0,0.01786473840918758,0.16290940025521056,0.3032203180527161,0.7068723702664798,0.18715440238196512,1.6117216117216118,YAL053W,non_ess,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.0,0.013392857142857142,0.03125,0.2805535714285714,0.4799999999999999,0.8794642857142857,1.8942307692307687,YBR109W-A,non_ess,non_ess
0.08670520231213873,0.02204166306508773,0.0,0.0,0.016901408450704224,0.14366197183098592,0.7347417840375586,1.0185185185185184,0.1656338028169014,1.2672413793103448,YFL053W,non_ess,non_ess
0.07803468208092486,0.02411617253003717,0.21621621621621626,4.0,0.021496815286624203,0.22213375796178345,0.4834961675483105,0.9953389830508474,0.2754777070063694,1.226950354609929,YKL008C,non_ess,non_ess
0.031791907514450865,0.00898954101478088,0.13513513513513514,0.5,0.018456375838926176,0.17449664429530198,0.3852768456375839,0.9500000000000002,0.2365771812080537,1.3689320388349515,YMR184W,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.0026109660574412533,0.0052219321148825075,0.06773022967650573,0.3050847457627119,1.0,1.0,YBR099C,non_ess,non_ess
0.01445086705202312,0.0005186273662373584,0.13513513513513514,0.8333333333333334,0.004892367906066536,0.005870841487279843,0.11666073652375022,0.16582491582491582,0.6487279843444227,3.70391061452514,YJR105W,non_ess,non_ess
0.12,0.04,0.5405405405405406,2.2222222222222223,0.025,0.4,1.1,1.1542857142857141,1.0,1.0,YDR476C,non_ess,non_ess
0.03468208092485549,0.006482842077966981,0.027027027027027032,2.0,0.0061760164693772535,0.03860010293360782,0.16828228361514164,0.8156797331109257,0.4534225424601132,2.0536130536130535,YDR014W,non_ess,non_ess
0.03757225433526011,0.004667646296136226,0.0,0.0,0.006106153123532175,0.0253640206669798,0.5218991021163912,0.6594202898550724,0.28839830906528885,1.2980972515856235,YAR014C,non_ess,non_ess
