hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.026011560693641616,0.00760653470481459,0.3783783783783784,4.0,0.009625668449197863,0.09411764705882353,0.19600685483038427,0.423938223938224,0.4149732620320856,1.8301886792452835,YML050W,non_ess,non_ess
0.12,0.02584493041749503,0.10810810810810813,1.3333333333333333,0.015792610250297975,0.08909415971394517,0.2937134845017075,1.005019520356944,0.07479141835518474,0.4597069597069597,YJR109C,non_ess,non_ess
0.023121387283237003,0.004926959979254904,0.027027027027027032,0.5,0.012779552715654952,0.09105431309904154,0.36963334854708657,0.9227513227513228,0.3785942492012779,0.3785942492012779,YMR132C,non_ess,non_ess
0.017341040462427744,0.0035439536692886157,0.0,0.0,0.005853658536585366,0.04,0.4628358825961141,0.6101694915254237,0.4439024390243903,1.0270880361173815,YGR163W,non_ess,non_ess
0.0057803468208092465,0.0006915031549831446,0.054054054054054064,2.0,0.02325581395348837,0.09302325581395347,0.7225718194254446,1.6,0.7558139534883721,0.7738095238095238,YFR012W-A,non_ess,non_ess
0.011560693641618495,0.0010372547324747168,0.0,0.0,0.002652519893899204,0.007957559681697613,0.08150320444173517,0.334448160535117,0.4920424403183024,1.4352030947775631,YKR063C,ess,ess
0.011560693641618495,0.003111764197424151,0.054054054054054064,0.6666666666666666,0.004555808656036446,0.04100227790432802,0.2274603017397907,0.7122153209109732,0.3200455580865604,0.8216374269005848,YDR287W,non_ess,non_ess
0.049132947976878616,0.0047540841905091185,0.32432432432432434,1.5,0.024045261669024046,0.07779349363507779,0.5584877351192105,0.7983425414364642,0.12871287128712872,0.6319444444444444,YDR275W,non_ess,non_ess
0.10404624277456646,0.02610424410061371,0.054054054054054064,0.5,0.012543554006968641,0.10522648083623694,0.3007208939084465,0.7993730407523509,0.3979094076655052,1.059369202226345,YEL043W,non_ess,non_ess
0.02023121387283237,0.0076929725991874845,0.027027027027027032,1.0,0.004726536124240378,0.060094530722484815,0.1894072890762669,0.6103658536585366,0.4064821066846725,1.52020202020202,YER122C,non_ess,non_ess
0.12,0.026536433572478167,0.1891891891891892,1.4,0.023928770172509738,0.17084028937117418,0.7091617342034704,0.9595041322314052,0.14635503617139678,1.2464454976303319,YDL079C,non_ess,non_ess
0.05780346820809248,0.01754689255769729,0.08108108108108109,1.5,0.01631321370309951,0.16557911908646006,0.43950417356306776,1.1217825585862464,0.16802610114192496,0.7773584905660377,YLR380W,non_ess,non_ess
0.017341040462427744,0.003198202091797044,0.13513513513513514,1.0,0.007125890736342044,0.043942992874109264,0.18741482029515985,0.3785394932935917,0.2315914489311164,0.5855855855855856,YBL010C,non_ess,non_ess
