hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.9539733646905836,-0.2290863800795777,0,-0.8885240323962846,0.013812154696132596,0.5771991116888744,0.4696132596685083,YAL068C,non_ess,ess
-0.7712384812866334,-0.18830749734039606,3,-0.9376035317824302,0.02922077922077922,1.7943349753694582,0.25,YAL066W,non_ess,non_ess
-0.6798710395846584,-0.06467921030305791,1,-0.8667109215579977,0.028497409326424868,1.999486331963552,0.4274611398963731,YAL065C,non_ess,non_ess
-0.9539733646905836,-0.21690807120724293,2,-0.8721641992675694,0.013157894736842105,1.0047902013097259,0.2868421052631579,YAL064C-A,non_ess,non_ess
1.4215801195607674,0.12150129957854534,1,-0.17414465244238794,0.04965156794425087,0.8444605589281224,0.10365853658536583,YAL060W,non_ess,non_ess
-0.6341873187336708,-0.1661651175725146,5,-0.6376732577559849,0.01880877742946709,0.31989464499240544,0.7586206896551724,YAL059W,non_ess,non_ess
1.2388452361568174,0.016324995681108432,1,0.15305201013191586,0.03514588859416445,0.5984323346095046,0.09018567639257294,YAL058W,non_ess,non_ess
-0.6798710395846584,-0.2010393657069279,11,-0.8994305878154281,0.03142857142857143,0.5088631264023934,0.9685714285714284,YAL056C-A,non_ess,non_ess
1.74136616551768,0.2818490330642869,8,1.1837214972409729,0.024224072672218017,0.3850493094179007,0.10938682816048448,YAL056W,non_ess,non_ess
-0.3144012727767583,-0.09125006602451566,3,-0.7249257011091327,0.03505535055350553,0.5008306258361388,1.0,YAL055W,non_ess,non_ess
2.198203374027555,1.0225116362999218,1,0.919237528326744,0.031475967673330496,0.4754527748550449,0.08762228838792004,YAL053W,non_ess,non_ess
2.4723056991334804,0.20896369966167716,9,1.6390701859902124,0.025453388482341712,0.3299233702012004,0.07063315303849825,YAL051W,non_ess,non_ess
-0.04029894767083316,-0.003049586615787848,3,0.4802486727062197,0.013383297644539615,0.17058128122769453,0.25374732334047106,YAL047C,non_ess,non_ess
-0.6341873187336708,-0.20786659946869132,10,-0.8939773101058563,0.033707865168539325,0.4625821496714013,0.2808988764044944,YAL046C,non_ess,non_ess
-0.9082896438395959,-0.23259225687615895,2,-0.9376035317824302,0.01948051948051948,0.2955747955747956,0.21428571428571427,YAL045C,non_ess,non_ess
-0.04029894767083316,-0.13479674623468252,8,-0.7521920896569914,0.048828125,0.6632133152173912,0.185546875,YAL044C,non_ess,non_ess
-0.04029894767083316,0.049169525670132594,2,-0.8748908381223552,0.06631299734748011,0.7882517259757048,0.17771883289124668,YAL042C-A,non_ess,non_ess
0.3708545399880545,-0.12723143314732302,0,1.1128288870165404,0.01326053042121685,0.17576999207530944,0.21528861154446172,YAL041W,ess,ess
-0.1773501102237957,-0.12575527449613094,0,-0.4877081207427624,0.0273972602739726,0.4336614931857198,0.3935242839352429,YAL037W,non_ess,ess
0.0967522148821294,-0.08995842720472258,0,1.5163714375248485,0.009308510638297872,0.14771577421648527,0.3650265957446808,YAL035W,non_ess,ess
-0.7255547604356459,-0.19255145346257332,2,-0.8967039489606422,0.028328611898017005,0.4895538243626063,0.2436260623229461,YAL034C-B,ess,non_ess
0.41653826083904205,-0.023900327563876226,10,-0.08961884794402614,0.028203062046736505,0.618185036307658,0.12731668009669622,YAL034C,non_ess,non_ess
0.0967522148821294,-0.02795976385465449,1,0.8565248346666691,0.012269938650306749,0.39358187824445495,0.18755477651183167,YAL031C,non_ess,non_ess
-0.4057687144787333,-0.025376486215068318,5,-0.7940005520970413,0.03648068669527897,1.0527283874923359,0.2639484978540773,YAL030W,non_ess,non_ess
1.1931615153058301,0.02333674927427089,3,2.7951650604194187,0.011778029445073612,0.33944884862212155,0.07814269535673839,YAL029C,non_ess,non_ess
0.14243593573311691,0.12592977553212165,3,0.22394462035634835,0.01828499369482976,0.531135531135531,0.12925598991172765,YAL028W,non_ess,non_ess
-0.5885035978826834,-0.1934740526195684,1,-0.5040679538714776,0.016560509554140127,0.4847919029753076,0.26496815286624203,YAL027W,non_ess,non_ess
0.8276917484979297,0.07684750037998442,0,2.4788749532642593,0.010818785345463487,0.2867979855931663,0.13941480206540444,YAL026C,non_ess,non_ess
1.55863128211373,0.09880536031646686,0,0.8537981958118832,0.02632733655111891,0.6599057628981394,0.09170688898639756,YAL023C,non_ess,non_ess
-0.04029894767083316,-0.1447608171302292,7,0.19395159295370384,0.016097875080489377,0.43866709594333547,1.0,YAL022C,non_ess,non_ess
-0.5885035978826834,-0.16524251841551954,0,-0.32956306716518224,0.013306038894575227,0.3091179779557932,0.2937563971340839,YAL018C,non_ess,ess
-0.26871755192577074,-0.17742082728785435,0,0.5156949778184359,0.01048767697954903,0.2359727320398532,0.3754588358678553,YAL016W,non_ess,ess
0.4622219816900296,-0.02150156975568906,10,-0.12779179191102824,0.030025020850708926,0.6924090686258906,0.13427856547122602,YAL015C,non_ess,non_ess
-0.5428198770316959,-0.156939126002564,3,-0.5204277870001929,0.0182529335071708,0.41632462536417336,0.2411994784876141,YAL014C,non_ess,non_ess
-0.4514524353297208,-0.18498614037521385,1,-0.11143195878231306,0.01314708299096138,0.2777144573735874,0.12325390304026294,YAL013W,non_ess,non_ess
0.7820080276469421,0.09345428520589552,0,-0.14142498618495758,0.03631756756756757,0.6629702117983368,0.08868243243243243,YAL012W,non_ess,non_ess
-0.2230338310747832,-0.1493738129152045,12,0.4884285892705773,0.011188066062866276,0.1936560289889258,0.14651038891848694,YAL011W,non_ess,non_ess
-0.36008499362774576,-0.201777445032524,1,0.1285122604388431,0.012153950033760972,0.21037466947750386,0.2444294395678596,YAL010C,non_ess,non_ess
-0.1316663893728082,0.3412644187747689,2,-0.6758462017229871,0.03859060402684564,0.6717683717782416,0.16778523489932887,YAL008W,non_ess,non_ess
-0.4057687144787333,7.949570626850238,6,-0.6294933411916275,0.02627511591962906,0.4623980650960662,0.20865533230293665,YAL007C,non_ess,non_ess
1.0104266319018798,0.2700397638547501,7,0.5347814498019371,0.024896265560165973,0.4386484884410195,0.3262448132780083,YAL005C,non_ess,non_ess
-0.5428198770316959,0.0583955172400832,1,-0.6294933411916275,0.021638330757341576,0.3869261703670605,1.0,YAL004W,non_ess,non_ess
0.0967522148821294,-0.07925627698357987,10,-0.6185867857724839,0.042488619119878605,2.3907145918521007,0.19878603945371776,YAR002C-A,non_ess,non_ess
0.4622219816900296,-0.0235312879010782,0,0.7174662530725899,0.016909347111319868,0.9873551939505836,0.13715359323626114,YAR014C,non_ess,ess
-1.0453408063925584,-0.22410434463180445,0,-1.065755557957366,0.017964071856287425,0.5170235897081917,0.4491017964071856,YAR020C,non_ess,ess
-0.5428198770316959,-0.17206975217728301,1,-0.7276523399639185,0.025974025974025976,0.7778724008232205,0.2949907235621521,YAR023C,non_ess,non_ess
-0.4057687144787333,-0.157492685496761,1,-0.5749605640959101,0.024045261669024046,0.6781136585419341,1.0,YAR027W,non_ess,non_ess
0.18811965658410446,-0.035709596773413003,2,-0.5776872029506961,0.04261363636363636,1.2017706131078223,0.14488636363636365,YAR028W,non_ess,non_ess
-1.091024527243546,-0.2351755345157452,1,-1.0139494197164345,0.008928571428571428,0.24418218085106386,0.6830357142857143,YAR029W,non_ess,non_ess
-0.9539733646905836,-0.23203869738196195,6,-0.9076105043797856,0.014662756598240468,0.4044898371928406,0.4956011730205279,YAR030C,non_ess,non_ess
-0.36008499362774576,-0.15287968971178573,3,-0.4031823162444006,0.02008928571428572,0.5701505829015544,0.32924107142857145,YAR031W,non_ess,non_ess
6.264054529765444,1.3924738982549412,31,0.6574801982673009,0.07901114881240913,2.864554925639459,1.0,YAR035W,non_ess,non_ess
1.1474777944548422,0.16892289624809148,2,2.023526264515019,0.014301738642736959,0.6200549159046074,0.0978687605159843,YAR042W,non_ess,non_ess
-1.1823919689455211,-0.2399730501321195,2,-0.9266969763632869,0.0,0.0,1.0,YAR047C,non_ess,non_ess
-0.08598266852182067,-0.12944567112411118,0,2.9751232248352864,0.00520268805549534,1.1284283546499023,0.4272707565575548,YAR050W,non_ess,ess
0.8733754693489172,0.01724759483810349,0,1.9226406268879424,0.013024602026049204,0.4565359207576314,0.12821997105643995,YBL105C,ess,non_ess
0.2794870982860795,-0.10767233101902776,1,0.10942578845534202,0.021917808219178082,0.776117859912122,0.17465753424657535,YBL103C,non_ess,non_ess
2.6550405825374304,0.33185390737341924,4,1.829934905825223,0.025052192066805846,1.092605479522668,0.07515657620041752,YBL101C,non_ess,non_ess
-0.9539733646905836,-0.2370207328297353,0,-0.9321502540728585,0.01592356687898089,0.7347687621157575,0.6464968152866242,YBL100C,non_ess,ess
0.599273144242992,-0.037370275256004115,2,0.03853317823090953,0.028219971056439943,1.8157185103954123,0.14182344428364688,YBL098W,non_ess,non_ess
-0.7255547604356459,-0.1811112239158346,1,-0.9376035317824302,0.032467532467532464,1.6746962714704647,0.3538961038961039,YBL096C,non_ess,non_ess
-1.0453408063925584,-0.2390504509751244,1,-0.9157904209441432,0.009036144578313251,0.42646194534234494,1.0,YBL094C,non_ess,non_ess
-1.091024527243546,-0.2270566619341886,0,-0.558600730967195,0.0027586206896551718,0.09098811938568532,0.7448275862068966,YBL092W,ess,ess
-0.26871755192577074,-0.1735459108284751,9,-0.65857748897601,0.032520325203252036,0.9487725945220618,0.2260162601626016,YBL091C-A,non_ess,non_ess
-0.6798710395846584,-0.20011676654993285,0,-0.7331056176734903,0.020637898686679174,0.5869802347397356,0.3433395872420263,YBL090W,non_ess,ess
-0.3144012727767583,-0.1967954095847506,5,0.035806539376123665,0.013778100072516316,0.3682992134768784,0.2189992748368383,YBL089W,non_ess,non_ess
-0.3144012727767583,-0.1674567563923077,2,-0.3840958442608995,0.020719738276990186,0.4458638417198941,0.2595419847328244,YBL087C,non_ess,non_ess
-0.8169222021376209,-0.22779474125978466,2,0.05489301135962472,0.005714285714285714,0.12168674698795184,0.4178571428571429,YBL086C,non_ess,non_ess
0.18811965658410446,-0.14992737240940152,0,1.4563853827195594,0.010197144799456152,0.2325946561049863,0.1478585995921142,YBL085W,non_ess,ess
-0.8169222021376209,-0.19218241379977533,1,-0.8312646164457814,0.018823529411764704,0.44308496732026137,0.2682352941176471,YBL083C,non_ess,non_ess
-0.1773501102237957,-0.17723630745645533,1,-0.21231759640939007,0.019891500904159132,0.4791615395315493,0.14285714285714285,YBL081W,non_ess,non_ess
0.05106849403114188,-0.08128599512896902,2,0.2593909254685646,0.016615384615384615,0.4064948554630083,1.0,YBL080C,non_ess,non_ess
-0.1773501102237957,-0.18387902138681975,4,-0.8258113387362097,0.05104408352668213,1.1805901527336908,0.2389791183294664,YBL077W,ess,non_ess
0.8733754693489172,-0.010983939365945371,4,0.5538679217854381,0.02308876346844536,0.5541303232426886,0.11236531554643407,YBL075C,non_ess,non_ess
0.14243593573311691,-0.15638556650836696,3,-0.2477639015216063,0.02717900656044986,0.6510920242487513,0.18088097469540768,YBL074C,ess,non_ess
0.2794870982860795,0.034407939158211616,2,-0.9348768929276444,0.10289389067524116,2.4648947861125814,0.5819935691318328,YBL073W,ess,non_ess
-0.8626059229886085,-0.2239198248004054,0,-0.3840958442608995,0.0076335877862595426,0.18286790994298965,0.495092693565976,YBL072C,non_ess,ess
-0.9082896438395959,-0.20454524250350914,4,-0.9376035317824302,0.01948051948051948,0.41310876623376624,0.3928571428571429,YBL071C,non_ess,non_ess
-0.4971361561807083,-0.12796951247291907,4,-0.9266969763632869,0.046875,0.9606408227848101,0.309375,YBL070C,non_ess,non_ess
0.599273144242992,0.02204511045447781,4,-0.045992626267452284,0.03025601241272304,0.6237150892164469,0.16291698991466252,YBL069W,non_ess,non_ess
-0.36008499362774576,-0.06135785333787569,3,-0.3268364283103964,0.018367346938775512,0.3836958959407939,0.19387755102040816,YBL068W,non_ess,non_ess
2.10683593232558,0.17704176882964806,4,1.914460710323585,0.02089378990133488,0.4554175809510213,0.17005223447475334,YBL066C,non_ess,non_ess
-0.5428198770316959,-0.2102653572768785,3,-0.9048838655249998,0.040697674418604654,0.9378964059196618,0.5406976744186046,YBL065W,non_ess,non_ess
0.005384773180154362,-0.007847102232162164,4,-0.5040679538714776,0.03312101910828025,0.7617834394904459,0.1248407643312102,YBL064C,non_ess,non_ess
1.6043150029647175,0.10821587171781648,5,1.813575072696508,0.018290854572713643,0.3848395802098951,0.10524737631184408,YBL063W,non_ess,non_ess
-0.6798710395846584,-0.1979025285731447,5,-0.8721641992675694,0.02894736842105263,0.5797987616099072,1.0,YBL062W,non_ess,non_ess
-0.7255547604356459,-0.15638556650836696,0,-0.6267667023368415,0.015384615384615384,0.3307692307692308,0.2492307692307693,YBL059W,non_ess,ess
0.41653826083904205,-0.09383334366410184,3,-0.06235245939616747,0.027537372147915032,0.6174490777165836,0.13532651455546812,YBL058W,non_ess,non_ess
0.0967522148821294,-0.12298747702514574,0,0.06034628906919645,0.019914651493598855,0.4854803455573674,0.15007112375533427,YBL056W,non_ess,ess
0.599273144242992,-0.08922034787912653,1,0.21576470379199075,0.024730500951173115,0.5520448740362335,0.11350665821179455,YBL054W,non_ess,non_ess
-1.0453408063925584,-0.2340684155273511,5,-0.8776174769771412,0.008021390374331552,0.18719392063045315,0.3449197860962567,YBL053W,non_ess,non_ess
-1.1367082480945336,-0.2394194906379224,0,-0.9348768929276444,0.003215434083601286,0.06523984810347587,1.0,YBL048W,non_ess,ess
0.5079057025410171,-0.029066882843048564,5,-0.013272960010021907,0.0279245283018868,0.5282900573726859,0.1509433962264151,YBL046W,non_ess,non_ess
-0.1316663893728082,-0.16044500279914525,3,0.03035326166655193,0.016751638747268753,0.3122421441732289,0.20757465404224326,YBL045C,non_ess,non_ess
1.0561103527528672,2.2907164375053326,6,-0.8830707546867129,0.1331521739130435,2.4972235349716447,1.0,YBL044W,non_ess,non_ess
-0.4057687144787333,-0.16395087959572646,2,-0.514974509290621,0.02199223803363519,0.4110420231189751,0.2820181112548512,YBL043W,non_ess,non_ess
0.7820080276469421,-0.11413052511799315,4,0.5266015332375794,0.022407503908285567,0.4120189472962959,0.10317873892652424,YBL042C,non_ess,non_ess
-0.3144012727767583,-0.08682159007093937,0,-0.5304254628010743,0.02513227513227513,0.4443949957968649,0.20767195767195767,YBL040C,ess,non_ess
-0.26871755192577074,-0.187384898183401,0,0.36300320195042746,0.01150086256469235,0.2048758308035893,0.25244393329499715,YBL039C,non_ess,ess
-0.3144012727767583,-0.16081404246194325,1,-0.5831404806602677,0.02722063037249284,0.4910103020625998,0.3237822349570201,YBL038W,non_ess,non_ess
-0.36008499362774576,-0.13922522218825886,0,-0.2750302900694649,0.017357762777242044,0.3116507407732094,0.171648987463838,YBL033C,non_ess,ess
0.8733754693489172,-0.12686239348452502,3,-0.294116762052966,0.04429133858267716,1.0044374749766447,0.10826771653543307,YBL031W,non_ess,non_ess
