hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.9539733646905836,-0.21875326952123306,0,-0.7412855342378479,0.009541984732824428,0.15949214343800006,0.3702290076335878,YDL120W,ess
-0.9996570855415712,-0.2344374551901491,0,-0.8721641992675694,0.010526315789473684,0.17419948472580052,1.0,YDL118W,non_ess
0.0967522148821294,-0.11080916815281094,1,-0.1895956059528412,0.02475685234305924,0.6155233092352768,0.16003536693191867,YDL115C,non_ess
-0.7255547604356459,-0.09383334366410184,1,-0.3759159276965421,0.01079913606911447,0.2389785287765214,0.23002159827213825,YDL114W,non_ess
2.6550405825374304,-0.014305296331127591,0,2.699732700501914,0.019489559164733185,0.4602722934815917,0.07192575406032482,YDL112W,non_ess
-0.4057687144787333,-0.06320305165186581,0,-0.4931613984523342,0.02132998745294856,0.4762329890937169,0.18946047678795488,YDL111C,ess
-0.2230338310747832,-0.17797438678205138,0,-0.3077499563268953,0.02097902097902098,0.4438719175561281,0.09090909090909093,YDL108W,ess
0.6906405859449671,-0.002126987458792787,1,0.30847042485471016,0.024419297200714712,0.5866399666092958,0.0821917808219178,YDL106C,non_ess
-0.4514524353297208,-0.1829564222298247,5,0.1830450375345604,0.010382868267358855,0.1894873458792992,0.200519143413368,YDL101C,non_ess
-0.1316663893728082,-0.13350510741488944,5,-0.2504905403763922,0.021616541353383457,0.3984010659560293,0.2048872180451128,YDL100C,non_ess
0.0967522148821294,-0.1299992306183082,1,-0.032359431993522966,0.02147239263803681,0.4185774539877301,0.2569018404907976,YDL097C,ess
0.599273144242992,0.4497620796373879,6,0.8101719741353094,0.017480950246526218,0.3352918343676499,0.15777678171223666,YDL093W,non_ess
-0.26871755192577074,-0.11985063989136255,1,0.0248999839569802,0.014630577907827359,0.2550465608256391,1.0,YDL091C,non_ess
-0.5428198770316959,-0.20251552435812,4,-0.040539348557880564,0.010810810810810813,0.1908201304753029,0.3305019305019305,YDL090C,non_ess
-0.7255547604356459,-0.21838422985843506,6,-0.5040679538714776,0.012738853503184714,0.2688542466975637,1.0,YDL087C,ess
0.9190591901999048,25.893939710572766,1,-0.4713482876140472,0.05602923264311815,1.182500225121684,0.1315468940316687,YDL086W,non_ess
-0.8626059229886085,-0.18332546189262272,6,-1.0303092528451496,0.033980582524271837,0.7145361380798274,0.4271844660194175,YDL085C-A,non_ess
1.37589639870978,0.048246926513137535,3,0.27029748088770805,0.034208918753817964,0.7338497251069028,0.06536346976175933,YDL085W,non_ess
0.41653826083904205,0.3045449723263654,4,0.4448023675940033,0.019136139967195192,0.41994292037975417,0.09130672498633133,YDL080C,non_ess
1.4215801195607674,-0.0703993250764273,1,1.6445234636997843,0.018100984439504603,0.4305005995022863,0.07240393775801841,YDL077C,non_ess
-1.1367082480945336,-0.23960401046932145,0,-0.5249721850915026,0.0013123359580052493,0.029017857142857144,0.7585301837270341,YDL075W,non_ess
-0.04029894767083316,-0.14439177746743118,0,0.6929265033795171,0.011893434823977164,0.257738284022775,0.1279733587059943,YDL074C,non_ess
-0.08598266852182067,0.0032240876517785656,3,1.4672919381387028,0.008124576844955992,0.189782729119222,0.2772511848341232,YDL073W,non_ess
-0.4971361561807083,-0.17705178762505633,6,-0.6622130074490578,0.024549918166939442,0.5865888659598187,0.2127659574468085,YDL072C,non_ess
-0.08598266852182067,-0.14734409476981536,3,0.5238748943827936,0.012526096033402923,0.304231376342991,0.2045929018789144,YDL070W,non_ess
-0.8626059229886085,-0.23296129653895697,0,-0.5913203972246254,0.010159651669085631,0.2266634586279425,0.6676342525399129,YDL069C,non_ess
-0.8626059229886085,-0.23296129653895697,2,-0.9185170597989292,0.02127659574468085,0.4747183979974969,1.0,YDL068W,non_ess
-0.5885035978826834,-0.12538623483333292,0,-0.6876616367603926,0.02229845626072041,0.4972024830515396,0.22469982847341333,YDL064W,ess
-0.7712384812866334,-0.20971179778268148,2,-0.8312646164457814,0.02117647058823529,0.4844117647058823,0.9341176470588236,YDL062W,non_ess
1.284528957007805,-0.008954221220556238,1,3.66496285509611,0.010052122114668651,0.2131049888309754,0.17107222635889802,YDL058W,ess
0.14243593573311691,-0.10158317658286034,3,-0.3213831506008247,0.029411764705882363,0.6027383367139959,0.1815415821501014,YDL057W,non_ess
1.1017940736038547,-0.0493640642969399,0,1.0555694710660373,0.01999200319872052,0.3956626304702,0.14714114354258298,YDL056W,non_ess
0.4622219816900296,-0.09881537911187516,5,-0.3895491219704713,0.03951701427003293,0.7005732406391023,0.14709110867178926,YDL052C,non_ess
-0.9539733646905836,-0.1800041049274405,3,-0.8803441158319271,0.013477088948787064,0.24778631044205984,1.0,YDL050C,non_ess
1.0104266319018798,0.5671166924071598,7,-0.4849814818879766,0.05955334987593053,1.0933231226721434,0.1513647642679901,YDL049C,non_ess
1.6956824446666925,0.07998433751376763,7,0.12033234387448548,0.042798913043478264,0.7872588793631353,0.07404891304347826,YDL048C,non_ess
-0.3144012727767583,-0.07999435630917592,0,-0.3677360111321844,0.020320855614973262,0.36661510584699697,0.13796791443850268,YDL047W,non_ess
-0.5428198770316959,-0.19568829059635653,1,-0.3813692054061137,0.015217391304347828,0.2813405797101449,0.26956521739130435,YDL045C,ess
-0.7255547604356459,-0.20030128638133185,0,-0.3213831506008247,0.010141987829614604,0.2638469180775759,0.5720081135902637,YDL037C,non_ess
0.14243593573311691,0.18516064141120456,1,-0.07871229252488267,0.023144453312051082,0.6613492886533399,1.0,YDL033C,non_ess
-1.0453408063925584,0.0949304438570876,6,-0.9348768929276444,0.00964630225080386,0.2756416427594971,0.4372990353697749,YDL032W,non_ess
-0.1316663893728082,-0.1783434264448494,0,1.4972849655413474,0.007700033478406427,0.2353053708929169,0.12721794442584533,YDL031W,ess
-0.9539733646905836,-0.2163545117130459,1,-0.9348768929276444,0.01607717041800643,0.34505018025918344,1.0,YDL026W,non_ess
-0.3144012727767583,-0.1785279462762484,1,0.474795394996648,0.010204081632653059,0.2093688960732808,0.2422126745435016,YDL025C,non_ess
0.0967522148821294,-0.14365369814183512,4,0.06034628906919645,0.019914651493598855,0.4181417388109616,0.15007112375533427,YDL024C,non_ess
-0.8626059229886085,-0.14310013864763807,3,-0.9266969763632869,0.021875,0.4621458333333333,0.29375,YDL023C,non_ess
0.6449568650939796,-0.07353616221021049,6,-0.14960490274931518,0.03404255319148936,0.7836418900248688,0.251063829787234,YDL022W,non_ess
-0.1773501102237957,-0.19716444924754864,0,0.23212453692070595,0.013793103448275862,0.32163793103448274,0.18746081504702194,YDL020C,non_ess
-0.8626059229886085,-0.21967586867822814,3,-0.6022269526437688,0.0103397341211226,0.2785030409223832,0.37518463810930575,YDL018C,non_ess
-0.04029894767083316,-0.15435584836297786,0,-0.3241097894556105,0.0254323499491353,1.0238303495878534,0.12614445574771108,YDL014W,ess
-0.36008499362774576,-0.1886765370031941,0,0.4720687561418621,0.009682625067240451,0.38889725658956426,0.14685314685314685,YDL013W,non_ess
-0.6798710395846584,-0.19716444924754864,15,-0.8458066903379727,0.026894865525672367,1.0763844207094753,0.26405867970660146,YDL012C,non_ess
-1.1367082480945336,-0.2394194906379224,0,-0.9239703375085008,0.0030959752321981426,0.11497628190648294,0.6253869969040248,YDL011C,non_ess
-1.0453408063925584,-0.2372052526611343,1,-0.9239703375085008,0.009287925696594429,0.3219059125575776,0.8421052631578947,YDL009C,non_ess
0.05106849403114188,-0.17133167285168693,0,-0.4495351767757603,0.03195266272189349,0.7749724956141655,0.1289940828402367,YDL006W,non_ess
0.05106849403114188,0.010973920570537076,0,0.3275568968382112,0.01588235294117647,0.3787234370187865,0.16647058823529412,YDL003W,ess
4.756491741682857,0.5671166924071598,0,0.8319850849735962,0.057649667405764965,1.061635951679934,0.0598669623059867,YDR001C,non_ess
0.14243593573311691,-0.16801031588650472,1,0.03853317823090953,0.020984081041968163,0.3593598608070388,0.3191027496382055,YDR004W,non_ess
0.599273144242992,-0.08110147529756999,6,1.240980913191476,0.014417744916820702,0.26166863755869624,0.15637707948243992,YDR006C,non_ess
-0.4971361561807083,-0.14789765426401238,9,-0.6049535914985547,0.02225519287833828,0.4423721732423487,0.2507418397626113,YDR007W,non_ess
-0.36008499362774576,-0.05379254025051619,6,-0.8994305878154281,0.051428571428571435,1.0222588963383188,0.78,YDR008C,non_ess
0.5535894233920046,3.5277373872043105,10,-0.9157904209441432,0.1144578313253012,2.362488916705784,1.0,YDR010C,non_ess
-1.091024527243546,-0.2386814113123264,2,-0.6485798131751285,0.003194888178913738,0.08751146680163224,0.547923322683706,YDR013W,ess
-1.0453408063925584,-0.23665169316693724,0,-0.9594166426207172,0.01056338028169014,0.28726525821596244,0.7922535211267606,YDR016C,ess
1.1931615153058301,-0.014674335993925612,1,1.64725010255457,0.01649746192893401,0.4459593908629442,0.1424492385786802,YDR017C,non_ess
0.005384773180154362,-0.15177257072339165,5,-0.12506515305624238,0.021630615640599003,0.5879007624109073,0.17803660565723795,YDR019C,non_ess
-0.1773501102237957,-0.16727223656090867,19,-0.6812994794325589,0.03728813559322034,0.8789045293498037,0.2491525423728813,YDR022C,non_ess
-0.4971361561807083,-0.20270004418951898,0,0.043986455940481256,0.010806916426512969,0.2491746616568781,0.22406340057636887,YDR023W,ess
-0.9996570855415712,-0.2340684155273511,1,-0.4822548430331907,0.004944375772558714,0.11127503754801492,0.4758961681087763,YDR025W,non_ess
0.23380337743509194,-0.11025560865861392,3,0.3384634522573547,0.018107476635514017,0.3906553622651984,0.1530373831775701,YDR026C,non_ess
0.18811965658410446,-0.1674567563923077,0,1.2082612469340457,0.011240164855751215,0.2535410381895223,0.1895841139003372,YDR027C,non_ess
1.0104266319018798,-0.021132530092891042,0,1.5490911037822788,0.015768725361366618,0.3489249867196019,0.11465177398160314,YDR028C,non_ess
-0.9539733646905836,-0.21690807120724293,0,-0.9321502540728585,0.01592356687898089,0.35765018558401684,0.9076433121019108,YDR029W,non_ess
1.0104266319018798,0.016694035343906455,4,0.1639585655510593,0.03157894736842105,0.7274963108706346,1.0,YDR030C,non_ess
-1.091024527243546,-0.2346219750215481,8,-0.8857973935414988,0.0054794520547945215,0.13486410089149814,0.5068493150684932,YDR031W,non_ess
-0.6798710395846584,-0.1907062551485832,1,-0.6758462017229871,0.018456375838926176,0.5030094811974006,0.20973154362416108,YDR032C,non_ess
-0.26871755192577074,-0.15435584836297786,2,-0.20686431869981836,0.017985611510791366,1.178320501493542,0.28327338129496404,YDR035W,non_ess
-0.3144012727767583,-0.15601652684556894,4,-0.3213831506008247,0.019269776876267748,0.3379918864097363,0.2342799188640973,YDR044W,ess
0.599273144242992,0.46544626530630395,2,0.4311691733200741,0.0214994487320838,0.3743500815641518,0.18577728776185226,YDR046C,non_ess
-0.5428198770316959,0.034776978821009635,4,-0.9321502540728585,0.044585987261146494,1.0308785869065598,0.2643312101910828,YDR048C,non_ess
-0.2230338310747832,-0.172254272008682,5,0.5075150612540783,0.011064278187565859,0.2574807652593844,0.2660695468914647,YDR049W,non_ess
-0.7712384812866334,-0.22502694378879948,0,-0.5395142589836939,0.012064343163538872,0.2295416826247925,0.2546916890080429,YDR050C,ess
0.005384773180154362,-0.11394600528659415,5,-0.3050233174721095,0.025896414342629483,0.4674411597308247,0.13247011952191234,YDR051C,non_ess
-1.091024527243546,-0.2314851378877649,0,-0.8585310049936401,0.005063291139240506,0.09079138080974007,1.0,YDR053W,ess
-0.26871755192577074,-0.16542703824691854,0,-0.4113622328087582,0.02254791431792559,0.5345842674303585,0.18602029312288607,YDR054C,ess
-0.8626059229886085,-0.21875326952123306,7,-0.3268364283103964,0.0071428571428571435,0.17106442577030812,0.3979591836734694,YDR058C,non_ess
-0.26871755192577074,-0.17446850998547014,8,-0.7303789788187044,0.037313432835820885,0.917849278199168,0.1921641791044776,YDR059C,non_ess
0.2794870982860795,-0.13977878168245586,0,1.5790841311849233,0.010399740006499838,0.26965040159710296,0.1585960350991225,YDR060W,ess
-0.9539733646905836,-0.20823563913148935,0,-0.314112113654729,0.005030181086519115,0.10173007154898504,0.39235412474849096,YDR064W,ess
-0.4971361561807083,-0.2052833218291052,3,-0.22049751297374767,0.01367365542388332,0.3010085888954865,0.236098450319052,YDR065W,non_ess
-0.5428198770316959,-0.16099856229334225,4,-0.6049535914985547,0.020771513353115733,0.3792865633989419,0.2685459940652819,YDR067C,non_ess
1.284528957007805,0.2657958077325729,4,0.2212179815015625,0.034112444725205304,0.49261713050831,0.2438408085912824,YDR072C,non_ess
2.380938257431505,0.058580037071482224,0,1.2273477189175468,0.02899628252788104,0.3937611120090512,0.08178438661710037,YDR074W,non_ess
0.18811965658410446,-0.07980983647777691,6,-0.294116762052966,0.02952755905511812,0.4156238569200855,0.2440944881889764,YDR077W,non_ess
-0.9996570855415712,-0.1903372154857852,1,-0.9130637820893576,0.011940298507462687,0.1789935770066078,0.34626865671641793,YDR079W,non_ess
-0.4057687144787333,-0.16136760195614028,0,1.3064202457063367,0.0061217140799423855,0.09398733340250524,0.1933741447605329,YDR081C,ess
0.18811965658410446,-0.14088590067084994,0,0.13123889929362895,0.02021563342318059,0.4083025961129238,0.14824797843665768,YDR082W,ess
-0.7255547604356459,-0.2041762028407111,3,-0.1468782638945293,0.008488964346349746,0.18294519012076754,0.3276740237691001,YDR083W,non_ess
-0.6341873187336708,-0.233145816370356,6,-0.6731195628682013,0.02003338898163606,0.4385357710004479,0.2554257095158597,YDR084C,non_ess
-1.1367082480945336,-0.2388659311437254,0,-0.9975895865877192,0.004132231404958678,0.08779179353342033,0.8677685950413223,YDR086C,ess
0.05106849403114188,-0.10472001371664356,0,0.4420757287392176,0.01478641840087623,0.3677317967522264,0.20208105147864186,YDR091C,ess
0.5535894233920046,-0.1146840846121902,0,2.170764762673456,0.0101931330472103,0.6272996910964708,0.16067596566523604,YDR097C,non_ess
-0.1773501102237957,-0.18037314459023854,10,-0.4386286213566168,0.025670945157526253,1.626959901705472,0.19136522753792296,YDR098C,non_ess
0.14243593573311691,-0.1659805977411156,3,0.2793862770703276,0.017607771706132362,1.0237201415730004,0.11414693381906495,YDR099W,non_ess
-0.4057687144787333,-0.14402273780463315,1,0.4011761459174296,0.009545199326221223,0.6025243629483206,0.26277372262773724,YDR101C,non_ess
-0.4971361561807083,1.8412261282173388,3,-0.9157904209441432,0.045180722891566265,2.178124261752894,0.3674698795180723,YDR102C,non_ess
1.6043150029647175,-0.04309039002937349,0,2.178944679237813,0.016323253947016322,0.5008012272000298,0.07251806261707251,YDR104C,non_ess
0.05106849403114188,-0.013567217005531542,11,0.7338260862013052,0.012575687005123428,0.3121847407069736,0.15649743828598045,YDR109C,non_ess
-0.08598266852182067,-0.1054580930422396,5,0.1666852044058452,0.015758371634931056,0.3532078029356321,0.1464215364412344,YDR111C,non_ess
-0.5885035978826834,-0.16210568128173633,0,-0.19868440213546076,0.01159678858162355,0.19071281222123104,0.2176628010704728,YDR113C,ess
-0.04029894767083316,-0.12741595297872205,0,0.3248302579834253,0.01473187978786093,0.2547523952945285,0.18326458456098998,YDR117C,non_ess
-0.04029894767083316,-0.07630395968119567,0,0.5620478383497957,0.012768130745658836,0.22477966142752748,0.11695607763023495,YDR118W,ess
-0.2230338310747832,-0.16487347875272151,9,0.3384634522573547,0.012266355140186916,0.2624499332443257,0.16647196261682246,YDR120C,non_ess
0.8733754693489172,-0.13221346859509636,1,1.6854230465215718,0.01408891671884784,0.2744640882505762,0.16061365059486538,YDR122W,non_ess
-0.08598266852182067,-0.1633973201015294,1,-0.3868224831156855,0.0262582056892779,0.5075783430028306,0.2724288840262582,YDR123C,non_ess
-0.26871755192577074,-0.2069440003116963,6,-0.33228970601996816,0.02053388090349076,0.3954843878049005,0.2946611909650924,YDR124W,non_ess
-0.5885035978826834,-0.19476569143936148,3,0.019446706247408473,0.009551800146950772,0.21812947379608968,0.3379867744305657,YDR125C,non_ess
1.5129475612627423,3.1241925159346704,4,1.914460710323585,0.017121300058038306,0.3214934528021371,0.20255368543238536,YDR128W,non_ess
0.14243593573311691,-0.09881537911187516,0,0.6356670874290141,0.01422265816576753,0.26899657590232473,0.14124570868072586,YDR129C,non_ess
0.05106849403114188,-0.1632128002701304,1,0.3002905082903526,0.016167664670658683,0.3112467009109743,0.12095808383233532,YDR131C,non_ess
0.3708545399880545,-0.04106067188398435,2,0.1339655381484148,0.022864828513786142,0.43966714642163546,0.12642905178211164,YDR132C,non_ess
2.7464080242394053,0.3558414854552908,4,2.9151371700299973,0.018913569386408625,0.407902646433546,0.10270508027270728,YDR135C,non_ess
0.7363243067959546,-0.007662582400763151,1,-0.6976593125612739,0.07342657342657342,1.4977629006065023,0.11363636363636365,YDR136C,non_ess
-0.4514524353297208,-0.15343324920598275,1,-0.6131335080629122,0.02406015037593985,0.6482996482030766,0.3593984962406015,YDR140W,non_ess
0.9190591901999048,-0.07298260271601346,1,3.4141120804558107,0.00902668759811617,0.2639100267235491,0.10243328100470958,YDR141C,ess
0.05106849403114188,-0.1556474871827709,0,0.4093560624817872,0.015083798882681562,0.3975249275157344,0.16256983240223466,YDR144C,non_ess
-0.8626059229886085,-0.22631858260859256,1,-0.5749605640959101,0.0099009900990099,0.2234615866649956,0.3097595473833097,YDR149C,non_ess
-0.2230338310747832,-0.06320305165186581,2,-0.32956306716518224,0.021494370522006145,0.418929496056355,0.21903787103377687,YDR151C,non_ess
-0.6798710395846584,-0.23240773704476,6,-0.4931613984523342,0.013801756587202008,0.2853686937526516,0.20451693851944794,YDR152W,non_ess
-0.2230338310747832,-0.15472488802577586,7,-0.09507212565359786,0.01700404858299595,0.351580112428276,0.1465587044534413,YDR153C,non_ess
-0.4514524353297208,-0.15896884414795312,5,-0.8421711718649251,0.0387409200968523,0.8719435255601405,0.29055690072639223,YDR156W,non_ess
-0.4971361561807083,-0.18461710071241585,5,-0.22049751297374767,0.01367365542388332,0.3353214969181452,0.35551504102096626,YDR158W,non_ess
0.23380337743509194,-0.16044500279914525,0,1.1073756093069689,0.012118842845973421,0.3176683911965798,0.14308053166536355,YDR160W,ess
-0.4514524353297208,0.2161599730862386,0,-0.7385588953830621,0.03036053130929792,1.0242508914235668,0.269449715370019,YDR163W,non_ess
0.32517081913706697,-0.14955833274660352,0,0.7583658358943779,0.015179392824287031,0.4827333321761469,1.0,YDR164C,ess
-0.4971361561807083,-0.18849201717179506,0,-0.005093043445664315,0.011244377811094457,0.2908993264561749,0.2946026986506747,YDR165W,non_ess
0.4622219816900296,-0.11357696562379613,0,1.4318456330264866,0.012349914236706687,0.3234469386233127,0.2377358490566037,YDR166C,ess
-0.6798710395846584,-0.1466060154442193,0,-0.6540330908847002,0.017741935483870968,0.44080377829263945,0.4306451612903226,YDR167W,ess
-0.7712384812866334,-0.2161699918816469,2,0.1830450375345604,0.005840363400389357,0.16335408385209632,0.3238157040882544,YDR169C,non_ess
-0.2230338310747832,-0.09549402214669296,2,-0.2477639015216063,0.0196813495782568,0.4947741805369366,0.1696344892221181,YDR173C,non_ess
0.14243593573311691,-0.03939999340139325,1,-0.5449675366932656,0.039189189189189184,0.98518645227506,0.12432432432432433,YDR174W,non_ess
0.23380337743509194,-0.1737304306598741,10,0.6983797810890889,0.014705882352941175,0.3104693140794224,0.1129032258064516,YDR176W,non_ess
-0.2230338310747832,-0.1750220694796672,4,-0.6294933411916275,0.03245749613601236,0.5455410595087843,0.2117465224111283,YDR177W,ess
-0.5885035978826834,-0.21487835306185385,5,-0.7740052004952783,0.02663934426229508,0.4826090727730071,0.2848360655737705,YDR179C,non_ess
-0.5428198770316959,-0.1840635412182188,1,0.04671309479526712,0.0100647016534867,0.19092587307493614,0.38461538461538464,YDR179W-A,non_ess
0.23380337743509194,-0.09143458585591467,0,0.12305898272927135,0.021016949152542368,0.4484745762711865,0.13220338983050847,YDR182W,ess
-0.5885035978826834,-0.12188035803675168,2,-0.5885937583698394,0.01878612716763006,0.40824197727725736,0.20086705202312136,YDR183W,non_ess
-0.6341873187336708,-0.18830749734039606,3,-0.4140888716635441,0.013574660633484163,0.3003393665158371,0.4411764705882353,YDR184C,non_ess
0.32517081913706697,-0.12261843736234772,0,0.6002207823167978,0.0165,0.4052258064516129,0.1365,YDR189W,ess
-0.3144012727767583,-0.1905217353171842,0,0.04671309479526712,0.01365923795830338,0.3284254342239575,0.2803738317757009,YDR190C,ess
0.18811965658410446,-0.12575527449613094,2,-0.20686431869981836,0.02697841726618705,0.6379140873347833,0.2347122302158273,YDR191W,non_ess
-0.9539733646905836,-0.2207829876666222,1,-0.8558043661388542,0.01256281407035176,0.2804251140761277,0.984924623115578,YDR193W,non_ess
-0.1316663893728082,-0.17723630745645533,0,0.2375778146302777,0.014366021236727047,0.3858780122888311,0.2004996876951905,YDR195W,non_ess
-0.26871755192577074,-0.187384898183401,4,-0.1550581804588869,0.01710863986313088,0.4661181234652996,0.17023096663815224,YDR197W,non_ess
-0.26871755192577074,-0.14125494033364794,6,0.09033931647184096,0.013898540653231407,0.3683113273106324,0.18554551772063926,YDR198C,non_ess
0.2794870982860795,-0.14549889645582526,2,0.4311691733200741,0.017640573318632856,0.4777435863680495,0.3395810363836825,YDR200C,non_ess
-0.5885035978826834,-0.17612918846806125,1,-0.7658252839309206,0.0261569416498994,0.6808574217582725,0.1911468812877264,YDR201W,ess
-0.5428198770316959,-0.17908150577044546,9,-0.2586704569407497,0.013270142180094787,0.3123587313160773,0.18578199052132705,YDR202C,non_ess
-1.091024527243546,-0.22631858260859256,0,-0.9294236152180726,0.006309148264984227,0.1462404067988135,1.0,YDR203W,non_ess
1.284528957007805,0.0796152978509696,0,0.9083309729076005,0.023086789226165028,2.1795852928601964,0.09191962377084224,YDR208W,ess
-0.7255547604356459,-0.2318541775505629,0,-0.8421711718649251,0.024213075060532687,2.6932562102053628,0.38498789346246975,YDR209C,non_ess
0.005384773180154362,-0.1860932593636079,0,0.7256461696369475,0.01216089803554724,1.0671188026192704,0.15014031805425632,YDR211W,ess
-0.2230338310747832,-0.18959913616018914,0,0.30847042485471016,0.012507444907683143,0.8800202244398645,0.2477665276950565,YDR212W,ess
0.3708545399880545,0.09659112233967873,1,1.2737005794489065,0.012404232032105071,0.6412412929974317,0.14228383801532288,YDR213W,non_ess
1.8784173280706429,0.1451198379976189,2,-0.2613970957955357,0.06368821292775666,1.9351119818232403,0.12452471482889732,YDR214W,non_ess
1.6499987238157052,-0.07851819765798382,1,2.3916225099111106,0.015613195668597332,0.3540577725092285,0.07882145555275749,YDR216W,non_ess
1.8784173280706429,0.21745161190603168,2,2.353449565944109,0.017052685161618734,0.4754012093029655,0.10282514634767116,YDR217C,non_ess
1.0104266319018798,-0.035156037279215964,4,0.6983797810890889,0.02277039848197344,0.5944272445820433,0.1627134724857685,YDR221W,non_ess
-0.3144012727767583,-0.18148026357863264,0,-0.08416557023445441,0.015236567762630313,0.38570507361998696,0.25020048115477145,YDR222W,non_ess
0.005384773180154362,0.3010390955297842,0,0.057619650214410574,0.018531717747683536,0.4957712119096782,0.3827512473271561,YDR223W,non_ess
-0.8169222021376209,-0.2237353049690064,0,-0.8585310049936401,0.020253164556962026,0.5080826346649131,0.2481012658227848,YDR224C,ess
-0.6341873187336708,-0.21746163070144,0,-0.8558043661388542,0.03015075376884422,0.7699713520875404,0.3190954773869347,YDR225W,non_ess
-0.36008499362774576,-0.19568829059635653,0,-0.6104068692081264,0.026946107784431145,0.6286700791964459,0.31137724550898205,YDR226W,non_ess
-0.08598266852182067,-0.13793358336846573,22,-0.6567597297394859,0.03889789303079417,0.7822432217124963,0.4959481361426256,YDR231C,non_ess
2.2438870948785428,0.8090221913712647,2,0.6738400313960161,0.03604036520903412,0.7329230014211663,0.07400288322921672,YDR234W,non_ess
-0.9082896438395959,-0.19864060789874075,0,0.2675708420329222,0.0036719706242350062,0.07125121774536007,0.3659730722154223,YDR235W,ess
-0.8626059229886085,-0.2318541775505629,0,-0.4195421493731158,0.007972665148063782,0.17796252997902726,0.37813211845102507,YDR237W,non_ess
0.3708545399880545,-0.08183955462316604,1,0.9301440837458874,0.014388489208633094,0.3943198382470495,0.10833685992382563,YDR239C,non_ess
-0.4057687144787333,-0.11154724747840701,0,-0.9566900037659312,0.05923344947735192,1.3827406301273897,0.17421602787456447,YDR241W,non_ess
0.41653826083904205,-0.11708284242037735,4,0.45298228415836106,0.019042437431991296,0.4226410007029573,0.12731229597388466,YDR244W,non_ess
-0.1316663893728082,-0.10601165253643664,0,-0.6185867857724839,0.03490136570561457,0.7894215683752991,0.15933232169954475,YDR246W,ess
-0.04029894767083316,-0.16708771672950967,0,0.041259817085695386,0.018050541516245487,0.3742678670401606,0.15090252707581228,YDR247W,non_ess
-0.1316663893728082,0.0993589198106639,1,-0.19868440213546076,0.02051739518287244,0.4027749595126976,0.15254237288135594,YDR249C,non_ess
-0.36008499362774576,-0.15620104667696794,0,-0.6949326737064881,0.031304347826086966,0.6044933451641527,0.38782608695652177,YDR253C,non_ess
0.0967522148821294,-0.1645044390899235,2,0.033079900521337795,0.020348837209302327,0.4291135545392625,0.11482558139534885,YDR254W,non_ess
-0.1773501102237957,-0.17778986695065235,5,0.13123889929362895,0.014824797843665768,0.359659978814226,0.2547169811320755,YDR257C,non_ess
1.1474777944548422,0.4844518079404023,7,-0.7521920896569914,0.099609375,4.794833096590909,0.103515625,YDR260C,non_ess
-0.5885035978826834,-0.1480821740954114,6,-0.4740749264688331,0.01589242053789731,1.492453627957424,0.3092909535452323,YDR262W,non_ess
-0.8626059229886085,-0.22244366614921326,5,-0.2968434009077519,0.006910167818361303,0.2909524251034889,0.6258637709772952,YDR265W,non_ess
-0.2230338310747832,-0.1493738129152045,0,-0.31592987289125296,0.021169354838709683,0.3996270866230544,0.2066532258064516,YDR267C,ess
0.9647429110508924,-0.042352310703777436,2,1.5218247152344202,0.015593895155938953,0.2825075831047961,0.2013934970139349,YDR270W,non_ess
-0.6798710395846584,-0.22262818598061232,0,-0.22049751297374767,0.010027347310847768,0.17811919028271578,0.2716499544211486,YDR273W,non_ess
-0.2230338310747832,-0.16524251841551954,12,-0.5749605640959101,0.0297029702970297,0.5476810838978634,0.18953323903818955,YDR275W,non_ess
-0.8626059229886085,-0.15454036819437686,0,-1.065755557957366,0.041916167664670656,0.8289874795862819,0.40718562874251496,YDR276C,non_ess
-0.6798710395846584,-0.2239198248004054,0,-0.3840958442608995,0.011995637949836423,0.2445010905125409,0.7448200654307524,YDR280W,ess
0.3708545399880545,-0.13516578589748054,11,-0.08689220908924028,0.02733118971061093,0.6039186394979186,0.18408360128617365,YDR282C,non_ess
0.0967522148821294,-0.13442770657188452,1,-0.4277220659374734,0.03222094361334868,0.9358082753789964,0.1806674338319908,YDR284C,non_ess
0.23380337743509194,-0.09733922046068308,1,1.1700883029670437,0.011800532927293493,0.33497779469610456,0.14541301865245526,YDR285W,non_ess
-0.8169222021376209,-0.2252114636201985,2,-0.9048838655249998,0.02325581395348837,0.6895144838841288,0.2906976744186047,YDR286C,non_ess
-0.8626059229886085,-0.202146484695322,2,-0.4195421493731158,0.007972665148063782,0.2388333168267803,0.3530751708428246,YDR287W,non_ess
-0.6798710395846584,-0.2117415159280706,0,-0.1005254033631696,0.008950366151342554,0.2724889250519844,0.3441822620016273,YDR289C,non_ess
0.5079057025410171,-0.0825776339487621,3,0.3902695904982861,0.020915771622385528,0.4736321442384934,0.09101187111362352,YDR294C,non_ess
-0.5428198770316959,-0.15601652684556894,3,-0.5995003137889829,0.020588235294117647,0.4467479674796748,0.2,YDR296W,non_ess
-0.8626059229886085,-0.233145816370356,2,-0.6376732577559849,0.0109717868338558,0.2299934938191281,0.322884012539185,YDR298C,non_ess
1.1931615153058301,-0.07482780103000357,3,2.4843282309738304,0.012767002209673459,0.2644527233068955,0.11367542352074635,YDR301W,ess
